1.162766298115141428e+00 1.717194302893714083e-04
1.162571115928815901e+00 1.663933366566691262e-04
1.162180827752054446e+00 1.562290561531413794e-04
1.161595585946891829e+00 1.421137598803057591e-04
1.160815618982027120e+00 1.251869233312593547e-04
1.159841231343633927e+00 1.066814818965488058e-04
1.158672803416493924e+00 8.779218693779827841e-05
1.157310791335500744e+00 6.958676373365992648e-05
1.155755726807592643e+00 5.295069284787434831e-05
1.154008216904183426e+00 3.854564342307902856e-05
1.152068943824170688e+00 2.677057216252147625e-05
1.149938664627617513e+00 1.773447847972417141e-05
1.147618210940208883e+00 1.126351547980578473e-05
1.145108488628598042e+00 6.959481360219343592e-06
1.142410477446771822e+00 4.303415592444763423e-06
1.139525230653570809e+00 2.773168674853352293e-06
1.136453874601514258e+00 1.935521093431916186e-06
1.133197608297091374e+00 1.487620161982167873e-06
1.129757702932688179e+00 1.248717382813099914e-06
1.126135501390335358e+00 1.123765590219573440e-06
1.122332417717470499e+00 1.064446542008087241e-06
1.118349936574915215e+00 1.043035481237461313e-06
1.114189612657290329e+00 1.040925379639202730e-06
1.109853070086087801e+00 1.045770690779490952e-06
1.105342001775640570e+00 1.050884456221276890e-06
1.100658168772237211e+00 1.053959640225711318e-06
1.095803399566638081e+00 1.055139445954379030e-06
1.090779589380263870e+00 1.055355732818048986e-06
1.085588699425331649e+00 1.055417830058864740e-06
1.080232756139230865e+00 1.055748530640452387e-06
1.074713850393434367e+00 1.056450259716318029e-06
1.069034136677259328e+00 1.057455892456498793e-06
1.063195832256787376e+00 1.058651197769070574e-06
1.057201216309283209e+00 1.059941732316635299e-06
1.051052629033439878e+00 1.061273461961256275e-06
1.044752470735804906e+00 1.062626655617407208e-06
1.038303200893740064e+00 1.064000911264779450e-06
1.031707337195282292e+00 1.065402334227674615e-06
1.024967454556279911e+00 1.066836639595389755e-06
1.018086184115188475e+00 1.068307299333613784e-06
1.011066212205917303e+00 1.069816307264518520e-06
1.003910279309129683e+00 1.071365573903714247e-06
9.966211789824050982e-01 1.072957986738305039e-06
9.892017567696793634e-01 1.074597968063768758e-06
9.816549090903932129e-01 1.076291705116049498e-06
9.739835821087765577e-01 1.078047258099890385e-06
9.661907705837153859e-01 1.079874656204791811e-06
9.582795166996478375e-01 1.081786005944804175e-06
9.502529088789455347e-01 1.083795589178613934e-06
9.421140805762449055e-01 1.085919921493115904e-06
9.338662090551979045e-01 1.088177744807639102e-06
9.255125141481217454e-01 1.090589936563048747e-06
9.170562569990288182e-01 1.093179319598511803e-06
9.085007387905312815e-01 1.095970359264281815e-06
8.998492994551128277e-01 1.098988733017618582e-06
8.911053163712752134e-01 1.102260760609427899e-06
8.822722030450655950e-01 1.105812683707562426e-06
8.733534077775002569e-01 1.109669789507163451e-06
8.643524123184047614e-01 1.113855376707112373e-06
8.552727305071972097e-01 1.118389571091096412e-06
8.461179069011426357e-01 1.123288004259913761e-06
8.368915153916181016e-01 1.128560380460856377e-06
8.275971578089225122e-01 1.134208964322581689e-06
8.182384625161842617e-01 1.140227034441301334e-06
8.088190829929065018e-01 1.146597355551425434e-06
7.993426964087102515e-01 1.153290732104375934e-06
7.898130021878282392e-01 1.160264711710046257e-06
7.802337205649105822e-01 1.167462511655130965e-06
7.706085911327071880e-01 1.174812243502789446e-06
7.609413713821928660e-01 1.182226507727775368e-06
7.512358352357051405e-01 1.189602425740239265e-06
7.414957715736667510e-01 1.196822166106624152e-06
7.317249827554708208e-01 1.203754008312545254e-06
7.219272831351015718e-01 1.210253969633070809e-06
7.121064975720745593e-01 1.216167998457390440e-06
7.022664599382746342e-01 1.221334712227493341e-06
6.924110116212758292e-01 1.225588629103238607e-06
6.825440000247275929e-01 1.228763811566981521e-06
6.726692770663920129e-01 1.230697809064718315e-06
6.627906976744186718e-01 1.231235757008711489e-06
6.529121182824453307e-01 1.230234465367632491e-06
6.430373953241097507e-01 1.227566314233645882e-06
6.331703837275617364e-01 1.223122770733752666e-06
6.233149354105627094e-01 1.216817353628852394e-06
6.134748977767627842e-01 1.208587901587705347e-06
6.036541122137357718e-01 1.198398045407817181e-06
5.938564125933665228e-01 1.186237843505378949e-06
5.840856237751705926e-01 1.172123601958571863e-06
5.743455601131322030e-01 1.156096963285407888e-06
5.646400239666444776e-01 1.138223396497464694e-06
5.549728042161301556e-01 1.118590251733373272e-06
5.453476747839267613e-01 1.097304548319073757e-06
5.357683931610091044e-01 1.074490645402752194e-06
5.262386989401268700e-01 1.050287905120526847e-06
5.167623123559308418e-01 1.024848406843815873e-06
5.073429328326528598e-01 9.983347214161907961e-07
4.979842375399146648e-01 9.709177165720333128e-07
4.886898799572192975e-01 9.427743505911001632e-07
4.794634884476945969e-01 9.140854237155573616e-07
4.703086648416400783e-01 8.850332947956011753e-07
4.612289830304325267e-01 8.557996257319536116e-07
4.522279875713371977e-01 8.265632734639350054e-07
4.433091923037718041e-01 7.974984935656360294e-07
4.344760789775620746e-01 7.687736328189281964e-07
4.257320958937245714e-01 7.405504623663797923e-07
4.170806565583061176e-01 7.129842310538821659e-07
4.085251383498084699e-01 6.862244108741384476e-07
4.000688812007155426e-01 6.604159754279215655e-07
3.917151862936393281e-01 6.357009264654639593e-07
3.834673147725924380e-01 6.122196864465900595e-07
3.753284864698918089e-01 5.901119369416086920e-07
3.673018786491893950e-01 5.695165182317193115e-07
3.593906247651219021e-01 5.505701224215693618e-07
3.515978132400607303e-01 5.334046987978932247e-07
3.439264862584440197e-01 5.181437203894465329e-07
3.363796385791577026e-01 5.048976959557223402e-07
3.289602163664322454e-01 4.937595111091914625e-07
3.216711160397076052e-01 4.848003151175737627e-07
3.145151831429200961e-01 4.780667326919480397e-07
3.074952112336488685e-01 4.735801857768172170e-07
3.006139407925572105e-01 4.713390489269144787e-07
2.938740581535549401e-01 4.713241086125643679e-07
2.872781944550971689e-01 4.735071065359048750e-07
2.808289246130323824e-01 4.778608757222017477e-07
2.745287663153974655e-01 4.843682717890544588e-07
2.683801790395539677e-01 4.930275748477153937e-07
2.623855630920498005e-01 5.038569926508723001e-07
2.565472586715779602e-01 5.169114803488857867e-07
2.508675449554028103e-01 5.323367427675119602e-07
2.453486392096065893e-01 5.504850403600551855e-07
2.399926959235056390e-01 5.720880530348783428e-07
2.348018059685734182e-01 5.984160381220478213e-07
2.297779957821992625e-01 6.312704502629793302e-07
2.249232265766002437e-01 6.726153625099016128e-07
2.202393935731967178e-01 7.237233657747222760e-07
2.157283252627494319e-01 7.839323663397045875e-07
2.113917826915468479e-01 8.494318049723640014e-07
2.072314587739220726e-01 9.127693744801460714e-07
2.032489776313669561e-01 9.637954342560209442e-07
1.994458939585019297e-01 9.924127553252430944e-07
1.958236924161492754e-01 9.928209888183981014e-07
1.923837870517458581e-01 9.681872438658422609e-07
1.891275207473229192e-01 9.341917237164758741e-07
1.860561646952664794e-01 9.199733714991154854e-07
1.831709179020654665e-01 9.656813081618367442e-07
1.804729067202393011e-01 1.116884270922918375e-06
1.779631844086284609e-01 1.417080421012284915e-06
1.756427307212197197e-01 1.900083056805547152e-06
1.735124515246665999e-01 2.583948590251856162e-06
1.715731784446538621e-01 3.467471532973747711e-06
1.698256685412445899e-01 4.529429294528481598e-06
1.682706040133366554e-01 5.730091735666683302e-06
1.669085919323434197e-01 7.014248579980437930e-06
1.657401640052033609e-01 8.315147490725181668e-06
1.647657763668101683e-01 9.559072994477210488e-06
1.639858094019454593e-01 1.067056118526260824e-05
1.634005675967828419e-01 1.157825155611822271e-05
1.630102794200214422e-01 1.222111266093668667e-05
1.628150972336957492e-01 1.255439564791859073e-05
