9.999971553829790638e-01 2.083146031004377598e-11 1.834790178041613754e-11 3.917936209045991029e-11
9.999743995891773318e-01 1.678401948699089862e-09 1.486105595212660351e-09 3.164507543911750420e-09
9.999288940938501069e-01 1.281153773261777871e-08 1.146536665442698032e-08 2.427690438704475902e-08
9.998606510799188385e-01 4.842501840458214161e-08 4.403340717350524490e-08 9.245842557808738651e-08
9.997696888176886842e-01 1.294907362743709386e-07 1.202659957616223881e-07 2.497567320359933267e-07
9.996560316599565343e-01 2.812227669959897803e-07 2.681493843524224750e-07 5.493721513484122552e-07
9.995197100354920039e-01 5.309655311042535405e-07 5.223997695553861380e-07 1.053365300659639679e-06
9.993607604408903944e-01 9.058417176261339528e-07 9.241424393299111492e-07 1.829984156956045208e-06
9.991792254308015098e-01 1.430325503090982948e-06 1.520398772918656863e-06 2.950724276009640024e-06
9.989751536065374360e-01 2.123915101673853825e-06 2.363330272351019778e-06 4.487245374024873603e-06
9.987485996030600610e-01 2.999075320585996083e-06 3.509195531349307697e-06 6.508270851935304204e-06
9.984996240743543305e-01 4.059605796391832693e-06 5.016988819943969712e-06 9.076594616335803252e-06
9.982282936771899040e-01 5.299563924079965888e-06 6.946747656807726374e-06 1.224631158088769226e-05
9.979346810532749856e-01 6.702834979539052988e-06 9.357540679802403260e-06 1.606037565934145540e-05
9.976188648098087697e-01 8.243397328659782947e-06 1.230517501739987986e-05 2.054857234605966281e-05
9.972809294984363859e-01 9.886281215693814688e-06 1.583969230499628457e-05 2.572597352069009926e-05
9.969209655926123403e-01 1.158916850364980358e-05 2.000275204036788232e-05 3.159192054401768421e-05
9.965390694633784463e-01 1.330453265321528192e-05 2.482502731932515055e-05 3.812955997254043077e-05
9.961353433535630186e-01 1.498217590996874910e-05 3.032375819321938700e-05 4.530593410318813779e-05
9.957098953504081029e-01 1.657198922438510584e-05 3.650061917470038896e-05 5.307260839908549481e-05
9.952628393566318454e-01 1.802674169482549753e-05 4.334005752300824297e-05 6.136679921783374050e-05
9.947942950599341083e-01 1.930470288043934442e-05 5.080824642906152909e-05 7.011294930950087690e-05
9.943043879009527686e-01 2.037191390090427941e-05 5.885277175196123136e-05 7.922468565286551077e-05
9.937932490396808038e-01 2.120395052520818860e-05 6.740313345222581046e-05 8.860708397743400245e-05
9.932610153203510484e-01 2.178706210001042645e-05 7.637209553852916167e-05 9.815915763853958473e-05
9.927078292348001654e-01 2.211861988887365817e-05 8.565786458536667550e-05 1.077764844742403404e-04
9.921338388843196077e-01 2.220686325165420816e-05 9.514702098415441206e-05 1.173538842358086236e-04
9.915391979400058897e-01 2.206998678757747070e-05 1.047180738553273402e-04 1.267880606429048075e-04
9.909240656016188309e-01 2.173466151484181139e-05 1.142454647781681020e-04 1.359801262930099134e-04
9.902886065549596495e-01 2.123412310165397250e-05 1.236038114787268408e-04 1.448379345803808133e-04
9.896329909277813419e-01 2.060598763801406582e-05 1.326721636437067054e-04 1.532781512817207848e-04
9.889573942442404508e-01 1.988996739531269972e-05 1.413380410022125515e-04 1.612280083975252648e-04
9.882619973779058764e-01 1.912565551770310427e-05 1.495010390203216865e-04 1.686266945380247839e-04
9.875469865033337236e-01 1.835053079059279939e-05 1.570758186039460861e-04 1.754263493945388923e-04
9.868125530462250605e-01 1.759830343939944127e-05 1.639943402085919453e-04 1.815926436479913832e-04
9.860588936321754705e-01 1.689768496327969684e-05 1.702072556317675632e-04 1.871049405950472736e-04
9.852862100340341600e-01 1.627162268506813725e-05 1.756844277150638404e-04 1.919560504001319742e-04
9.844947091178846144e-01 1.573699797175710579e-05 1.804146042235043441e-04 1.961516021952614431e-04
9.836846027876612331e-01 1.530474980158968052e-05 1.844043226655620667e-04 1.997090724671517540e-04
9.828561079284177104e-01 1.498035559491766812e-05 1.876761639574961362e-04 2.026565195524137925e-04
9.820094463482615943e-01 1.476458130181138037e-05 1.902665019768494078e-04 2.050310832786607915e-04
9.811448447189707878e-01 1.465440328070746211e-05 1.922229119048658047e-04 2.068773151855732566e-04
9.802625345153085368e-01 1.464400517421523046e-05 1.936014029062874131e-04 2.082454080805026537e-04
9.793627519530512249e-01 1.472576240913519410e-05 1.944636314403516643e-04 2.091893938494868567e-04
9.784457379257482934e-01 1.489114281639129526e-05 1.948742325888508668e-04 2.097653754052421519e-04
9.775117379402290529e-01 1.513147177159635871e-05 1.948983810726026620e-04 2.100298528441990208e-04
9.765610020508747047e-01 1.543853127309729605e-05 1.945996641711209853e-04 2.100381954442182746e-04
9.755937847926723361e-01 1.580498257972186762e-05 1.940383184944976765e-04 2.098433010742195408e-04
9.746103451130700979e-01 1.622461911890398379e-05 1.932698539974427314e-04 2.094944731163467288e-04
9.736109463026506594e-01 1.669246951829628071e-05 1.923440636841790784e-04 2.090365332024753456e-04
9.725958559246420387e-01 1.720477898704169108e-05 1.913043973460116674e-04 2.085091763330533619e-04
9.715653457432841256e-01 1.775890129959063700e-05 1.901876629360573954e-04 2.079465642356480358e-04
9.705196916510709926e-01 1.835313340168045462e-05 1.890240097554856562e-04 2.073771431571660973e-04
9.694591735948882016e-01 1.898652168281799487e-05 1.878371429843329486e-04 2.068236646671509299e-04
9.683840755010634238e-01 1.965866372013658748e-05 1.866447184235818253e-04 2.063033821437184093e-04
9.672946851993532436e-01 2.036952308178087008e-05 1.854588686726029237e-04 2.058283917543837836e-04
9.661912943458839109e-01 2.111926868865096800e-05 1.842868163950968472e-04 2.054060850837478185e-04
9.650741983450679129e-01 2.190814439470122410e-05 1.831315359722523713e-04 2.050396803669535988e-04
9.639436962705167922e-01 2.273636995903388438e-05 1.819924310075980896e-04 2.047288009666319638e-04
9.628000907849727508e-01 2.360407118655366749e-05 1.808660013175040614e-04 2.044700725040577154e-04
9.616436880592773573e-01 2.451123484866691419e-05 1.797464788719684427e-04 2.042577137206353602e-04
9.604747976904033369e-01 2.545768311579973300e-05 1.786264174459061915e-04 2.040841005617059279e-04
9.592937326185669855e-01 2.644306200335582292e-05 1.774972254157732715e-04 2.039402874191290809e-04
9.581008090434474100e-01 2.746683892785066803e-05 1.763496351760428270e-04 2.038164741038934883e-04
9.568963463395316893e-01 2.852830532094513367e-05 1.751741060805973231e-04 2.037024114015424669e-04
9.556806669706103818e-01 2.962658123672240511e-05 1.739611606766675381e-04 2.035877419133899364e-04
9.544540964034469166e-01 3.076061992604848031e-05 1.727016563360779739e-04 2.034622762621264677e-04
9.532169630206415167e-01 3.192921117874173543e-05 1.713869962367392779e-04 2.033162074154810201e-04
9.519695980327159690e-01 3.313098296887028414e-05 1.700092850376755285e-04 2.031402680065458126e-04
9.507123353894396667e-01 3.436440134889324561e-05 1.685614355523568368e-04 2.029258369012500824e-04
9.494455116904241265e-01 3.562776895124881527e-05 1.670372332882886232e-04 2.026650022395374250e-04
9.481694660950064080e-01 3.691922251179328925e-05 1.654313659223540585e-04 2.023505884341473410e-04
9.468845402314481907e-01 3.823672997816411547e-05 1.637394246659275982e-04 2.019761546440917272e-04
9.455910781054739367e-01 3.957808768612040167e-05 1.619578840931931935e-04 2.015359717793135952e-04
9.442894260081717839e-01 4.094091805808988769e-05 1.600840664190048522e-04 2.010249844770947399e-04
9.429799324232832625e-01 4.232266820867192623e-05 1.581160954792477198e-04 2.004387636879196460e-04
9.416629479339058140e-01 4.372060976573457667e-05 1.560528448477839112e-04 1.997734546135184744e-04
9.403388251286328714e-01 4.513184012803116098e-05 1.538938836742897195e-04 1.990257238023208941e-04
9.390079185071580348e-01 4.655328536959633414e-05 1.516394229950618453e-04 1.981927083646581930e-04
9.376705843853663236e-01 4.798170491173247404e-05 1.492902644925623212e-04 1.972719694042947953e-04
9.363271807999401508e-01 4.941369805867337468e-05 1.468477529868501981e-04 1.962614510455235593e-04
9.349780674125037772e-01 5.084571248516947387e-05 1.443137333512352599e-04 1.951594458364047202e-04
9.336236054133338902e-01 5.227405468225949486e-05 1.416905120631420855e-04 1.939645667454015872e-04
9.322641574246598450e-01 5.369490238617812152e-05 1.389808232300166542e-04 1.926757256161947690e-04
9.309000874035806561e-01 5.510431897404299270e-05 1.361877986624139428e-04 1.912921176364569423e-04
9.295317605446256071e-01 5.649826972782277980e-05 1.333149413919525281e-04 1.898132111197753011e-04
9.281595431819820163e-01 5.787263995254737276e-05 1.303661019372170276e-04 1.882387418897644071e-04
9.267838026914192451e-01 5.922325474454217083e-05 1.273454565910665044e-04 1.865687113356086820e-04
9.254049073919333734e-01 6.054590034320792377e-05 1.242574870242913246e-04 1.848033873674992552e-04
9.240232264471388568e-01 6.183634683727777927e-05 1.211069605587425071e-04 1.829433073960202863e-04
9.226391297664349178e-01 6.309037203393297842e-05 1.178989105466117716e-04 1.809892825805447364e-04
9.212529879059717652e-01 6.430378629626503435e-05 1.146386163906398190e-04 1.789424026869048398e-04
9.198651719694432849e-01 6.547245805339228016e-05 1.113315828446847014e-04 1.768040408980769951e-04
9.184760535087345135e-01 6.659233977973607395e-05 1.079835183388481746e-04 1.745758581185842485e-04
9.170860044244475429e-01 6.765949414400889794e-05 1.046003121734934843e-04 1.722598063175023687e-04
9.156953968663346100e-01 6.867012006773912190e-05 1.011880105189554382e-04 1.698581305866945601e-04
9.143046031336653501e-01 6.962057842411690004e-05 9.775279124056010039e-05 1.673733696646770004e-04
9.129139955755524172e-01 7.050741711413807764e-05 9.430093764099935032e-05 1.648083547551374415e-04
9.115239464912654466e-01 7.132739526230639550e-05 9.083881127371483291e-05 1.621662065360212420e-04
9.101348280305566751e-01 7.207750630129538465e-05 8.737282403229563532e-05 1.594503303335910200e-04
9.087470120940281948e-01 7.275499971581165452e-05 8.390940976257833253e-05 1.566644094783899870e-04
9.073608702335650422e-01 7.335740126974771779e-05 8.045499567685190641e-05 1.538123969465996378e-04
9.059767735528611032e-01 7.388253152824742289e-05 7.701597387415720078e-05 1.508985054024046101e-04
9.045950926080665866e-01 7.432852255798587978e-05 7.359867328781307110e-05 1.479271958457989509e-04
9.032161973085807150e-01 7.469383269318886757e-05 7.020933239135266040e-05 1.449031650845415144e-04
9.018404568180180547e-01 7.497725929783787783e-05 6.685407299721522702e-05 1.418313322950531048e-04
9.004682394553743530e-01 7.517794949750392542e-05 6.353887547848853317e-05 1.387168249759924586e-04
8.990999125964193039e-01 7.529540886219136689e-05 6.026955573238165071e-05 1.355649645945730176e-04
8.977358425753401150e-01 7.532950808805143257e-05 5.705174418356920562e-05 1.323812522716206314e-04
8.963763945866660698e-01 7.528048770684566370e-05 5.389086709528210508e-05 1.291713548021277552e-04
8.950219325874961829e-01 7.514896089714476375e-05 5.079213041409967616e-05 1.259410913112444467e-04
8.936728192000598092e-01 7.493591447267563014e-05 4.776050631955070197e-05 1.226964207922263321e-04
8.923294156146336364e-01 7.464270810231545222e-05 4.480072258021969631e-05 1.194434306825351553e-04
8.909920814928419253e-01 7.427107181169169197e-05 4.191725473324130121e-05 1.161883265449330000e-04
8.896611748713670886e-01 7.382310176817314046e-05 3.911432100338640044e-05 1.129374227715595341e-04
8.883370520660942571e-01 7.330125430519977738e-05 3.639587976221737408e-05 1.096971340674171515e-04
8.870200675767166976e-01 7.270833806191270138e-05 3.376562919936907899e-05 1.064739672612817804e-04
8.857105739918281762e-01 7.204750404287449221e-05 3.122700874047793678e-05 1.032745127833524290e-04
8.844089218945260233e-01 7.132223328684110400e-05 2.878320160570897650e-05 1.001054348925500771e-04
8.831154597685517693e-01 7.053632175194075448e-05 2.643713776709917908e-05 9.697345951903993356e-05
8.818305339049935521e-01 6.969386190359150583e-05 2.419149644157614045e-05 9.388535834516765306e-05
8.805544883095758335e-01 6.879922041897241114e-05 2.204870716130957143e-05 9.084792758028198596e-05
8.792876646105602934e-01 6.785701133219990589e-05 2.001094840612594846e-05 8.786795973832585774e-05
8.780304019672839910e-01 6.687206392157217028e-05 1.808014277702084079e-05 8.495220669859301107e-05
8.767830369793584433e-01 6.584938464101749522e-05 1.625794774715706394e-05 8.210733238817456594e-05
8.755459035965530434e-01 6.479411246467188317e-05 1.454574115694592926e-05 7.933985362161781582e-05
8.743193330293895782e-01 6.371146713397498901e-05 1.294460082955513359e-05 7.665606796353012769e-05
8.731036536604683818e-01 6.260669001770019417e-05 1.145527797419929857e-05 7.406196799189949443e-05
8.718991909565525500e-01 6.148497754799870773e-05 1.007816441305879753e-05 7.156314196105751204e-05
8.707062673814329745e-01 6.035140755985845981e-05 8.813254103027061878e-06 6.916466166288552338e-05
8.695252023095967342e-01 5.921085930667964274e-05 7.660099908224300068e-06 6.687095921490394620e-05
8.683563119407226027e-01 5.806792829836722361e-05 6.617767088830981273e-06 6.468569538719820403e-05
8.671999092150273203e-01 5.692683773603853561e-05 5.684785475912001342e-06 6.261162321195053865e-05
8.660563037294830568e-01 5.579134869446056869e-05 4.859102765336646004e-06 6.065045145979721639e-05
8.649258016549320471e-01 5.466467174370839816e-05 4.138041749232431512e-06 5.880271349294083306e-05
8.638087056541160491e-01 5.354938309158751718e-05 3.518264573186711868e-06 5.706764766477422947e-05
8.627053148006467165e-01 5.244734865031060211e-05 2.995747227452407782e-06 5.544309587776300862e-05
8.616159244989365362e-01 5.135965957227856969e-05 2.565767422813159091e-06 5.392542699509172624e-05
8.605408264051117584e-01 5.028658292749049074e-05 2.222908747803742363e-06 5.250949167529423014e-05
8.594803083489289675e-01 4.922753093451447408e-05 1.961083546819476405e-06 5.118861448133395133e-05
8.584346542567158345e-01 4.818105193149982950e-05 1.773576304978672525e-06 4.995462823647850138e-05
8.574041440753579213e-01 4.714484564737313893e-05 1.653108496701291407e-06 4.879795414407443288e-05
8.563890536973493006e-01 4.611580475374660749e-05 1.591924886231112112e-06 4.770772963997771854e-05
8.553896548869298622e-01 4.509008367409814437e-05 1.581900208248941035e-06 4.667198388234708223e-05
8.544062152073277350e-01 4.406319479066803303e-05 1.614664063770413896e-06 4.567785885443844480e-05
8.534389979491252554e-01 4.303013098813204319e-05 1.681740806146986615e-06 4.471187179427903256e-05
8.524882620597709071e-01 4.198551246703408481e-05 1.774700231786267883e-06 4.376021269882034972e-05
8.515542620742516666e-01 4.092375454651854967e-05 1.885314095400545963e-06 4.280906864191909669e-05
8.506372480469487352e-01 3.983925235209012753e-05 2.005712898009857037e-06 4.184496525009998372e-05
8.497374654846914233e-01 3.872657705865795988e-05 2.128537093497420750e-06 4.085511415215538063e-05
8.488551552810291723e-01 3.758067802271135619e-05 2.247076856428492745e-06 3.982775487913985232e-05
8.479905536517384768e-01 3.639708415085267878e-05 2.355394861804241929e-06 3.875247901265692325e-05
8.471438920715822496e-01 3.517209795727282171e-05 2.448427138174894631e-06 3.762052509544771634e-05
8.463153972123387270e-01 3.390297540435723424e-05 2.522057940915400217e-06 3.642503334527263318e-05
8.455052908821153457e-01 3.258808494959188301e-05 2.573165705975083354e-06 3.516125065556696509e-05
8.447137899659658000e-01 3.122703971418820738e-05 2.599638424026009527e-06 3.382667813821421394e-05
8.439411063678244895e-01 2.982079723696873859e-05 2.600358147467767620e-06 3.242115538443650537e-05
8.431874469537748995e-01 2.837172237799765991e-05 2.575155728563566013e-06 3.094687810656122380e-05
8.424530134966661254e-01 2.688360986005764331e-05 2.524738205794307411e-06 2.940834806585195199e-05
8.417380026220941946e-01 2.536166431623057205e-05 2.450592431685948516e-06 2.781225674791652056e-05
8.410426057557595092e-01 2.381243699337528801e-05 2.354869503195311517e-06 2.616730649657059783e-05
8.403670090722186181e-01 2.224371968020668491e-05 2.240255263876148004e-06 2.448397494408283164e-05
8.397113934450403105e-01 2.066439794763251948e-05 2.109832561624508458e-06 2.277423050925702963e-05
8.390759343983811291e-01 1.908426704843780197e-05 1.966941052569909192e-06 2.105120810100771117e-05
8.384608020599940703e-01 1.751381524710377241e-05 1.815040146189248474e-06 1.932885539329302088e-05
8.378661611156803524e-01 1.596398056302694398e-05 1.657580213565697441e-06 1.762156077659264184e-05
8.372921707651999057e-01 1.444588779422962430e-05 1.497886470909204458e-06 1.594377426513882940e-05
8.367389846796489117e-01 1.297057374321437398e-05 1.339059058042220726e-06 1.430963280125659513e-05
8.362067509603191562e-01 1.154870887664387429e-05 1.183891819252731208e-06 1.273260069589660508e-05
8.356956120990471915e-01 1.019032424026547826e-05 1.034811228288231648e-06 1.122513546855370948e-05
8.352057049400658517e-01 8.904552272380664152e-06 8.938358459595797281e-07 9.798388118340243351e-06
8.347371606433680036e-01 7.699390020947550491e-06 7.625557180647442325e-07 8.461945739012294936e-06
8.342901046495918571e-01 6.581492669599550237e-06 6.421302641051443684e-07 7.223622933704694817e-06
8.338646566464369414e-01 5.556004471772189599e-06 5.333025124705164767e-07 6.089306984242705653e-06
8.334609305366215137e-01 4.626433017599796836e-06 4.364270304370369432e-07 5.062860048036833409e-06
8.330790344073876197e-01 3.794571586038947958e-06 3.515085881435770763e-07 4.146080174182524875e-06
8.327190705015635741e-01 3.060472594001409537e-06 2.782484814369230884e-07 3.338721075438332572e-06
8.323811351901911904e-01 2.422473768263154736e-06 2.160955036785091798e-07 2.638569271941663943e-06
8.320653189467250854e-01 1.877276643532042449e-06 1.642987758472885515e-07 2.041575419379330947e-06
8.317717063228100560e-01 1.420075549718351168e-06 1.219599851301020241e-07 1.542035534848453165e-06
8.315003759256456295e-01 1.044733234550744413e-06 8.808300826721001425e-08 1.132816242817954334e-06
8.312514003969400100e-01 7.439979193414762108e-07 6.161936991281431266e-08 8.056172892542905103e-07
8.310248463934625240e-01 5.097550037054906830e-07 4.150847273669352053e-08 5.512634764421842168e-07
8.308207745691984503e-01 3.333054827552440968e-07 2.671200352985218799e-08 3.600174862850963112e-07
8.306392395591095656e-01 2.056621549958338274e-07 1.624234246807835151e-08 2.219044974639121657e-07
8.304802899645079561e-01 1.178540856873073174e-07 9.185161777057025198e-09 1.270392474643643459e-07
8.303439683400434257e-01 6.122942407048776714e-08 4.716682998115961341e-09 6.594610706860373096e-08
8.302303111823112758e-01 2.774671204770730873e-08 2.116263021440027253e-09 2.986297506914733887e-08
8.301393489200810105e-01 1.024513204177281861e-08 7.750978763488431890e-10 1.102022991812166200e-08
8.300711059061498531e-01 2.684847679646478198e-09 2.018744126318708209e-10 2.886722092278349200e-09
8.300256004108226282e-01 3.495169549339075762e-10 2.617137499879459494e-11 3.756883299327021647e-10
8.300028446170208962e-01 4.324663113560845455e-12 3.231516092314780663e-13 4.647814722792323673e-12
