5.882336208135169997e+00 3.383938354864337233e-05
5.882202350524571521e+00 3.383040158872188463e-05
5.881934671140293780e+00 3.380994061273922174e-05
5.881533241646580201e+00 3.377299653921955378e-05
5.880998169515814666e+00 3.371227171730445046e-05
5.880329597999742752e+00 3.361842221007459625e-05
5.879527706091128181e+00 3.348037867205605093e-05
5.878592708475824047e+00 3.328577760989824991e-05
5.877524855475301457e+00 3.302147725498738926e-05
5.876324432979630252e+00 3.267416301455572429e-05
5.874991762370940229e+00 3.223102158768781096e-05
5.873527200437377083e+00 3.168046453326154276e-05
5.871931139277585920e+00 3.101286687173323046e-05
5.870204006195733903e+00 3.022128300332506000e-05
5.868346263587109313e+00 2.930209389811019209e-05
5.866358408814330794e+00 2.825553930801255113e-05
5.864240974074188983e+00 2.708608925372981167e-05
5.861994526255165816e+00 2.580261618137475132e-05
5.859619666785663483e+00 2.441833884328296664e-05
5.857117031472987456e+00 2.295052390705254263e-05
5.854487290333127092e+00 2.141994754810323278e-05
5.851731147411375566e+00 1.985013794019726708e-05
5.848849340593838875e+00 1.826643693227718461e-05
5.845842641409885410e+00 1.669493497912903103e-05
5.842711854825592965e+00 1.516134496028620443e-05
5.839457819028234908e+00 1.368988715637673103e-05
5.836081405201878347e+00 1.230225814947456848e-05
5.832583517294151143e+00 1.101675077678591727e-05
5.828965091774226615e+00 9.847580759592730509e-06
5.825227097382114749e+00 8.804459386663641840e-06
5.821370534869300783e+00 7.892432179197544993e-06
5.817396436730825293e+00 7.111982693787026225e-06
5.813305866928856425e+00 6.459380556179356394e-06
5.809099920607844858e+00 5.927235354540599194e-06
5.804779723801322788e+00 5.505204743419922707e-06
5.800346433130442847e+00 5.180797047922901263e-06
5.795801235494317361e+00 4.940206346110079221e-06
5.791145347752260975e+00 4.769121183568149125e-06
5.786380016398005921e+00 4.653456106069384085e-06
5.781506517225984965e+00 4.579966774822013446e-06
5.776526154989772621e+00 4.536723201187735430e-06
5.771440263052768138e+00 4.513429923837313326e-06
5.766250203031225041e+00 4.501595422466245831e-06
5.760957364429711625e+00 4.494564405580536555e-06
5.755563164269106302e+00 4.487435110953378043e-06
