3.311255830890409355e-03 1.049958086112305335e-124
6.622511661780818709e-03 -8.654132738133708907e-124
9.933767492671228064e-03 4.990031431356810262e-123
1.324502332356163742e-02 -2.519606575034768064e-122
1.655627915445204851e-02 1.178934831890427675e-121
1.986753498534245613e-02 -5.246250316653474364e-121
2.317879081623286375e-02 2.262519521940479177e-120
2.649004664712327484e-02 -9.566697405626178947e-120
2.980130247801368593e-02 3.982454610834906171e-119
3.311255830890409702e-02 -1.648110982758448623e-118
3.642381413979450117e-02 6.841239989233393128e-118
3.973506997068491225e-02 -2.835335662291617640e-117
4.304632580157532334e-02 1.165540809692193014e-116
4.635758163246572749e-02 -4.760726321580893975e-116
4.966883746335613858e-02 1.939958923801394213e-115
5.298009329424654967e-02 -7.876128586770746855e-115
5.629134912513696076e-02 3.168305036451519952e-114
5.960260495602737185e-02 -1.261788486087926780e-113
6.291386078691778294e-02 5.011398921951675843e-113
6.622511661780819403e-02 -1.948322851253964695e-112
6.953637244869859124e-02 7.289162030685290317e-112
7.284762827958900233e-02 -2.607776106220056699e-111
7.615888411047941342e-02 8.407353130142874856e-111
7.947013994136982451e-02 -2.793207114911466671e-110
8.278139577226023560e-02 7.659832479955363754e-110
8.609265160315064669e-02 -2.262041068760761252e-109
8.940390743404105778e-02 7.059572165277640663e-109
9.271516326493145499e-02 -2.759559868075026108e-108
9.602641909582186608e-02 1.202510043181557394e-107
9.933767492671227717e-02 -5.045873028395592533e-107
1.026489307576026883e-01 2.198587356011984241e-106
1.059601865884930993e-01 -7.622520681467914848e-106
1.092714424193835104e-01 2.053582469847128421e-105
1.125826982502739215e-01 -1.338510881177189626e-105
1.158939540811643326e-01 -1.534933277681317994e-104
1.192052099120547437e-01 8.949246042269899353e-104
1.225164657429451409e-01 -3.341997435495105294e-103
1.258277215738355659e-01 7.718237086067584672e-103
1.291389774047259631e-01 -2.764429644837246831e-103
1.324502332356163881e-01 4.003254366309743052e-102
1.357614890665067853e-01 -4.029507902807317575e-101
1.390727448973971825e-01 4.646043187869424915e-100
1.423840007282876075e-01 -2.312551551975058993e-99
1.456952565591780047e-01 7.914232453428857986e-99
1.490065123900684296e-01 -1.428096432925468028e-98
1.523177682209588268e-01 3.273745449787553581e-98
1.556290240518492518e-01 -2.204827582041276922e-97
1.589402798827396490e-01 1.189440179855567529e-96
