8.322560993913292293e+00 6.531377658190838306e-03 8.322383478920245992e+00 5.435740246153973609e-02
8.318229733697872774e+00 6.531377658190838306e-03 8.318052311087882345e+00 5.432911356646676765e-02
8.313927403486106371e+00 6.531377658190838306e-03 8.313750072642115185e+00 5.430101362282988703e-02
8.309654459735094534e+00 6.531377658190838306e-03 8.309477220030306199e+00 5.427310561190162169e-02
8.305411355784173111e+00 6.531377658190838306e-03 8.305234206582124301e+00 5.424539249459132961e-02
8.301198541806810383e+00 6.531377658190838306e-03 8.301021482461434786e+00 5.421787721113104086e-02
8.297016464762856813e+00 6.531377658190838306e-03 8.296839494618556188e+00 5.419056268076356819e-02
8.292865568351110994e+00 6.531377658190838306e-03 8.292688686742820892e+00 5.416345180143274096e-02
8.288746292962256845e+00 6.531377658190838306e-03 8.288569499215519443e+00 5.413654744947598435e-02
8.284659075632136549e+00 6.531377658190838306e-03 8.284482369063175256e+00 5.410985247931912601e-02
8.280604349995380531e+00 6.531377658190838306e-03 8.280427729911167489e+00 5.408336972317357577e-02
8.276582546239401594e+00 6.531377658190838306e-03 8.276406011937734064e+00 5.405710199073581607e-02
8.272594091058754984e+00 3.265688829095419153e-03 8.272549978633536583e+00 2.701567009164285854e-02
8.268639407609871483e+00 3.265688829095419153e-03 8.268595316272437046e+00 2.700275534903661886e-02
8.264718915466156446e+00 3.265688829095419153e-03 8.264674845034186035e+00 2.698995226439525677e-02
8.260833030573476066e+00 3.265688829095419153e-03 8.260788980862431075e+00 2.697726219606611658e-02
8.256982165206034452e+00 3.265688829095419153e-03 8.256938136029178921e+00 2.696468649040607846e-02
8.253166727922623735e+00 3.265688829095419153e-03 8.253122719091042114e+00 2.695222648163864837e-02
8.249387123523282739e+00 3.265688829095419153e-03 8.249343134845901204e+00 2.693988349171244634e-02
8.245643753006349996e+00 3.265688829095419153e-03 8.245599784289955991e+00 2.692765883016093320e-02
8.241937013525920008e+00 3.265688829095419153e-03 8.241893064575185335e+00 2.691555379396349396e-02
8.238267298349700951e+00 3.265688829095419153e-03 8.238223368967197757e+00 2.690356966740781522e-02
8.234634996817302266e+00 3.265688829095419153e-03 8.234591086803527915e+00 2.689170772195364004e-02
8.231040494298913046e+00 3.265688829095419153e-03 8.230996603452309657e+00 2.687996921609786191e-02
8.227484172154431619e+00 3.265688829095419153e-03 8.227440300271407381e+00 2.686835539524102048e-02
8.223966407692993030e+00 3.265688829095419153e-03 8.223922554567943521e+00 2.685686749155515723e-02
8.220487574132942399e+00 3.265688829095419153e-03 8.220443739558275453e+00 2.684550672385308326e-02
8.217048040562238143e+00 3.265688829095419153e-03 8.217004224328393391e+00 2.683427429745907991e-02
8.213648171899299300e+00 3.265688829095419153e-03 8.213604373794767710e+00 2.682317140408103581e-02
8.210288328854275619e+00 3.265688829095419153e-03 8.210244548665626141e+00 2.681219922168396122e-02
8.206968867890791941e+00 3.265688829095419153e-03 8.206925105402694598e+00 2.680135891436506365e-02
8.203690141188120677e+00 3.265688829095419153e-03 8.203646396183364331e+00 2.679065163223021823e-02
8.200452496603821473e+00 3.265688829095419153e-03 8.200408768863342246e+00 2.678007851127195069e-02
8.197256277636830291e+00 3.265688829095419153e-03 8.197212566939731104e+00 2.676964067324890534e-02
8.194101823391022776e+00 3.265688829095419153e-03 8.194058129514599997e+00 2.675933922556684996e-02
8.190989468539232377e+00 3.265688829095419153e-03 8.190945791258997133e+00 2.674917526116117605e-02
8.187919543287740964e+00 3.265688829095419153e-03 8.187875882377442238e+00 2.673914985838093603e-02
8.184892373341250860e+00 3.265688829095419153e-03 8.184848728572903909e+00 2.672926408087444514e-02
8.181908279868327583e+00 3.265688829095419153e-03 8.181864651012231704e+00 2.671951897747643773e-02
8.178967579467320448e+00 3.265688829095419153e-03 8.178923966292089176e+00 2.670991558209676736e-02
8.176070584132782315e+00 3.265688829095419153e-03 8.176026986405364738e+00 2.670045491361074802e-02
8.173217601222358297e+00 3.265688829095419153e-03 8.173174018708063926e+00 2.669113797575102531e-02
8.170408933424184283e+00 3.265688829095419153e-03 8.170365365886709696e+00 2.668196575700110262e-02
8.167644878724768631e+00 3.265688829095419153e-03 8.167601325926220568e+00 2.667293923049046667e-02
8.164925730377376567e+00 3.265688829095419153e-03 8.164882192078298573e+00 2.666405935389132634e-02
8.162251776870926179e+00 3.265688829095419153e-03 8.162208252830323474e+00 2.665532706931704465e-02
8.159623301899367576e+00 3.265688829095419153e-03 8.159579791874731924e+00 2.664674330322213541e-02
8.157040584331594957e+00 3.265688829095419153e-03 8.156997088078931313e+00 2.663830896630401887e-02
8.154503898181856059e+00 3.265688829095419153e-03 8.154460415455707434e+00 2.663002495340636294e-02
8.152013512580678523e+00 3.265688829095419153e-03 8.151970043134156185e+00 2.662189214342416954e-02
8.149569691746318512e+00 3.265688829095419153e-03 8.149526235331121526e+00 2.661391139921051238e-02
8.147172694956731576e+00 3.265688829095419153e-03 8.147129251323177002e+00 2.660608356748500949e-02
8.144822776522056884e+00 3.265688829095419153e-03 8.144779345419106420e+00 2.659840947874396455e-02
8.142520185757645024e+00 3.265688829095419153e-03 8.142476766932929877e+00 2.659088994717228108e-02
8.140265166957597387e+00 3.265688829095419153e-03 8.140221760157448472e+00 2.658352577055706628e-02
8.138057959368856231e+00 3.265688829095419153e-03 8.138014564338325485e+00 2.657631773020299737e-02
8.135898797165818763e+00 3.265688829095419153e-03 8.135855413648711121e+00 2.656926659084942258e-02
