9.545411059555319877e-01 1.518497354378099858e-02
9.542291846332434657e-01 1.518001145571885001e-02
9.539176135393639955e-01 1.517505493913926320e-02
9.536064119895231173e-01 1.517010430131797601e-02
9.532955992764410302e-01 1.516515984916628167e-02
9.529851946687317721e-01 1.516022188921199026e-02
9.526752174097097292e-01 1.515529072758044216e-02
9.523656867161958139e-01 1.515036666997551275e-02
9.520566217773264173e-01 1.514545002166067279e-02
9.517480417533639159e-01 1.514054108744005735e-02
9.514399657745086225e-01 1.513564017163956943e-02
9.511324129397130678e-01 1.513074757808802184e-02
9.508254023154977252e-01 1.512586361009829114e-02
9.505189529347689570e-01 1.512098857044851495e-02
9.502130837956397347e-01 1.511612276136333442e-02
9.499359825776491073e-01 1.322248886415993384e-02
9.496313217368012038e-01 1.321824818410428926e-02
9.493272979302508352e-01 1.321401637115027922e-02
9.490239300057390359e-01 1.320979368764615969e-02
9.487212367703455884e-01 1.320558039537420361e-02
9.484192369893236219e-01 1.320137675553448992e-02
9.481179493849362094e-01 1.319718302872869772e-02
9.478173926352949641e-01 1.319299947494395088e-02
9.475175853732032971e-01 1.318882635353671277e-02
9.472185461850001209e-01 1.318466392321668811e-02
9.469202936094088807e-01 1.318051244203080792e-02
9.466228461363866975e-01 1.317637216734720597e-02
9.463262222059793949e-01 1.317224335583928700e-02
9.460304402071779695e-01 1.316812626346980028e-02
9.457355184767780587e-01 1.316402114547497379e-02
9.454414752982437387e-01 1.315992825634869703e-02
9.451483289005742083e-01 1.315584784982673679e-02
9.448560974571729165e-01 1.315178017887101009e-02
9.445647990847214626e-01 1.314772549565389886e-02
9.442744518420564948e-01 1.314368405154262356e-02
9.439850737290500504e-01 1.313965609708365317e-02
9.436966826854935597e-01 1.313564188198717772e-02
9.434092965899857353e-01 1.313164165511162065e-02
9.431229332588245695e-01 1.312765566444822063e-02
9.428618411321627590e-01 1.124896849390477974e-02
9.425775692183367971e-01 1.124557694101460149e-02
9.422943731605677442e-01 1.124219822380231361e-02
9.420122705153946008e-01 1.123883255172909712e-02
9.417312787715713673e-01 1.123548013344741192e-02
9.414514153489828008e-01 1.123214117678806266e-02
9.411726975975636122e-01 1.122881588874730108e-02
9.408951427962237712e-01 1.122550447547401159e-02
9.406187681517769184e-01 1.122220714225691598e-02
9.403435907978736630e-01 1.121892409351185615e-02
9.400696277939394330e-01 1.121565553276911674e-02
9.397968961241170982e-01 1.121240166266081195e-02
9.395254126962134800e-01 1.120916268490831577e-02
9.392551943406517445e-01 1.120593880030976326e-02
