1.249999612534169202e+01 9.152849274516192465e-09
1.249996512843548402e+01 9.150793649790663666e-09
1.249990313654470064e+01 9.143103618680368153e-09
1.249981015351248281e+01 9.122846028744932177e-09
1.249968618510324880e+01 9.080195545725259182e-09
1.249953123900233543e+01 9.003152958146984143e-09
1.249934532481551130e+01 8.878528160374345983e-09
1.249912845406839956e+01 8.693169321502609512e-09
1.249888064020574596e+01 8.435377675151400486e-09
1.249860189859059645e+01 8.096397426158858414e-09
1.249829224650334147e+01 7.671823486075338310e-09
1.249795170314064308e+01 7.162738941831331402e-09
1.249758028961424472e+01 6.576391116533800454e-09
1.249717802894966567e+01 5.926247451320290993e-09
1.249674494608477104e+01 5.231341094346290192e-09
1.249628106786822990e+01 4.514913661150262308e-09
1.249578642305784015e+01 3.802473868655748864e-09
1.249526104231875934e+01 3.119494877495824612e-09
1.249470495822159322e+01 2.489048105952019887e-09
1.249411820524038319e+01 1.929698709815467904e-09
1.249350081975046756e+01 1.453958224447372487e-09
1.249285284002621843e+01 1.067505289694682751e-09
1.249217430623868452e+01 7.692605448622364158e-10
1.249146526045308647e+01 5.522609976793634257e-10
1.249072574662621626e+01 4.051510349115187139e-10
1.248995581060371052e+01 3.140178199184900103e-10
1.248915550011721010e+01 2.642652462823445226e-10
1.248832486478139536e+01 2.422469138001481808e-10
1.248746395609091842e+01 2.364549873282355146e-10
1.248657282741720387e+01 2.381676994414644961e-10
1.248565153400514482e+01 2.415680346610720585e-10
1.248470013296967274e+01 2.434359310522661292e-10
1.248371868329222245e+01 2.425699082653046824e-10
1.248270724581707469e+01 2.391059704644314654e-10
1.248166588324757775e+01 2.338772722985934860e-10
1.248059466014226970e+01 2.279104161592574701e-10
1.247949364291086916e+01 2.220993944370659892e-10
1.247836289981015945e+01 2.170503475347490430e-10
1.247720250093976091e+01 2.130585667593695333e-10
1.247601251823778057e+01 2.101662386189279116e-10
1.247479302547635349e+01 2.082525003187770811e-10
1.247354409825707222e+01 2.071203897044478083e-10
1.247226581400629719e+01 2.065615096283684703e-10
1.247095825197035346e+01 2.063933918448323854e-10
1.246962149321062796e+01 2.064737991387467664e-10
1.246825562059853532e+01 2.067001291537522847e-10
1.246686071881037883e+01 2.070019246651069098e-10
1.246543687432210845e+01 2.073321549413345735e-10
1.246398417540395975e+01 2.076601306956555032e-10
