1.229170760849289668e+00 1.534602863043862120e-01 1.214725620660346728e+00 1.878893978865136261e-01
1.225451504987821183e+00 1.534602863043862120e-01 1.211050073268058247e+00 1.873208774118528541e-01
1.221753871802233382e+00 1.505648092043034292e-01 1.207931579158908697e+00 1.832588970129765960e-01
1.218078152507832135e+00 1.476693321042206741e-01 1.204821421564501449e+00 1.792197750143303403e-01
1.214424636594045648e+00 1.447738550041379191e-01 1.201720002249292207e+00 1.752034079592648119e-01
1.210793611801626479e+00 1.447738550041379191e-01 1.198126963216461949e+00 1.746795648990641936e-01
1.207185364099988334e+00 1.418783779040551640e-01 1.195055728257225836e+00 1.706994717531736538e-01
1.203600177664684745e+00 1.389829008039724090e-01 1.191994358470957138e+00 1.667418275294820507e-01
1.200038334855027866e+00 1.360874237038896539e-01 1.188943246833859435e+00 1.628065137818144048e-01
1.196500116191851371e+00 1.360874237038896539e-01 1.185437741165231262e+00 1.623264915785077867e-01
1.192985800335416346e+00 1.331919466038068989e-01 1.182419594157598564e+00 1.584267122492717117e-01
1.189495664063465075e+00 1.302964695037241438e-01 1.179412806015916138e+00 1.545489172768492181e-01
1.186029982249424020e+00 1.302964695037241438e-01 1.175976501339450753e+00 1.540986278069772786e-01
1.182589027840754037e+00 1.274009924036413888e-01 1.173004693127138287e+00 1.502557774963992343e-01
1.179173071837453790e+00 1.245055153035586198e-01 1.170045323818154515e+00 1.464345367659102004e-01
1.175782383270717268e+00 1.245055153035586198e-01 1.166680881908153999e+00 1.460134671863498323e-01
1.172417229181746512e+00 1.216100382034758509e-01 1.163758468262375390e+00 1.422265334943276782e-01
1.169077874600717548e+00 1.216100382034758509e-01 1.160443776124223003e+00 1.418214346827897099e-01
1.165764582525909976e+00 1.187145611033930959e-01 1.157559579687589268e+00 1.380683937231851899e-01
1.162477613902992202e+00 1.187145611033930959e-01 1.154295745741504842e+00 1.376790985903707798e-01
1.159217227604471434e+00 1.158190840033103408e-01 1.151451009956924176e+00 1.339595179305147210e-01
1.155983680409304437e+00 1.158190840033103408e-01 1.148239126027876145e+00 1.335858481703048051e-01
1.152777226982674819e+00 1.129236069032275858e-01 1.145435075748314269e+00 1.298992775011413858e-01
1.149598119855937073e+00 1.129236069032275858e-01 1.142276216666704869e+00 1.295410437425314198e-01
1.146446609406726269e+00 1.100281298031448307e-01 1.139514057675481640e+00 1.258870151371359047e-01
1.143322943839240269e+00 1.100281298031448307e-01 1.136409280883940331e+00 1.255440171018580575e-01
