9.999975107774914385e-01 1.086938566619035663e-06
9.999775972948403702e-01 9.782519607967661042e-06
9.999377719157415134e-01 2.717391910525547121e-05
9.998780378124741963e-01 5.326018081580227400e-05
9.997983997431418857e-01 8.803277709557026556e-05
9.996988640512931568e-01 1.314597733121063020e-04
9.995794386654157648e-01 1.834588914627417646e-04
9.994401330983062604e-01 2.438638489585745071e-04
9.992809584463107075e-01 3.123946034016770578e-04
9.991019273884421681e-01 3.886445750247273252e-04
9.989030541853700651e-01 4.720936450873668600e-04
9.986843546782846470e-01 5.621454415034316931e-04
9.984458462876344420e-01 6.581760906651688489e-04
9.981875480117394783e-01 7.595759915373621624e-04
9.979094804252777173e-01 8.657702040950853144e-04
9.976116656776458091e-01 9.762145982378143093e-04
9.972941274911952814e-01 1.090376842809954961e-03
9.969568911593424954e-01 1.207716540832747681e-03
9.965999835445543686e-01 1.327675301586338100e-03
9.962234330762084200e-01 1.449679180543879701e-03
9.958272697483280256e-01 1.573148899119182660e-03
9.954115251171937739e-01 1.697511306204804206e-03
9.949762322988292551e-01 1.822207996380918694e-03
9.945214259663637257e-01 1.946700588376582041e-03
9.940471423472699852e-01 2.070474196339255283e-03
9.935534192204785731e-01 2.193040620911821358e-03
9.930402959133688423e-01 2.313941847454448978e-03
9.925078132986360213e-01 2.432753704402892524e-03
9.919560137910355957e-01 2.549089355306843451e-03
9.913849413440050107e-01 2.662602428998985232e-03
9.907946414461621387e-01 2.772989730221522581e-03
9.901851611176823997e-01 2.879993516461521082e-03
9.895565489065527576e-01 2.983403316756662923e-03
9.889088548847054794e-01 3.083057257163173727e-03
9.882421306440286601e-01 3.178842860004457271e-03
9.875564292922577314e-01 3.270697293495615325e-03
9.868518054487441793e-01 3.358607058798103971e-03
9.861283152401058016e-01 3.442607111830813579e-03
9.853860162957551738e-01 3.522779427718414260e-03
9.846249677433096537e-01 3.599251026644148185e-03
9.838452302038813713e-01 3.672191490736139655e-03
9.830468657872486471e-01 3.741810012069566194e-03
9.822299380869085050e-01 3.808352021605940219e-03
9.813945121750112799e-01 3.872095457640419361e-03
9.805406545971769861e-01 3.933346739843794626e-03
9.796684333671952238e-01 3.992436521061397403e-03
9.787779179616070691e-01 4.049715293473882087e-03
9.778691793141711663e-01 4.105548928396966606e-03
9.769422898102132491e-01 4.160314229768596536e-03
9.759973232808608623e-01 4.214394580171452326e-03
9.750343549971616230e-01 4.268175755019037662e-03
9.740534616640883492e-01 4.322041975311483042e-03
9.730547214144282808e-01 4.376372262225087031e-03
9.720382138025601693e-01 4.431537147889203637e-03
9.710040197981170129e-01 4.487895786270027811e-03
9.699522217795364387e-01 4.545793496451577993e-03
9.688829035274990620e-01 4.605559758183440031e-03
9.677961502182548248e-01 4.667506666837937385e-03
9.666920484168382011e-01 4.731927842399715443e-03
9.655706860701733785e-01 4.799097775321061257e-03
9.644321525000679740e-01 4.869271581512389993e-03
9.632765383960992800e-01 4.942685129817548685e-03
9.621039358083891546e-01 5.019555498369530737e-03
9.609144381402729973e-01 5.100081711435022237e-03
9.597081401408588119e-01 5.184445705787713195e-03
9.584851378974804659e-01 5.272813475225972615e-03
9.572455288280438124e-01 5.365336343378823702e-03
9.559894116732666758e-01 5.462152318121254665e-03
9.547168864888141426e-01 5.563387485404891128e-03
9.534280546373280485e-01 5.669157405709050745e-03
9.521230187803535472e-01 5.779568482248555010e-03
9.508018828701612080e-01 5.894719276182702229e-03
9.494647521414669722e-01 6.014701750040317083e-03
9.481117331030496365e-01 6.139602426166653262e-03
9.467429335292668613e-01 6.269503452023407475e-03
9.453584624514704826e-01 6.404483568527893043e-03
9.439584301493217922e-01 6.544618981223136039e-03
9.425429481420068978e-01 6.689984136946354812e-03
9.411121291793540511e-01 6.840652410816117253e-03
9.396660872328524983e-01 6.996696709877512840e-03
9.382049374865739644e-01 7.158190000688084177e-03
9.367287963279975482e-01 7.325205768601108537e-03
9.352377813387398042e-01 7.497818416590491114e-03
9.337320112851874576e-01 7.676103611252008303e-03
9.322116061090381933e-01 7.860138583200976248e-03
9.306766869177462986e-01 8.050002388514856250e-03
9.291273759748758243e-01 8.245776137231645986e-03
9.275637966903619303e-01 8.447543194227264546e-03
9.259860736106804158e-01 8.655389357116686361e-03
9.243943324089274327e-01 8.869403015174413471e-03
9.227886998748086045e-01 9.089675292664320047e-03
9.211693039045398823e-01 9.316300179426710917e-03
9.195362734906596947e-01 9.549374651091676464e-03
9.178897387117546103e-01 9.788998780869776969e-03
9.162298307220975158e-01 1.003527584452351684e-02
9.145566817412006388e-01 1.028831241982922258e-02
9.128704250432839729e-01 1.054821848159947367e-02
9.111711949466587690e-01 1.081510749314179738e-02
9.094591268030288722e-01 1.108909649487765936e-02
9.077343569867093453e-01 1.137030619071942479e-02
9.059970228837633810e-01 1.165886103271579141e-02
9.042472628810589441e-01 1.195488930439755210e-02
9.024852163552454787e-01 1.225852320320446921e-02
9.007110236616523435e-01 1.256989892232791492e-02
8.989248261231083115e-01 1.288915673227084523e-02
8.971267660186849069e-01 1.321644106240550502e-02
8.953169865723628051e-01 1.355190058278528918e-02
8.934956319416238468e-01 1.389568828645006485e-02
8.916628472059681121e-01 1.424796157245488554e-02
8.898187783553570540e-01 1.460888232983253293e-02
8.879635722785856888e-01 1.497861702269772700e-02
8.860973767515815114e-01 1.535733677668398023e-02
8.842203404256335775e-01 1.574521746689746399e-02
8.823326128155517534e-01 1.614243980756407265e-02
8.804343442877573533e-01 1.654918944353267474e-02
8.785256860483053876e-01 1.696565704379314823e-02
8.766067901308408628e-01 1.739203839715957114e-02
8.746778093844876922e-01 1.782853451025719071e-02
8.727388974616743234e-01 1.827535170795328498e-02
8.707902088058943058e-01 1.873270173635517566e-02
8.688318986394041321e-01 1.920080186850471951e-02
8.668641229508591284e-01 1.967987501288674668e-02
8.648870384828879487e-01 2.017014982486582328e-02
8.629008027196076736e-01 2.067186082116622206e-02
8.609055738740795105e-01 2.118524849749994082e-02
8.589015108757055428e-01 2.171055944945190358e-02
8.568887733575705212e-01 2.224804649672847828e-02
8.548675216437251478e-01 2.279796881087131979e-02
8.528379167364164015e-01 2.336059204654314034e-02
8.508001203032624638e-01 2.393618847648835285e-02
8.487542946643750197e-01 2.452503713027693460e-02
8.467006027794301559e-01 2.512742393693871354e-02
8.446392082346876329e-01 2.574364187159891570e-02
8.425702752299604192e-01 2.637399110622959050e-02
8.404939685655354875e-01 2.701877916463233525e-02
8.384104536290462040e-01 2.767832108177492936e-02
8.363198963822994214e-01 2.835293956760570611e-02
8.342224633480550544e-01 2.904296517548090456e-02
8.321183215967618008e-01 2.974873647533843313e-02
8.300076387332497863e-01 3.047060023176303284e-02
8.278905828833792446e-01 3.120891158709857352e-02
8.257673226806488964e-01 3.196403424976134583e-02
8.236380272527636937e-01 3.273634068792611457e-02
8.215028662081624855e-01 3.352621232876151075e-02
8.193620096225086025e-01 3.433403976340042296e-02
8.172156280251416938e-01 3.516022295785106722e-02
8.150638923854950368e-01 3.600517147005386637e-02
8.129069740994763205e-01 3.686930467331264033e-02
8.107450449758160094e-01 3.775305198633588377e-02
8.085782772223808479e-01 3.865685311013605796e-02
8.064068434324578316e-01 3.958115827205149068e-02
8.042309165710053165e-01 4.052642847715951652e-02
8.020506699608764833e-01 4.149313576738425380e-02
7.998662772690126044e-01 4.248176348860797924e-02
7.976779124926099973e-01 4.349280656614935847e-02
7.954857499452604452e-01 4.452677178899787369e-02
7.932899642430659704e-01 4.558417810324209146e-02
7.910907302907299599e-01 4.666555691516277582e-02
7.888882232676253103e-01 4.777145240448013586e-02
7.866826186138404786e-01 4.890242184823237470e-02
7.844740920162047715e-01 5.005903595573945458e-02
7.822628193942939845e-01 5.124187921507906279e-02
7.800489768864180551e-01 5.245155025150777250e-02
7.778327408355902861e-01 5.368866219835244369e-02
7.756142877754808040e-01 5.495384308106877891e-02
7.733937944163555844e-01 5.624773621545714475e-02
7.711714376309992680e-01 5.757100062134003909e-02
7.689473944406279848e-01 5.892431145325718878e-02
7.667218420007871904e-01 6.030836044975915189e-02
7.644949575872418412e-01 6.172385640258046952e-02
7.622669185818544690e-01 6.317152564629584244e-02
7.600379024584567045e-01 6.465211256818331753e-02
7.578080867687119193e-01 6.616638013724435163e-02
7.555776491279728724e-01 6.771511045120492955e-02
7.533467672011333605e-01 6.929910530129732016e-02
7.511156186884773156e-01 7.091918675702713060e-02
7.488843813115226844e-01 7.257619777668447569e-02
7.466532327988666395e-01 7.427100285323758044e-02
7.444223508720272386e-01 7.600448870782347544e-02
7.421919132312880807e-01 7.777756504255867176e-02
7.399620975415432955e-01 7.959116535923414781e-02
7.377330814181455310e-01 8.144624784040174759e-02
7.355050424127582698e-01 8.334379627607976793e-02
7.332781579992128096e-01 8.528482100687191647e-02
7.310526055593721262e-01 8.727035984867122231e-02
7.288285623690007320e-01 8.930147897161665183e-02
7.266062055836444156e-01 9.137927373084092642e-02
7.243857122245191960e-01 9.350486948816440214e-02
7.221672591644098249e-01 9.567942251455120728e-02
7.199510231135820559e-01 9.790412110741054941e-02
7.177371806057061265e-01 1.001801870741494682e-01
7.155259079837954506e-01 1.025088777029986853e-01
7.133173813861595214e-01 1.048914882514800223e-01
7.111117767323746897e-01 1.073293548358548732e-01
7.089092697092700401e-01 1.098238574282152380e-01
7.067100357569340296e-01 1.123764225121021559e-01
7.045142500547395548e-01 1.149885248795559783e-01
7.023220875073900027e-01 1.176616881393249270e-01
7.001337227309873956e-01 1.203974837916308299e-01
6.979493300391236277e-01 1.231975292052118337e-01
6.957690834289946835e-01 1.260634854358884394e-01
6.935931565675422794e-01 1.289970564091398042e-01
6.914217227776191521e-01 1.319999913534806169e-01
6.892549550241839906e-01 1.350740923038293573e-01
6.870930259005236795e-01 1.382212278283792006e-01
6.849361076145049632e-01 1.414433528183084432e-01
6.827843719748583062e-01 1.447425323419945231e-01
6.806379903774915086e-01 1.481209655331575670e-01
6.784971337918375145e-01 1.515810037681873668e-01
6.763619727472364174e-01 1.551251566085338485e-01
6.742326773193512146e-01 1.587560797254365386e-01
6.721094171166208664e-01 1.624765416707331933e-01
6.699923612667502137e-01 1.662893709204140147e-01
6.678816784032380882e-01 1.701973906088853905e-01
6.657775366519449456e-01 1.742033547693552509e-01
6.636801036177006896e-01 1.783099052349715885e-01
6.615895463709537960e-01 1.825195709602357996e-01
6.595060314344646235e-01 1.868348298502392202e-01
6.574297247700395808e-01 1.912582462300589370e-01
6.553607917653123671e-01 1.957926847519856073e-01
6.532993972205698441e-01 2.004415848927789123e-01
6.512457053356250913e-01 2.052092615280330101e-01
6.491998796967376473e-01 2.101011797189266672e-01
6.471620832635835985e-01 2.151241397617331408e-01
6.451324783562747411e-01 2.202863056802840946e-01
6.431112266424294788e-01 2.255970198618368616e-01
6.410984891242944572e-01 2.310663700387058928e-01
6.390944261259206005e-01 2.367045115816277245e-01
6.370991972803923264e-01 2.425207946025094430e-01
6.351129615171120513e-01 2.485227954025339692e-01
6.331358770491408716e-01 2.547153969639727733e-01
6.311681013605958679e-01 2.611000942892275911e-01
6.292097911941056942e-01 2.676747092612037360e-01
6.272611025383256766e-01 2.744336810050255759e-01
6.253221906155124188e-01 2.813690503062057924e-01
6.233932098691591372e-01 2.884721838186187215e-01
6.214743139516946124e-01 2.957361926588098489e-01
6.195656557122427577e-01 3.031588998634213716e-01
6.176673871844482466e-01 3.107461120830059542e-01
6.157796595743665335e-01 3.185148624790215544e-01
6.139026232484184886e-01 3.264962234191733925e-01
6.120364277214143112e-01 3.347372489977167298e-01
6.101812216446429460e-01 3.433016096819095364e-01
6.083371527940319989e-01 3.522685366030129384e-01
6.065043680583761532e-01 3.617298119174480187e-01
6.046830134276371949e-01 3.717847285112901301e-01
6.028732339813152041e-01 3.825331878670419905e-01
6.010751738768916885e-01 3.940673804628259669e-01
5.992889763383476565e-01 4.064627500181468012e-01
5.975147836447545213e-01 4.197691215775016804e-01
5.957527371189410559e-01 4.340029212367985112e-01
5.940029771162367300e-01 4.491413078057532315e-01
5.922656430132906547e-01 4.651187909828235489e-01
5.905408731969711278e-01 4.818265825751433251e-01
5.888288050533412310e-01 4.991145922697600712e-01
5.871295749567160271e-01 5.167957058695866746e-01
5.854433182587993612e-01 5.346518126606860655e-01
5.837701692779024842e-01 5.524409865938383346e-01
5.821102612882453897e-01 5.699052532926367487e-01
5.804637265093403053e-01 5.867784586799734692e-01
5.788306960954602287e-01 6.027938626205808781e-01
5.772113001251913955e-01 6.176911879623172563e-01
5.756056675910725673e-01 6.312229476994871691e-01
5.740139263893195842e-01 6.431599455074157312e-01
5.724362033096381808e-01 6.532958982148386884e-01
5.708726240251241757e-01 6.614511663206611436e-01
5.693233130822538124e-01 6.674756045818277528e-01
5.677883938909618067e-01 6.712505627169145228e-01
5.662679887148125424e-01 6.726900792043599697e-01
5.647622186612601958e-01 6.717413208917217826e-01
5.632712036720024518e-01 6.683843287930526511e-01
5.617950625134261466e-01 6.626311366093594613e-01
5.603339127671475017e-01 6.545243333922681206e-01
5.588878708206459489e-01 6.441351454269061971e-01
5.574570518579931022e-01 6.315611148010329412e-01
5.560415698506783189e-01 6.169234532061892429e-01
5.546415375485295174e-01 6.003641492601765606e-01
5.532570664707331387e-01 5.820429060666458820e-01
5.518882668969502525e-01 5.621339829005540523e-01
5.505352478585330278e-01 5.408230109343989955e-01
5.491981171298387920e-01 5.183038479440551516e-01
5.478769812196464528e-01 4.947755311324316674e-01
5.465719453626719515e-01 4.704393807901443569e-01
5.452831135111858574e-01 4.454963007064439151e-01
5.440105883267333242e-01 4.201443143053339435e-01
5.427544711719562986e-01 3.945763686891160527e-01
5.415148621025195341e-01 3.689784324262456172e-01
5.402918598591411881e-01 3.435279073504061698e-01
5.390855618597270027e-01 3.183923701989205823e-01
5.378960641916108454e-01 2.937286569946644943e-01
5.367234616039007200e-01 2.696823020631286538e-01
5.355678474999320260e-01 2.463873448367394359e-01
5.344293139298266215e-01 2.239665213179443948e-01
5.333079515831617989e-01 2.025318629097535850e-01
5.322038497817452862e-01 1.821857315733367844e-01
5.311170964725009380e-01 1.630223219923024047e-01
5.300477782204635613e-01 1.451296464043911050e-01
5.289959802018829871e-01 1.285919584950009631e-01
5.279617861974398307e-01 1.134924122212920966e-01
5.269452785855717192e-01 9.991538447332097561e-02
5.259465383359116508e-01 8.794716248759448796e-02
5.249656450028383770e-01 7.767250515428696100e-02
5.240026767191391377e-01 6.916328349875107417e-02
5.230577101897867509e-01 6.245563403111885348e-02
5.221308206858288337e-01 5.751706598765493617e-02
5.212220820383929309e-01 5.421609095952559243e-02
5.203315666328047762e-01 5.231580296142628039e-02
5.194593454028230139e-01 5.150389251109407929e-02
5.186054878249888311e-01 5.144649792678802208e-02
5.177700619130914950e-01 5.183839978660769593e-02
5.169531342127513529e-01 5.243149031061437176e-02
5.161547697961186287e-01 5.304128973085893428e-02
