1.999995021554982877e+00 1.949082194217746440e-07
1.999955194589680740e+00 1.890709694751035655e-07
1.999875543831483027e+00 1.768892344202914404e-07
1.999756075624948393e+00 1.576734277347226772e-07
1.999596799486283771e+00 1.314497009532037621e-07
1.999397728102586314e+00 1.000680028583688558e-07
1.999158877330831530e+00 6.761170404587465109e-08
1.998880266196612521e+00 3.925555031243667194e-08
1.998561916892621415e+00 1.892745819086053947e-08
1.998203854776884336e+00 7.454429673508959975e-09
1.997806108370740130e+00 2.694574548411413628e-09
1.997368709356569294e+00 1.412956666939876035e-09
1.996891692575268884e+00 1.193806297214619105e-09
1.996375096023478957e+00 1.046500406670547599e-09
1.995818960850555435e+00 8.688137000577617762e-10
1.995223331355291618e+00 7.533354320882820976e-10
1.994588254982390563e+00 7.113375668504900451e-10
1.993913782318684991e+00 7.038027896745949118e-10
1.993199967089108737e+00 7.041613837270934693e-10
1.992446866152416840e+00 7.051109527487745814e-10
1.991654539496656051e+00 7.058394548127284462e-10
1.990823050234387548e+00 7.062449738821343343e-10
1.989952464597658510e+00 7.063924644311415832e-10
1.989042851932727451e+00 7.064549135225066895e-10
1.988094284694539970e+00 7.065387629449221923e-10
1.987106838440957146e+00 7.066612393393466234e-10
1.986080591826737685e+00 7.068054021665192461e-10
1.985015626597272043e+00 7.069568899284511602e-10
1.983912027582071191e+00 7.071111662301086337e-10
1.982769882688010021e+00 7.072687204563911792e-10
1.981589282892324277e+00 7.074305832041535912e-10
1.980370322235364799e+00 7.075971037872998112e-10
1.979113097813105515e+00 7.077682212577703680e-10
1.977817709769410959e+00 7.079438485929057295e-10
1.976484261288057320e+00 7.081239332176583048e-10
1.975112858584515463e+00 7.083084479155443848e-10
1.973703610897488359e+00 7.084973649491505519e-10
1.972256630480211603e+00 7.086906536876670829e-10
1.970772032591510348e+00 7.088882786482209355e-10
1.969249935486619307e+00 7.090902108007544497e-10
1.967690460407762743e+00 7.092964111275848532e-10
1.966093731574497294e+00 7.095068443485780733e-10
1.964459876173817010e+00 7.097214701237904106e-10
1.962789024350022560e+00 7.099402472843037086e-10
1.961081309194353972e+00 7.101631303956878857e-10
1.959336866734390448e+00 7.103900728454715970e-10
1.957555835923214138e+00 7.106210226156207500e-10
1.955738358628342333e+00 7.108559284118026041e-10
1.953884579620426498e+00 7.110947303180822237e-10
1.951994646561721725e+00 7.113373717495310589e-10
1.950068709994323246e+00 7.115837863461143803e-10
1.948106923328176698e+00 7.118339105375184613e-10
1.946109442828856562e+00 7.120876730291020372e-10
1.944076427605120339e+00 7.123450030669142766e-10
1.942008039596234026e+00 7.126058235568529294e-10
1.939904443559072877e+00 7.128700588964744734e-10
1.937765807054998124e+00 7.131376256179800679e-10
1.935592300436509650e+00 7.134084429972489341e-10
1.933384096833676402e+00 7.136824234290500219e-10
1.931141372140346757e+00 7.139594793603344528e-10
1.928864305000135948e+00 7.142395207688439466e-10
1.926553076792198560e+00 7.145224546985283456e-10
1.924207871616778309e+00 7.148081859678891179e-10
1.921828876280545995e+00 7.150966195855821819e-10
1.919416280281717624e+00 7.153876547329312405e-10
1.916970275794960932e+00 7.156811935307107199e-10
1.914491057656087625e+00 7.159771309952943993e-10
1.911978823346533352e+00 7.162753660127898740e-10
1.909433772977628285e+00 7.165757905264181377e-10
1.906856109274656097e+00 7.168782986761401180e-10
1.904246037560707094e+00 7.171827800867425802e-10
1.901603765740322416e+00 7.174891257994096789e-10
1.898929504282933944e+00 7.177972212338659932e-10
1.896223466206099273e+00 7.181069538431679534e-10
1.893485867058533723e+00 7.184182069375277445e-10
1.890716924902940965e+00 7.187308635423343477e-10
1.887916860298643584e+00 7.190448042951355482e-10
1.885085896284013796e+00 7.193599080894238171e-10
1.882224258358708102e+00 7.196760521530221177e-10
1.879332174465704997e+00 7.199931126084463479e-10
1.876409874973147929e+00 7.203109621430244826e-10
1.873457592655995096e+00 7.206294742124770734e-10
1.870475562677479608e+00 7.209485171720514664e-10
