9.999980991176022904e-01 1.467420343132317436e-12 1.489602561827088874e-12 2.957022904959406512e-12
9.999828921805613557e-01 1.040133937910874511e-10 1.202403346047670377e-10 2.242537283958544759e-10
9.999524789578944084e-01 6.092961824617998255e-10 9.075565783492384401e-10 1.516852760811038266e-09
9.999068607524024266e-01 1.514923996236948608e-09 3.268190790867555366e-09 4.783114787104503974e-09
9.998460395182173777e-01 2.222853046042534862e-09 7.826870463778506716e-09 1.004972350982104116e-08
9.997700178607189514e-01 2.123390777942756534e-09 1.405026715166247094e-08 1.617365792960522913e-08
9.996787990364215393e-01 1.330466327931771824e-09 2.009273073048312941e-08 2.142319705841490186e-08
9.995723869528361227e-01 5.124407660089776815e-10 2.397786278445088448e-08 2.449030355045986237e-08
9.994507861683021854e-01 1.009596018570115261e-10 2.508286453204924700e-08 2.518382413390625993e-08
9.993140018917925360e-01 1.062561519152962708e-11 2.432896220838589108e-08 2.433958782357741937e-08
9.991620399826905974e-01 1.143681155058431031e-11 2.310364803883061403e-08 2.311508485038119818e-08
9.989949069505383861e-01 1.096915413954663904e-11 2.226625768567970374e-08 2.227722683981925152e-08
9.988126099547589565e-01 8.433208693202372934e-12 2.196626247207238960e-08 2.197469568076559289e-08
9.986151568043488691e-01 7.931354233688324826e-12 2.197666407476118690e-08 2.198459542899487554e-08
9.984025559575440134e-01 8.007585178002047917e-12 2.205611140486792304e-08 2.206411899004592668e-08
9.981748165214567869e-01 8.044188552350900462e-12 2.210277855616532536e-08 2.211082274471767508e-08
9.979319482516868511e-01 8.070341458004479114e-12 2.211854033924023572e-08 2.212661068069824021e-08
9.976739615519025772e-01 8.103269469556349596e-12 2.212710365857424420e-08 2.213520692804379922e-08
9.974008674733956248e-01 8.141898166377831215e-12 2.213830425514932635e-08 2.214644615331570487e-08
9.971126777146070985e-01 8.184248635229883597e-12 2.215183398875865398e-08 2.216001823739388453e-08
9.968094046206275038e-01 8.229624011549890291e-12 2.216625402782642165e-08 2.217448365183797221e-08
9.964910611826662823e-01 8.278230309113611567e-12 2.218126938909239451e-08 2.218954761940150826e-08
9.961576610374971441e-01 8.330325343374705617e-12 2.219697399968648712e-08 2.220530432502986201e-08
9.958092184668727587e-01 8.386083902324585101e-12 2.221340702921542614e-08 2.222179311311775172e-08
9.954457483969127995e-01 8.445674351220493267e-12 2.223056627233768874e-08 2.223901194668890965e-08
9.950672663974655663e-01 8.509279700924509333e-12 2.224845053785295093e-08 2.225695981755387686e-08
9.946737886814402962e-01 8.577092821384914341e-12 2.226706151602998427e-08 2.227563860885136959e-08
9.942653321041123871e-01 8.649314902465462736e-12 2.228640097189551029e-08 2.229505028679797568e-08
9.938419141624026398e-01 8.726155868495140611e-12 2.230647062481912331e-08 2.231519678068761721e-08
9.934035529941260823e-01 8.807834581930228485e-12 2.232727229028199212e-08 2.233608012486392394e-08
9.929502673772163668e-01 8.894578955232013958e-12 2.234880787677731173e-08 2.235770245573254300e-08
9.924820767289206369e-01 8.986626083459627222e-12 2.237107937847929274e-08 2.238006600456275184e-08
9.919990011049679701e-01 9.084222385143767144e-12 2.239408887339672215e-08 2.240317309578186468e-08
9.915010611987102873e-01 9.187623747944777000e-12 2.241783852100962897e-08 2.242702614475757460e-08
9.909882783402359507e-01 9.297095679946088471e-12 2.244233055973763506e-08 2.245162765541758243e-08
9.904606744954558284e-01 9.412913466789161803e-12 2.246756730445224915e-08 2.247698021791903859e-08
9.899182722651627131e-01 9.535362334732969789e-12 2.249355114402897803e-08 2.250308650636371140e-08
9.893610948840629860e-01 9.664737619646483154e-12 2.252028453897330164e-08 2.252994927659294856e-08
9.887891662197811904e-01 9.801344942044802451e-12 2.254777001918979011e-08 2.255757136413183556e-08
9.882025107718375168e-01 9.945500388365965409e-12 2.257601018195050187e-08 2.258595568233886872e-08
9.876011536705993077e-01 1.009753069859969842e-11 2.260500769008373605e-08 2.261510522078233532e-08
9.869851206762028095e-01 1.025777346032092253e-11 2.263476527039188076e-08 2.264502304385220196e-08
9.863544381774513869e-01 1.042657730925651602e-11 2.266528571233426039e-08 2.267571228964351672e-08
9.857091331906842058e-01 1.060430213656683039e-11 2.269657186701383930e-08 2.270717616915040761e-08
9.850492333586193805e-01 1.079131930296814184e-11 2.272862664646628989e-08 2.273941796576925809e-08
9.843747669491691443e-01 1.098801185978632375e-11 2.276145302321668333e-08 2.277244103507647011e-08
9.836857628542294840e-01 1.119477477709921465e-11 2.279505403009184202e-08 2.280624880486893970e-08
9.829822505884431294e-01 1.141201517914718321e-11 2.282943276029885551e-08 2.284084477547800179e-08
9.822642602879336771e-01 1.164015258714192381e-11 2.286459236774870011e-08 2.287623252033584046e-08
9.815318227090161773e-01 1.187961916961212773e-11 2.290053606757602587e-08 2.291241568674563717e-08
9.807849692268786335e-01 1.213086000047087566e-11 2.293726713683271449e-08 2.294939799683318572e-08
9.800237318342386317e-01 1.239433332498613994e-11 2.297478891535367601e-08 2.298718324867866068e-08
9.792481431399722158e-01 1.267051083381316996e-11 2.301310480676308096e-08 2.302577531759689444e-08
9.784582363677181149e-01 1.295987794525444739e-11 2.305221827957240287e-08 2.306517815751765707e-08
9.776540453544531051e-01 1.326293409595523085e-11 2.309213286834830139e-08 2.310539580244425704e-08
9.768356045490438344e-01 1.358019304022807907e-11 2.313285217493639629e-08 2.314643236797662552e-08
9.760029490107702266e-01 1.391218315819344409e-11 2.317437986970220381e-08 2.318829205286039738e-08
9.751561144078242371e-01 1.425944777292141278e-11 2.321671969276080349e-08 2.323097914053372572e-08
9.742951370157819646e-01 1.462254547681849876e-11 2.325987545519443484e-08 2.327449800067125417e-08
9.734200537160493383e-01 1.500205046747421885e-11 2.330385104024451087e-08 2.331885309071198567e-08
9.725309019942822708e-01 1.539855289317414892e-11 2.334865040444484896e-08 2.336404895733802329e-08
9.716277199387812757e-01 1.581265920829698842e-11 2.339427757869162564e-08 2.341009023789992160e-08
9.707105462388594397e-01 1.624499253885902269e-11 2.344073666927214776e-08 2.345698166181100539e-08
9.697794201831855254e-01 1.669619305845826337e-11 2.348803185884129617e-08 2.350472805189975382e-08
9.688343816581008738e-01 1.716691837484898420e-11 2.353616740731267718e-08 2.355333432568752638e-08
9.678754711459105486e-01 1.765784392740223474e-11 2.358514765267133083e-08 2.360280549659873145e-08
9.669027297231493900e-01 1.816966339573520529e-11 2.363497701173867773e-08 2.365314667513441367e-08
9.659161990588223112e-01 1.870308911978308772e-11 2.368565998088439399e-08 2.370436307000417772e-08
9.649159214126195039e-01 1.925885253159381120e-11 2.373720113666350578e-08 2.375645998919510098e-08
9.639019396331063305e-01 1.983770459912717179e-11 2.378960513639790055e-08 2.380944284099702713e-08
9.628742971558874597e-01 2.044041628236350176e-11 2.384287671873538533e-08 2.386331713501774842e-08
9.618330380017459103e-01 2.106777900202911155e-11 2.389702070418075990e-08 2.391808848318278908e-08
9.607782067747587806e-01 2.172060512126425514e-11 2.395204199558187796e-08 2.397376260070314379e-08
9.597098486603850009e-01 2.239972844056024537e-11 2.400794557858647919e-08 2.403034530702703827e-08
9.586280094235299920e-01 2.310600470628625497e-11 2.406473652209254607e-08 2.408784252679883349e-08
9.575327354065865659e-01 2.384031213315078920e-11 2.412241997868911171e-08 2.414626029082226092e-08
9.564240735274480709e-01 2.460355194097389363e-11 2.418100118508450120e-08 2.420560473702547430e-08
9.553020712774993317e-01 2.539664890613789522e-11 2.424048546253634312e-08 2.426588211144247959e-08
9.541667767195824990e-01 2.622055192807863587e-11 2.430087821728766906e-08 2.432709876921574736e-08
9.530182384859380296e-01 2.707623461119332349e-11 2.436218494100447562e-08 2.438926117561566987e-08
9.518565057761210202e-01 2.796469586258846210e-11 2.442441121122203470e-08 2.445237590708462185e-08
9.506816283548944480e-01 2.888696050608531878e-11 2.448756269180985169e-08 2.451644965231593816e-08
9.494936565500966541e-01 2.984407991288420090e-11 2.455164513344240737e-08 2.458148921335529155e-08
9.482926412504855129e-01 3.083713264931518271e-11 2.461666437406733547e-08 2.464750150671665198e-08
9.470786339035597301e-01 3.186722514214193740e-11 2.468262633939164281e-08 2.471449356453378486e-08
9.458516865133532736e-01 3.293549236189781251e-11 2.474953704339676815e-08 2.478247253575866706e-08
9.446118516382084884e-01 3.404309852471365714e-11 2.481740258886014935e-08 2.485144568738486381e-08
9.433591823885254524e-01 3.519123781310354958e-11 2.488622916787220797e-08 2.492142040568531190e-08
9.420937324244851307e-01 3.638113511622712581e-11 2.495602306237113804e-08 2.499240419748736563e-08
9.408155559537527690e-01 3.761404679015435657e-11 2.502679064470185190e-08 2.506440469149200761e-08
9.395247077291537519e-01 3.889126143867249545e-11 2.509853837817268925e-08 2.513742963961136011e-08
9.382212430463299224e-01 4.021410071515885503e-11 2.517127281760118100e-08 2.521148691831634097e-08
9.369052177413701443e-01 4.158392014608595872e-11 2.524500060987646266e-08 2.528658453002254841e-08
9.355766881884182151e-01 4.300210997674785284e-11 2.531972849454818052e-08 2.536273060452492976e-08
9.342357112972585753e-01 4.447009603981361150e-11 2.539546330441801520e-08 2.543993340045782803e-08
9.328823445108784806e-01 4.598934064731748556e-11 2.547221196612241713e-08 2.551820130676973571e-08
9.315166458030059715e-01 4.756134350670182881e-11 2.554998150072179735e-08 2.559754284422849883e-08
9.301386736756289686e-01 4.918764266155899092e-11 2.562877902430131546e-08 2.567796666696287387e-08
9.287484871564866129e-01 5.086981545776963280e-11 2.570861174857112153e-08 2.575948156402889027e-08
9.273461457965430643e-01 5.260947953571941643e-11 2.578948698146370956e-08 2.584209646099943009e-08
9.259317096674344327e-01 5.440829384929509833e-11 2.587141212773775933e-08 2.592582042158705388e-08
9.245052393588968354e-01 5.626795971237620354e-11 2.595439468959042872e-08 2.601066264930280547e-08
9.230667959761709174e-01 5.819022187360136793e-11 2.603844226727428486e-08 2.609663248914788568e-08
9.216164411373832799e-01 6.017686962018390004e-11 2.612356255971492681e-08 2.618373942933511113e-08
9.201542369709085900e-01 6.222973791156005116e-11 2.620976336512392641e-08 2.627199310303548622e-08
9.186802461127063779e-01 6.435070854367042660e-11 2.629705258160221349e-08 2.636140329014588483e-08
9.171945317036391820e-01 6.654171134474072546e-11 2.638543820774250491e-08 2.645197991908724502e-08
9.156971573867678238e-01 6.880472540343016771e-11 2.647492834323797715e-08 2.654373306864140624e-08
9.141881873046238116e-01 7.114178033023904413e-11 2.656553118948882462e-08 2.663667296981906520e-08
9.126676860964635374e-01 7.355495755308305202e-11 2.665725505020051634e-08 2.673081000775359924e-08
9.111357188954982700e-01 7.604639164797302097e-11 2.675010833198266154e-08 2.682615472363063383e-08
9.095923513261039428e-01 7.861827170577974658e-11 2.684409954495390362e-08 2.692271781665968387e-08
9.080376495010105131e-01 8.127284273609177431e-11 2.693923730334010412e-08 2.702051014607619539e-08
9.064716800184695611e-01 8.401240710920562782e-11 2.703553032605632381e-08 2.711954273316553084e-08
9.048945099594021269e-01 8.683932603729049696e-11 2.713298743728483999e-08 2.721982676332212931e-08
9.033062068845241210e-01 8.975602109582205542e-11 2.723161756705905987e-08 2.732137358815488306e-08
9.017068388314528615e-01 9.276497578642440994e-11 2.733142975184679209e-08 2.742419472763321786e-08
9.000964743117927380e-01 9.586873714229323949e-11 2.743243313512513067e-08 2.752830187226742532e-08
8.984751823082002264e-01 9.906991737736643620e-11 2.753463696794906223e-08 2.763370688532643006e-08
8.968430322714284753e-01 1.023711955804466747e-10 2.763805060951910380e-08 2.774042180509954965e-08
8.952000941173527959e-01 1.057753194555612707e-10 2.774268352774464263e-08 2.784845884720020255e-08
8.935464382239759473e-01 1.092851071098785150e-10 2.784854529979548033e-08 2.795783040690536015e-08
8.918821354284121039e-01 1.129034488905099278e-10 2.795564561263822310e-08 2.806854906152873459e-08
8.902072570238541704e-01 1.166333092715646675e-10 2.806399426356074737e-08 2.818062757283231134e-08
8.885218747565184483e-01 1.204777287928761279e-10 2.817360116068796341e-08 2.829407888948083889e-08
8.868260608225717601e-01 1.244398260518852159e-10 2.828447632348815247e-08 2.840891614954003668e-08
8.851198878650392565e-01 1.285227997501773154e-10 2.839662988326128455e-08 2.852515268301146023e-08
8.834034289706915732e-01 1.327299307962108558e-10 2.851007208361241719e-08 2.864280201440862951e-08
8.816767576669148898e-01 1.370645844658189291e-10 2.862481328091858599e-08 2.876187786538440598e-08
8.799399479185612272e-01 1.415302126221430835e-10 2.874086394478876666e-08 2.888239415741090886e-08
8.781930741247796490e-01 1.461303559967040624e-10 2.885823465850558284e-08 2.900436501450228607e-08
8.764362111158292556e-01 1.508686465333475236e-10 2.897693611944683735e-08 2.912780476598018410e-08
8.746694341498744141e-01 1.557488097968480635e-10 2.909697913949659448e-08 2.925272794929344127e-08
8.728928189097595602e-01 1.607746674480219225e-10 2.921837464544582326e-08 2.937914931289384407e-08
8.711064414997689020e-01 1.659501397872534467e-10 2.934113367937280792e-08 2.950708381916006165e-08
8.693103784423650282e-01 1.712792483684036081e-10 2.946526739899997372e-08 2.963654664736837570e-08
8.675047066749115299e-01 1.767661186851244614e-10 2.959078707803305751e-08 2.976755319671818288e-08
8.656895035463774146e-01 1.824149829316361921e-10 2.971770410647849688e-08 2.990011908941013566e-08
8.638648468140230907e-01 1.882301828401188490e-10 2.984602999093159017e-08 3.003426017377170721e-08
8.620308146400699201e-01 1.942161725969384461e-10 2.997577635483632046e-08 3.016999252743325717e-08
8.601874855883520077e-01 2.003775218399896021e-10 3.010695493872315679e-08 3.030733246056314830e-08
8.583349386209513376e-01 2.067189187394834348e-10 3.023957760042270499e-08 3.044629651916218517e-08
8.564732530948138134e-01 2.132451731645710846e-10 3.037365631525008623e-08 3.058690148841465514e-08
8.546025087583513091e-01 2.199612199382964255e-10 3.050920317616229986e-08 3.072916439610059403e-08
8.527227857480250695e-01 2.268721221834649484e-10 3.064623039389002304e-08 3.087310251607348497e-08
8.508341645849124557e-01 2.339830747620613423e-10 3.078475029703955254e-08 3.101873337180161714e-08
