2.087678703794576800e-03 2.703536476962915482e-34
4.175357407589153601e-03 -1.272147550232129000e-32
6.263036111383729967e-03 -3.812006476843421293e-31
8.350714815178307202e-03 1.560104435378886646e-26
1.043839351897288444e-02 3.079978324461321908e-23
1.252607222276745993e-02 4.791564937512025260e-21
1.461375092656203717e-02 7.841294751548325075e-20
1.670142963035661440e-02 1.879688545884554157e-19
1.878910833415119164e-02 2.740331237846808632e-19
2.087678703794576887e-02 5.150030447201402372e-19
2.296446574174034611e-02 1.442712628698599811e-18
2.505214444553491987e-02 2.662005291826789080e-18
2.713982314932949710e-02 9.068595190028620806e-18
2.922750185312407434e-02 3.085651302070176287e-17
3.131518055691865504e-02 7.827073677244104741e-17
3.340285926071322881e-02 1.384386493293553828e-16
3.549053796450780257e-02 1.954911525101333739e-16
3.757821666830238327e-02 2.367080320955151345e-16
3.966589537209695704e-02 4.572109988682031211e-16
4.175357407589153774e-02 8.611352285850808355e-16
4.384125277968611151e-02 1.700593252423033500e-15
4.592893148348069221e-02 2.473212870737091993e-15
4.801661018727526598e-02 3.538189837164107800e-15
5.010428889106983974e-02 4.252099016097635253e-15
5.219196759486442044e-02 3.905127942230545220e-15
5.427964629865899421e-02 4.526032518871829751e-15
5.636732500245357491e-02 1.248066186716962861e-14
5.845500370624814868e-02 2.014830398942363506e-14
6.054268241004272938e-02 2.747578052524203361e-14
6.263036111383731008e-02 3.366941247743858926e-14
6.471803981763188385e-02 3.594989531610142488e-14
6.680571852142645761e-02 3.485178545358706087e-14
6.889339722522103138e-02 2.249365467522477460e-14
7.098107592901560514e-02 1.126451928922039046e-14
7.306875463281019278e-02 1.545712111573914334e-14
7.515643333660476655e-02 3.032068009258183393e-14
7.724411204039934031e-02 4.012162451513102558e-14
7.933179074419391408e-02 5.151125127823182346e-14
8.141946944798850172e-02 6.951624719295211197e-14
8.350714815178307548e-02 1.145653478656635663e-13
8.559482685557764925e-02 2.204073259405913585e-13
8.768250555937222301e-02 4.135669010102460739e-13
8.977018426316679678e-02 7.581743233394878936e-13
9.185786296696138442e-02 1.135768133514060432e-12
9.394554167075595819e-02 1.614217650572091540e-12
9.603322037455053195e-02 2.328189433028170809e-12
9.812089907834510571e-02 2.852561295781288865e-12
1.002085777821396795e-01 3.390477459820665119e-12
1.022962564859342671e-01 3.827104032065060301e-12
1.043839351897288409e-01 3.707125784754145451e-12
1.064716138935234147e-01 3.557654604302223034e-12
1.085592925973179884e-01 2.619718479226191762e-12
1.106469713011125761e-01 1.680117356741650229e-12
1.127346500049071498e-01 1.647335462635347965e-12
1.148223287087017236e-01 2.376833814653073042e-12
1.169100074124962974e-01 3.085361094485406092e-12
1.189976861162908711e-01 2.830044254696476210e-12
1.210853648200854588e-01 2.281050077251351672e-12
1.231730435238800325e-01 1.953388392245582327e-12
1.252607222276746202e-01 2.999142291278032933e-12
1.273484009314691801e-01 3.450399784197959010e-12
1.294360796352637677e-01 3.175597521217562062e-12
1.315237583390583276e-01 2.009565873010454458e-12
