4.115193506527889573e-03 8.572481711964597271e-13
8.230387013055779147e-03 1.994399381553494819e-12
1.234558051958366959e-02 4.240056825645004780e-12
1.646077402611155829e-02 1.870887705090887647e-11
2.057596753263944700e-02 7.357844078180794372e-11
2.469116103916733918e-02 2.318965713301205833e-10
2.880635454569522788e-02 6.187708956419750599e-10
3.292154805222311659e-02 1.456487724627902005e-09
3.703674155875100876e-02 3.108312845491730491e-09
4.115193506527889400e-02 6.127870800114718889e-09
4.526712857180678617e-02 1.131824563782332291e-08
4.938232207833467835e-02 1.979551673449638343e-08
5.349751558486256359e-02 3.306702526316994604e-08
5.761270909139045576e-02 5.317667214848851026e-08
6.172790259791834100e-02 8.259344213169378991e-08
6.584309610444623317e-02 1.244606199086036791e-07
6.995828961097412535e-02 1.828998651098882477e-07
7.407348311750201753e-02 2.627594951333447701e-07
7.818867662402989582e-02 3.693688453850884654e-07
8.230387013055778800e-02 5.101731887055109393e-07
8.641906363708568017e-02 6.924665110566661889e-07
9.053425714361357235e-02 9.235605725921830242e-07
9.464945065014146452e-02 1.216814706972787402e-06
9.876464415666935670e-02 1.576197793896414525e-06
1.028798376631972350e-01 2.015898562692275068e-06
1.069950311697251272e-01 2.537821362000042207e-06
1.111102246762530193e-01 3.157727427587756934e-06
1.152254181827809115e-01 3.873450656355693695e-06
1.193406116893088037e-01 4.706021728309666316e-06
1.234558051958366820e-01 5.656850884021305550e-06
1.275709987023645742e-01 6.741252884608682028e-06
1.316861922088924663e-01 8.009099972400198088e-06
1.358013857154203585e-01 9.477287189756102999e-06
1.399165792219482507e-01 1.119579793610186053e-05
1.440317727284761429e-01 1.326102442430394278e-05
1.481469662350040351e-01 1.574965679552349710e-05
1.522621597415319272e-01 1.872436746071983734e-05
1.563773532480597916e-01 2.219998361781744378e-05
1.604925467545876838e-01 2.615819393091994673e-05
1.646077402611155760e-01 3.039710746403875670e-05
1.687229337676434682e-01 3.460662029540413257e-05
1.728381272741713603e-01 3.834514066622207149e-05
1.769533207806992525e-01 4.108299208729766615e-05
1.810685142872271447e-01 4.236304989300082374e-05
1.851837077937550369e-01 4.225990567361041745e-05
1.892989013002829290e-01 4.226643274607743480e-05
1.934140948068108212e-01 4.807470672789134484e-05
1.975292883133387134e-01 6.464791123120627414e-05
2.016444818198665778e-01 9.385112144304788529e-05
2.057596753263944700e-01 1.367750398320766061e-04
2.098748688329223622e-01 1.934404254631227318e-04
2.139900623394502543e-01 2.631117953124907866e-04
