9.999995210845825655e-01 6.043754262741977939e-06
9.999956898300503827e-01 5.439313179834612787e-05
9.999880276879533625e-01 1.510884290599838454e-04
9.999765353921906685e-01 2.961229314840288073e-04
9.999612140435231167e-01 4.894870267161859426e-04
9.999420651094680368e-01 7.311686374305541173e-04
9.999190904241583855e-01 1.021153607460012535e-03
9.998922921881671089e-01 1.359425890622917256e-03
9.998616729682966442e-01 1.745967369752006101e-03
9.998272356973326724e-01 2.180757121232263993e-03
9.997889836737634539e-01 2.663769938928905838e-03
9.997469205614637477e-01 3.194973941431513299e-03
9.997010503893440925e-01 3.774327108262233877e-03
9.996513775509647814e-01 4.401772623807759764e-03
9.995979068041148663e-01 5.077232951417403294e-03
9.995406432703567434e-01 5.800602613016776418e-03
9.994795924345353244e-01 6.571739709854808667e-03
9.994147601442530116e-01 7.390456285295263217e-03
9.993461526093092573e-01 8.256507698130180137e-03
9.992737764011060397e-01 9.169581241654086931e-03
9.991976384520181442e-01 1.012928430640658121e-02
9.991177460547295830e-01 1.113513243970682375e-02
9.990341068615344877e-01 1.218653769958530364e-02
9.989467288836049175e-01 1.328279773145788628e-02
9.988556204902229174e-01 1.442308601030117647e-02
9.987607904079789378e-01 1.560644368722303131e-02
9.986622477199365022e-01 1.683177345598558042e-02
9.985600018647614595e-01 1.809783581196543548e-02
9.984540626358184845e-01 1.940324801392955684e-02
9.983444401802329393e-01 2.074648597963842794e-02
9.982311449979186513e-01 2.212588925240447507e-02
9.981141879405727169e-01 2.353966907104159539e-02
9.979935802106355558e-01 2.498591946458190299e-02
9.978693333602183246e-01 2.646263118074587695e-02
9.977414592899961354e-01 2.796770814874177669e-02
9.976099702480685227e-01 2.949898607788044996e-02
9.974748788287859380e-01 3.105425270874330110e-02
9.973361979715436032e-01 3.263126916766211777e-02
9.971939409595421688e-01 3.422779183159783273e-02
9.970481214185151764e-01 3.584159409155714127e-02
9.968987533154245462e-01 3.747048740960273738e-02
9.967458509571218706e-01 3.911234109704959938e-02
9.965894289889789537e-01 4.076510029798244977e-02
9.964295023934844897e-01 4.242680173986358716e-02
9.962660864888092105e-01 4.409558690769189299e-02
9.960991969273387259e-01 4.576971240500924548e-02
9.959288496941740565e-01 4.744755737852859173e-02
9.957550611056009693e-01 4.912762799753901677e-02
9.955778478075264504e-01 5.080855908888897571e-02
9.953972267738852020e-01 5.248911312804773605e-02
9.952132153050130547e-01 5.416817687203956400e-02
9.950258310259905148e-01 5.584475598743459529e-02
9.948350918849541147e-01 5.751796807372624304e-02
9.946410161513775661e-01 5.918703450822074968e-02
9.944436224143217151e-01 6.085127154314107223e-02
9.942429295806542999e-01 6.251008107030316119e-02
9.940389568732386216e-01 6.416294143576800613e-02
9.938317238290925726e-01 6.580939863942829315e-02
9.936212502975173555e-01 6.744905819623872589e-02
9.934075564381961154e-01 6.908157787072916056e-02
9.931906627192629289e-01 7.070666142856313341e-02
9.929705899153429272e-01 7.232405348204069828e-02
9.927473591055613333e-01 7.393353544396488730e-02
9.925209916715257430e-01 7.553492254900084912e-02
9.922915092952769855e-01 7.712806185564261008e-02
9.920589339572132292e-01 7.871283110649772430e-02
9.918232879339838881e-01 8.028913830037198718e-02
9.915845937963568835e-01 8.185692181644563248e-02
9.913428744070557075e-01 8.341615092790641284e-02
9.910981529185701744e-01 8.496682654847891036e-02
9.908504527709388610e-01 8.650898206873215701e-02
9.905997976895034585e-01 8.804268415801916325e-02
9.903462116826369233e-01 8.956803343048889976e-02
9.900897190394436498e-01 9.108516489798049176e-02
9.898303443274325542e-01 9.259424815707077705e-02
9.895681123901648446e-01 9.409548728070560308e-02
9.893030483448737034e-01 9.558912040557526746e-02
9.890351775800585443e-01 9.707541902393783395e-02
9.887645257530537357e-01 9.855468700249497838e-02
9.884911187875704552e-01 1.000272593610548877e-01
9.882149828712144535e-01 1.014935008501915564e-01
9.879361444529766167e-01 1.029538043702653421e-01
9.876546302407007705e-01 1.044085892744825717e-01
9.873704671985247261e-01 1.058582995967113083e-01
9.870836825442977913e-01 1.073034022411308436e-01
9.867943037469741885e-01 1.087443851660651328e-01
9.865023585239814929e-01 1.101817555890646505e-01
9.862078748385658677e-01 1.116160382349106334e-01
9.859108808971139837e-01 1.130477736430878094e-01
9.856114051464509584e-01 1.144775165466671990e-01
