9.999873453453865801e-01 1.301973533451767760e-12
9.998861140212735865e-01 1.344734640982606152e-10
9.996836829059092544e-01 1.031413698343865092e-09
9.993801150551943069e-01 3.927683443099869941e-09
9.989755050284278015e-01 1.061262530796693727e-08
9.984699788588516922e-01 2.335036860143033327e-08
9.978636940143927880e-01 4.479452756924115663e-08
9.971568393486124338e-01 7.788235614611723643e-08
9.963496350418803438e-01 1.257243771218141234e-07
9.954423325327891314e-01 1.915039023433510063e-07
9.944352144398338478e-01 2.783733458336398556e-07
9.933285944733770689e-01 3.893610430971029161e-07
9.921228173379319504e-01 5.273773966814231618e-07
9.908182586247872292e-01 6.949907264332658672e-07
9.894153246950148084e-01 8.946505027572673620e-07
9.879144525528900100e-01 1.128387933001635436e-06
9.863161097097679075e-01 1.398076908341364114e-06
9.846207940384573698e-01 1.705348858085718458e-06
9.828290336181364495e-01 2.051589156760247247e-06
9.809413865698591861e-01 2.437919897012347681e-06
9.789584408827057826e-01 2.865179351121094648e-06
9.768808142306268927e-01 3.333875954257821774e-06
9.747091537800429695e-01 3.844944497992184085e-06
9.724441359882565195e-01 4.397774011347277066e-06
9.700864663927398768e-01 4.993023472115067633e-06
9.676368793913654454e-01 5.629409255093746277e-06
9.650961380136457990e-01 6.306114533335058022e-06
9.624650336830548047e-01 7.022040159563216294e-06
9.597443859705054869e-01 7.775623260692904107e-06
9.569350423390584615e-01 8.564521973666224336e-06
9.540378778799435411e-01 9.387081993638339794e-06
9.510537950399745588e-01 1.024059723599780743e-05
9.479837233404436736e-01 1.112229764904243175e-05
9.448286190875816448e-01 1.203095558029383308e-05
9.415894650746750028e-01 1.296437608346579493e-05
9.382672702759327077e-01 1.392337890059871388e-05
9.348630695321981099e-01 1.490750728777916598e-05
9.313779232286021337e-01 1.591937347128851002e-05
9.278129169642617136e-01 1.696363858467377732e-05
9.241691612141220702e-01 1.804962660920164235e-05
9.204477909830524052e-01 1.918587587592277148e-05
9.166499654522989315e-01 2.038845649754107085e-05
9.127768676184083718e-01 2.167756758678162732e-05
9.088297039247320575e-01 2.307703349206955689e-05
9.048097038856279806e-01 2.461482719403270433e-05
9.007181197034748177e-01 2.632929822333456834e-05
8.965562258786197170e-01 2.825604519913371381e-05
8.923253188123803081e-01 3.043774822257229589e-05
8.880267164032245031e-01 3.291930492009390898e-05
8.836617576362540971e-01 3.574599757898245736e-05
8.792318021661204019e-01 3.896246539711042072e-05
8.747382298935008071e-01 4.261371697747422412e-05
8.701824405352694969e-01 4.673589980404703974e-05
8.655658531884948825e-01 5.136071932580674036e-05
8.608899058884013078e-01 5.652658438613635206e-05
8.561560551604301406e-01 6.224759459254653360e-05
8.513657755665426929e-01 6.854360917186163324e-05
8.465205592459040806e-01 7.542608277130895072e-05
8.416219154500923505e-01 8.289651825236405184e-05
8.366713700729763170e-01 9.094500324329646409e-05
8.316704651754113220e-01 9.954890974026614123e-05
8.266207585048963580e-01 1.086953754953996412e-04
8.215238230103478756e-01 1.183236998153408884e-04
8.163812463521359364e-01 1.284083316585964141e-04
