5.649646018900488301e-03 1.235818112304345330e-12
1.129929203780097660e-02 1.298504549458085841e-11
1.694893805670146664e-02 8.397019743909846184e-11
2.259858407560195320e-02 3.608543621850458582e-10
2.824823009450243977e-02 1.164473754843929723e-09
3.389787611340293327e-02 3.097355719981709076e-09
3.954752213230341984e-02 7.166257323133706003e-09
4.519716815120390641e-02 1.492123320149833507e-08
5.084681417010439297e-02 2.860974329124486760e-08
5.649646018900487954e-02 5.136198021211241621e-08
6.214610620790537304e-02 8.726533459517703246e-08
6.779575222680586655e-02 1.415473058648164154e-07
7.344539824570635311e-02 2.206857504645170121e-07
7.909504426460683968e-02 3.324775268096367029e-07
8.474469028350732624e-02 4.869008403738472313e-07
9.039433630240781281e-02 6.943839132366007153e-07
9.604398232130829938e-02 9.670657552536501538e-07
1.016936283402087859e-01 1.319097340279223867e-06
1.073432743591092725e-01 1.768995426160232431e-06
1.129929203780097591e-01 2.333533720183290419e-06
1.186425663969102595e-01 3.031261301330488335e-06
1.242922124158107461e-01 3.890481344480298537e-06
1.299418584347112327e-01 4.925652719196647408e-06
1.355915044536117331e-01 6.171931659121871849e-06
1.412411504725122058e-01 7.655300931831910327e-06
1.468907964914127062e-01 9.403566078541505659e-06
1.525404425103131789e-01 1.148127884023940877e-05
1.581900885292136794e-01 1.391067271202462555e-05
1.638397345481141520e-01 1.677998118858874826e-05
1.694893805670146525e-01 2.010807588598530546e-05
1.751390265859151252e-01 2.400309262250938393e-05
1.807886726048156256e-01 2.851854588790844104e-05
1.864383186237161261e-01 3.372637781979864242e-05
1.920879646426165988e-01 3.978120171052349857e-05
1.977376106615170992e-01 4.659459027547917226e-05
2.033872566804175719e-01 5.416901078503923259e-05
2.090369026993180723e-01 6.253279711291021405e-05
2.146865487182185450e-01 7.153786752907548947e-05
2.203361947371190455e-01 8.098264425161749974e-05
2.259858407560195181e-01 9.052793459724212208e-05
2.316354867749200186e-01 9.986076721922906147e-05
2.372851327938205190e-01 1.086095250030509509e-04
2.429347788127209917e-01 1.165194745509811936e-04
2.485844248316214922e-01 1.231554523262297850e-04
2.542340708505219649e-01 1.286433217724862140e-04
2.598837168694224653e-01 1.341449978092576045e-04
2.655333628883229657e-01 1.427098597099450575e-04
2.711830089072234662e-01 1.595842206565203404e-04
2.768326549261239111e-01 1.901534222768748244e-04
2.824823009450244116e-01 2.378159439205048005e-04
2.881319469639249120e-01 3.046002318406103261e-04
2.937815929828254125e-01 3.920432935933295662e-04
2.994312390017258574e-01 5.018074666659803288e-04
3.050808850206263578e-01 6.346488201798826953e-04
3.107305310395268583e-01 7.902137369179987412e-04
3.163801770584273587e-01 9.681957164432094826e-04
3.220298230773278592e-01 1.168992152539612226e-03
3.276794690962283041e-01 1.388832056108808572e-03
3.333291151151288045e-01 1.626121042510476162e-03
3.389787611340293050e-01 1.878049087111368374e-03
3.446284071529298054e-01 2.135834418926634785e-03
3.502780531718302504e-01 2.346117266333191172e-03
3.559276991907307508e-01 2.731783042955406374e-03
3.615773452096312512e-01 3.047938021263957211e-03
3.672269912285317517e-01 3.321309800588553504e-03
3.728766372474322521e-01 3.558554528228091707e-03
3.785262832663326971e-01 3.771829066628747638e-03
3.841759292852331975e-01 3.965974763047889345e-03
3.898255753041336980e-01 4.136030416776422143e-03
3.954752213230341984e-01 4.291626766475876466e-03
4.011248673419346433e-01 4.420588367817112306e-03
4.067745133608351438e-01 4.532538530854562583e-03
4.124241593797356442e-01 4.620875756415156188e-03
4.180738053986361447e-01 4.689788687168721520e-03
4.237234514175366451e-01 4.740142207876387251e-03
4.293730974364370900e-01 4.771181484621534082e-03
4.350227434553375905e-01 4.788866809799496686e-03
4.406723894742380909e-01 4.789231911138015427e-03
4.463220354931385914e-01 4.781157266849102132e-03
4.519716815120390363e-01 4.759576243120991826e-03
4.576213275309395367e-01 4.734145575585814621e-03
4.632709735498400372e-01 4.700785035850579309e-03
4.689206195687405376e-01 4.668062399669947911e-03
4.745702655876410381e-01 4.635214156707520572e-03
4.802199116065414830e-01 4.605809722261674719e-03
4.858695576254419835e-01 4.580421084316737938e-03
4.915192036443424839e-01 4.552911252187354096e-03
4.971688496632429843e-01 4.528978454880350744e-03
5.028184956821434293e-01 4.495709458959841129e-03
5.084681417010439297e-01 4.462791806962049072e-03
5.141177877199444302e-01 4.419676175246099736e-03
5.197674337388449306e-01 4.369183833199299059e-03
5.254170797577454310e-01 4.313168212384354064e-03
5.310667257766459315e-01 4.244642995130042465e-03
5.367163717955464319e-01 4.172075890218597538e-03
5.423660178144469324e-01 4.089729571171178343e-03
5.480156638333473218e-01 3.996163769955093231e-03
5.536653098522478222e-01 3.900522350794270385e-03
5.593149558711483227e-01 3.794853176851066719e-03
5.649646018900488231e-01 3.680088514379288057e-03
5.706142479089493236e-01 3.563699619085958746e-03
5.762638939278498240e-01 3.440124176851008363e-03
5.819135399467503245e-01 3.309862253346629920e-03
5.875631859656508249e-01 3.177070567725730731e-03
5.932128319845513253e-01 3.042090395194518068e-03
5.988624780034517148e-01 2.902956489678779235e-03
6.045121240223522152e-01 2.760904929465746779e-03
6.101617700412527157e-01 2.619417709757965694e-03
6.158114160601532161e-01 2.478141613897361008e-03
6.214610620790537165e-01 2.336208197058175107e-03
6.271107080979542170e-01 2.194742658012424456e-03
6.327603541168547174e-01 2.054635357508569158e-03
6.384100001357552179e-01 1.918260512012442401e-03
6.440596461546557183e-01 1.784924358621686183e-03
6.497092921735561077e-01 1.654676476625860197e-03
6.553589381924566082e-01 1.528257206031670770e-03
6.610085842113571086e-01 1.406256284489947701e-03
6.666582302302576091e-01 1.289226243266996912e-03
6.723078762491581095e-01 1.177683319249802274e-03
6.779575222680586100e-01 1.072006460995719593e-03
6.836071682869591104e-01 9.729163658722654205e-04
6.892568143058596108e-01 8.804085810453388550e-04
6.949064603247601113e-01 7.946907714149620966e-04
7.005561063436605007e-01 7.160599368345937433e-04
7.062057523625610012e-01 6.447879495768539613e-04
7.118553983814615016e-01 5.810825024208855121e-04
7.175050444003620020e-01 5.249172712150696786e-04
7.231546904192625025e-01 4.759107171707426757e-04
7.288043364381630029e-01 4.334396947578776746e-04
7.344539824570635034e-01 3.970182002687379667e-04
7.401036284759640038e-01 3.661919088730513955e-04
7.457532744948645043e-01 3.404660987575784388e-04
7.514029205137648937e-01 3.194116844349348568e-04
7.570525665326653941e-01 3.025688110378096864e-04
7.627022125515658946e-01 2.893117733320443928e-04
7.683518585704663950e-01 2.788172613276382913e-04
7.740015045893668955e-01 2.703637648390691669e-04
7.796511506082673959e-01 2.631315169818173802e-04
7.853007966271678963e-01 2.562585277537586482e-04
7.909504426460683968e-01 2.492335246331988264e-04
7.966000886649688972e-01 2.419955122021206454e-04
8.022497346838692867e-01 2.342378172935826515e-04
8.078993807027697871e-01 2.256616515292714990e-04
8.135490267216702875e-01 2.165941544497884284e-04
8.191986727405707880e-01 2.068453752753297620e-04
8.248483187594712884e-01 1.964832081756634572e-04
8.304979647783717889e-01 1.857934012501899089e-04
8.361476107972722893e-01 1.746432607558407899e-04
8.417972568161727898e-01 1.634010252712540052e-04
8.474469028350732902e-01 1.520125491735443209e-04
8.530965488539736796e-01 1.406420529658111934e-04
8.587461948728741801e-01 1.295266674862578142e-04
8.643958408917746805e-01 1.186056033463887534e-04
8.700454869106751810e-01 1.080227752922068073e-04
8.756951329295756814e-01 9.801542157749184485e-05
8.813447789484761818e-01 8.852307305292334938e-05
8.869944249673766823e-01 7.963178628444187704e-05
8.926440709862771827e-01 7.141580562179584318e-05
8.982937170051776832e-01 6.392868120718193264e-05
9.039433630240780726e-01 5.720819417575513779e-05
9.095930090429785730e-01 5.127177804956428107e-05
9.152426550618790735e-01 4.612749501008294611e-05
9.208923010807795739e-01 4.183929907147238426e-05
9.265419470996800744e-01 3.829954696946882961e-05
9.321915931185805748e-01 3.547254990720961388e-05
9.378412391374810753e-01 3.323639811854126519e-05
9.434908851563815757e-01 3.146277246541446008e-05
9.491405311752820761e-01 2.993776157703204385e-05
9.547901771941825766e-01 2.847148278872030315e-05
9.604398232130829660e-01 2.687336997655007294e-05
9.660894692319834665e-01 2.498970941239407069e-05
9.717391152508839669e-01 2.263800719090358930e-05
9.773887612697844673e-01 1.967234386798812120e-05
9.830384072886849678e-01 1.600447839450986980e-05
9.886880533075854682e-01 1.153415669596347432e-05
9.943376993264859687e-01 6.206737541350632601e-06
