9.999873453453864691e-01 5.904688767021049342e-10 5.823306223919787176e-10 1.172799499094083548e-09
9.998861140212735865e-01 4.646935799092549685e-08 4.716526945737954941e-08 9.363462744830505287e-08
9.996836829059091434e-01 3.383563598971393875e-07 3.635802474346893410e-07 7.019366073318286755e-07
9.993801150551943069e-01 1.190379143248769034e-06 1.392012497559752499e-06 2.582391640808521533e-06
9.989755050284278015e-01 2.887664761252604571e-06 3.773843634063132194e-06 6.661508395315737189e-06
9.984699788588516922e-01 5.536699502109701739e-06 8.296617649330582846e-06 1.383331715144028374e-05
9.978636940143927880e-01 8.964998851829151971e-06 1.579145618392296130e-05 2.475645503575211158e-05
9.971568393486125448e-01 1.271286458755817973e-05 2.697703854278872792e-05 3.968990313034690765e-05
9.963496350418804548e-01 1.612984144443797884e-05 4.226809030901499558e-05 5.839793175345297442e-05
9.954423325327892424e-01 1.855007647284215812e-05 6.159099673895084123e-05 8.014107321179299596e-05
9.944352144398338478e-01 1.948825225542593598e-05 8.426554826281770761e-05 1.037538005182436470e-04
9.933285944733770689e-01 1.878561922161648109e-05 1.090085389615737455e-04 1.277941581831902368e-04
9.921228173379318394e-01 1.665169792475020591e-05 1.340867924536839483e-04 1.507384903784341542e-04
9.908182586247872292e-01 1.358705095812834252e-05 1.576004006149841477e-04 1.711874515731124800e-04
9.894153246950148084e-01 1.021958288341449495e-05 1.778289698933826948e-04 1.880485527767971948e-04
9.879144525528898990e-01 7.119578326643437494e-06 1.935460058414434110e-04 2.006655841680868595e-04
9.863161097097679075e-01 4.661808777732354807e-06 2.042136644193367329e-04 2.088754731970690886e-04
9.846207940384573698e-01 2.976177482680647126e-06 2.100105587686482980e-04 2.129867362513289430e-04
9.828290336181364495e-01 1.986572146245987404e-06 2.117015904339079402e-04 2.136881625801539204e-04
9.809413865698591861e-01 1.502528559989059788e-06 2.104063040128110508e-04 2.119088325728001087e-04
9.789584408827057826e-01 1.315735163933267815e-06 2.073426075065977156e-04 2.086583426705309956e-04
9.768808142306268927e-01 1.265001434719463511e-06 2.036124834726105940e-04 2.048774849073300660e-04
9.747091537800430805e-01 1.257821820813621740e-06 2.000666502398591002e-04 2.013244720606727092e-04
9.724441359882565195e-01 1.258688366181479197e-06 1.972529786361120635e-04 1.985116670022935503e-04
9.700864663927399878e-01 1.263903725405690183e-06 1.954315783307464444e-04 1.966954820561521433e-04
9.676368793913655564e-01 1.279491679087374605e-06 1.946313735281212894e-04 1.959108652072086526e-04
9.650961380136457990e-01 1.309414029108961763e-06 1.947247945117624665e-04 1.960342085408714344e-04
9.624650336830548047e-01 1.353002475167366494e-06 1.955029277068979414e-04 1.968559301820653094e-04
9.597443859705055980e-01 1.406959877770681686e-06 1.967392372989749591e-04 1.981461971767456442e-04
9.569350423390584615e-01 1.467912154734312342e-06 1.982349073451216033e-04 1.997028194998559214e-04
9.540378778799435411e-01 1.533744759962978284e-06 1.998434164273074360e-04 2.013771611872704063e-04
9.510537950399745588e-01 1.603733788019274398e-06 2.014762326160321698e-04 2.030799664040514540e-04
9.479837233404436736e-01 1.678118840629428299e-06 2.030947980420320519e-04 2.047729168826614666e-04
9.448286190875816448e-01 1.757633668966300336e-06 2.046954349256158037e-04 2.064530685945821053e-04
9.415894650746748917e-01 1.843190607015396420e-06 2.062932576922532494e-04 2.081364482992686526e-04
9.382672702759327077e-01 1.935716398083346700e-06 2.079092152017353561e-04 2.098449315998187096e-04
9.348630695321979989e-01 2.036085329527044136e-06 2.095619980797017667e-04 2.115980834092288129e-04
9.313779232286020227e-01 2.145108375215739296e-06 2.112645828475271748e-04 2.134096912227429052e-04
9.278129169642616025e-01 2.263553952909925202e-06 2.130240734718784551e-04 2.152876274247883808e-04
9.241691612141220702e-01 2.392182949611490053e-06 2.148432346687119150e-04 2.172354176183234164e-04
9.204477909830524052e-01 2.531784270320078883e-06 2.167224168904293259e-04 2.192542011607494061e-04
9.166499654522989315e-01 2.683202332165096020e-06 2.186611104085949583e-04 2.213443127407600471e-04
9.127768676184082608e-01 2.847353913116941418e-06 2.206588681609278997e-04 2.235062220740448335e-04
9.088297039247320575e-01 3.025236225656644366e-06 2.227156665029821298e-04 2.257409027286387657e-04
9.048097038856278695e-01 3.217929922733032105e-06 2.248319105970523406e-04 2.280498405197853621e-04
9.007181197034747067e-01 3.426600505970485429e-06 2.270082894076592202e-04 2.304348899136296946e-04
8.965562258786196059e-01 3.652500385796247594e-06 2.292456171946021665e-04 2.328981175803984259e-04
8.923253188123803081e-01 3.896972571975032169e-06 2.315447224315646886e-04 2.354416950035397157e-04
8.880267164032245031e-01 4.161456119001151593e-06 2.339063917571693272e-04 2.380678478761704873e-04
8.836617576362540971e-01 4.447493126833630378e-06 2.363313519159662549e-04 2.407788450427998726e-04
8.792318021661204019e-01 4.756737132055964461e-06 2.388202689976351683e-04 2.435770061296911311e-04
8.747382298935008071e-01 5.090962956434016218e-06 2.413737505784823096e-04 2.464647135349163232e-04
8.701824405352694969e-01 5.452078340142351994e-06 2.439923442492609377e-04 2.494444225894032821e-04
8.655658531884948825e-01 5.842137893395502197e-06 2.466765314780421125e-04 2.525186693714375884e-04
8.608899058884013078e-01 6.263360062573801510e-06 2.494267181794452963e-04 2.556900782420190783e-04
8.561560551604301406e-01 6.718147886227633708e-06 2.522432237168739416e-04 2.589613716031015779e-04
8.513657755665426929e-01 7.209114414002441277e-06 2.551262695540383748e-04 2.623353839680408355e-04
8.465205592459040806e-01 7.739113675111124684e-06 2.580759681894918747e-04 2.658150818646030163e-04
8.416219154500923505e-01 8.311278128817835523e-06 2.610923126594575554e-04 2.694035907882753791e-04
8.366713700729763170e-01 8.929063468062481198e-06 2.641751667798038997e-04 2.731042302478663792e-04
8.316704651754113220e-01 9.596301595346882747e-06 2.673242563081782851e-04 2.769205579035251882e-04
8.266207585048963580e-01 1.031726239333907972e-05 2.705391612393312191e-04 2.808564236326702938e-04
8.215238230103478756e-01 1.109672467751351673e-05 2.738193094430453676e-04 2.849160341205588844e-04
8.163812463521359364e-01 1.194005635610666168e-05 2.771639717948645525e-04 2.891040281509712345e-04
8.111946304075396963e-01 1.285330335450489551e-05 2.805722588335519594e-04 2.934255621880568396e-04
8.059655907717729884e-01 1.384328630128928234e-05 2.840431188076212297e-04 2.978864051089105290e-04
8.006957562547379892e-01 1.491770329086751525e-05 2.875753367496972296e-04 3.024930400405647550e-04
7.953867683736619565e-01 1.608523628784782131e-05 2.911675339416483271e-04 3.072527702294961687e-04
7.900402808417757994e-01 1.735565792037864103e-05 2.948181668096722715e-04 3.121738247300509159e-04
7.846579590531939097e-01 1.873993454173724453e-05 2.985255239223487617e-04 3.172654584640859825e-04
7.792414795641555703e-01 2.025032062343985051e-05 3.022877193686732871e-04 3.225380399921131173e-04
7.737925295707885898e-01 2.190043874139152851e-05 3.061026803849941583e-04 3.280031191263856733e-04
7.683128063835600319e-01 2.370533877263573497e-05 3.099681267018787904e-04 3.336734654745145525e-04
7.628040168985747993e-01 2.568152942990330941e-05 3.138815387258778850e-04 3.395630681557811775e-04
7.572678770658902714e-01 2.784697505639377089e-05 3.178401113889764451e-04 3.456870864453701888e-04
7.517061113550087548e-01 3.022105065143319640e-05 3.218406903296386085e-04 3.520617409810718320e-04
7.461204522177178333e-01 3.282444861325134727e-05 3.258796870554192321e-04 3.587041356686705793e-04
7.405126395484430413e-01 3.567903150161916574e-05 3.299529699171083272e-04 3.656320014187275065e-04
7.348844201422825018e-01 3.880762651034045632e-05 3.340557281388464037e-04 3.728633546491868329e-04
7.292375471508929508e-01 4.223375909292645652e-05 3.381823068296890659e-04 3.804160659226155225e-04
7.235737795363945679e-01 4.598132542997501320e-05 3.423260118741137817e-04 3.883073373040888017e-04
7.178948815234669212e-01 5.007420602126068165e-05 3.464788848733089564e-04 3.965530908945696584e-04
7.122026220498036686e-01 5.453582558633545297e-05 3.506314498811936701e-04 4.051672754675291095e-04
7.064987742151027650e-01 5.938866749154330830e-05 3.547724355237570843e-04 4.141611030153004129e-04
7.007851147287564864e-01 6.465375394709707503e-05 3.588884781617035610e-04 4.235422321088006632e-04
6.950634233564187969e-01 7.035010602501387122e-05 3.629638139819372470e-04 4.333139200069511046e-04
6.893354823656215880e-01 7.649419989895906965e-05 3.669799701884134645e-04 4.434741700873725341e-04
6.836030759706095417e-01 8.309943743394304313e-05 3.709154676879285141e-04 4.540149051218715301e-04
6.778679897765700346e-01 9.017565008405639313e-05 3.747455496933376731e-04 4.649211997773940392e-04
6.721320102234298322e-01 9.772865494109706647e-05 3.784419523433949308e-04 4.761706072844919973e-04
6.663969240293905472e-01 1.057598804937672675e-04 3.819727346098787408e-04 4.877326151036460219e-04
6.606645176343785009e-01 1.142660773649954660e-04 3.853021852777378862e-04 4.995682626427333387e-04
6.549365766435812919e-01 1.232391259708944182e-04 3.883908245131049400e-04 5.116299504839993311e-04
6.492148852712436025e-01 1.326659489318869167e-04 3.911955163773738007e-04 5.238614653092607716e-04
6.435012257848972128e-01 1.425285314491641373e-04 3.936697065492419391e-04 5.361982379984060222e-04
6.377973779501961982e-01 1.528040480680956017e-04 3.957637964782764924e-04 5.485678445463720940e-04
6.321051184765331676e-01 1.634650895183657369e-04 3.974256612723997637e-04 5.608907507907654735e-04
6.264262204636052989e-01 1.744799792126052146e-04 3.986013139330449795e-04 5.730812931456501398e-04
6.207624528491071381e-01 1.858131653272386118e-04 3.992357132672107113e-04 5.850488785944492690e-04
6.151155798577174760e-01 1.974256718459410100e-04 3.992737071358639809e-04 5.966993789818049367e-04
6.094873604515569365e-01 2.092755899646615467e-04 3.986610968818282675e-04 6.079366868464898413e-04
6.038795477822820335e-01 2.213185902863503958e-04 3.973458030629247102e-04 6.186643933492751331e-04
5.982938886449912230e-01 2.335084358090595228e-04 3.952791072338782520e-04 6.287875430429377748e-04
5.927321229341098174e-01 2.457974757859171392e-04 3.924169396867964519e-04 6.382144154727135369e-04
5.871959831014252895e-01 2.581371010928954195e-04 3.887211789557276447e-04 6.468582800486231184e-04
5.816871936164400569e-01 2.704781427088075478e-04 3.841609256642754093e-04 6.546390683730829571e-04
5.762074704292112770e-01 2.827711963884617201e-04 3.787137110676924430e-04 6.614849074561542173e-04
5.707585204358444075e-01 2.949668590030063344e-04 3.723665995154300354e-04 6.673334585184363156e-04
5.653420409468060681e-01 3.070158655348731035e-04 3.651171441357496487e-04 6.721330096706226980e-04
5.599597191582241784e-01 3.188691206745933641e-04 3.569741564231603687e-04 6.758432770977537869e-04
5.546132316263381323e-01 3.304776257743015453e-04 3.479582532002055309e-04 6.784358789745071304e-04
5.493042437452619886e-01 3.417923102936520430e-04 3.381021487364233610e-04 6.798944590300753498e-04
5.440344092282269894e-01 3.527637868175471209e-04 3.274506657241645058e-04 6.802144525417116267e-04
5.388053695924602815e-01 3.633420593002802948e-04 3.160604463718018863e-04 6.794025056720821810e-04
5.336187536478640414e-01 3.734762245430501421e-04 3.039993540299532494e-04 6.774755785730033914e-04
5.284761769896521022e-01 3.831142157086085188e-04 2.913455663455407599e-04 6.744597820541492787e-04
5.233792414951036198e-01 3.922026423670773058e-04 2.781863726222700986e-04 6.703890149893474044e-04
5.183295348245886558e-01 4.006867830979815668e-04 2.646167003722289237e-04 6.653034834702104905e-04
5.133286299270236608e-01 4.085107826533638880e-04 2.507374083373486431e-04 6.592481909907124769e-04
5.083780845499077383e-01 4.156180959536230624e-04 2.366533947880106040e-04 6.522714907416336935e-04
5.034794407540957861e-01 4.219522056141936550e-04 2.224715798548640400e-04 6.444237854690577222e-04
4.986342244334573959e-01 4.274576193639266389e-04 2.082988282215179150e-04 6.357564475854445268e-04
4.938439448395699483e-01 4.320811301925179659e-04 1.942398830057321670e-04 6.263210131982501058e-04
4.891100941115987255e-01 4.357732973459993615e-04 1.803953825775912669e-04 6.161686799235905742e-04
4.844341468115050953e-01 4.384900832570577537e-04 1.668600291514956552e-04 6.053501124085534360e-04
4.798175594647304809e-01 4.401945621408727308e-04 1.537209712891392450e-04 5.939155334300119486e-04
4.752617701064991151e-01 4.408586029879696952e-04 1.410564523112891439e-04 5.819150552992587849e-04
4.707681978338794648e-01 4.404644243261893145e-04 1.289347636827487486e-04 5.693991880089380089e-04
4.663382423637458807e-01 4.390059213743068901e-04 1.174135276168487255e-04 5.564194489911556156e-04
4.619732835967755302e-01 4.364896779720864859e-04 1.065393175797881958e-04 5.430289955518746410e-04
4.576746811876197252e-01 4.329355951232468128e-04 9.634761032698875441e-05 5.292832054502355672e-04
4.534437741213803164e-01 4.283770933444267198e-04 8.686304975175524476e-05 5.152401430961819646e-04
4.492818802965252156e-01 4.228608749541897210e-04 7.809999186429371321e-05 5.009608668184834749e-04
4.451902961143720527e-01 4.164462614767732883e-04 7.006329140325297819e-05 4.865095528800262529e-04
4.411702960752679759e-01 4.092041467530063746e-04 6.274928263962615909e-05 4.719534293926325608e-04
4.372231323815917170e-01 4.012156240623711290e-04 5.614689849223100226e-05 4.573625225546021312e-04
4.333500345477010463e-01 3.925703545231976543e-04 5.023886400868651862e-05 4.428092185318841661e-04
4.295522090169476281e-01 3.833647465484656494e-04 4.500289875543238207e-05 4.283676453038980179e-04
4.258308387858779631e-01 3.737000229174504656e-04 4.041288046966837758e-05 4.141129033871188635e-04
4.221870830357384308e-01 3.636802747373390674e-04 3.643997464222582767e-05 4.001202493795649154e-04
4.186220767713978996e-01 3.534106497343929894e-04 3.305382713223202007e-05 3.864644768666250095e-04
4.151369304678018679e-01 3.429958831667344788e-04 3.022402828809912480e-05 3.732199114548335832e-04
4.117327297240672701e-01 3.325394122990570599e-04 2.792212692075748812e-05 3.604615392198145412e-04
4.084105349253250861e-01 3.221432475415326774e-04 2.612440810191904490e-05 3.482676556434517257e-04
4.051713809124183885e-01 3.119085326464025800e-04 2.481536232609131561e-05 3.367238949724938820e-04
4.020162766595563042e-01 3.019362867211231255e-04 2.399124493629968143e-05 3.259275316574227832e-04
3.989462049600254745e-01 2.923272585409929713e-04 2.366246294811665156e-05 3.159897214891096398e-04
