9.999909883932125432e-01 6.590073028424615041e-05
9.999189016294771637e-01 5.931048925401389161e-04
9.997747605819703454e-01 1.647505549042639107e-03
9.995586301959851205e-01 3.229093003464839681e-03
9.992706078528816871e-01 5.337864300058096749e-03
9.989108233262105063e-01 7.973830362094400798e-03
9.984794387232402979e-01 1.113701499456808824e-02
9.979766484119181325e-01 1.482743820873640150e-02
9.974026789332933740e-01 1.904507614964747603e-02
9.967577888994453295e-01 2.378979067856528198e-02
9.960422688769613453e-01 2.906122339163016294e-02
9.952564412560167550e-01 3.485865147470244146e-02
9.944006601051166294e-01 4.118080614981642351e-02
9.934753110115632779e-01 4.802565832846480282e-02
9.924808109077234430e-01 5.539018014663821959e-02
9.914176078831726802e-01 6.327009495542594564e-02
9.902861809827996353e-01 7.165963168593129928e-02
9.890870399909641453e-01 8.055130190560240433e-02
9.878207252018058604e-01 8.993571898292745948e-02
9.864878071758038658e-01 9.980147831218695587e-02
9.850888864827016533e-01 1.101351153812051564e-01
9.836245934309086891e-01 1.209211546170378404e-01
9.820955877835051417e-01 1.321422566225610717e-01
9.805025584609731171e-01 1.437794650040434274e-01
9.788462232307915123e-01 1.558125470188796713e-01
9.771273283840334889e-01 1.682204153751047648e-01
9.753466483991113378e-01 1.809816123505816332e-01
9.735049855928223916e-01 1.940748325812536590e-01
9.716031697588498606e-01 2.074794578808173973e-01
9.696420577938857921e-01 2.211760765974801202e-01
9.676225333115408000e-01 2.351469613596407771e-01
9.655455062442155345e-01 2.493764824480159681e-01
9.634119124331159689e-01 2.638514390791913411e-01
9.612227132065924717e-01 2.785612970518764331e-01
9.589788949469968404e-01 2.934983278534750162e-01
9.566814686462505879e-01 3.086576507953229798e-01
9.543314694503239881e-01 3.240371854448453326e-01
9.519299561928333819e-01 3.396375260817405262e-01
9.494780109179647987e-01 3.554617528220213596e-01
9.469767383929397209e-01 3.715151953153892905e-01
9.444272656102430386e-01 3.878051645972359629e-01
9.418307412798361256e-01 4.043406669902496753e-01
9.391883353115860755e-01 4.211321112374857845e-01
9.365012382881414688e-01 4.381910167053326144e-01
9.337706609284949222e-01 4.555297269282755357e-01
9.309978335424715645e-01 4.731611293517988259e-01
9.281840054763919046e-01 4.910983791728205095e-01
9.253304445501564501e-01 5.093546229000596171e-01
9.224384364860072072e-01 5.279427157874584386e-01
9.195092843292228535e-01 5.468749266707301215e-01
9.165443078610083782e-01 5.661626239223583879e-01
