4.229895689377816126e+00 3.141592653589793116e+00 -4.229895689377816126e+00 5.180128216723729857e-16
4.225158094840343104e+00 3.141592653589793116e+00 -4.225158094840343104e+00 5.174326336737755535e-16
4.220455598796855057e+00 3.141592653589793116e+00 -4.220455598796855057e+00 5.168567440010094025e-16
4.215788801776334083e+00 3.141592653589793116e+00 -4.215788801776334083e+00 5.162852261976643302e-16
4.211158299748841927e+00 3.141592653589793116e+00 -4.211158299748841927e+00 5.157181532490229007e-16
4.206564684049412861e+00 3.137352987390616743e+00 -4.206526878090792287e+00 1.783437667736687340e-02
4.202008541302538980e+00 3.137352987390616743e+00 -4.201970776291664933e+00 1.781506021083262281e-02
4.197490453347254125e+00 3.137352987390616743e+00 -4.197452728942113964e+00 1.779590508342865016e-02
4.193010997162834208e+00 3.137352987390616743e+00 -4.192973313016229220e+00 1.777691374134715910e-02
4.188570744795108602e+00 3.137352987390616743e+00 -4.188533100554700184e+00 1.775808860986424764e-02
4.184170263283412794e+00 3.137352987390616743e+00 -4.184132658591765974e+00 1.773943209303022531e-02
4.179810114588170755e+00 3.137352987390616743e+00 -4.179772549082799493e+00 1.772094657336256707e-02
4.175490855519134570e+00 3.137352987390616743e+00 -4.175453328832547939e+00 1.770263441154168449e-02
4.171213037664274204e+00 3.137352987390616743e+00 -4.171175549424024354e+00 1.768449794610944467e-02
4.166977207319336074e+00 3.137352987390616743e+00 -4.166939757148066192e+00 1.766653949317052025e-02
4.162783905418084629e+00 3.137352987390616743e+00 -4.162746492933576015e+00 1.764876134609663638e-02
4.158633667463216277e+00 3.137352987390616743e+00 -4.158596292278437190e+00 1.763116577523367312e-02
4.154527023457978530e+00 3.137352987390616743e+00 -4.154489685181133929e+00 1.761375502761175493e-02
4.150464497838481037e+00 3.133113321191440370e+00 -4.150315291447297383e+00 3.519274636019554398e-02
4.146446609406727823e+00 3.133113321191440370e+00 -4.146297547455914945e+00 3.515867775689682923e-02
4.142473871264360952e+00 3.133113321191440370e+00 -4.142324952130797655e+00 3.512499199332203004e-02
4.138546790747136939e+00 3.133113321191440370e+00 -4.138398012789461511e+00 3.509169337128810462e-02
4.134665869360136803e+00 3.133113321191440370e+00 -4.134517230918960173e+00 3.505878614317239211e-02
4.130831602713722184e+00 3.133113321191440370e+00 -4.130683102111837535e+00 3.502627451136951925e-02
4.127044480460242859e+00 3.133113321191440370e+00 -4.126896116002841453e+00 3.499416262775476710e-02
4.123304986231508096e+00 3.133113321191440370e+00 -4.123156756206395102e+00 3.496245459315386328e-02
4.119613597577022723e+00 3.133113321191440370e+00 -4.119465500254834822e+00 3.493115445681927583e-02
