9.999983804646869201e-01 1.537357961050881853e-10 2.058935196179244436e-12 1.557947313012674346e-10
9.999854244969279549e-01 1.492411167206492794e-10 1.664444299061135083e-10 3.156855466267627878e-10
9.999595142400080627e-01 9.466966358767902020e-10 1.268197301150716791e-09 2.214893937027507200e-09
9.999206530509062718e-01 2.651449591219798595e-09 4.690990186886146381e-09 7.342439778105945390e-09
9.998688459645472815e-01 4.648178587495605329e-09 1.183886140286942154e-08 1.648703999036502687e-08
9.998040996931492064e-01 5.745645180176872246e-09 2.306529487100612651e-08 2.881094005118299793e-08
9.997264226253537167e-01 5.212933067714460196e-09 3.677141204071409229e-08 4.198434510842855000e-08
9.996358248251400180e-01 3.478766094131154350e-09 4.970732821296739786e-08 5.318609430709855221e-08
9.995323180305197841e-01 1.663673154861116993e-09 5.868309298573058186e-08 6.034676614059169575e-08
9.994159156520170395e-01 5.550778065078292334e-10 6.241811170939754701e-08 6.297318951590537624e-08
9.992866327709309937e-01 1.628746494203036952e-10 6.196184059051247135e-08 6.212471523993277005e-08
9.991444861373810493e-01 1.060261064304430084e-10 5.954675557909793203e-08 5.965278168552837899e-08
9.989894941681375373e-01 1.092217734987837131e-10 5.711674689905739948e-08 5.722596867255618610e-08
9.988216769442352927e-01 1.044084952628507744e-10 5.560840390786013364e-08 5.571281240312298772e-08
9.986410562083718467e-01 1.004325001400284602e-10 5.505944928612167901e-08 5.515988178626170559e-08
9.984476553620904582e-01 1.010763056475619819e-10 5.507805597965374243e-08 5.517913228530130637e-08
9.982414994627482052e-01 1.030605414384915701e-10 5.526738539622853445e-08 5.537044593766702613e-08
9.980226152202696932e-01 1.048399605820121626e-10 5.542142401762364536e-08 5.552626397820565878e-08
9.977910309936859345e-01 1.064856372003255479e-10 5.550631037253975487e-08 5.561279600974008239e-08
9.975467767874606206e-01 1.082185386767829421e-10 5.555730399834589362e-08 5.566552253702267717e-08
9.972898842476024539e-01 1.101184533962997844e-10 5.560536372873433451e-08 5.571548218213063342e-08
9.970203866575652052e-01 1.121990438768769979e-10 5.566007020522680473e-08 5.577226924910368233e-08
9.967383189339351635e-01 1.144410897952072090e-10 5.572005256601190852e-08 5.583449365580711718e-08
9.964437176219075321e-01 1.168580342254090564e-10 5.578298791709915840e-08 5.589984595132456495e-08
9.961366208905514386e-01 1.194587698041692498e-10 5.584817735046183909e-08 5.596763612026601113e-08
9.958170685278648904e-01 1.222487397440375810e-10 5.591570138932322580e-08 5.603795012906726658e-08
9.954851019356193431e-01 1.252447588989853363e-10 5.598566690665593581e-08 5.611091166555492076e-08
9.951407641239961022e-01 1.284422857500797461e-10 5.605808603551482661e-08 5.618652832126490672e-08
9.947840997060135582e-01 1.318808011017731277e-10 5.613294138995724150e-08 5.626482219105901218e-08
9.944151548917470329e-01 1.355461953441386651e-10 5.621022107020052834e-08 5.634576726554466579e-08
9.940339774823420127e-01 1.394673764128906358e-10 5.628991909232632038e-08 5.642938646873921117e-08
9.936406168638204361e-01 1.436492557871372960e-10 5.637202953558251535e-08 5.651567879136965226e-08
9.932351240006825899e-01 1.480993910816210922e-10 5.645654564197125808e-08 5.660464503305287894e-08
9.928175514293040571e-01 1.528566564797380379e-10 5.654345632227244384e-08 5.669631297875218260e-08
9.923879532511286072e-01 1.579065858217812043e-10 5.663275339501028683e-08 5.679065998083206752e-08
9.919463851256593578e-01 1.632833647919900557e-10 5.672442967830008650e-08 5.688771304309207733e-08
9.914929042632465439e-01 1.689913932328944583e-10 5.681847324604392181e-08 5.698746463927681707e-08
9.910275694176762240e-01 1.750532022000559633e-10 5.691487074022445704e-08 5.708992394242451626e-08
9.905504408785572590e-01 1.814850106585861464e-10 5.701360871974547904e-08 5.719509373040406439e-08
9.900615804635105599e-01 1.883090679416739686e-10 5.711467404191155506e-08 5.730298310985322978e-08
9.895610515101596061e-01 1.955292115435353520e-10 5.721805196843924792e-08 5.741358117998278436e-08
9.890489188679245647e-01 2.031837785844779235e-10 5.732372165031070800e-08 5.752690542889518814e-08
9.885252488896201228e-01 2.112694490901505857e-10 5.743166336699631704e-08 5.764293281608646641e-08
9.879901094228583647e-01 2.198318066806908041e-10 5.754186172566689554e-08 5.776169353234758400e-08
9.874435698012592466e-01 2.288704228287500376e-10 5.765429215016447092e-08 5.788316257299321982e-08
9.868857008354665616e-01 2.384182357521210915e-10 5.776893119797785830e-08 5.800734943372997702e-08
9.863165748039742775e-01 2.484846082098378613e-10 5.788575423753313242e-08 5.813423884574296842e-08
9.857362654437618055e-01 2.591133311923269769e-10 5.800473720697265399e-08 5.826385053816498035e-08
9.851448479407403092e-01 2.703102682087735053e-10 5.812585346837905416e-08 5.839616373658782953e-08
9.845423989200118298e-01 2.821079777678704031e-10 5.824907349755215711e-08 5.853118147532002725e-08
9.839289964359413387e-01 2.945258943308296302e-10 5.837436720281375913e-08 5.866889309714459052e-08
9.833047199620440493e-01 3.075931565739083074e-10 5.850170696514757133e-08 5.880930012172147711e-08
9.826696503806885419e-01 3.213360409351941030e-10 5.863106064904545113e-08 5.895239668998064229e-08
9.820238699726177023e-01 3.357831386812447994e-10 5.876239360215497765e-08 5.909817674083622529e-08
9.813674624062878049e-01 3.509570776574180591e-10 5.889567398158690207e-08 5.924663105924432246e-08
9.807005127270290723e-01 3.669009365221902463e-10 5.903086613386523716e-08 5.939776707038742751e-08
9.800231073460262676e-01 3.836135303261435017e-10 5.916793618844846278e-08 5.955154971877460427e-08
9.793353340291235387e-01 4.011714773585972862e-10 5.930684602377632748e-08 5.970801750113492322e-08
9.786372818854532918e-01 4.195627627629033812e-10 5.944755581214749607e-08 5.986711857491039847e-08
9.779290413558908712e-01 4.388472725350587976e-10 5.959002798090574843e-08 6.002887525344080516e-08
9.772107042013370437e-01 4.590444237458394188e-10 5.973422395125726671e-08 6.019326837500310607e-08
9.764823634908292860e-01 4.801959944590330833e-10 5.988010005716902926e-08 6.036029605162806855e-08
9.757441135894834305e-01 5.023343154141558410e-10 6.002761354878665010e-08 6.052994786420080263e-08
9.749960501462678897e-01 5.254917455298441617e-10 6.017672121457402963e-08 6.070221296010387627e-08
9.742382700816106800e-01 5.497206091303514883e-10 6.032737900732820467e-08 6.087709961645855998e-08
9.734708715748427998e-01 5.750365985532842317e-10 6.047953957532361587e-08 6.105457617387689545e-08
9.726939540514776272e-01 6.014920471618025841e-10 6.063315543091699137e-08 6.123464747807879778e-08
9.719076181703291128e-01 6.291315835440827193e-10 6.078817716568608486e-08 6.141730874923016117e-08
9.711119658104705454e-01 6.579862851275842489e-10 6.094455678902458229e-08 6.160254307415217161e-08
9.703071000580345551e-01 6.881113432727352215e-10 6.110223979970253971e-08 6.179035114297527256e-08
9.694931251928574634e-01 7.195347330938068383e-10 6.126117471110132916e-08 6.198070944419513610e-08
9.686701466749683131e-01 7.523138555321928780e-10 6.142130679809881113e-08 6.217362065363100898e-08
9.678382711309254649e-01 7.864855048133139948e-10 6.158258082170473123e-08 6.236906632651804108e-08
9.669976063400016475e-01 8.221131732923052153e-10 6.174493931576934822e-08 6.256705248906165364e-08
9.661482612202201281e-01 8.592194424779843859e-10 6.190832282961161460e-08 6.276754227208960395e-08
9.652903458142428894e-01 8.978909044285517732e-10 6.207267155662651052e-08 6.297056246105505599e-08
9.644239712751137006e-01 9.381343023497720401e-10 6.223792292985040201e-08 6.317605723220017694e-08
9.635492498518560822e-01 9.800497316134565013e-10 6.240401409400344383e-08 6.338406382561689433e-08
9.626662948749313831e-01 1.023641611673380516e-09 6.257088019726781891e-08 6.359452180894120481e-08
9.617752207415544152e-01 1.069012354628342021e-09 6.273845389307828478e-08 6.380746624770662598e-08
9.608761429008720878e-01 1.116189459290312042e-09 6.290666654903241127e-08 6.402285600832271814e-08
9.599691778390062602e-01 1.165235766532545288e-09 6.307544888700454904e-08 6.424068465353708937e-08
9.590544430639611484e-01 1.216230185094022874e-09 6.324472878385377965e-08 6.446095896894780604e-08
9.581320570903983924e-01 1.269205726437689831e-09 6.341443198067847040e-08 6.468363770711615941e-08
9.572021394242830050e-01 1.324247385285782305e-09 6.358448348345620484e-08 6.490873086874199377e-08
9.562648105473992022e-01 1.381402573488414492e-09 6.375480718193320634e-08 6.513620975542162125e-08
