9.999990629452968349e-01 8.106490262183956698e-13 8.205367124604186968e-13 1.631185738678814367e-12
9.999915665678824617e-01 5.834922304462993033e-11 6.628120245329189827e-11 1.246304254979218286e-10
9.999765741341732905e-01 3.531216482290028709e-10 5.025362940251222994e-10 8.556579422541251186e-10
9.999540862863955937e-01 9.263692928350753348e-10 1.832748053388063860e-09 2.759117346223139091e-09
9.999241039878536963e-01 1.473768458131409682e-09 4.497874435719392265e-09 5.971642893850802153e-09
9.998866285228896755e-01 1.583969441696113423e-09 8.383740863421349654e-09 9.967710305117462663e-09
9.998416614968275162e-01 1.178761121649304666e-09 1.258932180679834378e-08 1.376808292844764907e-08
9.997892048359051653e-01 5.901602285978609791e-10 1.585786564144629715e-08 1.644802587004415978e-08
9.997292607871912651e-01 1.815392227294843823e-10 1.742263107565984629e-08 1.760417029838933015e-08
9.996618319184893409e-01 3.065455987108965403e-11 1.745385640414197378e-08 1.748451096401306444e-08
9.995869211182277780e-01 1.038408546321796676e-11 1.672437654399995096e-08 1.673476062946316798e-08
9.995045315953359211e-01 1.247698964946918020e-11 1.596724215570216317e-08 1.597971914535163254e-08
9.994146668791066279e-01 1.101982632815496885e-11 1.552571421454450638e-08 1.553673404087266167e-08
9.993173308190452797e-01 9.712976767099216524e-12 1.539294734735782285e-08 1.540266032412492267e-08
9.992125275847048016e-01 9.601467910265114584e-12 1.541616261374862794e-08 1.542576408165889238e-08
9.991002616655069168e-01 9.708162780748925948e-12 1.546584914872767549e-08 1.547555731150842348e-08
9.989805378705498562e-01 9.770350353715744653e-12 1.549294884578693710e-08 1.550271919614065294e-08
9.988533613284027446e-01 9.823604357805595694e-12 1.550124952341218531e-08 1.551107312776998927e-08
9.987187374868852219e-01 9.884176801771596069e-12 1.550477172726482645e-08 1.551465590406659670e-08
9.985766721128346290e-01 9.952740400793591432e-12 1.550967588447379558e-08 1.551962862487458833e-08
9.984271712918586505e-01 1.002748708672398226e-11 1.551604953117993362e-08 1.552607701826665685e-08
9.982702414280749670e-01 1.010755473788255527e-11 1.552295823425939172e-08 1.553306578899727560e-08
9.981058892438366970e-01 1.019312624476153714e-11 1.553010806165477925e-08 1.554030118789954101e-08
9.979341217794444052e-01 1.028458242220380679e-11 1.553753734834668482e-08 1.554782193076888785e-08
9.977549463928443441e-01 1.038222740799657833e-11 1.554528423754955868e-08 1.555566646495755383e-08
9.975683707593140381e-01 1.048633967195421934e-11 1.555335101655643993e-08 1.556383735622839526e-08
9.973744028711325482e-01 1.059721318874632537e-11 1.556173478041063146e-08 1.557233199359937770e-08
9.971730510372385226e-01 1.071515828544080654e-11 1.557043507529672864e-08 1.558115023358217026e-08
9.969643238828745924e-01 1.084049818199252674e-11 1.557945205544293718e-08 1.559029255362492953e-08
9.967482303492171125e-01 1.097356878518206319e-11 1.558878579480002772e-08 1.559975936358521000e-08
9.965247796929940227e-01 1.111471902429029233e-11 1.559843637661714455e-08 1.560955109564143612e-08
9.962939814860876098e-01 1.126431098279392338e-11 1.560840392668873554e-08 1.561966823767152929e-08
9.960558456151251683e-01 1.142272000115145886e-11 1.561868860170651241e-08 1.563011132170766350e-08
9.958103822810544514e-01 1.159033479544069668e-11 1.562929058133849487e-08 1.564088091613393714e-08
9.955576019987077974e-01 1.176755758107647666e-11 1.564021006202506673e-08 1.565197761960614220e-08
9.952975155963514897e-01 1.195480420014328553e-11 1.565144725061875438e-08 1.566340205481889879e-08
9.950301342152211292e-01 1.215250425315023274e-11 1.566300235830795983e-08 1.567515486256110848e-08
9.947554693090452371e-01 1.236110123507634729e-11 1.567487559499018703e-08 1.568723669622526496e-08
9.944735326435540923e-01 1.258105267556131427e-11 1.568706716413720572e-08 1.569964821681276556e-08
9.941843362959763564e-01 1.281283028344217322e-11 1.569957725823302132e-08 1.571239008851646227e-08
9.938878926545208214e-01 1.305692009575653329e-11 1.571240605484762571e-08 1.572546297494338126e-08
9.935842144178463897e-01 1.331382263109353686e-11 1.572555371332536980e-08 1.573886753595646453e-08
9.932733145945182862e-01 1.358405304725617426e-11 1.573902037207480875e-08 1.575260442512206594e-08
9.929552065024500607e-01 1.386814130339930141e-11 1.575280614650260337e-08 1.576667428780600309e-08
9.926299037683334880e-01 1.416663232665615283e-11 1.576691112761177320e-08 1.578107775993842779e-08
9.922974203270551463e-01 1.448008618327048474e-11 1.578133538116904331e-08 1.579581546735231318e-08
9.919577704210991165e-01 1.480907825425037826e-11 1.579607894734480564e-08 1.581088802559905534e-08
9.916109685999368040e-01 1.515419941566658254e-11 1.581114184078272460e-08 1.582629604019839097e-08
9.912570297194038815e-01 1.551605622352300991e-11 1.582652405106759705e-08 1.584204010729111905e-08
9.908959689410643534e-01 1.589527110325452456e-11 1.584222554351851260e-08 1.585812081462176820e-08
9.905278017315599648e-01 1.629248254395898641e-11 1.585824626025318696e-08 1.587453874279714540e-08
9.901525438619487307e-01 1.670834529743828394e-11 1.587458612145573196e-08 1.589129446675316875e-08
9.897702114070285884e-01 1.714353058201257075e-11 1.589124502676669294e-08 1.590838855734870550e-08
9.893808207446498360e-01 1.759872629116464231e-11 1.590822285671872321e-08 1.592582158300988807e-08
9.889843885550120284e-01 1.807463720709369112e-11 1.592551947416930725e-08 1.594359411137640192e-08
9.885809318199512141e-01 1.857198521923618447e-11 1.594313472568073282e-08 1.596170671089996911e-08
9.881704678222107407e-01 1.909150954781962566e-11 1.596106844283871621e-08 1.598015995238653719e-08
9.877530141447021794e-01 1.963396697248778227e-11 1.597932044350115039e-08 1.599895441047363705e-08
9.873285886697517055e-01 2.020013206603625231e-11 1.599789053291738965e-08 1.601809066498342538e-08
9.868972095783341558e-01 2.079079743329483223e-11 1.601677850466884325e-08 1.603756930210213834e-08
9.864588953492940959e-01 2.140677395531587371e-11 1.603598414146782012e-08 1.605739091542313654e-08
9.860136647585541203e-01 2.204889103886809611e-11 1.605550721582963963e-08 1.607755610686850668e-08
9.855615368783110508e-01 2.271799687130008710e-11 1.607534749057413790e-08 1.609806548744543878e-08
9.851025310762182574e-01 2.341495868076331979e-11 1.609550471915803894e-08 1.611891967783880187e-08
9.846366670145567657e-01 2.414066300195454536e-11 1.611597864589246344e-08 1.614011930889441926e-08
9.841639646493925975e-01 2.489601594738762313e-11 1.613676900603854419e-08 1.616166502198593309e-08
9.836844442297215663e-01 2.568194348432803853e-11 1.615787552576247054e-08 1.618355746924679870e-08
9.831981262966025259e-01 2.649939171742602334e-11 1.617929792199140340e-08 1.620579731370883077e-08
9.827050316822772968e-01 2.734932717710626491e-11 1.620103590220651799e-08 1.622838522938362439e-08
9.822051815092778249e-01 2.823273711370432354e-11 1.622308916415866878e-08 1.625132190127237197e-08
9.816985971895220153e-01 2.915062979749209748e-11 1.624545739551404843e-08 1.627460802531154072e-08
9.811853004233959119e-01 3.010403482468650185e-11 1.626814027345316410e-08 1.629824430827784939e-08
9.806653131988247729e-01 3.109400342951397564e-11 1.629113746422949349e-08 1.632223146765900642e-08
9.801386577903306030e-01 3.212160880235853689e-11 1.631444862270425536e-08 1.634657023150661408e-08
9.796053567580782495e-01 3.318794641406031357e-11 1.633807339187452943e-08 1.637126133828858953e-08
9.790654329469089534e-01 3.429413434645341374e-11 1.636201140237478743e-08 1.639630553672124051e-08
9.785189094853616876e-01 3.544131362923411848e-11 1.638626227195546821e-08 1.642170358558470152e-08
9.779658097846828380e-01 3.663064858328183974e-11 1.641082560498027365e-08 1.644745625356355594e-08
9.774061575378224509e-01 3.786332717043398681e-11 1.643570099193412517e-08 1.647356431910455770e-08
9.768399767184201554e-01 3.914056134982486647e-11 1.646088800890630824e-08 1.650002857025613170e-08
9.762672915797780959e-01 4.046358744082775264e-11 1.648638621707989681e-08 1.652684980452072547e-08
9.756881266538213193e-01 4.183366649275621075e-11 1.651219516225543622e-08 1.655402882874819214e-08
9.751025067500476151e-01 4.325208466137145774e-11 1.653831437436262207e-08 1.658156645902399202e-08
9.745104569544646989e-01 4.472015359232647154e-11 1.656474336694111209e-08 1.660946352053343907e-08
9.739120026285152942e-01 4.623921081158042850e-11 1.659148163664546843e-08 1.663772084745704928e-08
9.733071694079910019e-01 4.781062012293903686e-11 1.661852866278488130e-08 1.666633928290782053e-08
9.726959832019338448e-01 4.943577201271314062e-11 1.664588390684720260e-08 1.669531967885991642e-08
9.720784701915266002e-01 5.111608406166049362e-11 1.667354681199805832e-08 1.672466289605971783e-08
9.714546568289716966e-01 5.285300136428768982e-11 1.670151680258994660e-08 1.675436980395423544e-08
9.708245698363570098e-01 5.464799695564233673e-11 1.672979328368581808e-08 1.678444128064145903e-08
9.701882362045124442e-01 5.650257224564834065e-11 1.675837564057261764e-08 1.681487821281826497e-08
9.695456831918527474e-01 5.841825746107628855e-11 1.678726323825548989e-08 1.684568149571656777e-08
9.688969383232106658e-01 6.039661209533701352e-11 1.681645542095452912e-08 1.687685203304986769e-08
9.682420293886568885e-01 6.243922536611734286e-11 1.684595151161755006e-08 1.690839073698366745e-08
9.675809844423106654e-01 6.454771668101430789e-11 1.687575081142354790e-08 1.694029852810456213e-08
9.669138318011372135e-01 6.672373611119111872e-11 1.690585259925455341e-08 1.697257633536574457e-08
9.662406000437353537e-01 6.896896487327934131e-11 1.693625613116818946e-08 1.700522509604146732e-08
9.655613180091128234e-01 7.128511581957151808e-11 1.696696063989168138e-08 1.703824575571125351e-08
9.648760147954511535e-01 7.367393393666405880e-11 1.699796533428971509e-08 1.707163926822637944e-08
9.641847197588593321e-01 7.613719685260755495e-11 1.702926939878977819e-08 1.710540659564238661e-08
9.634874625121154779e-01 7.867671535274547602e-11 1.706087199282968935e-08 1.713954870818243425e-08
9.627842729233998531e-01 8.129433390430393264e-11 1.709277225034400187e-08 1.717406658424830418e-08
9.620751811150138888e-01 8.399193118987392861e-11 1.712496927921657554e-08 1.720896121040644792e-08
