8.997271670554267686e-01 9.142879403980603767e-03
8.990496739283667660e-01 9.135994830318116058e-03
8.983757578169040414e-01 9.129146605699458780e-03
8.977054967284185949e-01 9.122335522822792517e-03
8.970389682472129644e-01 9.115562370087029395e-03
8.963762495255317431e-01 9.108827931500583161e-03
8.957174172746308338e-01 9.102132986590611916e-03
8.950625477558976639e-01 9.095478310312786474e-03
8.944117167720248007e-01 9.088864672961589550e-03
8.937649996582339718e-01 9.082292840081149232e-03
8.931224712735572613e-01 9.075763572376631047e-03
8.924842059921715975e-01 9.069277625626178188e-03
8.918758588936400722e-01 6.041948265790715936e-03
8.912463229023127598e-01 6.037683519914792060e-03
8.906212702704652262e-01 6.033449146232221401e-03
8.900007733494146311e-01 6.029245634881751255e-03
8.893849039631437359e-01 6.025073472429738272e-03
8.887737333999873313e-01 6.020933141813831525e-03
8.881673324043803941e-01 6.016825122287071045e-03
8.875657711686687490e-01 6.012749889362408763e-03
8.869691193249852335e-01 6.008707914757673539e-03
8.863774459371885905e-01 6.004699666340962937e-03
8.857908194928695300e-01 6.000725608076490358e-03
8.852093078954235139e-01 5.996786199970877140e-03
8.846329784561898224e-01 5.992881898019906083e-03
8.840618978866613409e-01 5.989013154155743354e-03
8.834961322907611825e-01 5.985180416194618366e-03
8.829357471571924743e-01 5.981384127784996306e-03
8.823808073518566442e-01 5.977624728356216444e-03
8.818465530854272538e-01 2.986968461061397830e-03
8.813026866460190734e-01 2.985126290339226458e-03
8.807644564180184821e-01 2.983303210450551166e-03
8.802319247028442817e-01 2.981499432421170787e-03
8.797051531422990234e-01 2.979715165042648353e-03
8.791842027114340485e-01 2.977950614848143794e-03
8.786691337114909128e-01 2.976205986088505551e-03
8.781600057629218581e-01 2.974481480708630193e-03
8.776568777984883329e-01 2.972777298324083550e-03
8.771598080564393385e-01 2.971093636197999401e-03
8.766688540737705981e-01 2.969430689218240538e-03
8.761840726795638856e-01 2.967788649874843893e-03
8.757055199884097307e-01 2.966167708237739311e-03
8.752332513939113934e-01 2.964568051934745457e-03
8.747673215622729925e-01 2.962989866129854544e-03
8.743077844259720122e-01 2.961433333501796786e-03
8.738546931775162951e-01 2.959898634222897593e-03
8.734081002632871904e-01 2.958385945938219689e-03
8.729680573774682983e-01 2.956895443745001864e-03
8.725346154560619238e-01 2.955427300172389169e-03
8.721078246709932369e-01 2.953981685161465379e-03
8.716877344243028070e-01 2.952558766045579059e-03
8.712743933424279552e-01 2.951158707530975381e-03
8.708678492705743679e-01 2.949781671677731507e-03
8.704681492671774157e-01 2.948427817880996428e-03
8.700753395984560656e-01 2.947097302852542174e-03
8.696894657330560552e-01 2.945790280602622081e-03
8.693105723367879900e-01 2.944506902422146938e-03
8.689387032674565914e-01 2.943247316865169050e-03
8.685739015697839793e-01 2.942011669731688529e-03
8.682162094704276578e-01 2.940800104050777034e-03
8.678656683730920918e-01 2.939612760064021571e-03
8.675223188537365404e-01 2.938449775209290085e-03
8.671862006558780367e-01 2.937311284104823610e-03
8.668573526859910672e-01 2.936197418533653680e-03
8.665358130090041744e-01 2.935108307428349345e-03
8.662216188438937037e-01 2.934044076856090737e-03
8.659148065593756938e-01 2.933004850004077881e-03
8.656154116696959111e-01 2.931990747165270396e-03
8.653234688305196931e-01 2.931001885724466346e-03
8.650390118349191582e-01 2.930038380144709808e-03
8.647620736094631111e-01 2.929100341954045394e-03
8.644926862104044263e-01 2.928187879732607572e-03
8.642308808199702375e-01 2.927301099100051290e-03
8.639766877427523806e-01 2.926440102703327384e-03
8.637301364021993111e-01 2.925604990204800585e-03
8.634912553372103838e-01 2.924795858270712746e-03
8.632600721988327175e-01 2.924012800559995170e-03
8.630366137470600885e-01 2.923255907713425729e-03
8.628209058477355198e-01 2.922525267343136814e-03
8.626129734695574536e-01 2.921820964022475882e-03
8.624128406811890635e-01 2.921143079276213375e-03
8.622205306484732601e-01 2.920491691571109726e-03
8.620360656317497261e-01 2.919866876306828011e-03
8.618644110058610863e-01 0.000000000000000000e+00
8.616956981995460563e-01 0.000000000000000000e+00
8.615348917773424375e-01 0.000000000000000000e+00
8.613820103529733485e-01 0.000000000000000000e+00
8.612370716228241463e-01 0.000000000000000000e+00
8.611000923638949534e-01 0.000000000000000000e+00
8.609710884318582114e-01 0.000000000000000000e+00
8.608451365553083656e-01 2.915832991297871192e-03
8.607321277979640417e-01 2.915450210877819533e-03
8.606271363427543397e-01 2.915094586461876476e-03
8.605301743426878591e-01 2.914766159214407775e-03
8.604412530213449983e-01 2.914464967151641182e-03
8.603603826715786607e-01 2.914191045137270661e-03
8.602875726543223189e-01 2.913944424878413611e-03
8.602228313975075480e-01 2.913725134921948436e-03
8.601661663950874726e-01 2.913533200651204254e-03
8.601175842061700161e-01 2.913368644283026183e-03
8.600770904542579531e-01 2.913231484865202309e-03
8.600446898265987627e-01 2.913121738274258420e-03
8.600203860736415074e-01 2.913039417213621803e-03
8.600041820086029576e-01 2.912984531212149328e-03
8.599960795071418529e-01 2.912957086623025032e-03
