2.438988988327247753e+00 8.186373805735526954e-04
2.438705803072398481e+00 8.154406166135862123e-04
2.438139592961833024e+00 8.088663524539856922e-04
2.437290678702968449e+00 7.985659167443377726e-04
2.436159541129851114e+00 7.840524276438522221e-04
2.434746820930807854e+00 7.647516155072364707e-04
2.433053318285553157e+00 7.400773835322387462e-04
2.431079992411960600e+00 7.095312967965097936e-04
2.428827961022748561e+00 6.728181238351987632e-04
2.426298499692399080e+00 6.299622867260958525e-04
2.423493041134656245e+00 5.814043719406683606e-04
2.420413174391023325e+00 5.280552326556057574e-04
2.417060643930713848e+00 4.712889589884192653e-04
2.413437348662562432e+00 4.128652418682173474e-04
2.409545340859466034e+00 3.547848284446245568e-04
2.405386824995952910e+00 2.990959802152028243e-04
2.400964156499545865e+00 2.476815203626804920e-04
2.396279840416622342e+00 2.020619591267762535e-04
2.391336529993529414e+00 1.632483984711664967e-04
2.386137025173757920e+00 1.316695213913888877e-04
2.380684271012024400e+00 1.071821281102054593e-04
2.374981356006159672e+00 8.915806479759714076e-05
2.369031510347752612e+00 7.662612760881925785e-05
2.362838104092534142e+00 6.843898053836688911e-05
2.356404645251542362e+00 6.343395105944305999e-05
2.349734777804148411e+00 6.056231389211428034e-05
2.342832279634065706e+00 5.897209465505872446e-05
2.335701060389520300e+00 5.804131011335682364e-05
2.328345159268780051e+00 5.736878726319973672e-05
2.320768742732314038e+00 5.673611996606439255e-05
2.312976102142862977e+00 5.605620879179358751e-05
2.304971651334765337e+00 5.532182414644530344e-05
2.296759924113915829e+00 5.456325366735357402e-05
2.288345571689769820e+00 5.381909435088676419e-05
2.279733360040848034e+00 5.312004748908923942e-05
2.270928167215236382e+00 5.248294080196265075e-05
2.261934980567606779e+00 5.191123221428790358e-05
2.252758893934328377e+00 5.139855500878391095e-05
2.243405104748262602e+00 5.093285266476685628e-05
2.233878911094883346e+00 5.049977676392856772e-05
2.224185708711384546e+00 5.008492516890111464e-05
2.214330987930476891e+00 4.967504147958220790e-05
2.204320330570606501e+00 4.925850891863131208e-05
2.194159406774352394e+00 4.882546463277177232e-05
2.183853971796798188e+00 4.836775621608709790e-05
2.173409862745694365e+00 4.787884990212786695e-05
2.162832995275258963e+00 4.735372279220777123e-05
2.152129360235486732e+00 4.678873688721743704e-05
2.141305020278870153e+00 4.618148828335280772e-05
2.130366106426447192e+00 4.553063396711865576e-05
2.119318814595127165e+00 4.483570842648450781e-05
2.108169402088256206e+00 4.409694678732289149e-05
2.096924184051415008e+00 4.331512964946603668e-05
2.085589529895453431e+00 4.249145939664503017e-05
2.074171859688788810e+00 4.162747121101146696e-05
2.062677640521010325e+00 4.072497638580009708e-05
2.051113382839850896e+00 3.978603182460619791e-05
2.039485636763601839e+00 3.881292795248869441e-05
2.027800988371053936e+00 3.780818727645864460e-05
2.016066055971075244e+00 3.677456690460051717e-05
2.004287486353927950e+00 3.571505994479333700e-05
1.992471951026458576e+00 3.463289240082563649e-05
1.980626142433283388e+00 3.353151371582258820e-05
1.968756770166117942e+00 3.241458034106116869e-05
1.956870557163392643e+00 3.128593259428285483e-05
1.944974235902309445e+00 3.014956564268007663e-05
1.933074544585495325e+00 2.900959575494518934e-05
1.921178223324412127e+00 2.787022308098322342e-05
1.909292010321686828e+00 2.673569218721935721e-05
1.897422638054520938e+00 2.561025146457561347e-05
1.885576829461345749e+00 2.449811236140209879e-05
1.873761294133876376e+00 2.340340923175884450e-05
1.861982724516729526e+00 2.233016045679171133e-05
1.850247792116750389e+00 2.128223144968234028e-05
1.838563143724202931e+00 2.026330023761691902e-05
1.826935397647953874e+00 1.927682656583589059e-05
1.815371139966794445e+00 1.832602590209723992e-05
1.803876920799015737e+00 1.741385028250436249e-05
1.792459250592351117e+00 1.654297849415954709e-05
1.781124596436389762e+00 1.571581839180695713e-05
