9.999633269411869474e-01 2.346715270650274308e-08 2.230362675247987594e-08 4.577077945898261570e-08
9.996699828168458257e-01 1.862748529039532866e-06 1.807044709426533495e-06 3.669793238466066572e-06
9.990835097148271782e-01 1.380062524686697967e-05 1.394411228042702034e-05 2.774473752729400170e-05
9.982043377706633080e-01 4.986174486325868095e-05 5.351609668177776438e-05 1.033778415450364386e-04
9.970331117932822451e-01 1.254627150090887060e-04 1.457767699093545806e-04 2.712394849184432866e-04
9.955706907920871540e-01 2.522613374906462042e-04 3.231037026538521352e-04 5.753650401444983936e-04
9.938181473469347438e-01 4.335778758966056653e-04 6.227893772562384045e-04 1.056367253152844070e-03
9.917767668214767518e-01 6.616669768428052028e-04 1.083345392289436059e-03 1.745012369132241262e-03
9.894480464204373771e-01 9.177122243187352431e-04 1.739320375115012765e-03 2.657032599433748008e-03
9.868336940915227729e-01 1.174739132062261032e-03 2.615107183749053061e-03 3.789846315811314093e-03
9.839356272727655117e-01 1.402852375541989872e-03 3.718722344751037440e-03 5.121574720293026878e-03
9.807559714862221778e-01 1.575518260637491985e-03 5.036908619951810037e-03 6.612426880589302239e-03
9.772970587790572594e-01 1.675255660474917873e-03 6.532964222921856801e-03 8.208219883396775107e-03
9.735614260131546516e-01 1.697212565745601434e-03 8.148332589662297606e-03 9.845545155407899041e-03
9.695518130045146510e-01 1.649690041558566148e-03 9.808221762025823298e-03 1.145791180358438945e-02
9.652711605137964668e-01 1.551562656735038783e-03 1.143054477090554161e-02 1.298210742764058061e-02
9.607226080894832876e-01 1.427444947449584434e-03 1.293657556481777465e-02 1.436402051226735865e-02
9.559094917652515289e-01 1.302060569011629547e-03 1.426120163610219808e-02 1.556326220511382828e-02
9.508353416132309111e-01 1.195382244233510194e-03 1.536071509340629880e-02 1.655609733763981073e-02
9.455038791549534860e-01 1.119712381927980265e-03 1.621671260877106252e-02 1.733642499069904322e-02
9.399190146318860961e-01 1.079144425965829213e-03 1.683566464988442424e-02 1.791480907585025345e-02
9.340848441375519950e-01 1.071073683765056805e-03 1.724473976696366470e-02 1.831581345072872194e-02
9.280056466133437265e-01 1.088889297772295105e-03 1.748521638574638409e-02 1.857410568351867963e-02
9.216858807102277229e-01 1.124826273882378359e-03 1.760509908134784418e-02 1.872992535523022167e-02
