1.249954158676483518e+00 8.871762933586635133e-03
1.249587478521057227e+00 8.736321201858845628e-03
1.248854387143534028e+00 8.471882605576621858e-03
1.247755422213329135e+00 8.090581871742620265e-03
1.246291389741602806e+00 7.608925836064518722e-03
1.244463363490108776e+00 7.046232983957378612e-03
1.242272684183668430e+00 6.423171895791929438e-03
1.239720958526845829e+00 5.760649424377436469e-03
1.236810058025546555e+00 5.079130701831106529e-03
1.233542117614403466e+00 4.398290325163123002e-03
1.229919534090957001e+00 3.736768074690016012e-03
1.225944964357777778e+00 3.111784115918306021e-03
1.221621323473821352e+00 2.538466762654943178e-03
1.216951782516443314e+00 2.028921188763887704e-03
1.211939766255643480e+00 1.591245952069185454e-03
1.206588950642245583e+00 1.228807215886194718e-03
1.200903260111854109e+00 9.400591913020859679e-04
1.194886864706564245e+00 7.190571054611926728e-04
1.188544177016538583e+00 5.566014456958970650e-04
1.181879848943691691e+00 4.417623110375139988e-04
1.174898768289857509e+00 3.634336288938257165e-04
1.167606055171940049e+00 3.115905076934951442e-04
1.160007058266679492e+00 2.780485062637022163e-04
1.152107350887784598e+00 2.566922728558632171e-04
1.143912726898310694e+00 2.432858221026016374e-04
1.135429196461282375e+00 2.350521354028391131e-04
1.126662981631672000e+00 2.302067416456362594e-04
1.117620511792975169e+00 2.275716001484731610e-04
1.108308418941722273e+00 2.263195997564384685e-04
1.098733532823391146e+00 2.258388317468188139e-04
1.088902875923281499e+00 2.256751368810024061e-04
1.078823658316032219e+00 2.255093868785700180e-04
1.068503272377553825e+00 2.251403980244804834e-04
1.057949287363255220e+00 2.244619869472202296e-04
1.047169443856544868e+00 2.234350172009266007e-04
1.036171648091671837e+00 2.220601109326903865e-04
1.024963966155077566e+00 2.203559980483760813e-04
1.013554618069503865e+00 2.183455273710706930e-04
1.001951971765203897e+00 2.160486724436161865e-04
9.901645369426697041e-01 2.134804775527992214e-04
9.782009588313845816e-01 2.106517321010981819e-04
9.660700118491727384e-01 2.075706870169185538e-04
9.537805931668004167e-01 2.042448148135764111e-04
9.413417161825449186e-01 2.006821712669770415e-04
9.287625039115199321e-01 1.968922590893115536e-04
9.160521822946059434e-01 1.928864564722823052e-04
9.032200734318895918e-01 1.886781230571923777e-04
8.902755887455792161e-01 1.842824900040107778e-04
8.772282220774090256e-01 1.797164156518398360e-04
8.640875427255929608e-01 1.749980626323500922e-04
8.508631884264387102e-01 1.701465338404373304e-04
8.375648582857655455e-01 1.651814946919788441e-04
8.242023056653130508e-01 1.601228056303316343e-04
8.107853310293575699e-01 1.549901886584802006e-04
7.973237747567807343e-01 1.498029516333913781e-04
7.838275099238645183e-01 1.445797919082992839e-04
7.703064350631063650e-01 1.393386955543698242e-04
7.567704669033609166e-01 1.340969398644630017e-04
7.432295330966389724e-01 1.288711960067844995e-04
7.296935649368936350e-01 1.236777169761421548e-04
7.161724900761354817e-01 1.185325850824318401e-04
7.026762252432194877e-01 1.134519848151216317e-04
6.892146689706425411e-01 1.084524625261694891e-04
6.757976943346869492e-01 1.035511349969895105e-04
6.624351417142346765e-01 9.876581493864284753e-05
6.491368115735612898e-01 9.411503224751931412e-05
6.359124572744070392e-01 8.961794386297193104e-05
6.227717779225911965e-01 8.529413992416879590e-05
6.097244112544207839e-01 8.116336671727959859e-05
5.967799265681105192e-01 7.724519503441275650e-05
5.839478177053940566e-01 7.355866479178863764e-05
5.712374960884799568e-01 7.012193425926534337e-05
5.586582838174551924e-01 6.695195936115588180e-05
5.462194068331994723e-01 6.406423213106799091e-05
5.339299881508273726e-01 6.147262482255668738e-05
5.217990411686155294e-01 5.918942065252491677e-05
5.098354630573302959e-01 5.722565737686330058e-05
4.980480282347961030e-01 5.559194513866119952e-05
4.864453819304962456e-01 5.429990947691175986e-05
4.750360338449226005e-01 5.336431015897317710e-05
4.638283519083281070e-01 5.280566139137099214e-05
4.528305561434552984e-01 5.265282711431553840e-05
4.420507126367447803e-01 5.294464331081665177e-05
4.314967276224462300e-01 5.372925674686999378e-05
4.211763416839677254e-01 5.505975600733960544e-05
4.110971240767186674e-01 5.698500968221862690e-05
4.012664671766089652e-01 5.953555695261130050e-05
3.916915810582778379e-01 6.270590071931859218e-05
3.823794882070249423e-01 6.643639148925870725e-05
3.733370183683279442e-01 7.059958958926196716e-05
3.645708035387176804e-01 7.499693645829850466e-05
3.560872731016891946e-01 7.937116495874765323e-05
3.478926491122155684e-01 8.343779996674660724e-05
3.399929417333204529e-01 8.693546093674026727e-05
3.323939448280599507e-01 8.969012649157024632e-05
3.251012317101425464e-01 9.168413879830444543e-05
3.181201510563084200e-01 9.311774324414954466e-05
3.114558229834615277e-01 9.445036312720937819e-05
3.051131352934359220e-01 9.641097551404041678e-05
2.990967398881458905e-01 9.997146221810177425e-05
2.934110493577544720e-01 1.062825380043478285e-04
2.880602337443566308e-01 1.165773598536165828e-04
2.830482174835567410e-01 1.320519483525447687e-04
2.783786765261785923e-01 1.537335186719461315e-04
2.740550356422221667e-01 1.823479923667427566e-04
2.700804659090431104e-01 2.181972791400416730e-04
2.664578823855966450e-01 2.610564752514616272e-04
2.631899419744535007e-01 3.101015554305813207e-04
2.602790414731541158e-01 3.638791630716855532e-04
2.577273158163315148e-01 4.203305148662234494e-04
2.555366365098912240e-01 4.768795306084379240e-04
2.537086102583972491e-01 5.305896856022070986e-04
2.522445777866709204e-01 5.783844986631421752e-04
2.511456128564660828e-01 6.173143529108733683e-04
2.504125214789427734e-01 6.448403140425234712e-04
2.500458413235164268e-01 6.590972852103643134e-04
