9.999981120052511274e-01 1.097398061698417236e-11 4.650281391550589001e-12 1.562426200853476055e-11
9.999830082559149069e-01 3.519022365429023328e-10 3.763497709884780994e-10 7.282520075313804838e-10
9.999528018700490906e-01 2.376521720303273973e-09 2.887554339975521574e-09 5.264076060278795547e-09
9.999074950731847711e-01 7.442030581764952681e-09 1.090079314544424541e-08 1.834282372720919892e-08
9.998470912034136404e-01 1.533398632748091936e-08 2.867839667630264477e-08 4.401238300378356082e-08
9.997715947111420753e-01 2.366611229815476125e-08 5.983118995416323811e-08 8.349730225231799274e-08
9.996810111587633996e-01 2.896339077557578000e-08 1.051415466951998797e-07 1.341049374707756498e-07
9.995753472202475454e-01 2.880290311031055863e-08 1.608390975392877817e-07 1.896420006495983536e-07
9.994546106806498909e-01 2.340248647044258805e-08 2.187557273055931216e-07 2.421582137760357262e-07
9.993188104355372747e-01 1.539911612622316073e-08 2.689434238665553633e-07 2.843425399927785340e-07
9.991679564903329647e-01 8.026174606423545104e-09 3.036239552478346556e-07 3.116501298542581974e-07
9.990020599595792472e-01 3.219032012950150261e-09 3.201694592874087980e-07 3.233884913003589598e-07
9.988211330661185272e-01 1.036161363575766882e-09 3.213931839911058931e-07 3.224293453546816685e-07
9.986251891401928260e-01 4.411040179426595686e-10 3.133403497814755823e-07 3.137814537994182321e-07
9.984142426184614560e-01 4.037693275090287231e-10 3.022936508137183948e-07 3.026974201412274333e-07
9.981883090429379823e-01 4.199082042159302493e-10 2.926816018559474215e-07 2.931015100601633430e-07
9.979474050598442503e-01 3.990135114201806267e-10 2.864715513288682826e-07 2.868705648402884557e-07
9.976915484183848104e-01 3.773233701224008257e-10 2.836589706047345764e-07 2.840362939748569892e-07
9.974207579694382986e-01 3.723167637341685332e-10 2.831921404661750287e-07 2.835644572299092006e-07
9.971350536641694351e-01 3.765603805639984984e-10 2.838326948637872056e-07 2.842092552443511904e-07
9.968344565525584233e-01 3.819532023740173494e-10 2.846857870004241060e-07 2.850677402027981157e-07
9.965189887818503012e-01 3.864285217192493588e-10 2.853434830577688328e-07 2.857299115794880614e-07
9.961886735949232463e-01 3.904816907500639712e-10 2.857577247568560081e-07 2.861482064476060462e-07
9.958435353285757241e-01 3.946688948627928968e-10 2.860318563307540677e-07 2.864265252256168591e-07
9.954835994117343656e-01 3.992206069741356523e-10 2.862705816138036677e-07 2.866698022207777962e-07
9.951088923635789119e-01 4.041848753669662680e-10 2.865263441748255734e-07 2.869305290501925278e-07
9.947194417915898867e-01 4.095451256383594678e-10 2.868088937043878541e-07 2.872184388300262185e-07
9.943152763895134472e-01 4.152827850194957533e-10 2.871113249297539929e-07 2.875266077147734723e-07
9.938964259352479624e-01 4.213985321715563471e-10 2.874267479203940264e-07 2.878481464525655989e-07
