9.999873269626557981e-01 1.314089526476223343e-09 1.210270907708050771e-09 2.524360434184274320e-09
9.998859528072050473e-01 1.050717817397852510e-07 9.803075792121690484e-08 2.031025396610021559e-07
9.996832585879082966e-01 7.899644983762776832e-07 7.562591079843574890e-07 1.546223606360635278e-06
9.993793524591126909e-01 2.918404192645630370e-06 2.903127268365708612e-06 5.821531461011338982e-06
9.989743965801981540e-01 7.567861181943807839e-06 7.919254257194017251e-06 1.548711543913782509e-05
9.984686070290518245e-01 1.581067699694790787e-05 1.761226827732343184e-05 3.342294527427133971e-05
9.978622536867728376e-01 2.847996774306051505e-05 3.416093410826226239e-05 6.264090185132277066e-05
9.971556600936675174e-01 4.596147205709372088e-05 6.001755411913271777e-05 1.059790261762264387e-04
9.963492032766138040e-01 6.804851686718409946e-05 9.775987170081671003e-05 1.658083885680008095e-04
9.954433135478859551e-01 9.388828823828615077e-05 1.498906210682905628e-04 2.437789093065767000e-04
9.944384742755467688e-01 1.220332642080306862e-04 2.185926727967048874e-04 3.406259370047355736e-04
9.933352216255302292e-01 1.505940343604700781e-04 3.054590232613139944e-04 4.560530576217840725e-04
9.921341442755517992e-01 1.774717365186915846e-04 4.112275107101315318e-04 5.886992472288231706e-04
9.908358831010002366e-01 2.006333706940965683e-04 5.355575250256501075e-04 7.361908957197467029e-04
9.894411308329762456e-01 2.183844624744718467e-04 6.768876684996429430e-04 8.952721309741148168e-04
9.879506316886623729e-01 2.295931120112807257e-04 8.324077099095702169e-04 1.062000821920850834e-03
9.863651809742213228e-01 2.338279170025748220e-04 9.981650912561763032e-04 1.231993008258751125e-03
9.846856246604334117e-01 2.313881861572906877e-04 1.169307306888705059e-03 1.400695493045995719e-03
9.829128589312993158e-01 2.232250682548968972e-04 1.340439933853408792e-03 1.563665002108305608e-03
9.810478297058522479e-01 2.107724011087496970e-04 1.506060225633337572e-03 1.716832626742087215e-03
9.790915321334302535e-01 1.957218412863517994e-04 1.661012286165170024e-03 1.856734127451521851e-03
9.770450100626800749e-01 1.797848135173992228e-04 1.800905126504958632e-03 1.980689940022358018e-03
9.749093554845774667e-01 1.644825778598860827e-04 1.922440604203198844e-03 2.086923182063084737e-03
9.726857079497580605e-01 1.509960860620351050e-04 2.023613225655379426e-03 2.174609311717414558e-03
9.703752539604715288e-01 1.400921093927592822e-04 2.103764827289852663e-03 2.243856936682611918e-03
9.679792263374835670e-01 1.321253418238309588e-04 2.163499762421478533e-03 2.295625104245309356e-03
9.654989035622623117e-01 1.271018077654845072e-04 2.204485843512443873e-03 2.331587651277928271e-03
9.629356090948014701e-01 1.247798834502843288e-04 2.229179413139359932e-03 2.353959296589644423e-03
9.602907106674440918e-01 1.247828113111142502e-04 2.240517847529375269e-03 2.365300658840489411e-03
9.575656195550821259e-01 1.267001590026322309e-04 2.241619855757772187e-03 2.368320014760404418e-03
9.547617898221230082e-01 1.301632651578525234e-04 2.235525092291613947e-03 2.365688357449466633e-03
9.518807175466250659e-01 1.348887112640227497e-04 2.224992705368137019e-03 2.359881416632159633e-03
9.489239400220140785e-01 1.406918452049259031e-04 2.212366379222185670e-03 2.353058224427111763e-03
9.458930349368086521e-01 1.474777453440129606e-04 2.199503404135730745e-03 2.346981149479743841e-03
9.427896195327907236e-01 1.552192023847899223e-04 2.187758504125066495e-03 2.342977706509856255e-03
9.396153497420727252e-01 1.639307075038114072e-04 2.178009724136451171e-03 2.341940431640262416e-03
9.363719193035178190e-01 1.736450585454529859e-04 2.170713039994539260e-03 2.344358098539992084e-03
9.330610588589887122e-01 1.843961761980555773e-04 2.165973569563635695e-03 2.350369745761691272e-03
9.296845350299058897e-01 1.962090006459994804e-04 2.163623405512250450e-03 2.359832406158249903e-03
9.262441494746062043e-01 2.090954623546263083e-04 2.163298463370147071e-03 2.372393925724773298e-03
9.227417379270076436e-01 2.230546227337067600e-04 2.164508947639478924e-03 2.387563570373185846e-03
9.191791692170913075e-01 2.380749930227607925e-04 2.166699937401034629e-03 2.404774930423795448e-03
9.155583442737244004e-01 2.541374506434456110e-04 2.169300179873749884e-03 2.423437630517195386e-03
