1.999991783678064294e+00 3.126640966518915685e-06
1.999926054722759750e+00 3.079215638754995055e-06
1.999794605452883678e+00 2.981855326166675047e-06
1.999597453148766579e+00 2.830578796667798452e-06
1.999334623728064475e+00 2.621371443780277719e-06
1.999006151742351189e+00 2.353104889283401787e-06
1.998612080372577537e+00 2.031266250093891173e-06
1.998152461423393644e+00 1.670847347184165153e-06
1.997627355316339059e+00 1.296555986095145737e-06
1.997036831081899999e+00 9.391125590085106313e-07
1.996380966350434161e+00 6.282390556790856691e-07
1.995659847341965110e+00 3.848738128215420619e-07
1.994873568854849566e+00 2.159779068873157232e-07
1.994022234253312487e+00 1.142723258488482250e-07
1.993105955453861267e+00 6.281964081213133228e-08
1.992124852910571509e+00 4.199608808798656242e-08
1.991079055599253467e+00 3.554611629062005820e-08
1.989968701000495388e+00 3.347805338044236416e-08
1.988793935081591968e+00 3.163253403231563682e-08
1.987554912277353480e+00 2.939518845707424467e-08
1.986251795469806014e+00 2.736015395251444386e-08
1.984884755966777270e+00 2.598701744772928281e-08
1.983453973479377241e+00 2.528644489578318555e-08
1.981959636098372890e+00 2.502486300273121150e-08
1.980401940269462591e+00 2.496944077532539259e-08
1.978781090767449902e+00 2.498511234799086462e-08
1.977097300669325541e+00 2.501780117466636843e-08
1.975350791326254685e+00 2.505077412966254083e-08
1.973541792334479794e+00 2.507861336196341801e-08
1.971670541505136098e+00 2.509955394259789390e-08
1.969737284832990376e+00 2.511435712916425967e-08
1.967742276464101936e+00 2.512528834567645276e-08
1.965685778662411787e+00 2.513470263806319655e-08
1.963568061775267104e+00 2.514417000086790234e-08
1.961389404197879438e+00 2.515435859054845559e-08
1.959150092336728655e+00 2.516533022505957899e-08
1.956850420571910387e+00 2.517689093816856955e-08
1.954490691218438103e+00 2.518882577967531753e-08
1.952071214486499562e+00 2.520099631948572390e-08
1.949592308440677213e+00 2.521334517884870690e-08
1.947054298958135643e+00 2.522586387518167821e-08
1.944457519685781399e+00 2.523856034496986162e-08
1.941802311996401187e+00 2.525144136428523034e-08
1.939089024943786210e+00 2.526450740053451424e-08
1.936318015216844657e+00 2.527775427244560715e-08
1.933489647092711428e+00 2.529117572669559929e-08
1.930604292388860665e+00 2.530476518780122526e-08
1.927662330414225966e+00 2.531851620518100398e-08
1.924664147919336932e+00 2.533242240331487711e-08
1.921610139045476950e+00 2.534647724467166137e-08
1.918500705272868867e+00 2.536067398441108642e-08
1.915336255367896534e+00 2.537500550712769359e-08
1.912117205329368907e+00 2.538946447002683000e-08
1.908843978333832014e+00 2.540404316267151700e-08
1.905517004679938342e+00 2.541873361298887168e-08
1.902136721731880531e+00 2.543352751517833864e-08
1.898703573861894256e+00 2.544841625180414889e-08
1.895218012391841622e+00 2.546339090013448134e-08
1.891680495533880624e+00 2.547844220460200304e-08
1.888091488330227774e+00 2.549356059076497389e-08
1.884451462592024562e+00 2.550873618361401754e-08
1.880760896837312179e+00 2.552395878090743488e-08
1.877020276228126505e+00 2.553921787008390760e-08
1.873230092506717348e+00 2.555450264096275797e-08
1.869390843930905932e+00 2.556980197359168298e-08
1.865503035208581295e+00 2.558510445195368630e-08
1.861567177431354025e+00 2.560039836662334720e-08
1.857583788007366232e+00 2.561567172527658360e-08
1.853553390593273731e+00 2.563091223780274773e-08
1.849476515025406220e+00 2.564610735622718155e-08
1.845353697250114333e+00 2.566124423121354366e-08
1.841185479253315327e+00 2.567630976618402996e-08
1.836972408989242300e+00 2.569129058050321554e-08
1.832715040308410259e+00 2.570617302728472547e-08
1.828413932884808135e+00 2.572094321296984881e-08
1.824069652142322084e+00 2.573558696829925958e-08
1.819682769180406723e+00 2.575008985980776999e-08
1.815253860699006516e+00 2.576443721944663771e-08
1.810783508922744645e+00 2.577861409012301994e-08
1.806272301524382229e+00 2.579260528700069090e-08
1.801720831547563240e+00 2.580639534182703110e-08
1.797129697328853304e+00 2.581996854988188985e-08
1.792499502419082402e+00 2.583330893120932067e-08
1.787830855504001004e+00 2.584640025551209800e-08
1.783124370324263630e+00 2.585922602028655428e-08
1.778380665594745391e+00 2.587176947835696416e-08
1.773600364923205941e+00 2.588401359442290651e-08
1.768784096728310162e+00 2.589594108112692654e-08
1.763932494157016473e+00 2.590753438973238566e-08
1.759046195001342294e+00 2.591877567253556051e-08
1.754125841614521120e+00 2.592964684208418462e-08
1.749172080826557618e+00 2.594012951015259904e-08
1.744185563859195653e+00 2.595020502854636683e-08
1.739166946240309430e+00 2.595985447008037808e-08
1.734116887717726652e+00 2.596905860055807688e-08
1.729036052172498117e+00 2.597779794997374565e-08
1.723925107531625089e+00 2.598605272572852037e-08
1.718784725680251757e+00 2.599380286031393825e-08
1.713615582373340551e+00 2.600102801188713268e-08
1.708418357146836541e+00 2.600770753893589908e-08
1.703193733228336892e+00 2.601382051529420348e-08
1.697942397447271379e+00 2.601934572929061002e-08
1.692665040144614164e+00 2.602426167207836060e-08
1.687362355082130172e+00 2.602854655665036459e-08
1.682035039351173156e+00 2.603217830874482443e-08
1.676683793281046775e+00 2.603513454671012427e-08
1.671309320346938465e+00 2.603739263485693397e-08
1.665912327077440525e+00 2.603892963142912425e-08
1.660493522961671076e+00 2.603972231963309815e-08
1.655053620356002675e+00 2.603974720937305390e-08
1.649593334390417665e+00 2.603898053546288507e-08
1.644113382874495377e+00 2.603739826583668273e-08
1.638614486203050724e+00 2.603497610922529906e-08
1.633097367261429511e+00 2.603168951175271752e-08
1.627562751330478896e+00 2.602751370008414613e-08
1.622011365991200993e+00 2.602242363032039044e-08
1.616443941029106046e+00 2.601639407548962372e-08
1.610861208338273842e+00 2.600939956380949145e-08
1.605263901825139561e+00 2.600141445320617153e-08
1.599652757312013618e+00 2.599241290409710797e-08
1.594028512440351486e+00 2.598236891360993427e-08
1.588391906573782597e+00 2.597125633389237107e-08
1.582743680700913202e+00 2.595904886302567025e-08
1.577084577337916960e+00 2.594572010038554687e-08
1.571415340430922791e+00 2.593124350829398342e-08
1.565736715258216005e+00 2.591559246949271483e-08
1.560049448332264221e+00 2.589874027322671867e-08
1.554354287301580539e+00 2.588066011633434990e-08
1.548651980852437271e+00 2.586132516305301199e-08
1.542943278610444668e+00 2.584070846593386114e-08
1.537228931042003310e+00 2.581878309192908606e-08
1.531509689355649684e+00 2.579552203209374882e-08
1.525786305403300958e+00 2.577089833609176149e-08
1.520059531581417378e+00 2.574488507088175816e-08
1.514330120732090723e+00 2.571745546991366024e-08
