9.999958918390321472e-01 2.477450415886648482e-06
9.999630273613798748e-01 2.229729716207223543e-05
9.998973027264418389e-01 6.193822974294503451e-05
9.997987265743832896e-01 1.214020223646675189e-04
9.996673118640322375e-01 2.006878106336127646e-04
9.995030758711755947e-01 2.997835520833486275e-04
9.993060401862887687e-01 4.186492207149810642e-04
9.990762307116968222e-01 5.571901715289065806e-04
9.988136776581695297e-01 7.152216288814702708e-04
9.985184155409499995e-01 8.924283880969158386e-04
9.981904831752170804e-01 1.088326674333042667e-03
9.978299236709825548e-01 1.302236643530103139e-03
9.974367844274247830e-01 1.533273390894202351e-03
9.970111171266562433e-01 1.780361254327626937e-03
9.965529777269306333e-01 2.042271172186622616e-03
9.960624264552857543e-01 2.317675189934849042e-03
9.955395277996267334e-01 2.605207677753451460e-03
9.949843505002476940e-01 2.903521022549062497e-03
9.943969675407959841e-01 3.211325264490854248e-03
9.937774561386767402e-01 3.527405908223312046e-03
9.931258977349030070e-01 3.850620376193820797e-03
9.924423779833886350e-01 4.179879178615140967e-03
9.917269867396886207e-01 4.514121049528471014e-03
9.909798180491864450e-01 4.852291244100855744e-03
9.902009701347312953e-01 5.193329359863347455e-03
9.893905453837249508e-01 5.536168833163852311e-03
9.885486503346627707e-01 5.879746350335733444e-03
9.876753956631273423e-01 6.223017057892664579e-03
9.867708961672398971e-01 6.564971073577841910e-03
9.858352707525680492e-01 6.904647973881777173e-03
9.848686424164951880e-01 7.241147774478345032e-03
9.838711382320509680e-01 7.573638547502207358e-03
9.828428893312058934e-01 7.901361719386917198e-03
9.817840308876335520e-01 8.223636215251116724e-03
9.806947020989397190e-01 8.539862238491503083e-03
9.795750461683643273e-01 8.849524965294001955e-03
9.784252102859551936e-01 9.152198057828032571e-03
9.772453456092190516e-01 9.447546746161362974e-03
9.760356072432497809e-01 9.735330249507991029e-03
9.747961542203386065e-01 1.001540340296214193e-02
9.735271494790678215e-01 1.028771744626093103e-02
9.722287598428906996e-01 1.055231998283236855e-02
9.709011559982005934e-01 1.080935413424466071e-02
9.695445124718931051e-01 1.105905691550967615e-02
9.681590076084223284e-01 1.130175685571482326e-02
9.667448235463557138e-01 1.153787089232503199e-02
9.653021461944303327e-01 1.176790057563957721e-02
9.638311652071129831e-01 1.199242762955154452e-02
9.623320739596684659e-01 1.221210892388337015e-02
9.608050695227384752e-01 1.242767092146282969e-02
9.592503526364344335e-01 1.263990366986284843e-02
9.576681276839482670e-01 1.284965441361732817e-02
9.560586026646844537e-01 1.305782090786270291e-02
9.544219891669160072e-01 1.326534451870452214e-02
9.527585023399691710e-01 1.347320319905040246e-02
9.510683608659402655e-01 1.368240443104886718e-02
9.493517869309471280e-01 1.389397822746431602e-02
9.476090061959208111e-01 1.410897028413827733e-02
9.458402477669403119e-01 1.432843537395544001e-02
9.440457441651138870e-01 1.455343106928401117e-02
9.422257312960122810e-01 1.478501187455717042e-02
9.403804484186560897e-01 1.502422384343290486e-02
9.385101381140632526e-01 1.527209974582397628e-02
9.366150462533586740e-01 1.552965483914507151e-02
9.346954219654529661e-01 1.579788328561122432e-02
9.327515176042906475e-01 1.607775524368865519e-02
9.307835887156770127e-01 1.637021464729611006e-02
9.287918940036831161e-01 1.667617767161578071e-02
9.267766952966368654e-01 1.699653186996310725e-02
9.247382575127031101e-01 1.733213595266631241e-02
9.226768486250571666e-01 1.768382016685302038e-02
9.205927396266576634e-01 1.805238722588049793e-02
9.184862044946211501e-01 1.843861372922244932e-02
9.163575201542051296e-01 1.884325200813973672e-02
9.142069664424040676e-01 1.926703232946683914e-02
9.120348260711610422e-01 1.971066538926428621e-02
9.098413845902033614e-01 2.017484502969907681e-02
9.076269303495032581e-01 2.066025111601856729e-02
9.053917544613723223e-01 2.116755251548622929e-02
9.031361507621911144e-01 2.169741012624231899e-02
9.008604157737816198e-01 2.225047991081404580e-02
8.985648486644266519e-01 2.282741589604886032e-02
8.962497512095412011e-01 2.342887310825259722e-02
8.939154277520005021e-01 2.405551041902524723e-02
8.915621851621318150e-01 2.470799328356221292e-02
8.891903327973726956e-01 2.538699635894765480e-02
8.868001824616029705e-01 2.609320599522895953e-02
8.843920483641550812e-01 2.682732259691389051e-02
8.819662470785082364e-01 2.759006285706482389e-02
8.795230975006711471e-01 2.838216187047085809e-02
8.770629208072605598e-01 2.920437513647866287e-02
8.745860404132788091e-01 3.005748046587117597e-02
8.720927819295978267e-01 3.094227980947166293e-02
8.695834731201548262e-01 3.185960102855595749e-02
8.670584438588633258e-01 3.281029962817934298e-02
8.645180260862490584e-01 3.379526047363428515e-02
8.619625537658125447e-01 3.481539950697715158e-02
8.593923628401258785e-01 3.587166547463123412e-02
8.568077911866702756e-01 3.696504166863132795e-02
8.542091785734182707e-01 3.809654767379778290e-02
8.515968666141684462e-01 3.926724110234503656e-02
8.489711987236356894e-01 4.047821928816403014e-02
8.463325200723070818e-01 4.173062090780870620e-02
8.436811775410650860e-01 4.302562749687040972e-02
8.410175196755865779e-01 4.436446484147027469e-02
8.383418966405233874e-01 4.574840424672872718e-02
8.356546601734691215e-01 4.717876371736406949e-02
8.329561635387202623e-01 4.865690912785189393e-02
8.302467614808355378e-01 5.018425550595544127e-02
8.275268101780013374e-01 5.176226859620028375e-02
8.247966671952087214e-01 5.339246689893448888e-02
8.220566914372476885e-01 5.507642438467393042e-02
8.193072431015253621e-01 5.681577405169244838e-02
8.165486836307147556e-01 5.861221241941942661e-02
8.137813756652394481e-01 6.046750492886927841e-02
8.110056829956004965e-01 6.238349205993067026e-02
8.082219705145530231e-01 6.436209578980427171e-02
8.054306041691369211e-01 6.640532583383206011e-02
8.026319509125696694e-01 6.851528496553047076e-02
7.998263786560069200e-01 7.069417264900390574e-02
7.970142562201757430e-01 7.294428627652729813e-02
7.941959532868912985e-01 7.526801952177282484e-02
7.913718403504566012e-01 7.766785771298707897e-02
7.885422886689585908e-01 8.014637069254904045e-02
