3.662988614794989491e-03 -6.327165578857301861e-23
7.325977229589978983e-03 -1.263450135625168039e-21
1.098896584438496804e-02 8.971250065815556814e-20
1.465195445917995797e-02 4.862157469842777131e-17
1.831494307397494789e-02 4.121823335504767423e-15
2.197793168876993608e-02 9.362901034182884385e-14
2.564092030356492774e-02 7.270257448747945320e-13
2.930390891835991593e-02 2.180484540541396305e-12
3.296689753315490412e-02 3.859220559196069896e-12
3.662988614794989578e-02 4.950587394403535411e-12
4.029287476274488744e-02 5.361072735043779119e-12
4.395586337753987216e-02 5.666632849041107523e-12
4.761885199233486382e-02 6.552574573658194334e-12
5.128184060712985548e-02 7.108221435301246293e-12
5.494482922192484020e-02 7.262724438222846513e-12
5.860781783671983186e-02 6.566834067567200715e-12
6.227080645151482352e-02 6.438233167317944103e-12
6.593379506630980824e-02 6.253329820218815959e-12
6.959678368110480684e-02 6.693912514957578173e-12
7.325977229589979156e-02 6.609597349311434858e-12
7.692276091069477628e-02 6.299855348585682629e-12
8.058574952548977488e-02 7.440477620538227418e-12
8.424873814028475960e-02 9.866083233894269781e-12
8.791172675507974432e-02 4.974572955440819216e-12
9.157471536987474292e-02 5.373432241864435269e-12
9.523770398466972764e-02 5.079097558727290460e-12
9.890069259946471236e-02 4.785454364185704085e-12
1.025636812142597110e-01 4.783789553302580289e-12
1.062266698290546957e-01 4.598824912998899361e-12
1.098896584438496804e-01 4.379247450370467546e-12
1.135526470586446790e-01 4.600502916168033574e-12
1.172156356734396637e-01 5.304996804709206561e-12
1.208786242882346484e-01 4.240323372082336655e-12
1.245416129030296470e-01 4.243860828287485280e-12
1.282046015178246456e-01 4.118787305595202052e-12
1.318675901326196165e-01 3.829708946126124618e-12
1.355305787474146151e-01 4.073720355707953287e-12
1.391935673622096137e-01 3.865539554008581719e-12
1.428565559770045845e-01 3.730912192313021433e-12
1.465195445917995831e-01 6.404731012754127507e-12
1.501825332065945817e-01 3.990639310778933661e-12
1.538455218213895526e-01 3.831446777859260811e-12
1.575085104361845512e-01 3.691005822137277801e-12
1.611714990509795498e-01 4.088217630838771448e-12
1.648344876657745206e-01 3.853761005741254343e-12
1.684974762805695192e-01 3.876896384993282574e-12
1.721604648953645178e-01 3.609993011213058601e-12
1.758234535101594886e-01 3.375030975243044249e-12
1.794864421249544872e-01 3.313239527769585529e-12
1.831494307397494858e-01 3.395812139044749968e-12
1.868124193545444567e-01 3.332306753695480386e-12
1.904754079693394553e-01 3.125926821241799373e-12
1.941383965841344539e-01 3.123585500208875473e-12
1.978013851989294247e-01 3.277033808812581100e-12
2.014643738137244233e-01 3.145237813273191310e-12
2.051273624285194219e-01 3.239102034450608533e-12
2.087903510433143928e-01 3.070793310295075738e-12
2.124533396581093914e-01 3.110556499495258293e-12
2.161163282729043900e-01 3.201240409657621658e-12
2.197793168876993608e-01 2.997272670189867331e-12
2.234423055024943594e-01 3.271033658086557790e-12
2.271052941172893580e-01 2.746965773787510279e-12
2.307682827320843288e-01 2.936359629118108589e-12
2.344312713468793274e-01 2.890768005423722572e-12
2.380942599616743260e-01 3.098431699947860083e-12
2.417572485764692969e-01 2.851889355806619590e-12
2.454202371912642955e-01 2.899716198022828224e-12
2.490832258060592941e-01 3.052099329790620460e-12
2.527462144208542649e-01 3.324326113964123427e-12
2.564092030356492913e-01 3.460137489400114646e-12
2.600721916504442621e-01 3.747308967025472335e-12
2.637351802652392330e-01 4.810294806961175238e-12
2.673981688800342593e-01 8.203659921133759594e-12
2.710611574948292302e-01 8.465152489128622857e-12
2.747241461096242010e-01 1.176679032192412523e-11
2.783871347244192274e-01 1.656393694836573835e-11
2.820501233392141982e-01 2.324307874720850175e-11
2.857131119540091690e-01 3.277618593663767834e-11
2.893761005688041954e-01 4.570144432144599958e-11
2.930390891835991662e-01 6.295089573016357707e-11
2.967020777983941371e-01 8.541274159650275624e-11
3.003650664131891634e-01 1.147227434153049152e-10
3.040280550279841343e-01 1.529103018182557516e-10
3.076910436427791051e-01 2.036939193555230709e-10
3.113540322575741315e-01 2.736620405345454148e-10
3.150170208723691023e-01 3.717374841333180133e-10
3.186800094871640732e-01 5.116311004464196152e-10
