6.353815986212284495e-01 5.538914977500560693e-02
6.338067349854700216e-01 5.346096070314705628e-02
6.322360191978183552e-01 5.154285488040742658e-02
6.305279245913182340e-01 5.140360297170323139e-02
6.289713720008168751e-01 4.950112052028632359e-02
6.274194744316735628e-01 4.760856141928447582e-02
6.257416853967858739e-01 4.748125086299610775e-02
6.242048850640303792e-01 4.560403680755851369e-02
6.226732377816913688e-01 4.373657363193838438e-02
6.210270033227353048e-01 4.362094210923785770e-02
6.195113698465560814e-01 4.176852474259752646e-02
6.178869555152859405e-01 4.165900392749982695e-02
6.163879228912163555e-01 3.982143699801227177e-02
6.147858530982696079e-01 3.971793607114951913e-02
6.133040003824185016e-01 3.789501632754845722e-02
6.117247922701897211e-01 3.779743973068916407e-02
6.102606903097840263e-01 3.598895615428306799e-02
6.087048535699202123e-01 3.589720366046643407e-02
6.072590647873936653e-01 3.410293758071831355e-02
6.057271014809383347e-01 3.401690436681430868e-02
6.043001796612382792e-01 3.223662958043461285e-02
6.027925840414929404e-01 3.215620630209294062e-02
6.013850741226848262e-01 3.038968919559129067e-02
5.999023324608553365e-01 3.031476206454120775e-02
5.984323003268017249e-01 3.024047718188662900e-02
5.970573607418036000e-01 2.849221260384298196e-02
5.956128891490234389e-01 2.842328088232367808e-02
5.942586653094835691e-01 2.668818743231066506e-02
5.928402200042188763e-01 2.662448498019804460e-02
5.914350469522444698e-01 2.656137858566799334e-02
5.901152628116494991e-01 2.484370359970384037e-02
5.887367914705132765e-01 2.478567030421389983e-02
5.873719173710169050e-01 2.472820944916459887e-02
5.860207462078341756e-01 2.467132548427502375e-02
5.847501273620222539e-01 2.297489507680230275e-02
5.834265238236071571e-01 2.292289055214223950e-02
5.821169355060676898e-01 2.287143668701012433e-02
5.808831902500455335e-01 2.119124943032503483e-02
5.796017993567276205e-01 2.114450289936352020e-02
5.783347261585907173e-01 2.109827869346656698e-02
5.770820687766909929e-01 2.105258039219682145e-02
5.758439242157364912e-01 2.100741153439136463e-02
5.746769281758392633e-01 1.935088884388187769e-02
5.734679768248709397e-01 1.931018026126223724e-02
5.722738239921558723e-01 1.926996998380803988e-02
5.710945621518597193e-01 1.923026112536850574e-02
5.699302826250035592e-01 1.919105676096341875e-02
5.688325601659813824e-01 1.755685948727848944e-02
5.676984119303375431e-01 1.752185431597617568e-02
5.665795143623786334e-01 1.748731985230978642e-02
5.654759541085683239e-01 1.745325877059842809e-02
5.643878166276610209e-01 1.741967370850290575e-02
5.633151861840857144e-01 1.738656726682148365e-02
5.623046115523144817e-01 1.577674539609926971e-02
5.612631571068743552e-01 1.574752500329120591e-02
5.602374565631209613e-01 1.571874662232298700e-02
5.592275893504200512e-01 1.569041248176763007e-02
5.582336336720182812e-01 1.566252477579655258e-02
5.572556664989868347e-01 1.563508566400967359e-02
5.562937635642603018e-01 1.560809727126815684e-02
5.553479993567731476e-01 1.558156168752987576e-02
5.544598990030840113e-01 1.400028170429506134e-02
5.535465624303212984e-01 1.397721967702761532e-02
5.526495817531770216e-01 1.395457064111733925e-02
5.517690264330618044e-01 1.393233635048605167e-02
5.509049646594206262e-01 1.391051852693805588e-02
5.500574633444523798e-01 1.388911886002679695e-02
5.492265881179286824e-01 1.386813900692404448e-02
5.484124033221107197e-01 1.384758059229153349e-02
5.476149720067673421e-01 1.382744520815517610e-02
5.468343559242923035e-01 1.380773441378176092e-02
5.460706155249223093e-01 1.378844973555822147e-02
5.453238099520555382e-01 1.376959266687341477e-02
5.445939970376718620e-01 1.375116466800248641e-02
5.439176150669999821e-01 1.220753184845190312e-02
5.432219091629160168e-01 1.219191762352886052e-02
5.425433626482337734e-01 1.217668851904835960e-02
5.418820280690103131e-01 1.216184571433912183e-02
5.412379566384254437e-01 1.214739035881515390e-02
5.406111982328155596e-01 1.213332357188672342e-02
5.400018013878116196e-01 1.211964644287369212e-02
5.394098132945798207e-01 1.210636003092113722e-02
5.388352797961678542e-01 1.209346536491734923e-02
5.382782453839547454e-01 1.208096344341414927e-02
5.377387531942053878e-01 1.206885523454956713e-02
5.372168450047296595e-01 1.205714167597285447e-02
5.367125612316482330e-01 1.204582367477189872e-02
5.362259409262615240e-01 1.203490210740295122e-02
5.357570217720266648e-01 1.202437781962277866e-02
5.353058400816389506e-01 1.201425162642315476e-02
5.348724307942195333e-01 1.200452431196775450e-02
5.344568274726099188e-01 1.199519662953142315e-02
5.340590623007732685e-01 1.198626930144185143e-02
5.336791660813015037e-01 1.197774301902362719e-02
5.333171682330306584e-01 1.196961844254471920e-02
5.329730967887618132e-01 1.196189620116532015e-02
5.326469783930912749e-01 1.195457689288914951e-02
5.323388383003463398e-01 1.194766108451713292e-02
5.320487003726303010e-01 1.194114931160350675e-02
5.317765870779743720e-01 1.193504207841435648e-02
5.315225194885971893e-01 1.192933985788855421e-02
5.312865172792741175e-01 1.192404309160114383e-02
5.310685987258128016e-01 1.191915218972913575e-02
5.308687807036381878e-01 1.191466753101976493e-02
5.306870786864856804e-01 1.191058946276113070e-02
5.305235067452028774e-01 1.190691830075532240e-02
5.303780775466598874e-01 1.190365432929396672e-02
5.302508023527685577e-01 1.190079780113619499e-02
5.301416910196102839e-01 1.189834893748909113e-02
5.300507519966723979e-01 1.189630792799054038e-02
5.299779923261946912e-01 1.189467493069456226e-02
5.299234176426232956e-01 1.189345007205905823e-02
5.298870321721746990e-01 1.189263344693602779e-02
5.298688387325082294e-01 1.189222511856421506e-02
