2.127654734498529265e+00 1.730118423597057994e-07
2.127616015304290453e+00 1.684524412685174549e-07
2.127538579914193040e+00 1.587579157993458995e-07
2.127422434324767853e+00 1.430476626348157406e-07
2.127267587530228710e+00 1.210049786657860980e-07
2.127074051521778308e+00 9.389309267721959203e-08
2.126841841286677415e+00 6.503725716711350699e-08
2.126570974807087566e+00 3.898909767787847624e-08
2.126261473058674856e+00 1.955289589389183832e-08
2.125913360008988562e+00 8.001649343576361212e-09
2.125526662615602191e+00 2.864720479882197152e-09
2.125101410824029369e+00 1.351912885308898882e-09
2.124637637565402137e+00 1.109781735536257720e-09
2.124135378753921444e+00 1.012300671725030362e-09
2.123594673284077583e+00 8.570225810566619376e-10
2.123015563027635721e+00 7.319593927074242820e-10
2.122398092830394489e+00 6.764347964423112708e-10
2.121742310508714535e+00 6.631314359838019332e-10
2.121048266845813490e+00 6.624841330778337641e-10
2.120316015587833558e+00 6.634682292965759049e-10
2.119545613439682175e+00 6.643150146149367340e-10
2.118737120060636858e+00 6.648612297619987518e-10
2.117890598059728458e+00 6.651021415310091865e-10
2.117006112990890809e+00 6.651863695877296840e-10
2.116083733347885243e+00 6.652563072692736616e-10
2.115123530558996823e+00 6.653628460289648327e-10
2.114125578981501441e+00 6.654995087926347871e-10
2.113089955895909089e+00 6.656492712824347933e-10
2.112016741499979311e+00 6.658031937698798395e-10
2.110906018902509285e+00 6.659598578046400523e-10
2.109757874116900300e+00 6.661202557613629575e-10
2.108572396054494646e+00 6.662851244299017232e-10
2.107349676517691339e+00 6.664545659335253060e-10
2.106089810192838030e+00 6.666284985482826603e-10
2.104792894642896428e+00 6.668068388272723191e-10
2.103459030299889232e+00 6.669895555616897284e-10
2.102088320457121906e+00 6.671766108277069689e-10
2.100680871261182414e+00 6.673679907742386571e-10
2.099236791703723792e+00 6.675636400134885248e-10
2.097756193613022013e+00 6.677635459470324149e-10
2.096239191645317579e+00 6.679676593195771914e-10
2.094685903275935068e+00 6.681759484509176847e-10
2.093096448790187303e+00 6.683883726324603016e-10
2.091470951274058798e+00 6.686048914897832142e-10
2.089809536604676943e+00 6.688254594590650271e-10
2.088112333440562018e+00 6.690500296071924099e-10
2.086379473211663171e+00 6.692785537339941409e-10
2.084611090109183440e+00 6.695109785687769688e-10
2.082807321075186735e+00 6.697472475142333791e-10
2.080968305791991213e+00 6.699873018900122089e-10
2.079094186671356148e+00 6.702310804820018896e-10
2.077185108843450756e+00 6.704785193451493040e-10
2.075241220145616072e+00 6.707295466808825573e-10
2.073262671110918109e+00 6.709840961487393576e-10
2.071249614956488294e+00 6.712420902255253704e-10
2.069202207571660068e+00 6.715034552276749418e-10
2.067120607505897212e+00 6.717681070610867421e-10
2.065004975956514333e+00 6.720359726797561553e-10
2.062855476756194850e+00 6.723069543487945239e-10
2.060672276360304256e+00 6.725809799218896345e-10
2.058455543833999535e+00 6.728579472522616792e-10
2.056205450839137416e+00 6.731377747026980818e-10
2.053922171620979231e+00 6.734203622878139544e-10
2.051605882994699925e+00 6.737056182516693746e-10
2.049256764331694125e+00 6.739934435581640233e-10
2.046874997545686803e+00 6.742837393125781540e-10
2.044460767078644547e+00 6.745764032705023127e-10
2.042014259886494543e+00 6.748713359518033528e-10
2.039535665424643707e+00 6.751684266047389399e-10
2.037025175633312202e+00 6.754675766298537221e-10
2.034482984922664883e+00 6.757686687918887609e-10
2.031909290157759784e+00 6.760716032367512398e-10
2.029304290643300757e+00 6.763762582314926915e-10
2.026668188108204482e+00 6.766825313914984094e-10
2.024001186689980525e+00 6.769902978034776648e-10
2.021303492918918643e+00 6.772994484494068854e-10
2.018575315702099804e+00 6.776098605683680999e-10
2.015816866307216237e+00 6.779214174389308362e-10
2.013028358346211633e+00 6.782339942705828875e-10
2.010210007758739259e+00 6.785474725974839172e-10
2.007362032795438456e+00 6.788617197791585767e-10
2.004484654001036592e+00 6.791766178233898824e-10
2.001578094197267177e+00 6.794920298771188495e-10
1.998642578465616104e+00 6.798078323174911430e-10
1.995678334129891596e+00 6.801238871131489513e-10
1.992685590738620061e+00 6.804400641954668270e-10
1.989664580047270093e+00 6.807562252833299055e-10
1.986615536000305937e+00 6.810722333041601499e-10
1.983538694713070427e+00 6.813879478614807903e-10
1.980434294453501165e+00 6.817032282923392361e-10
1.977302575623678171e+00 6.820179282853089463e-10
1.974143780741208332e+00 6.823319064866485645e-10
1.970958154420445085e+00 6.826450098439564272e-10
1.967745943353544691e+00 6.829570941284403943e-10
1.964507396291363506e+00 6.832680033145071749e-10
1.961242764024194951e+00 6.835775859689539168e-10
1.957952299362347715e+00 6.838856869344495567e-10
1.954636257116569187e+00 6.841921469512352440e-10
1.951294894078312581e+00 6.844968066452946007e-10
1.947928468999851725e+00 6.847995054857191325e-10
1.944537242574243097e+00 6.851000777617310360e-10
1.941121477415138186e+00 6.853983599323533404e-10
1.937681438036446879e+00 6.856941815735112951e-10
1.934217390831853622e+00 6.859873745007316873e-10
1.930729604054187920e+00 6.862777645526216435e-10
1.927218347794652065e+00 6.865651812864778920e-10
1.923683893961904090e+00 6.868494424075009511e-10
1.920126516261002614e+00 6.871303766064217657e-10
1.916546490172210682e+00 6.874077966822760969e-10
1.912944092929662609e+00 6.876815246131139971e-10
1.909319603499896045e+00 6.879513726370442342e-10
1.905673302560248583e+00 6.882171563038429963e-10
1.902005472477122039e+00 6.884786835267710830e-10
1.898316397284116608e+00 6.887357665104748079e-10
1.894606362660035792e+00 6.889882075037859471e-10
1.890875655906762987e+00 6.892358158507562525e-10
1.887124565927013720e+00 6.894783900240853746e-10
1.883353383201962661e+00 6.897157312785213493e-10
1.879562399768749836e+00 6.899476381706906059e-10
1.875751909197864720e+00 6.901739061324812202e-10
1.871922206570412861e+00 6.903943268355516896e-10
1.868073588455264833e+00 6.906086962331608926e-10
1.864206352886089935e+00 6.908167970856906168e-10
1.860320799338278430e+00 6.910184227463220943e-10
1.856417228705746769e+00 6.912133529289038266e-10
1.852495943277640666e+00 6.914013745676346943e-10
1.848557246714924496e+00 6.915822642034217227e-10
1.844601444026864101e+00 6.917558026765761398e-10
1.840628841547411021e+00 6.919217657901514891e-10
1.836639746911477022e+00 6.920799256031926443e-10
1.832634469031111824e+00 6.922300568632059602e-10
1.828613318071583116e+00 6.923719255696381895e-10
1.824576605427354892e+00 6.925053026004103502e-10
1.820524643697974732e+00 6.926299492440015883e-10
1.816457746663867390e+00 6.927456334433711007e-10
1.812376229262032901e+00 6.928521116020446689e-10
1.808280407561661640e+00 6.929491438432461129e-10
1.804170598739655240e+00 6.930364887259296800e-10
1.800047121056067123e+00 6.931138971991723401e-10
1.795910293829454663e+00 6.931811259278191548e-10
1.791760437412153184e+00 6.932379185776992453e-10
1.787597873165465590e+00 6.932840332393078014e-10
1.783422923434780927e+00 6.933192031565949336e-10
1.779235911524606806e+00 6.933431847047687221e-10
1.775037161673537423e+00 6.933557115638435639e-10
1.770826999029141646e+00 6.933565269619565053e-10
1.766605749622785826e+00 6.933453672091165415e-10
1.762373740344386430e+00 6.933219709073262743e-10
1.758131298917093410e+00 6.932860675261896747e-10
1.753878753871914942e+00 6.932373932456701242e-10
1.749616434522273778e+00 6.931756751614554663e-10
1.745344670938506315e+00 6.931006423529843970e-10
1.741063793922303038e+00 6.930120216273651221e-10
1.736774134981089901e+00 6.929095364071750861e-10
1.732476026302358640e+00 6.927929083125753116e-10
1.728169800727939798e+00 6.926618613074882859e-10
1.723855791728230891e+00 6.925161105693349159e-10
1.719534333376370405e+00 6.923553749121771485e-10
1.715205760322368267e+00 6.921793713007101507e-10
1.710870407767191015e+00 6.919878120203448787e-10
1.706528611436803899e+00 6.917804083019783520e-10
1.702180707556172568e+00 6.915568755474511611e-10
1.697827032823225668e+00 6.913169170892173689e-10
1.693467924382781931e+00 6.910602461498658846e-10
1.689103719800442160e+00 6.907865668671773752e-10
1.684734757036447483e+00 6.904955837322479207e-10
1.680361374419509168e+00 6.901870038213634442e-10
1.675983910620606920e+00 6.898605264510780698e-10
1.671602704626764080e+00 6.895158575334239036e-10
1.667218095714797510e+00 6.891526931223826803e-10
1.662830423425041726e+00 6.887707389599074186e-10
1.658440027535056593e+00 6.883696889710575626e-10
