9.999414004287887625e-01 1.285569014472951941e-04
9.994726906069357764e-01 1.157364668947134800e-03
9.985357335232358800e-01 3.216866803359161829e-03
9.971314538412103801e-01 6.310866382143151369e-03
9.952612374153648744e-01 1.044514112417057120e-02
9.929269299235176094e-01 1.562752700883780418e-02
9.901308350453387197e-01 2.186802394424346499e-02
9.868757121888963590e-01 2.917892034120267777e-02
9.831647737674540366e-01 3.757493457968644895e-02
9.790016820292067878e-01 4.707337319075360210e-02
9.743905454430840107e-01 5.769430777401770433e-02
9.693359146441871133e-01 6.946077473021412818e-02
9.638427779428612174e-01 8.239900324046625646e-02
9.579165564018364831e-01 9.653867705220896267e-02
9.515630984862923913e-01 1.119132342266769692e-01
9.447886742921294267e-01 1.285602060970303939e-01
9.375999693581408279e-01 1.465215927151420072e-01
9.300040780681937402e-01 1.658442678038296592e-01
9.220084966499284551e-01 1.865804025989766524e-01
9.136211157768860947e-01 2.087878957499869903e-01
9.048502127813681239e-01 2.325307960459549184e-01
8.957044434857066584e-01 2.578797060239800820e-01
8.861928336600147782e-01 2.849121568950696570e-01
8.763247701148395574e-01 3.137129478285750062e-01
8.661099914375146591e-01 3.443744446308306117e-01
8.555585783813492995e-01 3.769968336799765507e-01
8.446809439171423239e-01 4.116883264882864601e-01
8.334878229568372099e-01 4.485653086943638956e-01
8.219902617594601058e-01 4.877524251265251132e-01
8.101996070297949881e-01 5.293825903717821468e-01
7.981274947205573289e-01 5.735969124740860625e-01
7.857858385491126585e-01 6.205445162153478966e-01
7.731868182400757350e-01 6.703822519387626633e-01
7.603428675053935937e-01 7.232742759372611241e-01
7.472666617737724337e-01 7.793914888613051595e-01
7.339711056815596546e-01 8.389108192208913906e-01
7.204693203374267219e-01 9.020143397492589310e-01
7.067746303734177005e-01 9.688882051197356127e-01
6.929005507951472298e-01 1.039721400282874297e+00
6.788607736441210072e-01 1.114704289568841267e+00
6.646691544853444711e-01 1.194026957728659299e+00
6.503396987335520185e-01 1.277877335292198158e+00
6.358865478315551822e-01 1.366439101991742122e+00
6.213239652943435276e-01 1.459889363496226000e+00
6.066663226327194680e-01 1.558396098254343887e+00
5.919280851703518920e-01 1.662115372767032140e+00
5.771237977682465159e-01 1.771188324997936325e+00
5.622680704707264665e-01 1.885737916769024025e+00
5.473755640870802130e-01 2.005865456749491571e+00
5.324609757231147933e-01 2.131646895889946158e+00
5.175390242768852511e-01 2.263128896731744888e+00
5.026244359129197203e-01 2.400324676778291089e+00
4.877319295292736889e-01 2.543209623898428084e+00
4.728762022317534730e-01 2.691716678398796248e+00
4.580719148296483190e-01 2.845731471833832238e+00
4.433336773672803544e-01 3.005087206736673178e+00
4.286760347056565723e-01 3.169559254226835154e+00
4.141134521684448622e-01 3.338859437930983276e+00
3.996603012664478594e-01 3.512629962993393473e+00
3.853308455146556288e-01 3.690436938436014280e+00
3.711392263558789817e-01 3.871763430208872592e+00
3.570994492048529256e-01 4.056001971635400771e+00
3.432253696265824550e-01 4.242446448612640530e+00
3.295306796625733226e-01 4.430283270362258108e+00
3.160288943184402788e-01 4.618581734978381981e+00
3.027333382262276662e-01 4.806283505881958185e+00
2.896571324946063952e-01 4.992191135774043609e+00
2.768131817599243094e-01 5.174955616658359681e+00
2.642141614508873304e-01 5.353063009561022767e+00
2.518725052794426600e-01 5.524820331980943244e+00
2.398003929702051118e-01 5.688341076291651532e+00
2.280097382405400497e-01 5.841531024167621489e+00
2.165121770431628345e-01 5.982075438144597079e+00
2.053190560828576094e-01 6.107429274953683596e+00
1.944414216186506894e-01 6.214812785895206915e+00
1.838900085624853853e-01 6.301215730055322872e+00
1.736752298851603482e-01 6.363414367246133629e+00
1.638071663399853217e-01 6.398006302520539812e+00
1.542955565142934415e-01 6.401468938271712261e+00
1.451497872186319760e-01 6.370247499019221493e+00
1.363788842231139498e-01 6.300878017427127276e+00
1.279915033500717281e-01 6.190148974514228186e+00
1.199959219318063181e-01 6.035302175920770118e+00
1.124000306418591333e-01 5.834268752210268971e+00
1.052113257078706038e-01 5.585929987426474064e+00
9.843690151370762531e-02 5.290385529615456939e+00
9.208344359816358904e-02 4.949204562432835353e+00
8.615722205713891024e-02 4.565630621516636900e+00
8.066408535581300054e-02 4.144710524545279107e+00
7.560945455691597816e-02 3.693325113526159331e+00
7.099831797079320106e-02 3.220115760960995832e+00
6.683522623254596617e-02 2.735323951910910267e+00
6.312428781110362985e-02 2.250583637192977715e+00
5.986916495466122062e-02 1.778712292713833465e+00
5.707307007648241420e-02 1.333519087235326417e+00
5.473876258463516997e-02 9.295805073774029426e-01
5.286854615878969210e-02 5.818481855457342533e-01
5.146426647676421995e-02 3.049117561318854253e-01
5.052730939306429581e-02 1.118153793895835940e-01
5.005859957121122639e-02 1.254187877359062148e-02
