1.052569895188198545e+00 3.983364568225141594e-02
1.052076516428353425e+00 3.883814389528703753e-02
1.051090245813932178e+00 3.692902493119902541e-02
1.049612056674958271e+00 3.425742604478029113e-02
1.047643407805647131e+00 3.102146725401861913e-02
1.045186242024755296e+00 2.743940838616302363e-02
1.042242984258251237e+00 2.372384623169545778e-02
1.038816539146206530e+00 2.006152156907049094e-02
1.034910288176267290e+00 1.660114803681005460e-02
1.030528086346533367e+00 1.344923327836200846e-02
1.025674258361140900e+00 1.067198972920796810e-02
1.020353594362302108e+00 8.300661738271266146e-03
1.014571345203011621e+00 6.337946527045068730e-03
1.008333217265090953e+00 4.764207218841622245e-03
1.001645366827676131e+00 3.543211676299241972e-03
9.945143939917151510e-01 2.627672098005994546e-03
9.869473361664640176e-01 1.964783392327311157e-03
9.789516611244144517e-01 1.501522967297470781e-03
9.705352596315035552e-01 1.189101504303702664e-03
9.617064376598800646e-01 9.859398694235326464e-04
9.524739081909137095e-01 8.589015162014379534e-04
9.428467826165332077e-01 7.830026599972297018e-04
9.328345617473838836e-01 7.401743517440825555e-04
9.224471264366731482e-01 7.177139169086881130e-04
9.116947278289626588e-01 7.068806639022486146e-04
9.005879772435254615e-01 7.018204970592109831e-04
8.891378357022550194e-01 6.987963434718052601e-04
8.773556031124600807e-01 6.956186218256744545e-04
8.652529071152210705e-01 6.911865750528444190e-04
8.528416916103103151e-01 6.851037945883183770e-04
8.401342049690077030e-01 6.773698130809839828e-04
8.271429879464342605e-01 6.681584258226627975e-04
8.138808613053427621e-01 6.576821415159851648e-04
8.003609131635720519e-01 6.461273662194598434e-04
7.865964860776549772e-01 6.336370091293586646e-04
7.726011638753258470e-01 6.203179031199734491e-04
7.583887582499228008e-01 6.062564141469076358e-04
7.439732951299132813e-01 5.915327654588785474e-04
7.293690008369968503e-01 5.762303329061017236e-04
7.145902880464429785e-01 5.604396572941023171e-04
6.996517415635203907e-01 5.442584599838263572e-04
6.845681039300547388e-01 5.277892303406303293e-04
6.693542608753211276e-01 5.111356376811728580e-04
6.540252266256246783e-01 4.943985623180007080e-04
6.385961290870730833e-01 4.776721769131428300e-04
6.230821949161597928e-01 4.610403101318555981e-04
6.074987344928910460e-01 4.445732621700409668e-04
5.918611268112908830e-01 4.283252527543245395e-04
5.761848043021896570e-01 4.123327065794584714e-04
5.604852376032787298e-01 3.966135794652587412e-04
5.447779202914581065e-01 3.811678840571345911e-04
5.290783535925470682e-01 3.659794874061835564e-04
5.134020310834459533e-01 3.510191358010728013e-04
4.977644234018457348e-01 3.362485320945622419e-04
4.821809629785771545e-01 3.216251670736451997e-04
4.666670288076635864e-01 3.071075087267262035e-04
4.512379312691121580e-01 2.926600986649000686e-04
4.359088970194155976e-01 2.782581055370107487e-04
4.206950539646819864e-01 2.638909451274461097e-04
4.056114163312164456e-01 2.495646896065676214e-04
3.906728698482936357e-01 2.353031363423061179e-04
3.758941570577398750e-01 2.211475624131515206e-04
3.612898627648236660e-01 2.071553234359073338e-04
3.468743996448140354e-01 1.933975399419185059e-04
3.326619940194107672e-01 1.799561452092867568e-04
3.186666718170817481e-01 1.669205664979245599e-04
3.049022447311645623e-01 1.543843237676149362e-04
2.913822965893940187e-01 1.424419090344891626e-04
2.781201699483024647e-01 1.311864781265552349e-04
2.651289529257291333e-01 1.207090955948764149e-04
2.524214662844264656e-01 1.111003806189786263e-04
2.400102507795157936e-01 1.024551987831867232e-04
2.279075547822766168e-01 9.488034962369917271e-05
2.161253221924816781e-01 8.850399450213857519e-05
2.046751806512112359e-01 8.348411969302803359e-05
1.935684300657740387e-01 8.001219977797742412e-05
1.828160314580634938e-01 7.830811446829501427e-05
1.724285961473529527e-01 7.860377728712682687e-05
1.624163752782036285e-01 8.111578876422395092e-05
1.527892497038231268e-01 8.601091581074266882e-05
1.435567202348567717e-01 9.337099210703265779e-05
1.347278982632333921e-01 1.031647685155076376e-04
1.263114967703224401e-01 1.152332244786292336e-04
1.183158217282727631e-01 1.292934864755557992e-04
1.107487639030216853e-01 1.449678954792334314e-04
1.036177910670606495e-01 1.618521692216526222e-04
9.692994062964588320e-02 1.796509104036441578e-04
9.069181269172515991e-02 1.984252232564402024e-04
8.490956353243472865e-02 2.190023770870083350e-04
7.958889953359576941e-02 2.435671540127648971e-04
7.473507154820335785e-02 2.763574239379642931e-04
7.035286971846943516e-02 3.242000660383982397e-04
6.644661874853013961e-02 3.963712658214937944e-04
6.302017363648548809e-02 5.030740976879378729e-04
6.007691586998149119e-02 6.519612796354166571e-04
5.761975008908965662e-02 8.429091556617947364e-04
5.565110121977862728e-02 1.062723827311103314e-03
5.417291208080444315e-02 1.282967811361689732e-03
5.318664146638347329e-02 1.464176716893639697e-03
5.269326270653813121e-02 1.567116994722590447e-03
