9.876304624818883493e-01 -1.564252980476580068e-01
9.871675232557216573e-01 -1.563519756774173208e-01
9.845522761272001988e-01 -1.665245528309143852e-01
9.831676619257843086e-01 -1.662903628683040924e-01
9.795317386462348841e-01 -1.762455777778477450e-01
9.753394641690493749e-01 -1.860559534166373596e-01
9.705967166990805417e-01 -1.957066274824252328e-01
9.653101101000348683e-01 -2.051829979481744337e-01
9.571884817880567109e-01 -2.245065315519451377e-01
9.482445439300961620e-01 -2.434678178380470792e-01
9.384964988123308816e-01 -2.620329306897661303e-01
9.279641707469598044e-01 -2.801689012524229416e-01
9.134997371501275554e-01 -3.074266267245884254e-01
8.978379357515348103e-01 -3.339029352284514918e-01
8.772109569058920142e-01 -3.687455321560961230e-01
8.548703513630252493e-01 -4.022714524188072960e-01
8.309044487322611028e-01 -4.343863483321308006e-01
8.004935952783505115e-01 -4.734105925534526915e-01
7.679604609749114408e-01 -5.102317103766312867e-01
7.334709974492884532e-01 -5.447236355200205660e-01
6.911209990316193874e-01 -5.840425260783871364e-01
6.399563538962411702e-01 -6.266915630418750105e-01
5.929787481378000491e-01 -6.585696187095895215e-01
5.371056328942079849e-01 -6.924324095752154573e-01
4.792979499767455187e-01 -7.214014086595486042e-01
4.277792891906740391e-01 -7.409354633039487714e-01
3.676314158399126564e-01 -7.604821096543268322e-01
3.149256948296224046e-01 -7.717018580730563571e-01
2.621814461405364560e-01 -7.790564034311268093e-01
2.096950886338887488e-01 -7.825927248793332902e-01
1.577557578899203283e-01 -7.823813767476129888e-01
1.147899750967082688e-01 -7.773561897107588159e-01
7.276330734468167138e-02 -7.697553877722943527e-01
3.183985463512248315e-02 -7.596759176274701097e-01
-7.825215159362920378e-03 -7.472256886685756383e-01
-3.841307967053556038e-02 -7.329652237900761147e-01
-6.780215253469200343e-02 -7.172718519913741098e-01
-9.592032354317270304e-02 -7.002354387424661875e-01
-1.227021141048553476e-01 -6.819496788520523767e-01
-1.480888896196936311e-01 -6.625116080220034842e-01
-1.652964970309201143e-01 -6.437873507561094888e-01
-1.814389918508930444e-01 -6.245171062388754635e-01
-2.028219340882872201e-01 -6.026731823847972791e-01
-2.165761666327579715e-01 -5.823557623100732439e-01
-2.292232806798132905e-01 -5.616945029204846174e-01
-2.407588423044756676e-01 -5.407532134584572825e-01
-2.511822249766070270e-01 -5.195953885536754857e-01
-2.604965677235827615e-01 -4.982839765385864705e-01
-2.687087190475528353e-01 -4.768811513023684667e-01
-2.710446889139187521e-01 -4.583115395444112283e-01
-2.773112766548407326e-01 -4.369726507340393473e-01
-2.825168407289557759e-01 -4.157109070992852651e-01
-2.825339239266747016e-01 -3.975638526236311976e-01
-2.859005333087997203e-01 -3.766600425992517320e-01
-2.845303531042713829e-01 -3.589879626367147303e-01
-2.861531302836406443e-01 -3.386165021331205005e-01
-2.834885481307444222e-01 -3.215546389180039544e-01
-2.803034444951504334e-01 -3.048277058782896121e-01
-2.796276614546610029e-01 -2.855463663886923520e-01
-2.753083617400299277e-01 -2.696018665756234056e-01
-2.705488524188898181e-01 -2.540622832985293678e-01
-2.653766078574141818e-01 -2.389461709768574138e-01
-2.598199077815696034e-01 -2.242705283261285654e-01
-2.560934368759397173e-01 -2.073803761881692631e-01
-2.497118149012630406e-01 -1.936963384859230197e-01
-2.430396142509579360e-01 -1.804971467318559619e-01
-2.361075799273823772e-01 -1.677929232888941136e-01
-2.289468053367670064e-01 -1.555920882376139458e-01
-2.215886408432397592e-01 -1.439013459299157693e-01
-2.140646018012937468e-01 -1.327256763832697639e-01
-2.064062763215166740e-01 -1.220683315350485215e-01
-1.986452330250577658e-01 -1.119308363630867331e-01
-1.908129290422461988e-01 -1.023129948652105187e-01
-1.819544823850029192e-01 -9.512350461774038424e-02
-1.741634680214954323e-01 -8.645549634238071379e-02
-1.655596265821157043e-01 -8.003465059023713579e-02
-1.571460463433480004e-01 -7.394731634290463429e-02
-1.489393905569941778e-01 -6.818977698194038373e-02
-1.409560047880699662e-01 -6.275765669813604397e-02
-1.326009287913713086e-01 -5.903773719647300439e-02
-1.245883102003918774e-01 -5.547028955533250122e-02
-1.169260565023057669e-01 -5.205883441483315915e-02
-1.091046251587913657e-01 -4.995199744978955775e-02
-1.021981665175752813e-01 -4.678997380568646752e-02
-9.519805372629495943e-02 -4.479680372451924630e-02
-8.862459023146003478e-02 -4.284280086461646903e-02
-8.248022335421785478e-02 -4.094353844423462285e-02
-7.635283856365505939e-02 -3.991629937601392369e-02
-7.108953688174320107e-02 -3.811787523235204977e-02
-6.587200106124951882e-02 -3.711696505078340702e-02
-6.148634698867210674e-02 -3.549915898539655196e-02
-5.752788810266869224e-02 -3.402189818341147531e-02
-5.364887096065666661e-02 -3.326370929866126480e-02
-5.054920784770706305e-02 -3.207950277572496622e-02
-4.786550409543250534e-02 -3.108422181180037561e-02
-4.559307804692996208e-02 -3.029196863037484852e-02
-4.403533506111834139e-02 -2.925700666505587355e-02
-4.256509507222129562e-02 -2.892720873994180861e-02
-4.179015606936405808e-02 -2.840056073743321696e-02
-4.110557944824080878e-02 -2.856912195457222969e-02
