9.999414004287887625e-01 1.631341608314098298e-07 1.563769612180763503e-07 3.195111220494861800e-07
9.994726906069357764e-01 1.285573357037151545e-05 1.267206530320671183e-05 2.552779887357822558e-05
9.985357335232358800e-01 9.386441513236460851e-05 9.778488508299766700e-05 1.916493002153622891e-04
9.971314538412103801e-01 3.316818591834951946e-04 3.749657505042445788e-04 7.066476096877397734e-04
9.952612374153648744e-01 8.097692332302397055e-04 1.018713973379349646e-03 1.828483206609589351e-03
9.929269299235176094e-01 1.566571035478168689e-03 2.245707847198599467e-03 3.812278882676768156e-03
9.901308350453387197e-01 2.568009552740996640e-03 4.288988102674762444e-03 6.856997655415759084e-03
9.868757121888963590e-01 3.703638822548794250e-03 7.357850450998706243e-03 1.106148927354750136e-02
9.831647737674540366e-01 4.809886523527172331e-03 1.158776021552044601e-02 1.639764673904761660e-02
9.790016820292067878e-01 5.713976757805053035e-03 1.699101156803235410e-02 2.270498832583740800e-02
9.743905454430840107e-01 6.283836441260922875e-03 2.342317891215003542e-02 2.970701535341095656e-02
9.693359146441871133e-01 6.466198605767656780e-03 3.057975829345992852e-02 3.704595689922758617e-02
9.638427779428612174e-01 6.299108992618608280e-03 3.803049885318147971e-02 4.432960784580008973e-02
9.579165564018364831e-01 5.894906915610971694e-03 4.528737400708367916e-02 5.118228092269465346e-02
9.515630984862923913e-01 5.401327404527325737e-03 5.189026493587178823e-02 5.729159234039911397e-02
9.447886742921294267e-01 4.956414347775562820e-03 5.748744723745242979e-02 6.244386158522799435e-02
9.375999693581408279e-01 4.653837354089800961e-03 6.188929784338276230e-02 6.654313519747256933e-02
9.300040780681937402e-01 4.528980020367560227e-03 6.508289323947774596e-02 6.961187325984530272e-02
9.220084966499284551e-01 4.566381148530834766e-03 6.720824842197077598e-02 7.177462957050161074e-02
9.136211157768860947e-01 4.720759232131317359e-03 6.850821236140355874e-02 7.322897159353487784e-02
9.048502127813681239e-01 4.940529030519675256e-03 6.926928820092707884e-02 7.420981723144674802e-02
8.957044434857066584e-01 5.184885271573296157e-03 6.976902937463362597e-02 7.495391464620691779e-02
8.861928336600147782e-01 5.430820148792940040e-03 7.023948806198430928e-02 7.567030821077724845e-02
8.763247701148395574e-01 5.671550108748165016e-03 7.084909108569339975e-02 7.652064119444156043e-02
8.661099914375146591e-01 5.910497131052764794e-03 7.170013680559880753e-02 7.761063393665157406e-02
8.555585783813492995e-01 6.154877454925774573e-03 7.283682845247217708e-02 7.899170590739795772e-02
8.446809439171423239e-01 6.411236516423829759e-03 7.425877404235105284e-02 8.067001055877488780e-02
8.334878229568372099e-01 6.683402296078097549e-03 7.593598683302914265e-02 8.261938912910724020e-02
8.219902617594601058e-01 6.972211764275178594e-03 7.782268779414860949e-02 8.479489955842378635e-02
8.101996070297949881e-01 7.276111242613301881e-03 7.986828083810043610e-02 8.714439208071374232e-02
7.981274947205573289e-01 7.591981848175117197e-03 8.202474825268368797e-02 8.961673010085879909e-02
7.857858385491126585e-01 7.915889264946881013e-03 8.425046336436600725e-02 9.216635262931288652e-02
7.731868182400757350e-01 8.243686577352376046e-03 8.651101403120750599e-02 9.475470060855988030e-02
7.603428675053935937e-01 8.571487701397760214e-03 8.877798954422053135e-02 9.734947724561829330e-02
7.472666617737724337e-01 8.896041878541162060e-03 9.102675868354208333e-02 9.992280056208324712e-02
7.339711056815596546e-01 9.215035818724676489e-03 9.323410072480824151e-02 1.024491365435329232e-01
7.204693203374267219e-01 9.527351534421227633e-03 9.537625376669814359e-02 1.049036053011193764e-01
7.067746303734177005e-01 9.833311701870262392e-03 9.742763541222264345e-02 1.072609471140929110e-01
6.929005507951472298e-01 1.013494271634578052e-02 9.936025262201142461e-02 1.094951953383572069e-01
6.788607736441210072e-01 1.043627617240179897e-02 1.011436815275977702e-01 1.115799576999995657e-01
6.646691544853444711e-01 1.074369536274282291e-02 1.027454535585167472e-01 1.134891489212595667e-01
6.503396987335520185e-01 1.106631903885745179e-02 1.041316999211829852e-01 1.151980189600404353e-01
6.358865478315551822e-01 1.141640315804228790e-02 1.052679484710947327e-01 1.166843516291370259e-01
6.213239652943435276e-01 1.180973361838403082e-02 1.061200100768914800e-01 1.179297436952755074e-01
6.066663226327194680e-01 1.226597863060526448e-02 1.066549221691959343e-01 1.189209007998011935e-01
5.919280851703518920e-01 1.280896752628866292e-02 1.068419317672966162e-01 1.196508992935852722e-01
5.771237977682465159e-01 1.346686278752016498e-02 1.066535015378071161e-01 1.201203643253272862e-01
5.622680704707264665e-01 1.427219367761904147e-02 1.060663155124321327e-01 1.203385091900511794e-01
5.473755640870802130e-01 1.526172322060258268e-02 1.050622510927538000e-01 1.203239743133563827e-01
5.324609757231147933e-01 1.647612577211720122e-02 1.036292747747586396e-01 1.201054005468758373e-01
5.175390242768852511e-01 1.795946035102788385e-02 1.017622130505985434e-01 1.197216734016264272e-01
5.026244359129197203e-01 1.975843531481156004e-02 9.946334842263186704e-02 1.192217837374434236e-01
4.877319295292736889e-01 2.192147254749448118e-02 9.674279382600022015e-02 1.186642663734946979e-01
4.728762022317534730e-01 2.449759335671954086e-02 9.361860690441009547e-02 1.181162002611296363e-01
4.580719148296483190e-01 2.753516263695635069e-02 9.011661801447520825e-02 1.176517806514315589e-01
4.433336773672803544e-01 3.108054114873944410e-02 8.626996164690645119e-02 1.173505027956458918e-01
4.286760347056565723e-01 3.517670643044092105e-02 8.211831884558994099e-02 1.172950252760308620e-01
4.141134521684448622e-01 3.986190934974520594e-02 7.770689652543688597e-02 1.175688058751820919e-01
3.996603012664478594e-01 4.516843428424397594e-02 7.308518649930546840e-02 1.182536207835494513e-01
3.853308455146556288e-01 5.112152555529758668e-02 6.830556079957761373e-02 1.194270863548752004e-01
3.711392263558789817e-01 5.773853105014668807e-02 6.342176931650676808e-02 1.211603003666534561e-01
3.570994492048529256e-01 6.502829730082509974e-02 5.848741061585291390e-02 1.235157079166780136e-01
3.432253696265824550e-01 7.299083175662257617e-02 5.355444803740881665e-02 1.265452797940314067e-01
3.295306796625733226e-01 8.161723260556730253e-02 4.867184304838848702e-02 1.302890756539557826e-01
3.160288943184402788e-01 9.088988054076797829e-02 4.388437928661957643e-02 1.347742598273875547e-01
3.027333382262276662e-01 1.007828958398411384e-01 3.923175632506480798e-02 1.400146521649059395e-01
2.896571324946063952e-01 1.112628890712604179e-01 3.474804240332605293e-02 1.460109314745864639e-01
2.768131817599243094e-01 1.222900662526228976e-01 3.046158677866227932e-02 1.527516530312851839e-01
2.642141614508873304e-01 1.338197669690955049e-01 2.639549621307567609e-02 1.602152631821711914e-01
2.518725052794426600e-01 1.458044794504939623e-01 2.256876225742305425e-02 1.683732417079170096e-01
2.398003929702051118e-01 1.581962439420703248e-01 1.899806883585221720e-02 1.771943127779225524e-01
2.280097382405400497e-01 1.709490867748783283e-01 1.570019707337142606e-02 1.866492838482497474e-01
2.165121770431628345e-01 1.840207176885504670e-01 1.269476956882093638e-02 1.967154872573713964e-01
2.053190560828576094e-01 1.973722290770523469e-01 1.000685176375758559e-02 2.073790808408099429e-01
1.944414216186506894e-01 2.109640944243265648e-01 7.668694444460074852e-03 2.186327888687866483e-01
1.838900085624853853e-01 2.247465833922629441e-01 5.719732091567600665e-03 2.304663154838305361e-01
1.736752298851603482e-01 2.386430317534455336e-01 4.203946141166006040e-03 2.428469778946115432e-01
1.638071663399853217e-01 2.525254173078471109e-01 3.163963015296955214e-03 2.556893803231440887e-01
1.542955565142934415e-01 2.661834497379563791e-01 2.631850210263457068e-03 2.688152999482198435e-01
1.451497872186319760e-01 2.792907190174023224e-01 2.617479117883003085e-03 2.819081981352853372e-01
1.363788842231139498e-01 2.913739609408659281e-01 3.096390421388546532e-03 2.944703513622544677e-01
1.279915033500717281e-01 3.017936005804789379e-01 4.000038635227548545e-03 3.057936392157064587e-01
1.199959219318063181e-01 3.097447725482178060e-01 5.211730470709647831e-03 3.149565030189274695e-01
1.124000306418591333e-01 3.142874373643797514e-01 6.571158153564860167e-03 3.208585955179446003e-01
1.052113257078706038e-01 3.144117151672133903e-01 7.888995628779447988e-03 3.223007107959928175e-01
9.843690151370762531e-02 3.091401895566445734e-01 8.970719653407632083e-03 3.181109092100521951e-01
9.208344359816358904e-02 2.976630926619399653e-01 9.646143166802640528e-03 3.073092358287425885e-01
