9.999964058236242570e-01 7.289766320676026283e-12
9.999676528895928840e-01 5.449453663918073188e-12
9.999101495653465177e-01 5.981972162251039479e-12
9.998239009382930975e-01 4.652885509689309156e-12
9.997089146389819270e-01 8.137819985122968218e-13
9.995652008404284361e-01 1.627882191653146201e-12
9.993927722572145678e-01 2.698170867573169072e-12
9.991916441443633445e-01 4.616817573184199539e-12
9.989618342959893926e-01 2.064736878417943167e-12
9.987033630437250897e-01 4.519959525781057404e-12
9.984162532549215596e-01 2.444910909145494286e-12
9.981005303306250687e-01 4.669569528133329052e-12
9.977562222033306005e-01 5.718843749968377748e-12
9.973833593345098336e-01 5.098378888805773759e-12
9.969819747119166298e-01 4.841828185858004017e-12
9.965521038466689241e-01 1.814157275179620229e-13
9.960937847701059056e-01 2.362569364228213888e-12
9.956070580304242634e-01 7.217374218007427872e-12
9.950919666890905013e-01 6.537645752436995745e-12
9.945485563170312071e-01 2.440812158398978285e-12
9.939768749906015000e-01 5.455320497138112306e-12
9.933769732873310998e-01 4.054236765299476510e-12
9.927489042814506837e-01 4.246661926092639655e-12
9.920927235391950871e-01 3.183832283553135862e-12
9.914084891138882361e-01 2.609773680109923377e-12
9.906962615408066997e-01 9.684934633139688514e-12
9.899561038318239747e-01 2.130034155627914275e-12
9.891880814698358337e-01 5.898468984313033678e-12
9.883922624029669590e-01 6.600234004752828263e-12
9.875687170385595293e-01 4.957478155425444254e-12
9.867175182369440911e-01 3.019493275013173057e-12
9.858387413049933823e-01 2.437166046874489115e-12
9.849324639894597722e-01 3.037480497303568901e-12
9.839987664700976522e-01 3.211432243177349144e-12
9.830377313525684446e-01 5.953774864255324480e-12
9.820494436611335587e-01 5.721760274181056260e-12
9.810339908311318524e-01 1.682437025575786518e-12
9.799914627012434876e-01 4.071499445660243621e-12
9.789219515055423981e-01 1.413400917000111067e-12
9.778255518653363731e-01 4.811898145157075887e-12
9.767023607807948649e-01 4.478505784632903200e-12
9.755524776223682970e-01 3.659193263658561108e-12
9.743760041219956536e-01 6.071329203945695631e-12
9.731730443641050110e-01 2.890998195986238426e-12
9.719437047764041271e-01 5.242857760221350116e-12
9.706880941204651947e-01 4.733026508083855259e-12
9.694063234821025388e-01 4.540532491204318006e-12
9.680985062615445891e-01 2.882324397956745037e-12
9.667647581634006837e-01 3.271635443646559183e-12
9.654051971864253678e-01 6.833627637235841490e-12
9.640199436130783006e-01 2.663519029444077709e-12
9.626091199988829894e-01 4.220453697058813495e-12
9.611728511615836856e-01 5.681823108741210817e-12
9.597112641701029956e-01 4.770563099594067973e-12
9.582244883332996510e-01 4.734186991529573925e-12
9.567126551885286601e-01 2.940214758876390300e-12
9.551758984900033944e-01 3.390274028133801774e-12
9.536143541969630544e-01 3.207826192975312336e-12
9.520281604616429583e-01 2.205801436173926660e-12
9.504174576170530964e-01 2.408176791601375247e-12
9.487823881645621737e-01 3.291975037054706863e-12
9.471230967612902507e-01 9.482359728171062148e-13
9.454397302073108689e-01 5.461365501527051757e-12
9.437324374326632181e-01 4.401679429624203725e-12
9.420013694841762319e-01 2.843533565462430777e-12
9.402466795121051657e-01 6.297221714273341422e-12
9.384685227565824350e-01 3.127524651104251630e-12
9.366670565338827137e-01 3.169866560914480293e-12
9.348424402225053997e-01 1.840066488250971192e-12
9.329948352490740060e-01 3.439130953172777509e-12
9.311244050740543621e-01 6.444035210493420724e-12
9.292313151772931823e-01 1.538981045991786050e-12
9.273157330433779988e-01 4.747674767848379020e-12
9.253778281468190148e-01 5.143518398190907900e-13
9.234177719370557647e-01 4.149335793076080812e-12
9.214357378232888030e-01 2.999390770157518944e-12
9.194319011591378654e-01 4.282064681507646271e-12
9.174064392271277235e-01 2.926265986013711855e-12
9.153595312230040637e-01 3.798183349140970302e-12
9.132913582398800578e-01 4.564620598734220534e-12
9.112021032522138464e-01 2.882010531914090180e-12
9.090919510996214870e-01 1.873903292662173489e-12
9.069610884705234799e-01 1.557373242212760473e-12
9.048097038856278695e-01 5.571412597386922988e-12
9.026379876812523628e-01 5.860528010176698797e-12
9.004461319924838003e-01 6.499701323499796301e-12
8.982343307361808638e-01 4.479493779485290429e-12
8.960027795938169115e-01 1.224836870934139579e-12
8.937516759941686040e-01 5.139236897863882050e-12
8.914812190958488758e-01 5.456285771475469392e-12
8.891916097696861421e-01 8.757302058674291317e-13
8.868830505809544018e-01 2.966999741372748586e-12
8.845557457714509075e-01 3.535618702006992491e-12
8.822099012414271746e-01 4.023296996287385933e-12
8.798457245313722197e-01 4.248162791394638085e-12
8.774634248036514705e-01 1.147184279179777491e-11
8.750632128240016794e-01 4.253080421185241865e-12
8.726453009428840613e-01 4.143317445416308187e-12
8.702099030766977661e-01 3.132557319559294851e-12
8.677572346888536847e-01 4.339290634944014478e-12
8.652875127707128078e-01 7.550478321314578970e-12
8.628009558223881381e-01 8.907404307978881447e-12
8.602977838334134875e-01 1.403905798313224747e-11
8.577782182632814889e-01 1.017579653958119565e-11
8.552424820218499368e-01 7.331475060014836172e-12
8.526907994496210064e-01 1.785435705994805672e-11
8.501233962978932412e-01 1.456158834802023066e-11
8.475404997087894188e-01 2.241403524123370281e-11
8.449423381951601808e-01 2.010996254357545775e-11
8.423291416203680937e-01 2.515923102708954366e-11
8.397011411779506940e-01 3.132236203051952802e-11
8.370585693711662945e-01 3.392226774150960789e-11
8.344016599924246602e-01 3.883122549704472576e-11
8.317306481026025544e-01 4.280186393463790075e-11
8.290457700102474847e-01 5.175079588083528466e-11
8.263472632506716486e-01 5.669553108881754955e-11
8.236353665649362998e-01 7.182497121285152162e-11
8.209103198787301992e-01 7.976952373029824863e-11
8.181723642811429276e-01 9.638560776962166966e-11
8.154217420033353925e-01 1.036810620373959469e-10
8.126586963971094146e-01 1.235264844540193258e-10
8.098834719133773952e-01 1.364167698420188320e-10
8.070963140805365033e-01 1.625619776159435539e-10
8.042974694827453863e-01 1.771762418133243781e-10
8.014871857381087317e-01 2.005975544721137295e-10
7.986657114767703458e-01 2.363584913679480180e-10
7.958332963189165277e-01 2.783856997289145411e-10
7.929901908526911791e-01 3.093259952934989854e-10
7.901366466120266496e-01 3.580259685066794569e-10
7.872729160543897597e-01 4.165193403447235720e-10
7.843992525384462233e-01 4.752119250362733685e-10
7.815159103016462439e-01 5.509015739031737234e-10
7.786231444377311739e-01 6.185677405022685434e-10
7.757212108741653456e-01 7.108278198137806781e-10
7.728103663494938491e-01 8.202312001832234417e-10
7.698908683906278139e-01 9.403619831554185628e-10
7.669629752900612996e-01 1.077095732742890934e-09
7.640269460830196868e-01 1.233405575405076777e-09
7.610830405245417873e-01 1.410772422985904572e-09
7.581315190665000037e-01 1.620373466319012162e-09
7.551726428345565401e-01 1.857463301363987466e-09
7.522066736050623259e-01 2.122247281285729910e-09
7.492338737818962091e-01 2.429477098569408994e-09
7.462545063732508588e-01 2.772696407198568894e-09
7.432688349683627127e-01 3.176818497672052919e-09
7.402771237141929639e-01 3.641432218836319287e-09
7.372796372920573660e-01 4.162202096211772743e-09
7.342766408942099643e-01 4.758092266983242151e-09
7.312684002003804196e-01 5.442692365301071036e-09
7.282551813542696983e-01 6.206338568968145470e-09
7.252372509400035749e-01 7.087145314275051251e-09
7.222148759585474975e-01 8.094460613290126409e-09
7.191883238040843729e-01 9.229857723799207042e-09
7.161578622403586003e-01 1.054231797841303264e-08
7.131237593769856886e-01 1.203422731547660891e-08
7.100862836457324523e-01 1.371241344823387930e-08
7.070457037767687858e-01 1.564505007072069803e-08
7.040022887748922376e-01 1.781860951172076071e-08
7.009563078957292692e-01 2.030094917968572260e-08
6.979080306219132002e-01 2.312878393522926208e-08
6.948577266392428342e-01 2.632120567380407241e-08
6.918056658128233227e-01 2.994774381092157561e-08
6.887521181631903744e-01 3.405728418131295741e-08
6.856973538424211423e-01 3.871500709916923955e-08
6.826416431102338978e-01 4.399405551027727531e-08
6.795852563100768240e-01 5.001191420515327620e-08
6.765284638452113697e-01 5.683230434141235897e-08
6.734715361547887191e-01 6.454775461792980273e-08
6.704147436899232648e-01 7.326349897818513882e-08
6.673583568897661911e-01 8.311271922087510150e-08
6.643026461575788355e-01 9.421752498837412982e-08
6.612478818368096034e-01 1.067158834904130049e-07
6.581943341871766551e-01 1.209867912208809731e-07
6.551422733607572546e-01 1.370868181943461678e-07
6.520919693780868887e-01 1.551871231878144366e-07
6.490436921042707086e-01 1.755049450927042832e-07
6.459977112251076292e-01 1.984161648302538937e-07
6.429542962232313030e-01 2.244805413742331713e-07
6.399137163542676365e-01 2.536616241810746514e-07
6.368762406230144002e-01 2.862635735170265431e-07
6.338421377596413775e-01 3.232927446356263677e-07
6.308116761959154939e-01 3.649273593425405222e-07
6.277851240414524803e-01 4.112766892418175510e-07
6.247627490599962918e-01 4.637060412416087894e-07
6.217448186457301684e-01 5.225955211904460799e-07
6.187315997996196693e-01 5.877932192050937567e-07
6.157233591057900135e-01 6.621604839965168981e-07
6.127203627079426118e-01 7.445076602021871577e-07
6.097228762858071249e-01 8.369328893605194190e-07
6.067311650316373761e-01 9.405249678872111864e-07
6.037454936267492300e-01 1.055548540378956185e-06
6.007661262181037687e-01 1.185323226055739511e-06
5.977933263949377629e-01 1.328709858993543659e-06
5.948273571654434377e-01 1.490515652708157858e-06
5.918684809334999741e-01 1.669434629364951554e-06
5.889169594754581905e-01 1.869968337688866602e-06
5.859730539169802910e-01 2.093234395446886608e-06
5.830370247099385672e-01 2.339851999486353907e-06
5.801091316093721639e-01 2.618061767322324289e-06
5.771896336505061287e-01 2.923252915362799471e-06
5.742787891258346322e-01 3.263756820702924746e-06
5.713768555622689149e-01 3.643249847657668346e-06
5.684840896983539560e-01 4.059831360540189242e-06
5.656007474615538655e-01 4.520947382563752439e-06
5.627270839456102181e-01 5.036817832219754324e-06
5.598633533879733282e-01 5.603710799135066308e-06
5.570098091473087987e-01 6.226848653927958925e-06
5.541667036810835612e-01 6.912886401049034345e-06
5.513342885232296320e-01 7.681258442753066779e-06
5.485128142618913571e-01 8.527135016611219850e-06
5.457025305172547025e-01 9.458722326636859990e-06
5.429036859194634745e-01 1.048505653894447931e-05
5.401165280866225826e-01 1.161595995090767206e-05
5.373413036028906742e-01 1.286198765291900570e-05
5.345782579966644743e-01 1.423432281599192777e-05
5.318276357188569392e-01 1.574452308106729165e-05
5.290896801212696676e-01 1.740439090743095164e-05
5.263646334350636780e-01 1.922566482381601416e-05
5.236527367493283291e-01 2.121978257071819646e-05
5.209542299897524931e-01 2.339774200660223847e-05
5.182693518973975344e-01 2.576968992636911074e-05
5.155983400075752066e-01 2.834508586572227152e-05
5.129414306288336833e-01 3.113249918884384524e-05
5.102988588220493948e-01 3.413977637828318189e-05
5.076708583796318841e-01 3.743751873279948649e-05
5.050576618048399080e-01 4.100942324552142105e-05
5.024595002912106700e-01 4.485039847066187474e-05
4.998766037021067365e-01 4.897150983387849331e-05
4.973092005503790825e-01 5.349991268659453800e-05
4.947575179781500410e-01 5.841203854419475491e-05
4.922217817367184889e-01 6.368356518129170737e-05
4.897022161665866014e-01 6.947617351895774408e-05
