9.999964058236242570e-01 1.032438727980944661e-06
9.999676528895928840e-01 9.292085712174408520e-06
9.999101495653464067e-01 2.581204599243626212e-05
9.998239009382930975e-01 5.059170052809128882e-05
9.997089146389819270e-01 8.361925943602150767e-05
9.995652008404284361e-01 1.248469807127850059e-04
9.993927722572145678e-01 1.741507752803698279e-04
9.991916441443633445e-01 2.312845155914027733e-04
9.989618342959893926e-01 2.958484366301860854e-04
9.987033630437252008e-01 3.672905439944772199e-04
9.984162532549215596e-01 4.449470899068186510e-04
9.981005303306251797e-01 5.281086893567266561e-04
9.977562222033306005e-01 6.160846647407237616e-04
9.973833593345098336e-01 7.082398831460318296e-04
9.969819747119167408e-01 8.039953142237818168e-04
9.965521038466689241e-01 9.028041504380100290e-04
9.960937847701059056e-01 1.004125610049432004e-03
9.956070580304242634e-01 1.107413291679187548e-03
9.950919666890905013e-01 1.212120988956544168e-03
9.945485563170312071e-01 1.317717822847713077e-03
9.939768749906015000e-01 1.423702760681270140e-03
9.933769732873310998e-01 1.529613672898743866e-03
9.927489042814505726e-01 1.635031612896774029e-03
9.920927235391949761e-01 1.739583039440679730e-03
9.914084891138882361e-01 1.842941738537840976e-03
9.906962615408065886e-01 1.944830670059114353e-03
9.899561038318239747e-01 2.045023312990311166e-03
9.891880814698357227e-01 2.143344206821127217e-03
9.883922624029669590e-01 2.239668659876015155e-03
9.875687170385595293e-01 2.333921710081727878e-03
9.867175182369440911e-01 2.426076419978519944e-03
9.858387413049932713e-01 2.516151570431488394e-03
9.849324639894597722e-01 2.604208819419056697e-03
9.839987664700975412e-01 2.690349401975936344e-03
9.830377313525684446e-01 2.774710454351488834e-03
9.820494436611335587e-01 2.857461048735292219e-03
9.810339908311318524e-01 2.938798025931586150e-03
9.799914627012434876e-01 3.018941712646779942e-03
9.789219515055423981e-01 3.098131607569531206e-03
9.778255518653363731e-01 3.176622116248709483e-03
9.767023607807948649e-01 3.254678409068684740e-03
9.755524776223682970e-01 3.332572469607304657e-03
9.743760041219956536e-01 3.410579392531032372e-03
9.731730443641050110e-01 3.488973981192690279e-03
9.719437047764041271e-01 3.568027685475616030e-03
9.706880941204651947e-01 3.648005910441354423e-03
9.694063234821026498e-01 3.729165716221777629e-03
9.680985062615445891e-01 3.811753919637077184e-03
9.667647581634006837e-01 3.896005598423788949e-03
9.654051971864253678e-01 3.982142989996526744e-03
9.640199436130783006e-01 4.070374768521119006e-03
9.626091199988829894e-01 4.160895676954421731e-03
9.611728511615836856e-01 4.253886484732842532e-03
9.597112641701029956e-01 4.349514237084865266e-03
9.582244883332997620e-01 4.447932758551350133e-03
9.567126551885287711e-01 4.549283371230252587e-03
9.551758984900033944e-01 4.653695787471894343e-03
9.536143541969630544e-01 4.761289137162688472e-03
9.520281604616429583e-01 4.872173091209164829e-03
9.504174576170530964e-01 4.986449045229421340e-03
9.487823881645621737e-01 5.104211330590370174e-03
9.471230967612902507e-01 5.225548423622904115e-03
9.454397302073108689e-01 5.350544127902144217e-03
9.437324374326632181e-01 5.479278708732385032e-03
9.420013694841762319e-01 5.611829963255125439e-03
9.402466795121051657e-01 5.748274213755340083e-03
9.384685227565824350e-01 5.888687215669305419e-03
9.366670565338827137e-01 6.033144975385703462e-03
9.348424402225052887e-01 6.181724476121773504e-03
9.329948352490738950e-01 6.334504312909921414e-03
9.311244050740542511e-01 6.491565239997621091e-03
9.292313151772931823e-01 6.652990635791191515e-03
9.273157330433778878e-01 6.818866891826250685e-03
9.253778281468189038e-01 6.989283733199373391e-03
9.234177719370557647e-01 7.164334478445724512e-03
9.214357378232888030e-01 7.344116247088258199e-03
9.194319011591377544e-01 7.528730123015634976e-03
9.174064392271276125e-01 7.718281281569498199e-03
9.153595312230040637e-01 7.912879087747055548e-03
9.132913582398799468e-01 8.112637172333302810e-03
9.112021032522137354e-01 8.317673492091864906e-03
9.090919510996214870e-01 8.528110379410444239e-03
9.069610884705234799e-01 8.744074586052244177e-03
9.048097038856278695e-01 8.965697324935167217e-03
9.026379876812523628e-01 9.193114313160419965e-03
9.004461319924838003e-01 9.426465818869009250e-03
8.982343307361807527e-01 9.665896713920743913e-03
8.960027795938169115e-01 9.911556533882117520e-03
8.937516759941686040e-01 1.016359954635906448e-02
8.914812190958488758e-01 1.042218482835413282e-02
8.891916097696861421e-01 1.068747635301586611e-02
8.868830505809544018e-01 1.095964308592330995e-02
8.845557457714509075e-01 1.123885909085846520e-02
8.822099012414271746e-01 1.152530364490339694e-02
8.798457245313723307e-01 1.181916136260183908e-02
8.774634248036514705e-01 1.212062232888642607e-02
8.750632128240016794e-01 1.242988224044357798e-02
8.726453009428841723e-01 1.274714255519558692e-02
8.702099030766977661e-01 1.307261064960074486e-02
8.677572346888536847e-01 1.340649998350173719e-02
8.652875127707128078e-01 1.374903027229640133e-02
8.628009558223881381e-01 1.410042766625392227e-02
8.602977838334134875e-01 1.446092493684142215e-02
8.577782182632814889e-01 1.483076166998259851e-02
8.552424820218499368e-01 1.521018446620489573e-02
8.526907994496210064e-01 1.559944714768623890e-02
8.501233962978932412e-01 1.599881097223902413e-02
8.475404997087894188e-01 1.640854485431686091e-02
8.449423381951601808e-01 1.682892559315156411e-02
8.423291416203682047e-01 1.726023810816345455e-02
8.397011411779506940e-01 1.770277568180864819e-02
8.370585693711662945e-01 1.815684021004932563e-02
8.344016599924247712e-01 1.862274246065365527e-02
8.317306481026025544e-01 1.910080233954574228e-02
8.290457700102474847e-01 1.959134916543897598e-02
8.263472632506716486e-01 2.009472195300084432e-02
8.236353665649362998e-01 2.061126970481300807e-02
8.209103198787301992e-01 2.114135171239609617e-02
8.181723642811429276e-01 2.168533786658435186e-02
8.154217420033353925e-01 2.224360897754863731e-02
8.126586963971094146e-01 2.281655710476308135e-02
8.098834719133773952e-01 2.340458589723475383e-02
8.070963140805365033e-01 2.400811094430655573e-02
8.042974694827453863e-01 2.462756013736686067e-02
8.014871857381087317e-01 2.526337404279867943e-02
7.986657114767703458e-01 2.591600628652215160e-02
7.958332963189165277e-01 2.658592395049025683e-02
7.929901908526911791e-01 2.727360798151264726e-02
7.901366466120266496e-01 2.797955361279145028e-02
7.872729160543896487e-01 2.870427079857134842e-02
7.843992525384462233e-01 2.944828466230240901e-02
7.815159103016462439e-01 3.021213595873542546e-02
7.786231444377311739e-01 3.099638155038052234e-02
7.757212108741653456e-01 3.180159489876554363e-02
7.728103663494938491e-01 3.262836657096231802e-02
7.698908683906278139e-01 3.347730476185423881e-02
7.669629752900612996e-01 3.434903583264846405e-02
7.640269460830195758e-01 3.524420486615139486e-02
7.610830405245417873e-01 3.616347623933593297e-02
7.581315190665000037e-01 3.710753421374708705e-02
7.551726428345565401e-01 3.807708354429099884e-02
7.522066736050623259e-01 3.907285010696698313e-02
7.492338737818962091e-01 4.009558154611047448e-02
7.462545063732508588e-01 4.114604794175794750e-02
7.432688349683627127e-01 4.222504249777893348e-02
7.402771237141929639e-01 4.333338225149387102e-02
7.372796372920573660e-01 4.447190880556177450e-02
7.342766408942099643e-01 4.564148908295650314e-02
7.312684002003804196e-01 4.684301610585962089e-02
7.282551813542696983e-01 4.807740979922879576e-02
7.252372509400035749e-01 4.934561781969482724e-02
7.222148759585474975e-01 5.064861641033135270e-02
7.191883238040843729e-01 5.198741128181203625e-02
7.161578622403586003e-01 5.336303852060468589e-02
7.131237593769856886e-01 5.477656552520629440e-02
7.100862836457324523e-01 5.622909197196864634e-02
7.070457037767687858e-01 5.772175081262082008e-02
7.040022887748922376e-01 5.925570930594292046e-02
7.009563078957292692e-01 6.083217008582519902e-02
