5.300514945278869128e-01 1.831926150942385645e-01 5.211821996852674665e-01 9.655931639397868915e-02
5.259753103065076818e-01 1.735508985103312862e-01 5.180740067704034946e-01 9.082593550790965531e-02
5.219247669604375472e-01 1.639091819264239802e-01 5.149293768766715074e-01 8.516571608405436311e-02
5.179002453095523650e-01 1.542674653425166742e-01 5.117498455661690926e-01 7.957863818071116147e-02
5.139021237272454190e-01 1.478396542865784979e-01 5.082962781027288157e-01 7.569865545890767933e-02
5.099307781048562083e-01 1.381979377026711919e-01 5.050690234303283344e-01 7.024727773913039264e-02
5.059865818163286066e-01 1.285562211187639137e-01 5.018111922988788276e-01 6.486870017003396049e-02
5.020699056831078311e-01 1.221284100628257097e-01 4.983302834805015125e-01 6.116468555373844734e-02
4.981811179392774402e-01 1.124866934789184175e-01 4.950326332605509139e-01 5.592064268544433975e-02
4.943205841969384728e-01 1.028449768950111254e-01 4.917086511615786359e-01 5.074881608139668321e-02
4.904886674118361656e-01 9.320326031110383325e-02 4.883598089863184222e-01 4.564898494255191508e-02
4.866857278492354166e-01 8.356154372719654111e-02 4.849875670815054218e-01 4.062089940538343019e-02
4.829121230500500461e-01 7.391982714328924897e-02 4.815933737720993757e-01 3.566428083550353401e-02
4.791682077972281295e-01 6.106420503141285483e-02 4.782751152615201118e-01 2.924184476375048247e-02
4.754543340823954578e-01 5.142248844750556269e-02 4.748258572222956997e-01 2.443827143736185606e-02
4.717708510727640081e-01 3.856686633562916855e-02 4.714200378275819614e-01 1.819021320824308618e-02
4.681181050783020936e-01 2.892514975172187988e-02 4.679222898809252684e-01 1.353849824359074083e-02
4.644964395191775175e-01 1.928343316781458427e-02 4.644100805101888385e-01 8.956530941882569208e-03
4.609061948934686237e-01 9.641716583907292137e-03 4.608847715175752313e-01 4.443858050010392712e-03
4.573477087451525147e-01 0.000000000000000000e+00 4.573477087451525147e-01 0.000000000000000000e+00
4.538213156323699926e-01 3.631713246605080547e-01 4.242207945856983353e-01 1.612157063172627303e-01
4.503273470959711644e-01 3.567435136045698507e-01 4.219743029589523298e-01 1.572654036487415308e-01
4.468661316283457641e-01 3.471017970206625725e-01 4.202161767169267925e-01 1.520121851099134891e-01
4.434379946425382468e-01 3.406739859647243684e-01 4.179534737619300389e-01 1.481625757839387936e-01
4.400432584416540394e-01 3.342461749087861644e-01 4.156903297474809911e-01 1.443593400316683928e-01
4.366822421885573902e-01 3.278183638528479604e-01 4.134276182872669292e-01 1.406022228847886857e-01
4.333552618758649277e-01 3.213905527969097564e-01 4.111662066693758111e-01 1.368909547362995305e-01
4.300626302962367031e-01 3.149627417409715524e-01 4.089069556166596286e-01 1.332252514564440382e-01
4.268046570129681028e-01 3.085349306850333484e-01 4.066507190490808998e-01 1.296048145125126561e-01
4.235816483308863512e-01 3.021071196290951999e-01 4.043983438481052461e-01 1.260293310924896215e-01
4.203939072675522692e-01 2.988932141011260701e-01 4.017548948341624349e-01 1.237903136132648407e-01
4.172417335247711745e-01 2.924654030451878661e-01 3.995239707626334069e-01 1.202965543181293284e-01
4.141254234604161977e-01 2.892514975172187919e-01 3.969216772813193295e-01 1.181230225673778056e-01
4.110452700605659038e-01 2.860375919892497176e-01 3.943442579771831991e-01 1.159776712974888158e-01
4.080015629119575493e-01 2.828236864612805879e-01 3.917921774701766391e-01 1.138602872461583759e-01
4.049945881747625265e-01 2.763958754053423839e-01 3.896231054249435499e-01 1.105190127076280809e-01
4.020246285556810517e-01 2.731819698773733096e-01 3.871164647758431054e-01 1.084649467099247644e-01
3.990919632813638152e-01 2.731819698773733096e-01 3.842925506851984085e-01 1.076737230880296520e-01
3.961968680721595359e-01 2.699680643494041798e-01 3.818463853853329981e-01 1.056659653736431587e-01
3.933396151161925869e-01 2.667541588214351056e-01 3.794278167008943714e-01 1.036850265628892487e-01
3.905204730437727978e-01 2.635402532934660313e-01 3.770372826265460109e-01 1.017306609431110342e-01
3.877397069021396581e-01 2.603263477654969016e-01 3.746752164663754159e-01 9.980261757304723091e-02
3.849975781305434164e-01 2.603263477654969016e-01 3.720254809020582809e-01 9.909680482223515163e-02
3.822943445356651315e-01 2.571124422375278273e-01 3.697276730979103809e-01 9.721323783085612791e-02
3.796302602673785609e-01 2.538985367095586976e-01 3.674595220449340949e-01 9.535530488224656931e-02
3.770055757948558850e-01 2.538985367095586976e-01 3.649189835190730369e-01 9.469603818437895282e-02
3.744205378830193220e-01 2.506846311815896233e-01 3.627172055573401610e-01 9.288147275578571838e-02
3.718753895693405753e-01 2.506846311815896233e-01 3.602516114174296180e-01 9.225010481562682940e-02
3.693703701409921103e-01 2.474707256536205213e-01 3.581175292792792564e-01 9.047820489487030937e-02
3.669057151123493732e-01 2.474707256536205213e-01 3.557279597828240103e-01 8.987448142189224942e-02
3.644816562028484475e-01 2.442568201256514193e-01 3.536628638445444284e-01 8.814452022472336890e-02
3.620984213152009246e-01 2.442568201256514193e-01 3.513503697553753136e-01 8.756816996901227446e-02
3.597562345139665441e-01 2.410429145976823173e-01 3.493555174051434786e-01 8.587939642459443967e-02
3.574553160044882660e-01 2.410429145976823173e-01 3.471211195010408535e-01 8.533013146721812880e-02
3.551958821121878884e-01 2.410429145976823173e-01 3.449270068748796492e-01 8.479076953178377174e-02
3.529781452622294813e-01 2.378290090697132153e-01 3.430424231153003101e-01 8.315928676910895601e-02
3.508023139595461970e-01 2.378290090697132153e-01 3.409278376873325356e-01 8.264667548795832930e-02
3.486685927692381726e-01 2.378290090697132153e-01 3.388541770451645729e-01 8.214398506722894733e-02
3.465771822973398586e-01 2.346151035417441411e-01 3.370823155955041117e-01 8.056833001829276364e-02
3.445282791719591620e-01 2.346151035417441411e-01 3.350895444460703643e-01 8.009202427281077175e-02
3.425220760247917329e-01 2.346151035417441411e-01 3.331383034615383321e-01 7.962564493365956175e-02
3.405587614730097856e-01 2.314011980137750391e-01 3.314815074376112336e-01 7.810429080991193596e-02
3.386385201015292834e-01 2.314011980137750391e-01 3.296124481841969933e-01 7.766389958387318049e-02
3.367615324456553760e-01 2.314011980137750391e-01 3.277854897617510366e-01 7.723342823412167324e-02
3.349279749741094769e-01 2.314011980137750391e-01 3.260008039353971543e-01 7.681291723227608170e-02
3.331380200724378682e-01 2.281872924858059370e-01 3.245024335260684456e-01 7.535987694684458116e-02
3.313918360268045538e-01 2.281872924858059370e-01 3.228015139730579519e-01 7.496486885147060630e-02
3.296895870081698043e-01 2.281872924858059370e-01 3.211433905655458609e-01 7.457979939422490490e-02
3.280314330568550041e-01 2.281872924858059370e-01 3.195282191952966699e-01 7.420470477817706079e-02
