9.990334650272859607e-01 4.392416082937784100e-02
9.990222608681620375e-01 4.392366821996630116e-02
9.989998548345988549e-01 4.392268310159315459e-02
9.989662514954998906e-01 4.392120567513783241e-02
9.989214577030558484e-01 4.391923624186823416e-02
9.988654825913472202e-01 4.391677520337933238e-02
9.987983375744818870e-01 4.391382306151128678e-02
9.987200363442676476e-01 4.391038041824710247e-02
9.986305948674198962e-01 4.390644797558987400e-02
9.985300313823064489e-01 4.390202653541962902e-02
9.984183663952278520e-01 4.389711699932984795e-02
9.982956226762361718e-01 4.389172036844357638e-02
9.981618252544915970e-01 4.388583774320928971e-02
9.980170014131595213e-01 4.387947032317654483e-02
9.978611806838455500e-01 4.387261940675128702e-02
9.976943948405752050e-01 4.386528639093117271e-02
9.975166778933136635e-01 4.385747277102064468e-02
9.973280660810310838e-01 4.384918014032604394e-02
9.971285978643132930e-01 4.384041018983071691e-02
9.969183139175181729e-01 4.383116470785017316e-02
9.966972571204826270e-01 4.382144557966746734e-02
9.964654725497781307e-01 4.381125478714870819e-02
9.962230074695193061e-01 4.380059440833896506e-02
9.959699113217259647e-01 4.378946661703853743e-02
9.957062357162410615e-01 4.377787368235962900e-02
9.954320344202072235e-01 4.376581796826372467e-02
9.951473633471024094e-01 4.375330193307946924e-02
9.948522805453382523e-01 4.374032812900142259e-02
9.945468461864237497e-01 4.372689920156963561e-02
9.942311225526948570e-01 4.371301788913015129e-02
9.939051740246148681e-01 4.369868702227666657e-02
9.935690670676456948e-01 4.368390952327328575e-02
9.932228702186949310e-01 4.366868840545865688e-02
9.928666540721404754e-01 4.365302677263151881e-02
9.925004912654348255e-01 4.363692781841777002e-02
9.921244564642935915e-01 4.362039482561925335e-02
9.919206389160484250e-01 3.924548752855385597e-02
9.915250195654889964e-01 3.922983479013981978e-02
9.911197624644363380e-01 3.921380073269486316e-02
9.907049502504796656e-01 3.919738862578747707e-02
9.902806675096285094e-01 3.918060181607571635e-02
9.898470007590658426e-01 3.916344372662477341e-02
9.894040384295053059e-01 3.914591785620898795e-02
9.889518708471590758e-01 3.912802777859836906e-02
9.884905902153188206e-01 3.910977714182985177e-02
9.880202905955548509e-01 3.909116966746345456e-02
9.875410678885345739e-01 3.907220914982333787e-02
9.870530198144684686e-01 3.905289945522415207e-02
9.865562458931820267e-01 3.903324452118259180e-02
9.860508474238233179e-01 3.901324835561451043e-02
9.855369274642062916e-01 3.899291503601762243e-02
9.850145908097959202e-01 3.897224870864009205e-02
9.844839439723388486e-01 3.895125358763500134e-02
9.839450951581444338e-01 3.892993395420107222e-02
9.833981542460192848e-01 3.890829415570961486e-02
9.828432327648626288e-01 3.888633860481809784e-02
9.822804438709226149e-01 3.886407177857031936e-02
9.817099023247233269e-01 3.884149821748346387e-02
9.812928158271710943e-01 3.450732991091026020e-02
9.807070233927203118e-01 3.448673041963826180e-02
9.801138307627813573e-01 3.446587069922466690e-02
9.795133588976248085e-01 3.444475500325810263e-02
9.789057302418593398e-01 3.442338763752421371e-02
9.782910686994631400e-01 3.440177295912759392e-02
9.776694996085183442e-01 3.437991537560337874e-02
9.770411497156530345e-01 3.435781934401844345e-02
9.764061471501952472e-01 3.433548937006254687e-02
9.757646213980459837e-01 3.431293000712958008e-02
9.751167032752756647e-01 3.429014585538905230e-02
9.744625249014481350e-01 3.426714156084805646e-02
9.738022196726796587e-01 3.424392181440386734e-02
9.731359222344384552e-01 3.422049135088742894e-02
9.724637684540877736e-01 3.419685494809783510e-02
9.717858953931807209e-01 3.417301742582807417e-02
9.711024412795121741e-01 3.414898364488221788e-02
9.704135454789309945e-01 3.412475850608422123e-02
9.697193484669227592e-01 3.410034694927856908e-02
9.690199917999636758e-01 3.407575395232301241e-02
9.683156180866560048e-01 3.405098453007345677e-02
9.677465351398982785e-01 2.977422537415200937e-02
9.670324557984623093e-01 2.975225561401862243e-02
