9.999993039022205821e-01 3.775421410292160120e-13 3.816893584346615906e-13 7.592314994638775521e-13
9.999937351647125716e-01 2.737083987292311998e-11 3.084167225879514758e-11 5.821251213171826433e-11
9.999825979282430666e-01 1.681761358545171541e-10 2.342953234023212397e-10 4.024714592568383939e-10
9.999658926698937744e-01 4.522522347712702852e-10 8.592393986605431640e-10 1.311491633431813553e-09
9.999436201052627204e-01 7.465627909430215444e-10 2.131813923727248535e-09 2.878376714670270183e-09
9.999157811884322733e-01 8.460769433583543777e-10 4.041910123417202918e-09 4.887987066775557503e-09
9.998823771119290660e-01 6.790033252201580051e-10 6.208992432159355764e-09 6.887995757379513666e-09
9.998434093066723705e-01 3.793976275838995145e-10 8.028882633467349656e-09 8.408280261051249533e-09
9.997988794419134795e-01 1.381360718384959918e-10 9.050798218987118316e-09 9.188934290825615083e-09
9.997487894251635421e-01 2.939768830834456888e-11 9.249005861419188666e-09 9.278403549727532524e-09
9.996931414021120732e-01 6.664039914419748772e-12 8.948317550571900697e-09 8.954981590486320034e-09
9.996319377565352493e-01 7.068156565403607191e-12 8.535583886845948089e-09 8.542652043411352458e-09
9.995651811101934348e-01 6.914773726014131265e-12 8.243952780621923425e-09 8.250867554347938105e-09
9.994928743227193824e-01 5.997989059211166070e-12 8.121215742363755299e-09 8.127213731422966103e-09
9.994150204914949986e-01 5.755243274729983180e-12 8.109104705435240330e-09 8.114859948709969877e-09
9.993316229515194493e-01 5.810443346773660724e-12 8.133739475333548500e-09 8.139549918680321568e-09
9.992426852752656075e-01 5.861685247779749414e-12 8.153869159669940119e-09 8.159730844917720601e-09
9.991482112725277309e-01 5.896938153808707345e-12 8.161927034039799528e-09 8.167823972193608260e-09
9.990482049902575934e-01 5.933400559792462224e-12 8.164158963294527598e-09 8.170092363854320885e-09
9.989426707123914007e-01 5.974582961070033596e-12 8.165904824958976790e-09 8.171879407920047494e-09
9.988316129596663817e-01 6.020041684543540197e-12 8.168536500398932378e-09 8.174556542083476719e-09
9.987150364894270549e-01 6.068935570756084494e-12 8.171685715701541777e-09 8.177754651272297302e-09
9.985929462954215019e-01 6.121057084136347291e-12 8.175000070032722540e-09 8.181121127116859329e-09
9.984653476075872058e-01 6.176575208085831425e-12 8.178419857902965800e-09 8.184596433111051166e-09
9.983322458918272302e-01 6.235687073807844508e-12 8.181972210594609836e-09 8.188207897668418096e-09
9.981936468497760728e-01 6.298553637878457885e-12 8.185669220242204855e-09 8.191967773880082553e-09
9.980495564185556390e-01 6.365330734476242403e-12 8.189510230239569469e-09 8.195875560974044982e-09
9.978999807705200009e-01 6.436183217214438335e-12 8.193493990536768866e-09 8.199930173753982571e-09
9.977449263129924972e-01 6.511284097393090260e-12 8.197620310789531904e-09 8.204131594886924463e-09
9.975843996879898423e-01 6.590813164469263060e-12 8.201889173661694809e-09 8.208479986826163335e-09
9.974184077719383534e-01 6.674956972616983870e-12 8.206300527734340894e-09 8.212975484706958398e-09
9.972469576753794085e-01 6.763908987346928193e-12 8.210854333569460623e-09 8.217618242556808261e-09
9.970700567426643568e-01 6.857869642028164723e-12 8.215550573214203916e-09 8.222408442856232757e-09
9.968877125516404369e-01 6.957046383956157985e-12 8.220389243220885287e-09 8.227346289604842115e-09
9.966999329133259256e-01 7.061653726927228273e-12 8.225370349736359970e-09 8.232432003463287032e-09
9.965067258715754051e-01 7.171913306196087425e-12 8.230493904420906676e-09 8.237665817727102623e-09
9.963080997027357055e-01 7.288053935211736991e-12 8.235759920420144221e-09 8.243047974355356395e-09
9.961040629152907444e-01 7.410311663801929279e-12 8.241168408540452772e-09 8.248578720204255038e-09
9.958946242494972623e-01 7.538929838372142781e-12 8.246719373754645302e-09 8.254258303593018085e-09
9.956797926770108997e-01 7.674159163837721504e-12 8.252412812075936252e-09 8.260086971239774276e-09
9.954595774005011721e-01 7.816257767181160064e-12 8.258248707777474816e-09 8.266064965544655401e-09
9.952339878532574513e-01 7.965491263101514332e-12 8.264227031024595034e-09 8.272192522287696411e-09
9.950030336987850665e-01 8.122132821274440985e-12 8.270347735948677755e-09 8.278469868769952126e-09
9.947667248303915244e-01 8.286463235389599386e-12 8.276610759125156512e-09 8.284897222360546224e-09
9.945250713707620704e-01 8.458770994182910993e-12 8.283016018465312222e-09 8.291474789459495937e-09
9.942780836715267023e-01 8.639352354128664910e-12 8.289563412489831588e-09 8.298202764843959779e-09
9.940257723128165246e-01 8.828511413996267864e-12 8.296252819947858998e-09 8.305081331361854813e-09
9.937681481028102226e-01 9.026560191339289714e-12 8.303084099761964197e-09 8.312110659953303789e-09
9.935052220772715437e-01 9.233818700701945937e-12 8.310057091232872799e-09 8.319290909933573926e-09
9.932370054990763419e-01 9.450615033802236429e-12 8.317171614472928777e-09 8.326622229506731257e-09
9.929635098577302976e-01 9.677285441540463512e-12 8.324427471034038701e-09 8.334104756475579972e-09
9.926847468688762000e-01 9.914174417845968208e-12 8.331824444659990852e-09 8.341738619077836137e-09
9.924007284737926815e-01 1.016163478550744078e-11 8.339362302142817111e-09 8.349523936928324461e-09
9.921114668388827385e-01 1.042002778384814291e-11 8.347040794247504780e-09 8.357460822031353069e-09
9.918169743551519257e-01 1.068972315831629860e-11 8.354859656652596899e-09 8.365549379810914013e-09
9.915172636376780035e-01 1.097109925206535200e-11 8.362818610891229298e-09 8.373789710143294194e-09
9.912123475250707028e-01 1.126454309945123893e-11 8.370917365263317259e-09 8.382181908362768164e-09
9.909022390789214985e-01 1.157045052152330429e-11 8.379155615693047333e-09 8.390726066214571403e-09
9.905869515832441685e-01 1.188922622347797360e-11 8.387533046515253130e-09 8.399422272738731226e-09
9.902664985439053602e-01 1.222128389413472282e-11 8.396049331174986783e-09 8.408270615069121599e-09
9.899408936880470522e-01 1.256704630745863845e-11 8.404704132842655117e-09 8.417271179150114224e-09
9.896101509634973592e-01 1.292694542606181814e-11 8.413497104928042916e-09 8.426424050354105259e-09
9.892742845381738981e-01 1.330142250674306560e-11 8.422427891488548063e-09 8.435729313995290437e-09
9.889333087994763849e-01 1.369092820817327255e-11 8.431496127556126331e-09 8.445187055764298843e-09
9.885872383536707941e-01 1.409592270058581222e-11 8.440701439378795036e-09 8.454797362079380716e-09
9.882360880252630819e-01 1.451687577761443420e-11 8.450043444576275338e-09 8.464560320353889535e-09
9.878798728563645826e-01 1.495426697024722631e-11 8.459521752217462672e-09 8.474476019187709811e-09
9.875186081060476351e-01 1.540858566288363954e-11 8.469135962832035398e-09 8.484544548494919179e-09
9.871523092496916618e-01 1.588033121160562342e-11 8.478885668377442023e-09 8.494765999589047560e-09
9.867809919783206984e-01 1.637001306457336515e-11 8.488770452147939462e-09 8.505140465212513205e-09
9.864046721979305987e-01 1.687815088456404685e-11 8.498789888629280557e-09 8.515668039513843803e-09
9.860233660288084678e-01 1.740527467380917141e-11 8.508943543335521278e-09 8.526348818009330035e-09
9.856370898048413265e-01 1.795192490098299077e-11 8.519230972620957894e-09 8.537182897521941602e-09
9.852458600728171145e-01 1.851865263044101429e-11 8.529651723459357435e-09 8.548170376089798026e-09
9.848496935917152584e-01 1.910601965374550331e-11 8.540205333209347764e-09 8.559311352863093684e-09
9.844486073319894670e-01 1.971459862349205948e-11 8.550891329378106962e-09 8.570605928001598543e-09
9.840426184748400917e-01 2.034497318942120585e-11 8.561709229385874935e-09 8.582054202575295572e-09
9.836317444114786035e-01 2.099773813683775335e-11 8.572658540316963779e-09 8.593656278453801584e-09
9.832160027423824111e-01 2.167349952737628736e-11 8.583738758666094574e-09 8.605412258193470319e-09
9.827954112765406869e-01 2.237287484212306896e-11 8.594949370100223959e-09 8.617322244942347733e-09
9.823699880306921983e-01 2.309649312709789528e-11 8.606289849221950625e-09 8.629386342349048130e-09
9.819397512285529261e-01 2.384499514116328920e-11 8.617759659323827786e-09 8.641604654464991340e-09
9.815047193000353554e-01 2.461903350631748122e-11 8.629358252142879132e-09 8.653977285649195886e-09
9.810649108804595508e-01 2.541927286045536889e-11 8.641085067626723436e-09 8.666504340487178883e-09
9.806203448097542408e-01 2.624639001264193055e-11 8.652939533708947046e-09 8.679185923721588676e-09
9.801710401316504617e-01 2.710107410080654805e-11 8.664921066075099448e-09 8.692022140175905702e-09
9.797170160928651006e-01 2.798402675198925911e-11 8.677029067932316851e-09 8.705013094684305841e-09
9.792582921422769981e-01 2.889596224513753396e-11 8.689262929793950820e-09 8.718158892039088128e-09
