2.087617445545992823e+00 8.253773802534759840e-02 2.080510557380249370e+00 1.721116485810867958e-01
2.084126689363905438e+00 8.253773802534759840e-02 2.077031684799658162e+00 1.718238564846107375e-01
2.080654791458887765e+00 7.995843371205547945e-02 2.074007155991248297e+00 1.661886822798765151e-01
2.077201991648284007e+00 7.995843371205547945e-02 2.070565387782127509e+00 1.659128959009654181e-01
2.073768528430262048e+00 7.995843371205547945e-02 2.067142894385701535e+00 1.656386539987518280e-01
2.070354638967334182e+00 7.737912939876337437e-02 2.064159576076018077e+00 1.600424180873115387e-01
2.066960559069981329e+00 7.737912939876337437e-02 2.060775652186735751e+00 1.597800491463919337e-01
2.063586523180358956e+00 7.737912939876337437e-02 2.057411712328073516e+00 1.595192296460391235e-01
2.060232764356106916e+00 7.479982508547125541e-02 2.054471935692989248e+00 1.539613872901493818e-01
2.056899514254249439e+00 7.479982508547125541e-02 2.051148006034462234e+00 1.537122931980906271e-01
2.053587003115195930e+00 7.479982508547125541e-02 2.047844757348393330e+00 1.534647489306630863e-01
2.050295459746833693e+00 7.222052077217915034e-02 2.044950814163474906e+00 1.479447191035238862e-01
2.047025111508727235e+00 7.222052077217915034e-02 2.041688990966080919e+00 1.477087381139756406e-01
2.043776184296411280e+00 7.222052077217915034e-02 2.038448532954822312e+00 1.474743028175753701e-01
2.040548902525787689e+00 6.964121645888703138e-02 2.035602673998336165e+00 1.419914687930944885e-01
2.037343489117624085e+00 6.964121645888703138e-02 2.032405030414861535e+00 1.417684202999410503e-01
2.034160165482156835e+00 6.964121645888703138e-02 2.029229423059145443e+00 1.415469089222503585e-01
2.030999151503797062e+00 6.964121645888703138e-02 2.026076071282605806e+00 1.413269499606654434e-01
2.027860665525940576e+00 6.706191214559492630e-02 2.023302425277658134e+00 1.358903037484864851e-01
2.024744924335888374e+00 6.706191214559492630e-02 2.020193687673768057e+00 1.356815127679641408e-01
2.021652143149872405e+00 6.706191214559492630e-02 2.017107858464247006e+00 1.354742603753613661e-01
2.018582535598186567e+00 6.706191214559492630e-02 2.014045150799188555e+00 1.352685608863981870e-01
2.015536313710435845e+00 6.448260783230280735e-02 2.011347458691642665e+00 1.298769891093974060e-01
2.012513687900884030e+00 6.448260783230280735e-02 2.008331114754169366e+00 1.296822173572446391e-01
2.009514866953924894e+00 6.448260783230280735e-02 2.005338526206045913e+00 1.294889795411756084e-01
2.006540058009658622e+00 6.448260783230280735e-02 2.002369899756875959e+00 1.292972890088696925e-01
2.003589466549583253e+00 6.448260783230280735e-02 1.999425440461109149e+00 1.291071590011294568e-01
2.000663296382404255e+00 6.190330351901070227e-02 1.996831230460619722e+00 1.237685846603892026e-01
1.997761749629950678e+00 6.190330351901070227e-02 1.993935241324208185e+00 1.235890840240120025e-01
1.994885026713220766e+00 6.190330351901070227e-02 1.991064028476001724e+00 1.234111190838306366e-01
1.992033326338534138e+00 6.190330351901070227e-02 1.988217790241718630e+00 1.232347021325681802e-01
1.989206845483806108e+00 6.190330351901070227e-02 1.985396723221982906e+00 1.230598453560221572e-01
1.986405779384943893e+00 6.190330351901070227e-02 1.982601022278747571e+00 1.228865608322228520e-01
1.983630321522359408e+00 5.932399920571858332e-02 1.980140813423525437e+00 1.176078716639255006e-01
1.980880663607604619e+00 5.932399920571858332e-02 1.977395992576171047e+00 1.174448466225911925e-01
1.978156995570130805e+00 5.932399920571858332e-02 1.974677115885941747e+00 1.172833625005091501e-01
1.975459505544167715e+00 5.932399920571858332e-02 1.971984371156110694e+00 1.171234304520089448e-01
1.972788379855729524e+00 5.932399920571858332e-02 1.969317944384916252e+00 1.169650615242124880e-01
1.970143803009743566e+00 5.932399920571858332e-02 1.966678019752713169e+00 1.168082666562708510e-01
1.967525957677307202e+00 5.674469489242647130e-02 1.964359129735873788e+00 1.115867535029386320e-01
1.964935024683069464e+00 5.674469489242647130e-02 1.961772366973275616e+00 1.114398106886685114e-01
1.962371182992739715e+00 5.674469489242647130e-02 1.959212651909824965e+00 1.112944043373047254e-01
1.959834609700727093e+00 5.674469489242647130e-02 1.956680161354888980e+00 1.111505444926233904e-01
1.957325480017908292e+00 5.674469489242647130e-02 1.954175070237333944e+00 1.110082410915774753e-01
1.954843967259523252e+00 5.674469489242647130e-02 1.951697551593440494e+00 1.108675039636103365e-01
1.952390242833205170e+00 5.674469489242647130e-02 1.949247776554953182e+00 1.107283428299768446e-01
1.949964476227140642e+00 5.674469489242647130e-02 1.946825914337259045e+00 1.105907673030719074e-01
1.947566834998361696e+00 5.674469489242647130e-02 1.944432132227698951e+00 1.104547868857664733e-01
1.945197484761171713e+00 5.674469489242647130e-02 1.942066595574011956e+00 1.103204109707510705e-01
1.942856589175707471e+00 5.674469489242647130e-02 1.939729467772916438e+00 1.101876488398871451e-01
1.940544309936632850e+00 5.416539057913436622e-02 1.937698334530399524e+00 1.050589510016115002e-01
1.938260806761971322e+00 5.416539057913436622e-02 1.935418180309864900e+00 1.049353246319839894e-01
1.936006237382071449e+00 5.416539057913436622e-02 1.933166917450189315e+00 1.048132647064261153e-01
1.933780757528715366e+00 5.416539057913436622e-02 1.930944701454760715e+00 1.046927796560865737e-01
1.931584520924357617e+00 5.416539057913436622e-02 1.928751685820586426e+00 1.045738778033312999e-01
1.929417679271509867e+00 5.416539057913436622e-02 1.926588022027693636e+00 1.044565673611687062e-01
1.927280382242262169e+00 5.416539057913436622e-02 1.924453859528665101e+00 1.043408564326823856e-01
1.925172777467942575e+00 5.416539057913436622e-02 1.922349345738314730e+00 1.042267530104712958e-01
1.923095010528921511e+00 5.416539057913436622e-02 1.920274626023507070e+00 1.041142649760978395e-01
1.921047224944554710e+00 5.416539057913436622e-02 1.918229843693114223e+00 1.040034000995432723e-01
