9.999969508585814237e-01 4.368282903286656794e-06
9.999725582714602545e-01 3.931475324424625649e-05
9.999237759996915109e-01 1.092090871920457426e-04
9.998506098478781023e-01 2.140547238061003767e-04
9.997530685220603619e-01 3.538553376428526750e-04
9.996311636286803193e-01 5.286052833346489540e-04
9.994849096732015825e-01 7.382665539982701192e-04
9.993143240583819420e-01 9.827281595682338302e-04
9.991194270822039147e-01 1.261747483500343407e-03
9.989002419354584550e-01 1.574878174437349156e-03
9.986567946989860500e-01 1.921394312277279002e-03
9.983891143405736468e-01 2.300224500690934044e-03
9.980972327115065212e-01 2.709910784604167497e-03
9.977811845427801973e-01 3.148604969398709902e-03
9.974410074409656435e-01 3.614109010524524292e-03
9.970767418837362950e-01 4.103957702344969601e-03
9.966884312150507963e-01 4.615532909110611759e-03
9.962761216399955710e-01 5.146191468177972565e-03
9.958398622192865535e-01 5.693385770478836573e-03
9.953797048634323019e-01 6.254757960722229747e-03
9.948957043265562739e-01 6.828195289688393510e-03
9.943879181998822592e-01 7.411843549787714910e-03
9.938564069048815286e-01 8.004085028851538539e-03
9.933012336860826963e-01 8.603494363368045447e-03
9.927224646035468503e-01 9.208788330378081533e-03
9.921201685250071733e-01 9.818783721549362992e-03
9.914944171176738319e-01 1.043237217101125429e-02
9.908452848397062418e-01 1.104851423785815044e-02
9.901728489313544879e-01 1.166624933581940533e-02
9.894771894057667883e-01 1.228471475279396645e-02
9.887583890394698871e-01 1.290316644607256841e-02
9.880165333625192670e-01 1.352099596757817129e-02
9.872517106483216232e-01 1.413774061796432314e-02
9.864640119031315990e-01 1.475308656517970371e-02
9.856535308552224484e-01 1.536686640371864865e-02
9.848203639437340673e-01 1.597905324870605576e-02
9.839646103071968408e-01 1.658975319272042170e-02
9.830863717717357453e-01 1.719919725954875689e-02
9.821857528389538183e-01 1.780773329304974339e-02
9.812628606734977721e-01 1.841581776658629543e-02
9.803178050903058605e-01 1.902400733507080346e-02
9.793506985415418864e-01 1.963294999268362651e-02
9.783616561032135728e-01 2.024337582216356041e-02
9.773507954614805149e-01 2.085608743317919969e-02
9.763182368986500492e-01 2.147195024756368142e-02
9.752641032788653686e-01 2.209188280037688995e-02
9.741885200334855499e-01 2.271684720877340316e-02
9.730916151461606045e-01 2.334783993571514643e-02
