1.538399854702368508e+00 4.001878047099310075e-03
1.537906475942523166e+00 3.940676797692199348e-03
1.536920205328102362e+00 3.820221147806439777e-03
1.535442016189128012e+00 3.644098936870033938e-03
1.533473367319817093e+00 3.417149457699803806e-03
1.531016201538925259e+00 3.145299617854058552e-03
1.528072943772421199e+00 2.835821887030908883e-03
1.524646498660376492e+00 2.497937129615709646e-03
1.520740247690437252e+00 2.143390296563016557e-03
1.516358045860703330e+00 1.786481268752984847e-03
1.511504217875310863e+00 1.443152215708801795e-03
1.506183553876471848e+00 1.129102230516235107e-03
1.500401304717181583e+00 8.573633399805728663e-04
1.494163176779260915e+00 6.360992517898683566e-04
1.487475326341846094e+00 4.673966802341802582e-04
1.480344353505885113e+00 3.474806918166495405e-04
1.472777295680633980e+00 2.682524087201038424e-04
1.464781620638584414e+00 2.195733271051725720e-04
1.456365219145673517e+00 1.915211878828624236e-04
1.447536397174050027e+00 1.759806025935126378e-04
1.438303867705083672e+00 1.672969619236387435e-04
1.428676742130703170e+00 1.621110303286166460e-04
1.418664521261553624e+00 1.587295733948533853e-04
1.408277085950843110e+00 1.564133921767921480e-04
1.397524687343132621e+00 1.548342733154626171e-04
1.386417936757695424e+00 1.537778836171988482e-04
1.374967795216424982e+00 1.530429506061938211e-04
1.363185562626630043e+00 1.524418574326933816e-04
1.351082866629390811e+00 1.518251320585296566e-04
1.338671651124480277e+00 1.510926855518604744e-04
1.325964164483177665e+00 1.501872683105696211e-04
1.312972947460604001e+00 1.490797014854517441e-04
1.299710820819512724e+00 1.477553206780988322e-04
1.286190872677742014e+00 1.462056565113648574e-04
1.272426445591825050e+00 1.444249110524398812e-04
1.258431123389495809e+00 1.424091300883673767e-04
1.244218717764092652e+00 1.401562894960294481e-04
1.229803254644083133e+00 1.376664296642001264e-04
1.215198960351166813e+00 1.349416594112198766e-04
1.200420247560612941e+00 1.319861293372195975e-04
1.185481701077690353e+00 1.288060845994202423e-04
1.170398063444224590e+00 1.254100267114749716e-04
1.155184220389491090e+00 1.218089453503969999e-04
1.139855186139794752e+00 1.180165532675355757e-04
1.124426088601243157e+00 1.140494622390950146e-04
1.108912154430329755e+00 1.099272585778266105e-04
1.093328694007061008e+00 1.056724594965683045e-04
1.077691086325460734e+00 1.013103491995879509e-04
1.062014763816359730e+00 9.686870386687329603e-05
1.046315197117448692e+00 9.237741883390935432e-05
1.030607879805627958e+00 8.786805191058473746e-05
1.014908313106717141e+00 8.337329660376038127e-05
9.992319905976159156e-01 7.892639994074258849e-05
9.835943829160158636e-01 7.456054240342484566e-05
9.680109224927471168e-01 7.030820177952964067e-05
9.524969883218334932e-01 6.620052710544033301e-05
9.370678907832821203e-01 6.226675132020580053e-05
9.217388565335855599e-01 5.853366991207067146e-05
9.065250134788520597e-01 5.502520717924602446e-05
8.914413758453865189e-01 5.176208391390452180e-05
8.765028293624637090e-01 4.876159614092479477e-05
8.617241165719098372e-01 4.603752256390188585e-05
8.471198222789937393e-01 4.360020583959644191e-05
8.327043591589839977e-01 4.145689792740553657e-05
8.184919535335808405e-01 3.961250231487051812e-05
8.044966313312518214e-01 3.807084197143024583e-05
7.907322042453346356e-01 3.683647100265978453e-05
7.772122561035639254e-01 3.591678004629192270e-05
7.639501294624724270e-01 3.532372558001180458e-05
7.509589124398990956e-01 3.507404885247899769e-05
7.382514257985963724e-01 3.518656868842878445e-05
7.258402102936858391e-01 3.567533657715445269e-05
7.137375142964466068e-01 3.653838602780566311e-05
7.019552817066516681e-01 3.774352071173741485e-05
6.905051401653812260e-01 3.921472224984507598e-05
6.793983895799440287e-01 4.082457650072682318e-05
6.686459909722335393e-01 4.239866019999377085e-05
6.582585556615229150e-01 4.373630338544572897e-05
6.482463347923735908e-01 4.464835928877608192e-05
6.386192092179930890e-01 4.500729090522120153e-05
6.293866797490267340e-01 4.479960187817918886e-05
6.205578577774033544e-01 4.416737261388217853e-05
6.121414562844924578e-01 4.342601684910921242e-05
6.041457812424426699e-01 4.304983467064314246e-05
5.965787234171916475e-01 4.362448635865446206e-05
5.894477505812305562e-01 4.577384967274079994e-05
5.827599001438158455e-01 5.007508752467134587e-05
5.765217722058950667e-01 5.697800613907906135e-05
5.707395230466046909e-01 6.674231269073562834e-05
5.654188590477657872e-01 7.940037575930513291e-05
5.605650310623733201e-01 9.474604375719853852e-05
5.561828292326393974e-01 1.123447022982550941e-04
5.522765782627001574e-01 1.315578193047709193e-04
5.488501331506554504e-01 1.515768282291975460e-04
5.459068753841513910e-01 1.714647973822945213e-04
5.434497096032595564e-01 1.902075503225534952e-04
5.414810607339486381e-01 2.067766709597384394e-04
5.400028715949743985e-01 2.202043644622725578e-04
5.390166009805534841e-01 2.296653112386767490e-04
5.385232222207081421e-01 2.345555587085203458e-04
