1.538461538461538325e+00 4.712388980384689674e+00 -2.826107998032352872e-16 -1.538461538461538325e+00
1.538402249910576947e+00 4.691720607663704357e+00 -3.179400734714923210e-02 -1.538073673016587151e+00
1.537928025862724590e+00 4.691720607663704357e+00 -3.178420660559253680e-02 -1.537599550255030145e+00
1.536980027597254717e+00 4.691720607663704357e+00 -3.176461441907618005e-02 -1.536651754466074715e+00
1.535559154347945432e+00 4.691720607663704357e+00 -3.173524937197582524e-02 -1.535231184691437933e+00
1.533666753899140867e+00 4.691720607663704357e+00 -3.169613931881740121e-02 -1.533339188427599753e+00
1.531304621307295388e+00 4.681386421303210810e+00 -4.746675729352768658e-02 -1.530568766893247945e+00
1.528474997198254304e+00 4.681386421303210810e+00 -4.737904575726843009e-02 -1.527740502534162381e+00
1.525180565641884867e+00 4.671052234942719039e+00 -6.302804759994103112e-02 -1.523877692935833972e+00
1.521424451606072648e+00 4.671052234942719039e+00 -6.287282628413548569e-02 -1.520124787528933208e+00
1.517210217992500665e+00 4.660718048582225492e+00 -7.836078578930583127e-02 -1.515185280033875648e+00
1.512541862257021252e+00 4.650383862221733722e+00 -9.372525338702533682e-02 -1.509635208239883397e+00
1.507423812617827652e+00 4.640049675861240175e+00 -1.089509092850115685e-01 -1.503481376743069919e+00
1.501860923855018681e+00 4.629715489500747516e+00 -1.240226920824204077e-01 -1.496731307366582220e+00
1.495858472705548836e+00 4.619381303140254857e+00 -1.389258250657431082e-01 -1.489393227289146582e+00
1.489422152857921455e+00 4.609047116779762199e+00 -1.536458420088836763e-01 -1.481476056052647206e+00
1.482558069551380919e+00 4.598712930419269540e+00 -1.681686124328979071e-01 -1.472989391470390208e+00
1.475272733784723123e+00 4.578044557698284223e+00 -1.975990179516713963e-01 -1.461979571387092003e+00
1.467573056140219823e+00 4.567710371337790676e+00 -2.115864707062578842e-01 -1.452240283328765758e+00
1.459466340228511072e+00 4.557376184977298905e+00 -2.253310090862453152e-01 -1.441966689838630744e+00
1.450960275760689644e+00 4.536707812256313588e+00 -2.535971850544775363e-01 -1.428626679566072699e+00
