1.538461538461538325e+00 7.853981633974482790e-01 1.087856586440842488e+00 1.087856586440842266e+00
1.538402249910576947e+00 7.853981633974482790e-01 1.087814663104410995e+00 1.087814663104410773e+00
1.537928025862724590e+00 7.853981633974482790e-01 1.087479336064372859e+00 1.087479336064372637e+00
1.536980027597254717e+00 7.853981633974482790e-01 1.086809000062306074e+00 1.086809000062305852e+00
1.535559154347945432e+00 7.853981633974482790e-01 1.085804290952512963e+00 1.085804290952512741e+00
1.533666753899140867e+00 7.853981633974482790e-01 1.084466161762442704e+00 1.084466161762442482e+00
1.531304621307295388e+00 7.853981633974482790e-01 1.082795881788686909e+00 1.082795881788686909e+00
1.528474997198254304e+00 7.853981633974482790e-01 1.080795035392975167e+00 1.080795035392974945e+00
1.525180565641884867e+00 7.853981633974482790e-01 1.078465520499311214e+00 1.078465520499311214e+00
1.521424451606072648e+00 7.853981633974482790e-01 1.075809546793678573e+00 1.075809546793678351e+00
1.517210217992500665e+00 7.853981633974482790e-01 1.072829633628017421e+00 1.072829633628017421e+00
1.512541862257021252e+00 7.750639770369555093e-01 1.080524008987300277e+00 1.058418986546419971e+00
1.507423812617827652e+00 7.647297906764627395e-01 1.087710988049198191e+00 1.043652891206796163e+00
1.501860923855018681e+00 7.543956043159700808e-01 1.094384421889454284e+00 1.028547019697366949e+00
1.495858472705548836e+00 7.440614179554773111e-01 1.100538845352464490e+00 1.013117377323694779e+00
1.489422152857921455e+00 7.337272315949845414e-01 1.106169487512303817e+00 9.973802756825969063e-01
1.482558069551380919e+00 7.130588588739991129e-01 1.121354239234715999e+00 9.698160133459589050e-01
1.475272733784723123e+00 7.027246725135063432e-01 1.125757119400697004e+00 9.534676434820931190e-01
1.467573056140219823e+00 6.820562997925208037e-01 1.139244807144651705e+00 9.251442830730191025e-01
1.459466340228511072e+00 6.717221134320281450e-01 1.142398877126731271e+00 9.082768321385216170e-01
1.450960275760689644e+00 6.510537407110426056e-01 1.154160035526952122e+00 8.793181075287608284e-01
1.442062931254143088e+00 6.303853679900571771e-01 1.164899028247917023e+00 8.500327944758074850e-01
1.432782746379077654e+00 6.200511816295644074e-01 1.166068400267479710e+00 8.325568354287972150e-01
1.423128523952977842e+00 5.993828089085789790e-01 1.175054381010262938e+00 8.028337295836349696e-01
1.413109421590603043e+00 5.787144361875934395e-01 1.183007837872604107e+00 7.728975953644280361e-01
1.402734943017433622e+00 5.683802498271006698e-01 1.182188453976979803e+00 7.550468724825238898e-01
1.392014929054812278e+00 5.477118771061152414e-01 1.188388565817412257e+00 7.248711467191306657e-01
1.380959548285328742e+00 5.270435043851297019e-01 1.193560443928601833e+00 6.945953791160562885e-01
1.369579287407303392e+00 5.167093180246370432e-01 1.190780098708922319e+00 6.766019368978082316e-01
1.357884941287519132e+00 4.960409453036515037e-01 1.194224163020937368e+00 6.462817978500943195e-01
1.345887602721634657e+00 4.753725725826660753e-01 1.196658637992270124e+00 6.159720312467709125e-01
1.333598651911998223e+00 4.650383862221733056e-01 1.191976278488084295e+00 5.980617994013625038e-01
1.321029745672834377e+00 4.547041998616805913e-01 1.186801210323528588e+00 5.801917580654180062e-01
1.308192806373050798e+00 4.340358271406951074e-01 1.186891849183513203e+00 5.501419425820379683e-01
1.295100010627148635e+00 4.237016407802023377e-01 1.180578597519419404e+00 5.324642829387911114e-01
1.281763777744966637e+00 4.133674544197096234e-01 1.173805078731461560e+00 5.148786450060587327e-01
1.268196757951212339e+00 3.926990816987241395e-01 1.171661027868295291e+00 4.853178882470489119e-01
1.254411820385959109e+00 3.823648953382313698e-01 1.163824284397698028e+00 4.680406501258212448e-01
1.240422040897485978e+00 3.720307089777386556e-01 1.155566118722476832e+00 4.509032987292891370e-01
1.226240689639044534e+00 3.616965226172458858e-01 1.146900263332466086e+00 4.339193645072310646e-01
1.211881218481314582e+00 3.513623362567531716e-01 1.137840970852737943e+00 4.171019213053984709e-01
1.197357248252489459e+00 3.410281498962604019e-01 1.128402992006024119e+00 4.004635658516593755e-01
1.182682555818094672e+00 3.306939635357676877e-01 1.118601552751327333e+00 3.840163981117737935e-01
1.167871061012798695e+00 3.203597771752749734e-01 1.108452330636321648e+00 3.677720025478654620e-01
1.152936813436605368e+00 3.100255908147822037e-01 1.097971430402473025e+00 3.517414303111041640e-01
1.137893979127956756e+00 2.996914044542894895e-01 1.087175358883070597e+00 3.359351823985122776e-01
1.122756827126387913e+00 2.996914044542894895e-01 1.072712905472090306e+00 3.314663109465883495e-01
1.107539715937479574e+00 2.893572180937967198e-01 1.061496501668486969e+00 3.160212007515270649e-01
1.092257079912944073e+00 2.790230317333040055e-01 1.050014004928006450e+00 3.008257270829748919e-01
1.076923415558770358e+00 2.686888453728112358e-01 1.038283181563605106e+00 2.858882261670213643e-01
1.061553267784408172e+00 2.583546590123185216e-01 1.026322071732626906e+00 2.712164180469250896e-01
1.046161216106041847e+00 2.583546590123185216e-01 1.011440856775107866e+00 2.672839002456163238e-01
1.030761860817035025e+00 2.480204726518257519e-01 9.992208219961529192e-01 2.530370775288264817e-01
1.015369809138668700e+00 2.376862862913330376e-01 9.868230426083977047e-01 2.390734863747994987e-01
9.999996613643065135e-01 2.376862862913330376e-01 9.718850211550088547e-01 2.354545144677760160e-01
9.846659970101327986e-01 2.273520999308402957e-01 9.593272350212361799e-01 2.219422938839481774e-01
9.693833609855972977e-01 2.170179135703475537e-01 9.466453969945594071e-01 2.087261193639788348e-01
9.541662497966889589e-01 2.170179135703475537e-01 9.317852200591019152e-01 2.054495946223516556e-01
9.390290977951201157e-01 2.066837272098548117e-01 9.190435962646319457e-01 1.927031776356833426e-01
9.239862634864712820e-01 1.963495408493620697e-01 9.062321265223118871e-01 1.802607776820548402e-01
9.090520159102779552e-01 1.963495408493620697e-01 8.915848363256838605e-01 1.773472505133466826e-01
8.942405211049824221e-01 1.860153544888693278e-01 8.788139537732569950e-01 1.653848367884017123e-01
8.795658286705876350e-01 1.860153544888693278e-01 8.643924148535696572e-01 1.626708336137485944e-01
8.650418584417621792e-01 1.756811681283765858e-01 8.517268863638732812e-01 1.511910311535686890e-01
8.506823872840322265e-01 1.653469817678838438e-01 8.390801883032174002e-01 1.400177189940518818e-01
8.365010360255910049e-01 1.653469817678838438e-01 8.250922521919294983e-01 1.376835452940415871e-01
8.225112565371179851e-01 1.550127954073911019e-01 8.126489808309943497e-01 1.269897676374543705e-01
8.087263189718645329e-01 1.550127954073911019e-01 7.990293307967987202e-01 1.248614733382634040e-01
7.951592991781104569e-01 1.446786090468983599e-01 7.868517080621504345e-01 1.146416180499036097e-01
7.818230662959281263e-01 1.446786090468983599e-01 7.736548082292412643e-01 1.127188746224117993e-01
7.687302705500260736e-01 1.343444226864056179e-01 7.618035131495957124e-01 1.029642472552967231e-01
7.558933312502426061e-01 1.343444226864056179e-01 7.490822429833173812e-01 1.012448590085994332e-01
7.433244250110786489e-01 1.240102363259128759e-01 7.376161243596990325e-01 9.194375401639517942e-02
7.310354742014422147e-01 1.240102363259128759e-01 7.254215455679206004e-01 9.042370135521167474e-02
7.190381356355576292e-01 1.240102363259128759e-01 7.135163396069204023e-01 8.893971897976818419e-02
7.073437895157732580e-01 1.446786090468983543e+00 8.749321453723771236e-02 7.019117992856903632e-01
6.959635286377482410e-01 1.446786090468983543e+00 8.608556012470316987e-02 6.906189322136497832e-01
6.849081478682647051e-01 1.446786090468983543e+00 8.471809098764121471e-02 6.796484503592621351e-01
6.741881339056433609e-01 1.446786090468983543e+00 8.339210425336042454e-02 6.690107598890844276e-01
6.638136553324738287e-01 1.446786090468983543e+00 8.210885770059761501e-02 6.587159512968873143e-01
6.537945529700989189e-01 1.436451904108490885e+00 8.756968027031628021e-02 6.479034407924733063e-01
6.441403305439992177e-01 1.436451904108490885e+00 8.627658725314221733e-02 6.383362091604105615e-01
6.348601456689336731e-01 1.436451904108490885e+00 8.503359307604622941e-02 6.291396447589016061e-01
6.259628011623873389e-01 1.436451904108490885e+00 8.384187679429747075e-02 6.203224710863473046e-01
