9.999599055565397965e-01 4.259714238695909681e-10
9.996392093626402797e-01 3.437649654103208652e-08
9.989981334632666021e-01 2.633708876400519201e-07
9.980373105229333186e-01 1.001021291012995892e-06
9.967576887578811773e-01 2.697719940425215132e-06
9.951605310003015514e-01 5.917672343383994180e-06
9.932474134520739018e-01 1.131037005718518879e-05
9.910202241292449532e-01 1.959023944185517494e-05
9.884811609987844694e-01 3.149326866342399845e-05
9.856327298094573752e-01 4.776157005641377479e-05
9.824777416189522938e-01 6.914801110278941945e-05
9.790193100197068787e-01 9.635541286368411260e-05
9.752608480661680845e-01 1.300693617368030460e-04
9.712060649065197282e-01 1.709572714902040259e-04
9.668589621222000163e-01 2.196751181631309048e-04
9.622238297788253680e-01 2.769831966708880856e-04
9.573052421924120869e-01 3.435540635835663474e-04
9.521080534150799801e-01 4.201163957070069843e-04
9.466373924446879196e-01 5.077540951922167572e-04
9.408986581631325619e-01 6.072636214372286378e-04
9.348975140083044533e-01 7.199826113040774323e-04
9.286398823849572048e-01 8.468958488429335126e-04
9.221319388200100997e-01 9.898700150465719605e-04
9.153801058680481884e-01 1.149910601636042933e-03
9.083910467730363925e-01 1.329102330601659087e-03
9.011716588925021698e-01 1.529108695739084560e-03
8.937290668906763269e-01 1.751382418465182974e-03
8.860706157073097167e-01 1.998988817141193839e-03
8.782038633091041602e-01 2.272863769742884850e-03
8.701365732309123135e-01 2.575669701774156196e-03
8.618767069140655934e-01 2.909640898321957849e-03
8.534324158493927781e-01 3.276225404121264461e-03
8.448120335326834152e-01 3.678757568806367839e-03
8.360240672405324647e-01 4.117631060823900672e-03
8.270771896346862384e-01 4.596306288900269682e-03
8.179802302031723427e-01 5.115067520374073744e-03
8.087421665466603127e-01 5.675366856579561019e-03
7.993721155186541694e-01 6.279542991618608343e-03
7.898793242282585725e-01 6.925738504423459459e-03
7.802731609143985780e-01 7.614973058726593608e-03
7.705631057004987960e-01 8.348285917360490083e-03
7.607587412387462056e-01 9.122056528285208896e-03
7.508697432531692417e-01 9.934443241271543809e-03
7.409058709908666884e-01 1.078292288468124180e-02
7.308769575908080629e-01 1.166442671081796903e-02
7.207929003797144407e-01 1.257661854574339613e-02
7.106636511045897331e-01 1.351265595214277970e-02
7.004992061115495883e-01 1.446708040292132846e-02
6.903095964806338358e-01 1.543379320420336723e-02
6.801048781263416831e-01 1.640612139894543492e-02
6.698951218736582947e-01 1.737690110209235556e-02
6.596904035193661420e-01 1.833857665522322170e-02
6.495007938884503895e-01 1.928573937769775468e-02
6.393363488954102447e-01 2.021009647252945338e-02
6.292070996202856481e-01 2.110276620626206842e-02
6.191230424091918039e-01 2.195592589184051230e-02
6.090941290091334004e-01 2.276201340595023284e-02
5.991302567468306250e-01 2.351388102846579606e-02
5.892412587612537722e-01 2.421265853380991095e-02
5.794368942995011817e-01 2.484831851677007236e-02
5.697268390856013998e-01 2.541356261592677204e-02
5.601206757717414053e-01 2.590529813014180727e-02
5.506278844813459195e-01 2.633198658144256243e-02
5.412578334533396651e-01 2.667893704079790651e-02
5.320197697968275241e-01 2.694520255469199863e-02
5.229228103653136284e-01 2.714269147402083651e-02
5.139759327594675131e-01 2.725393302484608801e-02
5.051879664673166737e-01 2.728449293419930519e-02
4.965675841506071442e-01 2.723034143658242812e-02
4.881232930859344954e-01 2.707866428807544079e-02
4.798634267690877753e-01 2.683355198597250912e-02
4.717961366908958176e-01 2.647083568901467329e-02
4.639293842926903166e-01 2.599231278423906957e-02
4.562709331093236509e-01 2.537615324009641349e-02
4.488283411074978080e-01 2.461238916694013720e-02
4.416089532269636408e-01 2.369991292660790158e-02
4.346198941319517894e-01 2.262416904118931191e-02
4.278680611799899336e-01 2.138756666827653502e-02
4.213601176150428285e-01 1.999898752598643081e-02
4.151024859916955245e-01 1.847777223551297365e-02
4.091013418368673604e-01 1.684251500275669305e-02
4.033626075553122248e-01 1.512394487708169054e-02
3.978919465849201087e-01 1.335866213192836612e-02
3.926947578075877798e-01 1.158709518491031834e-02
3.877761702211746098e-01 9.851149503741645636e-03
3.831410378777999615e-01 8.192859893742649585e-03
3.787939350934803606e-01 6.648061096847904076e-03
3.747391519338318377e-01 5.247303804532824946e-03
3.709806899802930991e-01 4.013695418781795116e-03
3.675222583810477395e-01 2.961309173375478981e-03
3.643672701905426581e-01 2.094686845456112789e-03
3.615188390012155639e-01 1.409170774396809652e-03
3.589797758707550246e-01 8.917781035848896609e-04
3.567525865479260760e-01 5.223640680987076505e-04
3.548394689996984819e-01 2.764958648628026592e-04
3.532423112421188005e-01 1.272451049887473294e-04
3.519626894770666592e-01 4.756360356403096032e-05
3.510018665367334312e-01 1.257918704619166535e-05
3.503607906373596981e-01 1.647562028147734208e-06
3.500400944434602368e-01 2.044783411679072808e-08
