9.999935416349059469e-01 1.282122375453885498e-05
9.999418769892483017e-01 1.153925315929533682e-04
9.998385598311781974e-01 3.205441405168682955e-04
9.996836144243370637e-01 6.282977448288424747e-04
9.994770771570634649e-01 1.038692505494948548e-03
9.992189965338486024e-01 1.551786055038200871e-03
9.989094331639439828e-01 2.167645658832990929e-03
9.985484597471284696e-01 2.886323397936945215e-03
9.981361610566347187e-01 3.707810544473893674e-03
9.976726339192403259e-01 4.631968910923191241e-03
9.971579871925287941e-01 5.658440599708127600e-03
9.965923417393243167e-01 6.786541781636150870e-03
9.959758303993080375e-01 8.015150247125190502e-03
9.953085979578208953e-01 9.342599770982876542e-03
9.945908011118613778e-01 1.076659610279239246e-02
9.938226084332857369e-01 1.228416909282783499e-02
9.930042003292198771e-01 1.389167283175473354e-02
9.921357689996910256e-01 1.558484085625345961e-02
9.912175183924903932e-01 1.735889701273849242e-02
9.902496641552771539e-01 1.920871541028201790e-02
9.892324335849338457e-01 2.112901619214540769e-02
9.881660655741868471e-01 2.311457878662729476e-02
9.870508105555035883e-01 2.516045180788187632e-02
9.858869304422789304e-01 2.726213937203396040e-02
9.846746985673261454e-01 2.941574721278186061e-02
9.834143996186858194e-01 3.161807799089880883e-02
9.821063295727674447e-01 3.386667251176230659e-02
9.807507956248409098e-01 3.615980088935726033e-02
9.793481161168933191e-01 3.849641377107389240e-02
9.778986204628661305e-01 4.087606762069502520e-02
9.764026490712951478e-01 4.329883928883184602e-02
9.748605532653660255e-01 4.576524376706331970e-02
9.732726952004073784e-01 4.827616568877841213e-02
9.716394477788401485e-01 5.083281068277692438e-02
9.699611945626029907e-01 5.343667807561426619e-02
9.682383296830741060e-01 5.608955252695191351e-02
9.664712577485108369e-01 5.879350954227132581e-02
9.646603937490290104e-01 6.155092866021121684e-02
9.628061629591443404e-01 6.436450834163583157e-02
9.609090008378982084e-01 6.723727783006315517e-02
9.589693529265915783e-01 7.017260302376683578e-02
9.569876747441513620e-01 7.317418522414501081e-02
9.549644316801537691e-01 7.624605313840586429e-02
9.529000988855292897e-01 7.939254951510715808e-02
9.507951611609749554e-01 8.261831424044145666e-02
9.486501128431010788e-01 8.592826571015708959e-02
9.464654576883382298e-01 8.932758197539777956e-02
9.442417087546317589e-01 9.282168271203311560e-02
9.419793882809520680e-01 9.641621262345062560e-02
9.396790275646489388e-01 1.001170265450183755e-01
9.373411668366782301e-01 1.039301763086251801e-01
9.349663551347306978e-01 1.078618993392901071e-01
9.325551501742932459e-01 1.119186089596469758e-01
9.301081182176700324e-01 1.161068864318807875e-01
9.276258339409995113e-01 1.204334748354193019e-01
9.251088802992930571e-01 1.249052749387083716e-01
9.225578483895304771e-01 1.295293432629504582e-01
9.199733373118431645e-01 1.343128925520918338e-01
9.173559540288174219e-01 1.392632948590437625e-01
9.147063132229520388e-01 1.443880874372442114e-01
9.120250371523019872e-01 1.496949815928744765e-01
9.093127555043440946e-01 1.551918746088178647e-01
9.065701052480965583e-01 1.608868647984832978e-01
9.037977304845298265e-01 1.667882696876462623e-01
9.009962822953017092e-01 1.729046472582919936e-01
8.981664185898532438e-01 1.792448201246425454e-01
8.953088039509015106e-01 1.858179024547972624e-01
8.924241094783642581e-01 1.926333294104389249e-01
8.895130126317554176e-01 1.997008888621011058e-01
8.865761970710859252e-01 2.070307551595010898e-01
8.836143524963084861e-01 2.146335248057984202e-01
8.806281744853448057e-01 2.225202540097692139e-01
8.776183643307311488e-01 2.307024982754233566e-01
8.745856288749229712e-01 2.391923544337102026e-01
8.715306803442953720e-01 2.480025058173809804e-01
8.684542361818794465e-01 2.571462716106656110e-01
8.653570188788735074e-01 2.666376617429057627e-01
8.622397558049691435e-01 2.764914390018625157e-01
8.591031790375305288e-01 2.867231902702845336e-01
8.559480251896693925e-01 2.973494088822475345e-01
8.527750352372542864e-01 3.083875899921066366e-01
8.495849543448947827e-01 3.198563404858475456e-01
8.463785316909423484e-01 3.317755042837991497e-01
8.431565202915495272e-01 3.441663028379403633e-01
8.399196768238259558e-01 3.570514891878517338e-01
8.366687614481365109e-01 3.704555121048093702e-01
8.334045376295793339e-01 3.844046846557135910e-01
8.301277719586903636e-01 3.989273490303125724e-01
8.268392339714114581e-01 4.140540268144951019e-01
8.235396959683682905e-01 4.298175412239414461e-01
8.202299328334985429e-01 4.462530953447960136e-01
8.169107218520726965e-01 4.633982884056250806e-01
8.135828425281523835e-01 4.812930507938226743e-01
8.102470764015264892e-01 4.999794781961330314e-01
8.069042068641693044e-01 5.195015461269820722e-01
8.035550189762641349e-01 5.399046883915376016e-01
8.002002992818348925e-01 5.612352268038186542e-01
7.968408356240290757e-01 5.835396447149379107e-01
7.934774169600963267e-01 6.068637034337321934e-01
7.901108331761037551e-01 6.312514081271968225e-01
7.867418749014354340e-01 6.567438378244647712e-01
7.833713333231152598e-01 6.833778621703097134e-01
7.800000000000000266e-01 7.111847749902906468e-01
7.766286666768849045e-01 7.401888809654368906e-01
7.732581250985646193e-01 7.704060762795136297e-01
7.698891668238962982e-01 8.018424666483408014e-01
7.665225830399038376e-01 8.344930665017434857e-01
7.631591643759709775e-01 8.683406212928754808e-01
7.597997007181652718e-01 9.033545911667746342e-01
7.564449810237360294e-01 9.394903288838770683e-01
7.530957931358308599e-01 9.766884784096311334e-01
7.497529235984735640e-01 1.014874613425534200e+00
7.464171574718476698e-01 1.053959127645320626e+00
7.430892781479274678e-01 1.093837381625270000e+00
7.397700671665016214e-01 1.134390104043231151e+00
7.364603040316316518e-01 1.175484039393779989e+00
7.331607660285885952e-01 1.216972828821760277e+00
7.298722280413098007e-01 1.258698106431827668e+00
7.265954623704207194e-01 1.300490789849571005e+00
7.233312385518636534e-01 1.342172541017054854e+00
7.200803231761739864e-01 1.383557371111453937e+00
7.168434797084505261e-01 1.424453362006073087e+00
7.136214683090577049e-01 1.464664475780884656e+00
7.104150456551053816e-01 1.503992423378092358e+00
7.072249647627457669e-01 1.542238563542675633e+00
7.040519748103305497e-01 1.579205803654919249e+00
7.008968209624695245e-01 1.614700474925871099e+00
6.977602441950309098e-01 1.648534155666462109e+00
6.946429811211265459e-01 1.680525417936332255e+00
6.915457638181206068e-01 1.710501474806824795e+00
6.884693196557047923e-01 1.738299707707164909e+00
6.854143711250770821e-01 1.763769055830278765e+00
6.823816356692689045e-01 1.786771252315001002e+00
6.793718255146552476e-01 1.807181894847618819e+00
6.763856475036915672e-01 1.824891341384515808e+00
6.734238029289141281e-01 1.839805424831068681e+00
6.704869873682445247e-01 1.851845983658206407e+00
6.675758905216357952e-01 1.860951208534142864e+00
6.646911960490986537e-01 1.867075808032475415e+00
6.618335814101468095e-01 1.870190999288973144e+00
6.590037177046984551e-01 1.870284332063251620e+00
6.562022695154702268e-01 1.867359356969102269e+00
6.534298947519034950e-01 1.861435150628142576e+00
6.506872444956559587e-01 1.852545712144074264e+00
6.479749628476980661e-01 1.840739246567631326e+00
6.452936867770480145e-01 1.826077351914360269e+00
6.426440459711826314e-01 1.808634126807599607e+00
6.400266626881568888e-01 1.788495215956863005e+00
6.374421516104695762e-01 1.765756810465241688e+00
6.348911197007069962e-01 1.740524619414677510e+00
6.323741660590005420e-01 1.712912828337913140e+00
6.298918817823300209e-01 1.683043059088532800e+00
6.274448498257069184e-01 1.651043344306970750e+00
6.250336448652692445e-01 1.617047128194450956e+00
6.226588331633219342e-01 1.581192303691346002e+00
6.203209724353512255e-01 1.543620294453260433e+00
6.180206117190480963e-01 1.504475188264914998e+00
6.157582912453682944e-01 1.463902926760373813e+00
6.135345423116617125e-01 1.422050554552556134e+00
6.113498871568989745e-01 1.379065529130530710e+00
6.092048388390250979e-01 1.335095091167371351e+00
6.070999011144707636e-01 1.290285693196898453e+00
6.050355683198462842e-01 1.244782482969331916e+00
6.030123252558486913e-01 1.198728836201004677e+00
6.010306470734084749e-01 1.152265931932530574e+00
5.990909991621018449e-01 1.105532362379988420e+00
5.971938370408557128e-01 1.058663768121977711e+00
5.953396062509710429e-01 1.011792488868285433e+00
5.935287422514893274e-01 9.650472200828627001e-01
5.917616703169259473e-01 9.185526665605666663e-01
5.900388054373970625e-01 8.724291858172938952e-01
5.883605522211599048e-01 8.267924168976508170e-01
5.867273047995926749e-01 7.817528938658730997e-01
5.851394467346340278e-01 7.374156476174528185e-01
