9.351606546016730803e-01 2.166976108806276807e-02
9.344837498238617313e-01 2.165407569246537850e-02
9.338084527490586595e-01 2.163842755093756468e-02
9.331348691665048989e-01 2.162281911485232702e-02
9.324631045970129817e-01 2.160725282936257208e-02
9.317932642764359397e-01 2.159173113301806474e-02
9.312154330953784642e-01 1.726156109248365780e-02
9.305496914297810562e-01 1.724922051046138410e-02
9.298861880625635123e-01 1.723692141886426152e-02
9.292250269354137560e-01 1.722466574441701079e-02
9.285663116230938874e-01 1.721245540704280375e-02
9.279101453172144964e-01 1.720029231956247961e-02
9.272566308100697041e-01 1.718817838739492010e-02
9.266058704785338218e-01 1.717611550825852776e-02
9.259579662680231804e-01 1.716410557187395686e-02
9.253130196765263493e-01 1.715215045966806545e-02
9.246711317387033002e-01 1.714025204447918588e-02
9.240324030100582897e-01 1.712841219026373096e-02
9.233969335511864607e-01 1.711663275180418803e-02
9.227648229120999357e-01 1.710491557441857352e-02
9.221361701166314040e-01 1.709326249367132747e-02
9.215110736469225294e-01 1.708167533508579000e-02
9.208896314279955142e-01 1.707015591385820444e-02
9.202719408124128142e-01 1.705870603457335100e-02
9.196580985650262274e-01 1.704732749092186667e-02
9.190482008478184639e-01 1.703602206541924777e-02
9.184423432048380853e-01 1.702479152912659763e-02
9.178406205472323665e-01 1.701363764137318185e-02
9.173120634498590498e-01 1.275224104232401505e-02
9.167188483102812757e-01 1.274399431500921123e-02
9.161300492758104319e-01 1.273580897927425667e-02
9.155457585852628810e-01 1.272768631739992599e-02
9.149660677711968226e-01 1.271962760184876425e-02
9.143910676455724307e-01 1.271163409506574811e-02
9.138208482855265657e-01 1.270370704928052569e-02
9.132554990192608413e-01 1.269584770631123488e-02
9.126951084120483726e-01 1.268805729736997151e-02
9.121397642523589866e-01 1.268033704286991407e-02
9.115895535381072223e-01 1.267268815223413642e-02
9.110445624630232331e-01 1.266511182370614295e-02
9.105048764031502539e-01 1.265760924416216640e-02
9.099705799034696341e-01 1.265018158892522102e-02
9.094417566646566531e-01 1.264283002158099120e-02
9.089184895299682321e-01 1.263555569379555023e-02
9.084008604722650926e-01 1.262835974513494379e-02
9.078889505811700289e-01 1.262124330288665920e-02
9.073828400503650693e-01 1.261420748188305310e-02
9.068826081650285253e-01 1.260725338432667868e-02
9.063883332894140388e-01 1.260038209961764077e-02
9.059000928545755116e-01 1.259359470418292340e-02
9.054179633462356991e-01 1.258689226130776419e-02
9.049420202928054602e-01 1.258027582096909146e-02
9.044723382535507783e-01 1.257374641967101865e-02
9.040089908069136593e-01 1.256730508028250023e-02
9.035520505389843526e-01 1.256095281187706407e-02
9.031015890321317796e-01 1.255469060957475555e-02
9.026576768537886153e-01 1.254851945438622933e-02
9.022203835453969090e-01 1.254244031305908579e-02
9.017897776115141317e-01 1.253645413792640884e-02
9.013659265090812056e-01 1.253056186675758493e-02
9.009488966368551788e-01 1.252476442261139453e-02
9.005387533250073240e-01 1.251906271369141073e-02
9.001355608248894358e-01 1.251345763320372596e-02
8.997393822989671053e-01 1.250795005921701529e-02
8.993502798109267449e-01 1.250254085452499539e-02
8.989683143159511447e-01 1.249723086651125317e-02
8.985935456511718877e-01 1.249202092701650821e-02
8.982260325262948486e-01 1.248691185220828469e-02
8.978658325144028840e-01 1.248190444245307097e-02
8.975130020429371580e-01 1.247699948219092511e-02
8.971675963848568802e-01 1.247219773981259397e-02
8.968296696499810094e-01 1.246749996753913729e-02
8.964992747765113679e-01 1.246290690130408968e-02
8.961764635227393860e-01 1.245841926063817086e-02
8.958612864589383662e-01 1.245403774855657203e-02
8.955537929594409308e-01 1.244976305144881654e-02
8.952540311949042096e-01 1.244559583897123303e-02
8.949620481247637649e-01 1.244153676394206022e-02
8.946778894898774759e-01 1.243758646223917103e-02
8.944015998053592709e-01 1.243374555270045437e-02
8.941332223536061496e-01 1.243001463702688401e-02
8.938727991775173853e-01 1.242639429968824503e-02
8.936203710739084594e-01 1.242288510783158030e-02
8.933759775871198405e-01 1.241948761119234315e-02
8.931396570028223847e-01 1.241620234200827705e-02
8.929114463420192438e-01 1.241302981493603436e-02
8.926913813552469490e-01 1.240997052697056027e-02
8.924794965169741134e-01 1.240702495736722803e-02
8.922758250202015295e-01 1.240419356756676181e-02
8.920803987712615513e-01 1.240147680112295599e-02
8.918932483848206472e-01 1.239887508363318215e-02
8.917144031790825709e-01 1.239638882267171671e-02
8.915438911711960346e-01 1.239401840772589962e-02
8.913817390728655532e-01 1.239176421013511373e-02
8.912279722861669029e-01 1.238962658303260737e-02
8.910826148995674156e-01 1.238760586129018619e-02
8.909456896841529971e-01 1.238570236146574292e-02
8.908172180900604253e-01 1.238391638175367210e-02
8.906972202431171493e-01 1.238224820193815044e-02
8.905857149416883667e-01 1.238069808334931604e-02
8.904827196537328238e-01 1.237926626882232192e-02
8.903882505140652270e-01 1.237795298265930051e-02
8.903023223218295978e-01 1.237675843059421812e-02
8.902249485381803495e-01 1.237568279976064729e-02
8.901561412841736409e-01 1.237472625866245859e-02
8.900959113388688948e-01 1.237388895714741817e-02
8.900442681376397047e-01 1.237317102638370823e-02
8.900012197706957950e-01 1.237257257883938796e-02
8.899667729818161455e-01 1.237209370826477042e-02
8.899409331672917256e-01 1.237173448967773468e-02
8.899237043750808374e-01 1.237149497935197476e-02
8.899150893041748445e-01 1.237137521480818556e-02
