9.999983569951115259e-01 5.460326385117751697e-12
9.999852130556761143e-01 2.307977955563257435e-10
9.999589257083868477e-01 6.327077317714591874e-10
9.999194960163854118e-01 1.131430353042775403e-09
9.998669255743305451e-01 1.641806197756619351e-09
9.998012165083336455e-01 2.068770433509793652e-09
9.997223714758728397e-01 2.331266307499341044e-09
9.996303936656851796e-01 2.445994863314094044e-09
9.995252867976379685e-01 2.371701429202703717e-09
9.994070551225782140e-01 2.118936603247834799e-09
9.992757034221607659e-01 1.902717905763290728e-09
9.991312370086551375e-01 1.712570724253062974e-09
9.989736617247301220e-01 1.641875348378019884e-09
9.988029839432176482e-01 1.699316128157574101e-09
9.986192105668558749e-01 1.865175273242636289e-09
9.984223490280085267e-01 2.067979257903750350e-09
9.982124072883659105e-01 2.212869170310377868e-09
9.979893938386215080e-01 2.344766653136654539e-09
9.977533176981294716e-01 2.298201696427036677e-09
9.975041884145395832e-01 2.130572569783732065e-09
9.972420160634112296e-01 1.823172457383267506e-09
9.969668112478056177e-01 1.483148491457632742e-09
9.966785850978574501e-01 1.319216260375242427e-09
9.963773492703239532e-01 1.537170998398418983e-09
9.960631159481146968e-01 1.908756438787116437e-09
9.957358978397974347e-01 2.175312978214159292e-09
9.953957081790855144e-01 2.138312249687214189e-09
9.950425607243015280e-01 1.779429671342223075e-09
9.946764697578216463e-01 1.295526620148863983e-09
9.942974500854976361e-01 1.137037385517268575e-09
9.939055170360580060e-01 1.559378601418936332e-09
9.935006864604883914e-01 1.968264113618981242e-09
9.930829747313902889e-01 1.930531479828315280e-09
9.926523987423186979e-01 1.492489472549250706e-09
9.922089759070993331e-01 8.976902464853212674e-10
9.917527241591240772e-01 1.110543961728139567e-09
9.912836619506257829e-01 1.624032212701766626e-09
9.908018082519317593e-01 1.701902153918087329e-09
9.903071825506971626e-01 1.227054059216317619e-09
9.897998048511160718e-01 6.285680445409426867e-10
9.892796956731129132e-01 1.040060844630741368e-09
9.887468760515129018e-01 1.443863180799342176e-09
9.882013675351903892e-01 1.187013013613388772e-09
9.876431921861980046e-01 5.845330838856544746e-10
9.870723725788748126e-01 7.092809987854566659e-10
9.864889317989321560e-01 1.105747225135108555e-09
9.858928934425210677e-01 9.919124614419750948e-10
9.852842816152773686e-01 4.225059981963618725e-10
9.846631209313470023e-01 6.001012190898747634e-10
9.840294365123906095e-01 9.260306768993008448e-10
9.833832539865674516e-01 6.610102935653962063e-10
9.827245994874984625e-01 3.234786534229966634e-10
9.820534996532105376e-01 6.586772368381418683e-10
9.813699816250578412e-01 6.858662729458213173e-10
9.806740730466250167e-01 3.871488258471357139e-10
9.799658020626088595e-01 4.365120800674297332e-10
9.792451973176798941e-01 6.057320901469987220e-10
9.785122879553245223e-01 4.435144153861539898e-10
9.777671036166656338e-01 3.206792952380425063e-10
9.770096744392642307e-01 5.337037801834273142e-10
9.762400310559005145e-01 4.405893132356605364e-10
9.754582045933349876e-01 2.781299792412097126e-10
9.746642266710495717e-01 5.158120233037957657e-10
9.738581293999688526e-01 4.234884899849330573e-10
9.730399453811613419e-01 2.844110953104201741e-10
9.722097077045209756e-01 5.518453860842963978e-10
9.713674499474291846e-01 3.842693131586538803e-10
9.705132061733964255e-01 3.855604219163390133e-10
9.696470109306847274e-01 6.215320699676614168e-10
9.687688992509106978e-01 2.818848647274545062e-10
9.678789066476282121e-01 6.053487473051190778e-10
9.669770691148931174e-01 6.170597753703830107e-10
9.660634231258060645e-01 3.302507955574566574e-10
9.651380056310387978e-01 8.413509731074256433e-10
9.642008540573390185e-01 3.809553680135517617e-10
9.632520063060168169e-01 7.558347944615064790e-10
9.622915007514121211e-01 7.601034568794299112e-10
9.613193762393419384e-01 5.311639127357926522e-10
9.603356720855307227e-01 9.310876774654395476e-10
9.593404280740188694e-01 4.204696604966546790e-10
9.583336844555544465e-01 9.832918262397799417e-10
9.573154819459653853e-01 4.822545065968743162e-10
9.562858617245125759e-01 8.983315930628303872e-10
9.552448654322243105e-01 6.415098437111616393e-10
9.541925351702126301e-01 8.504772133980410234e-10
9.531289134979704647e-01 6.664112974929942118e-10
9.520540434316500100e-01 8.056262265008449557e-10
9.509679684423234525e-01 6.813299800134107457e-10
9.498707324542249308e-01 7.089403963380174109e-10
9.487623798429737354e-01 6.086294614541912405e-10
9.476429554337799654e-01 5.745023021945800002e-10
9.465125044996310910e-01 6.050475883856422750e-10
9.453710727594618612e-01 4.128947818437254098e-10
9.442187063763046728e-01 5.315488273873284759e-10
9.430554519554225079e-01 3.364073616882818398e-10
9.418813565424245526e-01 4.672598726332329454e-10
9.406964676213630527e-01 3.883316686476095743e-10
9.395008331128134049e-01 2.880119816447663452e-10
9.382945013719354854e-01 4.377718743724196792e-10
9.370775211865186582e-01 1.616666167921337008e-10
9.358499417750081317e-01 4.599510532946497015e-10
9.346118127845146617e-01 2.038025430916706477e-10
9.333631842888067132e-01 3.244653645853773190e-10
9.321041067862853025e-01 3.360466460658207080e-10
9.308346311979412979e-01 1.562318773974308718e-10
9.295548088652967333e-01 4.081351069690158289e-10
9.282646915483278027e-01 1.612524370735883559e-10
9.269643314233716458e-01 2.841333989371730827e-10
9.256537810810164801e-01 3.241835526016784539e-10
9.243330935239740809e-01 9.223142757363079832e-11
