1.612897794314070321e+00 2.586593955965480899e-07
1.612854343083043318e+00 2.469201430866817315e-07
1.612767444397049221e+00 2.239362398699145573e-07
1.612637105807880111e+00 1.909628368662977866e-07
1.612463338642402988e+00 1.504432224782024333e-07
1.612246158001576557e+00 1.068007214209934123e-07
1.611985582759138502e+00 6.626036538396851818e-08
1.611681635559964132e+00 3.474848247108053277e-08
1.611334342818101284e+00 1.503017768089587497e-08
1.610943734714471720e+00 5.584967801133971686e-09
1.610509845194249667e+00 2.331044199503164245e-09
1.610032711963913066e+00 1.501413971964037993e-09
1.609512376487964413e+00 1.179733715441930677e-09
1.608948883985328759e+00 9.254522456731721105e-10
1.608342283425423958e+00 7.730547760450251464e-10
1.607692627523904960e+00 7.197824364330306069e-10
1.606999972738082150e+00 7.102813613303505582e-10
1.606264379262015929e+00 7.100422058933820074e-10
1.605485911021284906e+00 7.105288192292573439e-10
1.604664635667430339e+00 7.109410926810476929e-10
1.603800624572078171e+00 7.111523058099622283e-10
1.602893952820735102e+00 7.112135040678564422e-10
1.601944699206264477e+00 7.112533500393004184e-10
1.600952946222039319e+00 7.113254962426515703e-10
1.599918780054771617e+00 7.114236487509871935e-10
1.598842290577023650e+00 7.115316660627896676e-10
1.597723571339397353e+00 7.116423283285411312e-10
1.596562719562405697e+00 7.117551353995040109e-10
1.595359836128021236e+00 7.118711178630191803e-10
1.594115025570912003e+00 7.119907063881357056e-10
1.592828396069355446e+00 7.121139090088976053e-10
1.591500059435837500e+00 7.122406317687497857e-10
1.590130131107335476e+00 7.123708578007939274e-10
1.588718730135288304e+00 7.125045554068254110e-10
1.587265979175247033e+00 7.126417260065646171e-10
1.585772004476218466e+00 7.127823402376992153e-10
1.584236935869692164e+00 7.129263947579653052e-10
1.582660906758359687e+00 7.130738611952696050e-10
1.581044054104517649e+00 7.132247309503669573e-10
1.579386518418169683e+00 7.133789792458227056e-10
1.577688443744812208e+00 7.135365913777194659e-10
1.575949977652918221e+00 7.136975394627351576e-10
1.574171271221112445e+00 7.138618068182654405e-10
1.572352479025042271e+00 7.140293600999908405e-10
1.570493759123944510e+00 7.142001785176267368e-10
1.568595273046909711e+00 7.143742247759900682e-10
1.566657185778844052e+00 7.145514727619729313e-10
1.564679665746132375e+00 7.147318817843722745e-10
1.562662884802001440e+00 7.149154171152810429e-10
1.560607018211584318e+00 7.151020374295677111e-10
1.558512244636690802e+00 7.152917024681282171e-10
1.556378746120278489e+00 7.154843635569974837e-10
1.554206708070636100e+00 7.156799779839646685e-10
1.551996319245267930e+00 7.158784925676828835e-10
1.549747771734491852e+00 7.160798604858762441e-10
1.547461260944745565e+00 7.162840238292479272e-10
1.545136985581604172e+00 7.164909334417059827e-10
1.542775147632513555e+00 7.167005253391121822e-10
1.540375952349236410e+00 7.169127491784855814e-10
1.537939608230014521e+00 7.171275380968445452e-10
1.535466327001450360e+00 7.173448355504323014e-10
1.532956323600106696e+00 7.175645768855162910e-10
1.530409816153828206e+00 7.177866987674252441e-10
1.527827025962786411e+00 7.180111346490438872e-10
1.525208177480245286e+00 7.182378211239381726e-10
1.522553498293058194e+00 7.184666863776779123e-10
1.519863219101888596e+00 7.186976663596098376e-10
1.517137573701162090e+00 7.189306879322890651e-10
1.514376798958746662e+00 7.191656820160788256e-10
1.511581134795371817e+00 7.194025760811154563e-10
1.508750824163775039e+00 7.196412981920510938e-10
1.505886113027590678e+00 7.198817727861933108e-10
1.502987250339974157e+00 7.201239279536501069e-10
1.500054488021966392e+00 7.203676835008329450e-10
1.497088080940602417e+00 7.206129661055374667e-10
1.494088286886761097e+00 7.208596958651741725e-10
1.491055366552763495e+00 7.211077936197011911e-10
1.487989583509716773e+00 7.213571796419468373e-10
1.484891204184610292e+00 7.216077729041309855e-10
1.481760497837159907e+00 7.218594887741114355e-10
1.478597736536411134e+00 7.221122467792916297e-10
1.475403195137093615e+00 7.223659584704171639e-10
1.472177151255736227e+00 7.226205416890665794e-10
1.468919885246539270e+00 7.228759050267010255e-10
1.465631680177014839e+00 7.231319641085638214e-10
1.462312821803382512e+00 7.233886261098885057e-10
1.458963598545739426e+00 7.236458024495664301e-10
1.455584301462994556e+00 7.239033986007681597e-10
1.452175224227574279e+00 7.241613245691353894e-10
1.448736663099902344e+00 7.244194822907958767e-10
1.445268916902652911e+00 7.246777783818108240e-10
1.441772286994781105e+00 7.249361137712524028e-10
1.438247077245336403e+00 7.251943921777983958e-10
1.434693594007053097e+00 7.254525118563617561e-10
1.431112146089728476e+00 7.257103735362375092e-10
1.427503044733384296e+00 7.259678732779803342e-10
