6.057825234602856046e-01 4.296398546040030575e-01
6.089274946451399551e-01 4.163739509468484812e-01
6.117889775955230869e-01 4.031220136651483266e-01
6.121324741911756684e-01 3.933936540201690146e-01
6.123285022159888902e-01 3.837069052115099077e-01
6.145059232616916223e-01 3.705607033165148612e-01
6.122870617876602362e-01 3.644698535346534984e-01
6.120542122021538356e-01 3.549251739753935264e-01
6.116831273196832175e-01 3.454333485465729825e-01
6.111762707087934343e-01 3.359969981319870236e-01
6.086605722295400644e-01 3.301006917487397940e-01
6.079430261866406449e-01 3.207785856460113605e-01
6.053077933191396420e-01 3.149812343674498472e-01
6.026321853601119827e-01 3.092275428415449112e-01
5.999179378055663481e-01 3.035184090593742723e-01
5.988583912552708499e-01 2.944388472617557873e-01
5.960400852838204644e-01 2.888373912400184484e-01
5.931886965802742884e-01 2.832831682876713053e-01
5.903060161109039417e-01 2.777769261664952971e-01
5.873938452300705437e-01 2.723193768075014565e-01
5.844539947866321805e-01 2.669111960476592271e-01
5.814882842251957173e-01 2.615530233863012088e-01
5.770254407369732608e-01 2.595456395078800105e-01
5.740435715040808073e-01 2.542721367587135184e-01
5.710410479936223194e-01 2.490502233070628346e-01
5.680197121177076314e-01 2.438804017922975298e-01
5.649814100420028629e-01 2.387631376207622613e-01
5.605839468364114397e-01 2.369047541520729327e-01
5.575459353563126941e-01 2.318764163151322000e-01
5.544962057812701239e-01 2.269017413991034904e-01
5.501596685415213184e-01 2.251272155482824389e-01
5.471199058012217176e-01 2.202433640627549649e-01
5.440736686664557897e-01 2.154140042743810102e-01
5.398108162659097653e-01 2.137262216116342373e-01
5.367841794941956568e-01 2.089891124948921874e-01
5.325805878292136919e-01 2.073525052234497235e-01
5.295797557372409203e-01 2.027083856995432476e-01
5.265810203536845924e-01 1.981195256678808803e-01
5.224719101691251977e-01 1.965735243324450710e-01
5.195084628251546155e-01 1.920783136497283827e-01
5.154720387389699621e-01 1.905859230783923941e-01
5.125499502235475457e-01 1.861846192941649658e-01
5.085914041084900195e-01 1.847466708540784208e-01
5.046777636005764789e-01 1.833250344502463658e-01
5.018411193438311324e-01 1.790565513333497727e-01
4.980128346446836551e-01 1.776906220993167973e-01
4.952321317868050854e-01 1.735160440039914265e-01
4.914941811860880638e-01 1.722063664623128820e-01
4.878069091752179065e-01 1.709144453380020967e-01
4.851324720721789108e-01 1.668723243539112777e-01
4.815426551059153182e-01 1.656375253337451225e-01
4.789381719034626061e-01 1.616882527611840925e-01
4.754505325390217529e-01 1.605108349895823794e-01
4.720190123075053701e-01 1.593523628879676413e-01
4.686446115315869854e-01 1.582131741626133237e-01
4.662180344893636641e-01 1.544331035152980980e-01
4.629545787927092371e-01 1.533520951584012304e-01
4.597512572309411794e-01 1.522910060246804864e-01
4.574654888939464481e-01 1.486395476884590783e-01
4.543794413791388820e-01 1.476368300673874812e-01
4.513563936786243458e-01 1.466545823268387005e-01
4.483972270412238115e-01 1.456930908019119786e-01
4.463223570759957681e-01 1.422055821476770066e-01
4.434883176078880940e-01 1.413026109520774121e-01
4.407208123897211616e-01 1.404208386536326958e-01
4.380206481771111160e-01 1.395605222978397453e-01
4.353886120950933858e-01 1.387219126755722953e-01
4.336061192615225934e-01 1.354307246855293023e-01
4.311081238567185947e-01 1.346505112316465358e-01
4.286806248275682463e-01 1.338923163213644740e-01
4.263243298144627769e-01 1.331563609761279854e-01
4.240399257011059908e-01 1.324428597343249026e-01
4.218280784142816597e-01 1.317520205887461604e-01
4.204313324307203392e-01 1.286846591077557556e-01
4.183628617294405383e-01 1.280515463339535476e-01
4.163689495502931881e-01 1.274412542618072464e-01
4.144501771387402167e-01 1.268539607975963102e-01
4.126071038362452148e-01 1.262898371432745470e-01
4.108402669172197541e-01 1.257490477465631473e-01
4.091501814324026709e-01 1.252317502530123083e-01
4.075373400587176120e-01 1.247380954600462027e-01
4.060022129556523085e-01 1.242682272730038229e-01
4.045452476282031529e-01 1.238222826631893148e-01
4.031668687964220510e-01 1.234003916279431956e-01
4.018674782716070704e-01 1.230026771527471391e-01
4.006474548391699142e-01 1.226292551753722232e-01
3.988021775792880974e-01 1.245602068709616844e-01
3.977438029647957785e-01 1.242296385633151340e-01
3.967656507611903027e-01 1.239241265885011045e-01
3.958680061096805369e-01 1.236437600063340914e-01
3.950511306827141911e-01 1.233886205464937436e-01
3.943152626076970590e-01 1.231587825846996442e-01
3.936606163975768791e-01 1.229543131210301538e-01
3.930873828883105214e-01 1.227752717603911858e-01
3.925957291832336549e-01 1.226217106951407870e-01
3.921857986043479904e-01 1.224936746898745432e-01
3.918577106505417573e-01 1.223912010683762125e-01
3.916115609627545124e-01 1.223143197027374562e-01
3.914474212960969424e-01 1.222630530046499436e-01
3.913653394989332068e-01 1.222374159188719528e-01
