9.999983569951115259e-01 1.178355804489933374e-10
9.999852130556761143e-01 4.983793874882235337e-09
9.999589257083868477e-01 1.343734074485139799e-08
9.999194960163854118e-01 2.310919625992279165e-08
9.998669255743305451e-01 3.171142890488183926e-08
9.998012165083336455e-01 3.718873620112700543e-08
9.997223714758728397e-01 3.905017449165320497e-08
9.996303936656851796e-01 3.865381913230757383e-08
9.995252867976379685e-01 3.735567399535472815e-08
9.994070551225782140e-01 3.408405682126598728e-08
9.992757034221607659e-01 2.984370045865087361e-08
9.991312370086551375e-01 2.606711295671105183e-08
9.989736617247301220e-01 2.155679955901555452e-08
9.988029839432176482e-01 1.598030764740719356e-08
9.986192105668558749e-01 1.040660883082020155e-08
9.984223490280085267e-01 5.535681179781628806e-09
9.982124072883659105e-01 3.498287026799850514e-09
9.979893938386215080e-01 7.030490035857122935e-09
9.977533176981294716e-01 9.944209872440119085e-09
9.975041884145395832e-01 1.262535395903485052e-08
9.972420160634112296e-01 1.309599758609580313e-08
9.969668112478056177e-01 1.213467924552213250e-08
9.966785850978574501e-01 8.860031042289437970e-09
9.963773492703239532e-01 5.053886002995155832e-09
9.960631159481146968e-01 3.619273782653955579e-10
9.957358978397974347e-01 3.120878000745911218e-09
9.953957081790855144e-01 5.819066259932694933e-09
9.950425607243015280e-01 5.820240483098799129e-09
9.946764697578216463e-01 4.762180830780037899e-09
9.942974500854976361e-01 1.881856903323352998e-09
9.939055170360580060e-01 9.575474511603024588e-10
9.935006864604883914e-01 3.561244591079007451e-09
9.930829747313902889e-01 3.584884442667325838e-09
9.926523987423186979e-01 2.712492453158015068e-09
9.922089759070993331e-01 9.865943250773739941e-10
9.917527241591240772e-01 2.537838498710367040e-09
9.912836619506257829e-01 4.401506062887035554e-09
9.908018082519317593e-01 3.078979115888376611e-09
9.903071825506971626e-01 1.376800218756981828e-09
9.897998048511160718e-01 2.340533512677856307e-09
9.892796956731129132e-01 3.283386492275196722e-09
9.887468760515129018e-01 3.788364648094272824e-09
9.882013675351903892e-01 9.494343647253667348e-10
9.876431921861980046e-01 7.897214186170862161e-10
9.870723725788748126e-01 2.531275707707610471e-09
9.864889317989321560e-01 1.133393174182546546e-09
9.858928934425210677e-01 8.198914422583662881e-10
9.852842816152773686e-01 1.075771275441231882e-09
9.846631209313470023e-01 7.938095621292898443e-10
9.840294365123906095e-01 1.524438322381496744e-09
9.833832539865674516e-01 1.791298934638252948e-09
9.827245994874984625e-01 1.220589678944045262e-09
9.820534996532105376e-01 2.771799219049818170e-09
9.813699816250578412e-01 3.561693267050656734e-09
9.806740730466250167e-01 2.463991808455125524e-10
9.799658020626088595e-01 2.844245620700844806e-09
9.792451973176798941e-01 4.164750295253392188e-09
9.785122879553245223e-01 1.011902479006936665e-09
9.777671036166656338e-01 1.469668937796466934e-09
9.770096744392642307e-01 2.479706698212790357e-09
9.762400310559005145e-01 2.015496992890256277e-09
9.754582045933349876e-01 1.974213250726568310e-09
9.746642266710495717e-01 9.803110924996577083e-10
9.738581293999688526e-01 2.837950279727845701e-09
9.730399453811613419e-01 3.288348131127173240e-09
9.722097077045209756e-01 8.060539707295971095e-10
9.713674499474291846e-01 3.123618862562176130e-09
9.705132061733964255e-01 2.393686017446437910e-09
9.696470109306847274e-01 2.232483277982059663e-09
9.687688992509106978e-01 1.394067812141416637e-09
9.678789066476282121e-01 2.423369807731810644e-09
9.669770691148931174e-01 7.340946763711716375e-10
9.660634231258060645e-01 1.982581316494787495e-09
9.651380056310387978e-01 2.761256287981285828e-09
9.642008540573390185e-01 2.865008304079888967e-09
9.632520063060168169e-01 1.789574044584059241e-09
9.622915007514121211e-01 2.688957886830599267e-09
9.613193762393419384e-01 6.502167221873704830e-10
9.603356720855307227e-01 1.829703881123897449e-09
9.593404280740188694e-01 2.731194172746402300e-09
9.583336844555544465e-01 1.102795997648363697e-09
9.573154819459653853e-01 3.265375760079867474e-09
9.562858617245125759e-01 2.822666008323415269e-09
9.552448654322243105e-01 2.708170525593088839e-09
9.541925351702126301e-01 4.560916215485927868e-09
9.531289134979704647e-01 1.016718286045770422e-09
9.520540434316500100e-01 3.805229885060437853e-09
9.509679684423234525e-01 3.236802179894037359e-09
9.498707324542249308e-01 1.169955361736237392e-09
9.487623798429737354e-01 4.854207774943621484e-09
9.476429554337799654e-01 4.101362133497289611e-09
9.465125044996310910e-01 2.050366590338003506e-09
9.453710727594618612e-01 5.831528286889238472e-09
9.442187063763046728e-01 1.994966366259530576e-09
9.430554519554225079e-01 5.066490666140423479e-09
9.418813565424245526e-01 6.410965079649862143e-09
9.406964676213630527e-01 2.254731810280579795e-09
9.395008331128134049e-01 6.055800793631493411e-09
9.382945013719354854e-01 6.563445746018866157e-09
9.370775211865186582e-01 1.582989422380124357e-09
9.358499417750081317e-01 7.038229319094075798e-09
9.346118127845146617e-01 7.222751548989540752e-09
9.333631842888067132e-01 1.462585869069107916e-09
9.321041067862853025e-01 5.832866637274294985e-09
9.308346311979412979e-01 5.876502648486751384e-09
9.295548088652967333e-01 4.959958050317511936e-10
9.282646915483278027e-01 4.613962389098343101e-09
9.269643314233716458e-01 4.653640206017209697e-09
9.256537810810164801e-01 8.909115804660775886e-10
