9.999977485219567752e-01 8.956480088967595179e-16
9.999797368847791468e-01 6.686716654623898620e-14
9.999437146086433970e-01 4.331599436724620785e-13
9.998896836899330287e-01 1.268838032169364952e-12
9.998176471230851847e-01 2.369112825251054773e-12
9.997276089004244470e-01 3.172783842117944111e-12
9.996195740119415696e-01 3.172521399091318971e-12
9.994935484450172547e-01 2.339191952771266862e-12
9.993495391840899744e-01 1.145132944754711093e-12
9.991875542102691687e-01 2.223674251065149716e-13
9.990076025008923777e-01 1.825839564969953305e-13
9.988096940290286385e-01 5.857929643297041175e-14
9.985938397629248175e-01 1.978446613588728498e-13
9.983600516653985402e-01 3.270156554484134387e-13
9.981083426931742775e-01 3.078461913506689998e-13
9.978387267961663643e-01 2.534635253814423212e-13
9.975512189167051735e-01 2.334704490191058350e-13
9.972458349887091122e-01 2.250295172599054660e-13
9.969225919368014388e-01 2.026033454800357573e-13
9.965815076753727908e-01 1.685163579336176045e-13
9.962226011075877574e-01 1.349964102597542588e-13
9.958458921243377171e-01 1.042775452448003182e-13
9.954514016031381640e-01 7.232941658370440920e-14
9.950391514069716337e-01 3.726100699570433578e-14
9.946091643830762274e-01 1.103686616050313284e-14
9.941614643616795144e-01 4.645624685388195027e-14
9.936960761546775878e-01 8.625954223483250377e-14
9.932130255542598318e-01 1.262332857728348022e-13
9.927123393314799538e-01 1.653201008262018985e-13
9.921940452347720596e-01 2.014400261573844712e-13
9.916581719884127732e-01 2.306896054631839983e-13
9.911047492909289547e-01 2.475904208922157781e-13
9.905338078134530155e-01 2.518319935550584482e-13
9.899453791980216133e-01 2.485616846666709987e-13
9.893394960558229423e-01 2.416735774686365912e-13
9.887161919653890685e-01 2.309860871300174414e-13
9.880755014707351958e-01 2.121027369326401702e-13
9.874174600794447532e-01 1.800692774700611672e-13
9.867421042607020798e-01 1.287435911859749360e-13
9.860494714432711527e-01 5.821309088665138257e-14
9.853396000134209132e-01 2.393799440936925827e-14
9.846125293127980793e-01 1.000011763738756968e-13
9.838682996362471123e-01 1.614612989481781497e-13
9.831069522295764473e-01 1.969268172100866456e-13
9.823285292872728780e-01 2.127125052030076681e-13
9.815330739501634261e-01 2.127257137072623716e-13
9.807206303030240324e-01 2.020097620614922195e-13
9.798912433721366222e-01 1.923362948991032344e-13
9.790449591227929904e-01 1.793205596635531336e-13
9.781818244567488385e-01 1.493779442080927293e-13
9.773018872096227438e-01 9.922314253142205081e-14
