6.444308202580036893e-01 3.205706789377339716e-02 6.440997221427778863e-01 2.065502442506477604e-02
6.421610512715836272e-01 3.205706789377339716e-02 6.418311193268911863e-01 2.058227474832679746e-02
6.399130388663444302e-01 2.976727732993244072e-02 6.396295492722451348e-01 1.904565590743282147e-02
6.376869064563773781e-01 2.976727732993244072e-02 6.374044030671762728e-01 1.897939979244612010e-02
6.354827762545790515e-01 2.747748676609148427e-02 6.352428926984916568e-01 1.745927238690478389e-02
6.333007692659423649e-01 2.518769620225052436e-02 6.330998905367261065e-01 1.594970078778677747e-02
6.311410052809137694e-01 2.289790563840956791e-02 6.309755544515244230e-01 1.445054433555594160e-02
6.290036028688158476e-01 2.060811507456861147e-02 6.288700404398135380e-01 1.296166112728134624e-02
6.268886793713395189e-01 1.831832451072765502e-02 6.267835026123841358e-01 1.148290803297495957e-02
6.247963508961003054e-01 1.602853394688669858e-02 6.247160931806401418e-01 1.001414071205126467e-02
6.227267323102659846e-01 1.373874338304574214e-02 6.226679624435228488e-01 8.555213629907363129e-03
6.206799372342479693e-01 1.144895281920478396e-02 6.206392587746034639e-01 7.105980074621849087e-03
6.186560780354671829e-01 1.144895281920478396e-02 6.186155322166086989e-01 7.082809512343873730e-03
6.166552658221812200e-01 9.159162255363827512e-03 6.166294003198042883e-01 5.647966666291350142e-03
6.146776104373880001e-01 9.159162255363827512e-03 6.146518278874366636e-01 5.629853252995785547e-03
6.127232204527930381e-01 6.869371691522871068e-03 6.127087638360462218e-01 4.208990442640462605e-03
6.107922031628504334e-01 6.869371691522871068e-03 6.107777921066046556e-01 4.195725671457259560e-03
6.088846645788716927e-01 4.579581127681913756e-03 6.088782796539441433e-01 2.788426972072952179e-03
6.070007094232061640e-01 5.953455465986488143e-02 6.059253116248832782e-01 3.611617328239018210e-02
6.051404411234916347e-01 5.724476409602392152e-02 6.041492004334583221e-01 3.462220528428380795e-02
6.033039618069766519e-01 5.724476409602392152e-02 6.023157293327247030e-01 3.451713386684775176e-02
6.014913722949131181e-01 5.495497353218296854e-02 6.005833341125172975e-01 3.303830703153927406e-02
5.997027720970220521e-01 5.495497353218296854e-02 5.987974340651978089e-01 3.294006402221873187e-02
5.979382594060301814e-01 5.495497353218296854e-02 5.970355851612036968e-01 3.284314407501547073e-02
5.961979310922791431e-01 5.266518296834200863e-02 5.953713084812003453e-01 3.138436037419752717e-02
5.944818826984074045e-01 5.266518296834200863e-02 5.936576393716738176e-01 3.129402614389557857e-02
5.927902084341055700e-01 5.266518296834200863e-02 5.919683105972244341e-01 3.120497498826789104e-02
5.911230011709435184e-01 5.037539240450104872e-02 5.903731192150454277e-01 2.976546021214998214e-02
5.894803524372725922e-01 5.037539240450104872e-02 5.887325542991972416e-01 2.968274613161553041e-02
5.878623524132001732e-01 5.037539240450104872e-02 5.871166068242902325e-01 2.960127321439798981e-02
5.862690899256393084e-01 4.808560184066009574e-02 5.855914274625930727e-01 2.818023925661314669e-02
5.847006524434316121e-01 4.808560184066009574e-02 5.840248029212782299e-01 2.810484905735625288e-02
5.831571260725463279e-01 4.808560184066009574e-02 5.824830606967861257e-01 2.803065626231062563e-02
5.816385955513517780e-01 4.808560184066009574e-02 5.809662854295370993e-01 2.795766494460161927e-02
5.801451442459646390e-01 4.579581127681913583e-02 5.795368940236422794e-01 2.655893178576428787e-02
5.786768541456722703e-01 4.579581127681913583e-02 5.780701433446288062e-01 2.649171375075675197e-02
5.772338058584318699e-01 4.579581127681913583e-02 5.766286080140170522e-01 2.642565128103773961e-02
5.758160786064459025e-01 4.579581127681913583e-02 5.752123671709491459e-01 2.636074800338425797e-02
5.744237502218109137e-01 4.350602071297818285e-02 5.738802088400815071e-01 2.498300863694986884e-02
5.730568971422470570e-01 4.350602071297818285e-02 5.725146491283688022e-01 2.492356105617174120e-02
5.717155944068994522e-01 4.350602071297818285e-02 5.711746155841745942e-01 2.486522471856554908e-02
5.703999156522208125e-01 4.350602071297818285e-02 5.698601817742739994e-01 2.480800282674980317e-02
5.691099331079266799e-01 4.350602071297818285e-02 5.685714198600361202e-01 2.475189852216077777e-02
5.678457175930319289e-01 4.121623014913722294e-02 5.673634640684380726e-01 2.339783385289536527e-02
5.666073385119612116e-01 4.121623014913722294e-02 5.661261367038074033e-01 2.334680698575861135e-02
5.653948638507402258e-01 4.121623014913722294e-02 5.649146917592167139e-01 2.329684749888540768e-02
5.642083601732625908e-01 4.121623014913722294e-02 5.637291957420289545e-01 2.324795813501180641e-02
5.630478926176351040e-01 4.121623014913722294e-02 5.625697137350312849e-01 2.320014157812494773e-02
5.619135248926027115e-01 3.892643958529626996e-02 5.614878539402382573e-01 2.186776931503235308e-02
5.608053192740500847e-01 3.892643958529626996e-02 5.603804878297596881e-01 2.182464170954401261e-02
5.597233366015834655e-01 3.892643958529626996e-02 5.592993248004840545e-01 2.178253461221282827e-02
5.586676362751896718e-01 3.892643958529626996e-02 5.582444242074006135e-01 2.174145033468490029e-02
5.576382762519763725e-01 3.892643958529626996e-02 5.572158439637120431e-01 2.170139113245436735e-02
5.566353130429888552e-01 3.892643958529626996e-02 5.562136405376545412e-01 2.166235920473951956e-02
5.556588017101088406e-01 3.892643958529626996e-02 5.552378689493983055e-01 2.162435669436211377e-02
5.547087958630309013e-01 3.892643958529626996e-02 5.542885827680265054e-01 2.158738568762971072e-02
5.537853476563195931e-01 3.663664902145531005e-02 5.534137316813647622e-01 2.028430095756954959e-02
5.528885077865461906e-01 3.663664902145531005e-02 5.525174936332610809e-01 2.025145109993748901e-02
5.520183254895051350e-01 3.663664902145531005e-02 5.516478952694064963e-01 2.021957766797358516e-02
5.511748485375119744e-01 3.663664902145531005e-02 5.508049843300591997e-01 2.018868241150388945e-02
5.503581232367794618e-01 3.663664902145531005e-02 5.499888070903583559e-01 2.015876702665336459e-02
5.495681944248765882e-01 3.663664902145531005e-02 5.491994083577845798e-01 2.012983315575283400e-02
5.488051054682656638e-01 3.663664902145531005e-02 5.484368314696994595e-01 2.010188238724875537e-02
5.480688982599232206e-01 3.663664902145531005e-02 5.477011182909673481e-01 2.007491625561607165e-02
5.473596132170384099e-01 3.663664902145531005e-02 5.469923092116555363e-01 2.004893624127393470e-02
5.466772892787955529e-01 3.663664902145531005e-02 5.463104431448182474e-01 2.002394377050444388e-02
5.460219639042355189e-01 3.663664902145531005e-02 5.456555575243596801e-01 1.999994021537434760e-02
5.453936730701993696e-01 3.663664902145531005e-02 5.450276883029787633e-01 1.997692689365970081e-02
5.447924512693537169e-01 3.663664902145531005e-02 5.444268699501958464e-01 1.995490506877354783e-02
5.442183315082967932e-01 3.663664902145531005e-02 5.438531354504602122e-01 1.993387594969654036e-02
5.436713453057460121e-01 3.663664902145531005e-02 5.433065163013387489e-01 1.991384069091056003e-02
5.431515226908087968e-01 3.663664902145531005e-02 5.427870425117878872e-01 1.989480039233538014e-02
5.426588922013323435e-01 3.663664902145531005e-02 5.422947426005045868e-01 1.987675609926821060e-02
5.421934808823384300e-01 3.663664902145531005e-02 5.418296435943622535e-01 1.985970880232637917e-02
5.417553142845378256e-01 3.663664902145531005e-02 5.413917710269258166e-01 1.984365943739291663e-02
5.413444164629280797e-01 3.663664902145531005e-02 5.409811489370507376e-01 1.982860888556518125e-02
5.409608099754720234e-01 3.663664902145531005e-02 5.405977998675626228e-01 1.981455797310647041e-02
5.406045158818607588e-01 3.663664902145531005e-02 5.402417448640203235e-01 1.980150747140070611e-02
5.402755537423560295e-01 3.663664902145531005e-02 5.399130034735597494e-01 1.978945809691003144e-02
5.399739416167173012e-01 3.663664902145531005e-02 5.396115937438216159e-01 1.977841051113550866e-02
5.396996960632104434e-01 3.663664902145531005e-02 5.393375322219601253e-01 1.976836532058080798e-02
5.394528321376976798e-01 3.663664902145531005e-02 5.390908339537345828e-01 1.975932307671888696e-02
5.392333633928119152e-01 3.663664902145531005e-02 5.388715124826831682e-01 1.975128427596172659e-02
5.390413018772127751e-01 3.663664902145531005e-02 5.386795798493805298e-01 1.974424935963310299e-02
5.388766581349243578e-01 3.663664902145531005e-02 5.385150465907752038e-01 1.973821871394431174e-02
5.387394412047569192e-01 3.663664902145531005e-02 5.383779217396118533e-01 1.973319266997299731e-02
5.386296586198108249e-01 3.663664902145531005e-02 5.382682128239357766e-01 1.972917150364498010e-02
5.385473164070624374e-01 3.663664902145531005e-02 5.381859258666791268e-01 1.972615543571907756e-02
