1.079928988676847723e+00 1.570796326794896558e-01 1.066633270786820908e+00 1.689381136251002224e-01
1.074146757484328862e+00 1.492256510455151897e-01 1.062209226146440422e+00 1.596960127976830845e-01
1.068381628036836117e+00 1.413716694115406958e-01 1.057723087226199121e+00 1.505362875698704195e-01
1.062634416720898534e+00 1.374446785945534488e-01 1.052613073303865665e+00 1.455940297867825695e-01
1.056905937385699934e+00 1.295906969605789827e-01 1.048043644024480026e+00 1.365821390264253810e-01
1.051197001227832217e+00 1.217367153266044888e-01 1.043417336823448283e+00 1.276534237952482997e-01
1.045508416676423469e+00 1.178097245096172557e-01 1.038261430082243697e+00 1.228863383164113254e-01
1.039840989278658645e+00 1.099557428756427757e-01 1.033561343224874696e+00 1.141062346027246072e-01
1.034195521585707045e+00 1.060287520586555288e-01 1.028387702845991125e+00 1.094491183293762882e-01
1.028572813039076106e+00 9.817477042468104875e-02 1.023619953806745420e+00 1.008177657548220418e-01
1.022973659857402629e+00 9.424777960769380181e-02 1.018433666544838356e+00 9.627032569844774790e-02
1.017398854923703855e+00 8.639379797371932179e-02 1.013604340238325685e+00 8.778764975833509843e-02
1.011849187673098172e+00 8.246680715673207485e-02 1.008410458204489490e+00 8.334942338444753518e-02
1.006325443981016088e+00 7.461282552275759483e-02 1.003525599281714920e+00 7.501513707155334221e-02
1.000828406051912145e+00 6.675884388878311482e-02 9.985990166059269812e-01 6.676452946053525184e-02
9.953588523085008521e-01 6.283185307179586787e-02 9.933947389815722673e-01 6.249909945455187077e-02
9.899175572815257507e-01 5.497787143782138786e-02 9.884218883204719530e-01 5.439614787110866323e-02
9.845052915000784832e-01 5.105088062083414091e-02 9.832226649904509674e-01 5.023803380637184568e-02
9.791228213824877402e-01 4.319689898685966090e-02 9.782094554971958456e-01 4.228191726829291092e-02
9.737709091277874096e-01 3.926990816987241395e-02 9.730201670470117747e-01 3.823006648389767892e-02
9.684503126077838031e-01 3.141592653589793394e-02 9.679724408397235580e-01 3.041975944846113389e-02
9.631617852597353924e-01 2.748893571891069393e-02 9.627979056241945388e-01 2.647295809662772101e-02
9.579060759796593771e-01 1.963495408493620697e-02 9.577214304662265976e-01 1.880723330195187976e-02
9.526839290162835150e-01 1.570796326794896697e-02 9.525663987641991293e-01 1.496410877093080904e-02
9.474960838656544260e-01 1.178097245096172523e-02 9.474303325138908605e-01 1.116216705526625573e-02
9.423432751664179152e-01 7.853981633974483484e-03 9.423142110803953697e-01 7.401070686300678658e-03
9.372262325957909646e-01 3.926990816987241742e-03 9.372190060018356084e-01 3.680469349248989986e-03
9.321456807662316102e-01 0.000000000000000000e+00 9.321456807662316102e-01 0.000000000000000000e+00
9.271023391228300214e-01 3.102322745419920924e-01 8.828449644300486732e-01 2.830256454590803772e-01
9.220969218414279966e-01 3.063052837250048732e-01 8.791771574122175803e-01 2.780472246831633965e-01
9.171301377274869715e-01 3.023782929080175985e-01 8.755208186454147556e-01 2.731135032298880883e-01
9.122026901157161971e-01 3.023782929080175985e-01 8.708169246292617460e-01 2.716461515162402751e-01
