3.989783754866879306e+00 2.048864774080299822e-01 3.906333787683591741e+00 8.117454957073820809e-01
3.983772166624915734e+00 2.048864774080299822e-01 3.900447937294186929e+00 8.105224019315581119e-01
3.977739281633532631e+00 2.008690954980686116e-01 3.897761046189807121e+00 7.936426270405313455e-01
3.971686044979489516e+00 2.008690954980686116e-01 3.891829518665507415e+00 7.924348790459870839e-01
3.965613404937752939e+00 2.008690954980686116e-01 3.885878977886853658e+00 7.912232596676007645e-01
3.959522312822945089e+00 1.968517135881072411e-01 3.883052801598014803e+00 7.744145438617319188e-01
3.953413722840311451e+00 1.968517135881072411e-01 3.877062185667133232e+00 7.732198086004303805e-01
3.947288591936242153e+00 1.928343316781458705e-01 3.874125608359872075e+00 7.564641423625146910e-01
3.941147879648360774e+00 1.928343316781458705e-01 3.868098714157950369e+00 7.552873273042397528e-01
3.934992547955202369e+00 1.928343316781458705e-01 3.862057471521390006e+00 7.541077105618171350e-01
3.928823561125520669e+00 1.888169497681844999e-01 3.858996491238387616e+00 7.374284067384629937e-01
3.922641885567225817e+00 1.888169497681844999e-01 3.852924682739407913e+00 7.362681247642270943e-01
3.916448489675990352e+00 1.888169497681844999e-01 3.846841362213229587e+00 7.351056429186270114e-01
3.910244343683546564e+00 1.888169497681844999e-01 3.840747482647634659e+00 7.339411433112509320e-01
3.904030419505692517e+00 1.847995678582231294e-01 3.837556882721754103e+00 7.173637071253938791e-01
3.897807690590037843e+00 1.847995678582231294e-01 3.831440107591040256e+00 7.162202836876390144e-01
3.891577131763503505e+00 1.847995678582231294e-01 3.825315635868558939e+00 7.150754215075355580e-01
3.885339719079613729e+00 1.847995678582231294e-01 3.819184426988667891e+00 7.139292999344478696e-01
3.879096429665588541e+00 1.807821859482617588e-01 3.815880181620551870e+00 6.974579199921800976e-01
3.872848241569272876e+00 1.807821859482617588e-01 3.809733818012410289e+00 6.963345016001933896e-01
3.866596133605918251e+00 1.807821859482617588e-01 3.803583598417902056e+00 6.952103784197691816e-01
3.860341085204847200e+00 1.807821859482617588e-01 3.797430486304939734e+00 6.940857265513861174e-01
3.854084076256018676e+00 1.807821859482617588e-01 3.791275445594565863e+00 6.929607221783449233e-01
3.847826086956521952e+00 1.767648040383003882e-01 3.787868255966336584e+00 6.766237291919974250e-01
3.841568097657025227e+00 1.767648040383003882e-01 3.781707780290449072e+00 6.755232885895953165e-01
3.835311088708196703e+00 1.767648040383003882e-01 3.775548269689149805e+00 6.744230203776573340e-01
3.829056040307125652e+00 1.767648040383003882e-01 3.769390689085840851e+00 6.733230969196413174e-01
3.822803932343771471e+00 1.727474221283390177e-01 3.765906207066485933e+00 6.570999503280439136e-01
3.816555744247455362e+00 1.727474221283390177e-01 3.759751015549663844e+00 6.560259522469515936e-01
3.810312454833430174e+00 1.727474221283390177e-01 3.753600649804284206e+00 6.549527961980290414e-01
3.804075042149540842e+00 1.727474221283390177e-01 3.747456073321154602e+00 6.538806502974553458e-01
3.797844483323006504e+00 1.727474221283390177e-01 3.741318248684160519e+00 6.528096825031637351e-01
3.791621754407351386e+00 1.727474221283390177e-01 3.735188137419471310e+00 6.517400605885302900e-01
3.785407830229498227e+00 1.687300402183776471e-01 3.731650598213629433e+00 6.356856566060427038e-01
3.779203684237053995e+00 1.687300402183776471e-01 3.725534558372631810e+00 6.346437908954601914e-01
3.773010288345818530e+00 1.687300402183776471e-01 3.719429115968793997e+00 6.336037304553933103e-01
3.766828612787523234e+00 1.687300402183776471e-01 3.713335227455418774e+00 6.325656382173999726e-01
3.760659625957841978e+00 1.687300402183776471e-01 3.707253847475826092e+00 6.315296768047079512e-01
3.754504294264683573e+00 1.687300402183776471e-01 3.701185928713797590e+00 6.304960085067385922e-01
3.748363581976801306e+00 1.647126583084162765e-01 3.697631396932240744e+00 6.146149974666111904e-01
3.742238451072732897e+00 1.647126583084162765e-01 3.691589166543997713e+00 6.136106665812114391e-01
3.736129861090099258e+00 1.647126583084162765e-01 3.685563253204273249e+00 6.126090478922578964e-01
3.730038768975291408e+00 1.647126583084162765e-01 3.679554600907677386e+00 6.116102983091832312e-01
3.723966128933554831e+00 1.647126583084162765e-01 3.673564150944776507e+00 6.106145742919577568e-01
3.717912892279511272e+00 1.647126583084162765e-01 3.667592841754633959e+00 6.096220318265793692e-01
3.711880007288128613e+00 1.647126583084162765e-01 3.661641608777801871e+00 6.086328264006374278e-01
3.705868419046164597e+00 1.606952763984548782e-01 3.658123027886030609e+00 5.929558601899956871e-01
3.699879069304120804e+00 1.606952763984548782e-01 3.652210843281518127e+00 5.919975368965889606e-01
3.693912896328703344e+00 1.606952763984548782e-01 3.646321536840534616e+00 5.910429219916184529e-01
3.687970834755845306e+00 1.606952763984548782e-01 3.640456031157420114e+00 5.900921650210990688e-01
3.682053815444284783e+00 1.606952763984548782e-01 3.634615245097985170e+00 5.891454149266771578e-01
3.676162765329745952e+00 1.606952763984548782e-01 3.628800093655567771e+00 5.882028200222990666e-01
3.670298607279723679e+00 1.606952763984548782e-01 3.623011487807691999e+00 5.872645279709757249e-01
3.664462259948915168e+00 1.566778944884935076e-01 3.619576652318782006e+00 5.717941172998114441e-01
3.658654637635303963e+00 1.566778944884935076e-01 3.613840166951860500e+00 5.708879095020898964e-01
3.652876650136932746e+00 1.566778944884935076e-01 3.608132953406486099e+00 5.699863258516018050e-01
3.647129202609376009e+00 1.566778944884935076e-01 3.602455905751078546e+00 5.690895075867051789e-01
3.641413195423944593e+00 1.566778944884935076e-01 3.596809913328396835e+00 5.681975951992329632e-01
3.635729524026633186e+00 1.566778944884935076e-01 3.591195860616213320e+00 5.673107284124828675e-01
3.630079078797847636e+00 1.566778944884935076e-01 3.585614627088759221e+00 5.664290461593303183e-01
3.624462744912920087e+00 1.566778944884935076e-01 3.580067087078947718e+00 5.655526865604629805e-01
3.618881402203439901e+00 1.566778944884935076e-01 3.574554109641405297e+00 5.646817869027436210e-01
3.613335925019424355e+00 1.526605125785321371e-01 3.571312817203007306e+00 5.494736287734796054e-01
3.607827182092345986e+00 1.526605125785321371e-01 3.565868140972954237e+00 5.486359239409001054e-01
3.602356036399041894e+00 1.526605125785321371e-01 3.560460624720731548e+00 5.478039364534283973e-01
3.596923345026520558e+00 1.526605125785321371e-01 3.555091115565423898e+00 5.469777966467759267e-01
3.591529959037697228e+00 1.526605125785321371e-01 3.549760454672082233e+00 5.461576339405811442e-01
3.586176723338068140e+00 1.526605125785321371e-01 3.544469477119949197e+00 5.453435768181343901e-01
3.580864476543352826e+00 1.526605125785321371e-01 3.539219011771640666e+00 5.445357528062507724e-01
3.575594050848116545e+00 1.526605125785321371e-01 3.534009881143296727e+00 5.437342884552917033e-01
3.570366271895406118e+00 1.526605125785321371e-01 3.528842901275733634e+00 5.429393093193410902e-01
3.565181958647406724e+00 1.526605125785321371e-01 3.523718881606602960e+00 5.421509399365355142e-01
3.560041923257144081e+00 1.526605125785321371e-01 3.518638624843588580e+00 5.413693038095550580e-01
3.554946970941261775e+00 1.486431306685707665e-01 3.515746342047119111e+00 5.264747141000725161e-01
3.549897899853872829e+00 1.486431306685707665e-01 3.510752947391354795e+00 5.257269650396976246e-01
3.544895500961528167e+00 1.486431306685707665e-01 3.505805710273338427e+00 5.249861279616231391e-01
3.539940557919305952e+00 1.486431306685707665e-01 3.500905405706732587e+00 5.242523189223154967e-01
3.535033846948048453e+00 1.486431306685707665e-01 3.496052801352942829e+00 5.235256528772576079e-01
3.530176136712760204e+00 1.486431306685707665e-01 3.491248657400855215e+00 5.228062436629403731e-01
3.525368188202194553e+00 1.486431306685707665e-01 3.486493726447751129e+00 5.220942039790297251e-01
3.520610754609638349e+00 1.486431306685707665e-01 3.481788753381406920e+00 5.213896453707116407e-01
3.515904581214921443e+00 1.486431306685707665e-01 3.477134475263403246e+00 5.206926782112175633e-01
3.511250405267663854e+00 1.486431306685707665e-01 3.472531621213660991e+00 5.200034116845343446e-01
3.506648955871779716e+00 1.486431306685707665e-01 3.467980912296219742e+00 5.193219537682991493e-01
3.502100953871261524e+00 1.486431306685707665e-01 3.463483061406277486e+00 5.186484112168850968e-01
3.497607111737253582e+00 1.486431306685707665e-01 3.459038773158514157e+00 5.179828895446768611e-01
3.493168133456439950e+00 1.486431306685707665e-01 3.454648743776707498e+00 5.173254930095412263e-01
3.488784714420761990e+00 1.486431306685707665e-01 3.450313660984666964e+00 5.166763245964949292e-01
3.484457541318477514e+00 1.486431306685707665e-01 3.446034203898494575e+00 5.160354860015711198e-01
3.480187292026591273e+00 1.446257487586093959e-01 3.443853834079019016e+00 5.015718862562147384e-01
3.475974635504660348e+00 1.446257487586093959e-01 3.439685158057487424e+00 5.009647493694456832e-01
3.471820231689995762e+00 1.446257487586093959e-01 3.435574126579893139e+00 5.003660079849330256e-01
3.467724731394281612e+00 1.446257487586093959e-01 3.431521383663389546e+00 4.997757558990206794e-01
3.463688776201620634e+00 1.446257487586093959e-01 3.427527564193885379e+00 4.991940855781542563e-01
3.459712998368026593e+00 1.446257487586093959e-01 3.423593293826586947e+00 4.986210881443953746e-01
3.455798020722377295e+00 1.446257487586093959e-01 3.419719188887984096e+00 4.980568533611473558e-01
3.451944456568845521e+00 1.446257487586093959e-01 3.415905856279300767e+00 4.975014696190928065e-01
3.448152909590819881e+00 1.446257487586093959e-01 3.412153893381418612e+00 4.969550239223470278e-01
3.444423973756337354e+00 1.446257487586093959e-01 3.408463887961296734e+00 4.964176018748282515e-01
3.440758233225030160e+00 1.446257487586093959e-01 3.404836418079890237e+00 4.958892876668469230e-01
3.437156262256618966e+00 1.446257487586093959e-01 3.401272052001597768e+00 4.953701640619175839e-01
3.433618625120945733e+00 1.446257487586093959e-01 3.397771348105235401e+00 4.948603123837924112e-01
