9.999995120058376985e-01 3.171663764882435862e-06
9.999956081239806949e-01 2.854463513209452402e-05
9.999878007412787984e-01 7.928871756476324115e-05
9.999760906197185939e-01 1.553977865678441588e-04
9.999604789021875328e-01 2.568481193795141455e-04
9.999409671123615784e-01 3.835620252806367400e-04
9.999175571545568797e-01 5.353407679425558263e-04
9.998902513135443648e-01 7.117712088581634429e-04
9.998590522543258086e-01 9.121260253379392946e-04
9.998239630218744844e-01 1.135288791971337391e-03
9.997849870408374029e-01 1.379735341193962612e-03
9.997421281152019112e-01 1.643588380344803909e-03
9.996953904279233249e-01 1.924737218815846885e-03
9.996447785405175868e-01 2.220989263865503268e-03
9.995902973926158452e-01 2.530207222942708160e-03
9.995319523014819518e-01 2.850393044757914066e-03
9.994697489614939867e-01 3.179703650556292734e-03
9.994036934435882591e-01 3.516412274677822164e-03
9.993337921946667812e-01 3.858848253380276188e-03
9.992600520369684380e-01 4.205349149752069839e-03
9.991824801674024092e-01 4.554244616386234415e-03
9.991010841568465084e-01 4.903871816118149374e-03
9.990158719494078854e-01 5.252608609946261657e-03
9.989268518616477577e-01 5.598908165194129739e-03
9.988340325817697263e-01 5.941324707048766321e-03
9.987374231687720094e-01 6.278528455528523122e-03
9.986370330515627058e-01 6.609313095755482877e-03
9.985328720280406412e-01 6.932600010519941389e-03
9.984249502641378005e-01 7.247441696078197985e-03
9.983132782928282323e-01 7.553024725705841970e-03
9.981978670130993159e-01 7.848671633966889175e-03
9.980787276888887227e-01 8.133841117983162464e-03
9.979558719479844076e-01 8.408126354362560270e-03
9.978293117808900714e-01 8.671251534583876777e-03
9.976990595396547645e-01 8.923066821094172152e-03
9.975651279366677393e-01 9.163541917760663347e-03
9.974275300434174429e-01 9.392758430216606447e-03
9.972862792892155381e-01 9.610901194635403100e-03
9.971413894598866179e-01 9.818248767274448743e-03
9.969928746964227262e-01 1.001516327785858217e-02
9.968407494936027957e-01 1.020207985327969621e-02
9.966850286985786678e-01 1.037949581525178869e-02
9.965257275094251410e-01 1.054795984813413495e-02
9.963628614736577127e-01 1.070806132184996123e-02
9.961964464867141267e-01 1.086041994001621727e-02
9.960264987904039469e-01 1.100567586557104488e-02
9.958530349713224927e-01 1.114448045589712388e-02
9.956760719592329112e-01 1.127748771738083279e-02
9.954956270254131656e-01 1.140534656617044756e-02
9.953117177809707172e-01 1.152869395829401837e-02
9.951243621751235668e-01 1.164814892887525676e-02
9.949335784934484339e-01 1.176430755757131887e-02
9.947393853560966281e-01 1.187773885611969997e-02
9.945418017159757262e-01 1.198898155449057944e-02
9.943408468569007175e-01 1.209854174498789514e-02
9.941365403917118426e-01 1.220689132909351035e-02
9.939289022603595702e-01 1.231446720007170655e-02
9.937179527279598190e-01 1.242167108545933450e-02
9.935037123828147632e-01 1.252886996761471035e-02
9.932862021344046610e-01 1.263639699732655927e-02
9.930654432113461549e-01 1.274455281494707957e-02
9.928414571593210391e-01 1.285360719535186616e-02
9.926142658389730533e-01 1.296380093690633305e-02
9.923838914237745890e-01 1.307534792016482733e-02
9.921503563978625317e-01 1.318843726888583451e-02
9.919136835538435726e-01 1.330323555370549991e-02
9.916738959905700979e-01 1.341988898709725944e-02
9.914310171108856595e-01 1.353852556672144151e-02
9.911850706193405802e-01 1.365925713261501202e-02
9.909360805198790256e-01 1.378218131165669103e-02
9.906840711134956567e-01 1.390738333014012416e-02
9.904290669958643045e-01 1.403493768196359751e-02
9.901710930549372236e-01 1.416490964578281074e-02
9.899101744685164794e-01 1.429735664946029869e-02
