3.448264401606743856e+00 1.191132424267483226e-05
3.448172721061162349e+00 1.188424965704336692e-05
3.447989376781028348e+00 1.182529075647552940e-05
3.447714402385321009e+00 1.172512888818705320e-05
3.447347848294800787e+00 1.157077993865843947e-05
3.446889781722766166e+00 1.134686918829986934e-05
3.446340286662729291e+00 1.103738775389802383e-05
3.445699463873012736e+00 1.062790281872318083e-05
3.444967430858276281e+00 1.010802465366437961e-05
3.444144321847968371e+00 9.473836285730326259e-06
3.443230287771715581e+00 8.729884239725350896e-06
3.442225496231644311e+00 7.890310605606404342e-06
3.441130131471651143e+00 6.978773531294979025e-06
3.439944394343617873e+00 6.026976487035564375e-06
3.438668502270580518e+00 5.071871099987887720e-06
3.437302689206865214e+00 4.151870447493015587e-06
3.435847205595185638e+00 3.302640324342335244e-06
3.434302318320722414e+00 2.553163867352067417e-06
3.432668310662184474e+00 1.922756695890016662e-06
3.430945482239867506e+00 1.419539361303956373e-06
3.429134148960710782e+00 1.040586065626637723e-06
3.427234642960374611e+00 7.736316116902450249e-07
3.425247312542334832e+00 5.999163318483220450e-07
3.423172522114017902e+00 4.975553888364380098e-07
3.421010652119981010e+00 4.447778660241855743e-07
3.418762098972150998e+00 4.224916108773780452e-07
3.416427274977137607e+00 4.158501553375433586e-07
3.414006608260629072e+00 4.147594184021800803e-07
3.411500542688889137e+00 4.134924989725550122e-07
3.408909537787369270e+00 4.097269362016072413e-07
3.406234068656444514e+00 4.033591003928580609e-07
3.403474625884299165e+00 3.953970508932608287e-07
3.400631715456968074e+00 3.871224890694031972e-07
3.397705858665558409e+00 3.795884666035870693e-07
3.394697592010660792e+00 3.734190694571494279e-07
3.391607467103975093e+00 3.688201463848910202e-07
3.388436050567163349e+00 3.656974678763543383e-07
3.385183923927951977e+00 3.637981167713732746e-07
3.381851683513497520e+00 3.628246955339174246e-07
3.378439940341044334e+00 3.625045168934512465e-07
3.374949320005882214e+00 3.626182019942104138e-07
3.371380462566635483e+00 3.630019559499360212e-07
3.367734022427898211e+00 3.635380364307298136e-07
3.364010668220237754e+00 3.641432861982669993e-07
3.360211082677594607e+00 3.647601752151063907e-07
3.356335962512088322e+00 3.653509407676842187e-07
3.352386018286267699e+00 3.658936845888007382e-07
3.348361974282817233e+00 3.663791526951788096e-07
3.344264568371749125e+00 3.668075133557297686e-07
3.340094551875102624e+00 3.671850790284554738e-07
3.335852689429180007e+00 3.675212657375554552e-07
3.331539758844335175e+00 3.678261251806188219e-07
3.327156550962353521e+00 3.681086441716143642e-07
3.322703869511436814e+00 3.683758209594094418e-07
3.318182530958829091e+00 3.686323873087074733e-07
3.313593364361103077e+00 3.688809780260103758e-07
3.308937211212142238e+00 3.691225465502109339e-07
3.304214925288837534e+00 3.693568616756410336e-07
3.299427372494536215e+00 3.695829724989793659e-07
3.294575430700263929e+00 3.697995797986453406e-07
3.289659989583754385e+00 3.700052929956697435e-07
3.284681950466314060e+00 3.701987799303053758e-07
3.279642226147549078e+00 3.703788317705581605e-07
3.274541740737991535e+00 3.705443703877808465e-07
3.269381429489647939e+00 3.706944236387207546e-07
3.264162238624508383e+00 3.708280882192513999e-07
3.258885125161040008e+00 3.709444928510455549e-07
3.253551056738705594e+00 3.710427687111077717e-07
3.248161011440529045e+00 3.711220288412967890e-07
3.242715977613752631e+00 3.711813561350878994e-07
3.237216953688604182e+00 3.712197974016537224e-07
3.231664947995223081e+00 3.712363615627724115e-07
3.226060978578766392e+00 3.712300195674386333e-07
3.220406073012733739e+00 3.711997050044895696e-07
3.214701268210546914e+00 3.711443143506609518e-07
3.208947610235416636e+00 3.710627065918302427e-07
3.203146154108529320e+00 3.709537022050737227e-07
3.197297963615592931e+00 3.708160814413829985e-07
3.191404111111778352e+00 3.706485821677719664e-07
3.185465677325081568e+00 3.704498972779916957e-07
3.179483751158161287e+00 3.702186717846164516e-07
3.173459429488667993e+00 3.699534996133432682e-07
3.167393816968115949e+00 3.696529200962648005e-07
3.161288025819328773e+00 3.693154141729442374e-07
3.155143175632495467e+00 3.689394002745615617e-07
3.148960393159878635e+00 3.685232298989291016e-07
3.142740812109203308e+00 3.680651828183991895e-07
3.136485572935778787e+00 3.675634620674694587e-07
3.130195822633374370e+00 3.670161885335310213e-07
3.123872714523905358e+00 3.664213954152679604e-07
3.117517408045948901e+00 3.657770224003576737e-07
3.111131068542146050e+00 3.650809098074210802e-07
3.104714867045518023e+00 3.643307926171999223e-07
3.098269980064738860e+00 3.635242946435744432e-07
3.091797589368405763e+00 3.626589228918686776e-07
3.085298881768341328e+00 3.617320622521755912e-07
3.078775048901976064e+00 3.607409707123436024e-07
3.072227287013841845e+00 3.596827752925836127e-07
3.065656796736222933e+00 3.585544688701886569e-07
3.059064782869000521e+00 3.573529081219224726e-07
3.052452454158736561e+00 3.560748128511414509e-07
3.045821023077029288e+00 3.547167669317277293e-07
3.039171705598189277e+00 3.532752210838482939e-07
3.032505720976271135e+00 3.517464978574713130e-07
3.025824291521505227e+00 3.501267989093023139e-07
3.019128642376168514e+00 3.484122150458498098e-07
3.012420001289934923e+00 3.465987390333687820e-07
3.005699598394750982e+00 3.446822816328975680e-07
2.998968665979269144e+00 3.426586908377835974e-07
2.992228438262891199e+00 3.405237746688890672e-07
2.985480151169454643e+00 3.382733274737564554e-07
2.978725042100606846e+00 3.359031599126386216e-07
2.971964349708908326e+00 3.334091326248687985e-07
2.965199313670707770e+00 3.307871934706191235e-07
2.958431174458827417e+00 3.280334182797187251e-07
2.951661173115104564e+00 3.251440549321043840e-07
2.944890551022826042e+00 3.221155703997194528e-07
2.938120549679103188e+00 3.189447005428060544e-07
2.931352410467223280e+00 3.156285020581334000e-07
2.924587374429022280e+00 3.121644062160873749e-07
2.917826682037323760e+00 3.085502736409937490e-07
2.911071572968475962e+00 3.047844495264947148e-07
2.904323285875039407e+00 3.008658185224327071e-07
2.897583058158661462e+00 2.967938583750512253e-07
2.890852125743179624e+00 2.925686915465095171e-07
2.884131722847995682e+00 2.881911337809110364e-07
2.877423081761762536e+00 2.836627386185046951e-07
2.870727432616425379e+00 2.789858370435143839e-07
2.864046003161659470e+00 2.741635709830223343e-07
2.857380018539741329e+00 2.691999200028951878e-07
2.850730701060901318e+00 2.640997201018358389e-07
2.844099269979194045e+00 2.588686738275792393e-07
2.837486941268930085e+00 2.535133510492230742e-07
2.830894927401708117e+00 2.480411797032375949e-07
2.824324437124088760e+00 2.424604262246256983e-07
2.817776675235954542e+00 2.367801652603787714e-07
2.811252842369588834e+00 2.310102387528371843e-07
2.804754134769524843e+00 2.251612045550377799e-07
2.798281744073191302e+00 2.192442748614600250e-07
2.791836857092412583e+00 2.132712453122054319e-07
2.785420655595784556e+00 2.072544153287034775e-07
2.779034316091981704e+00 2.012065010245058802e-07
2.772679009614025247e+00 1.951405417569951344e-07
2.766355901504555792e+00 1.890698017575586644e-07
2.760066151202152263e+00 1.830076684335594852e-07
2.753810912028727298e+00 1.769675488983739452e-07
2.747591330978052415e+00 1.709627664017424778e-07
2.741408548505435139e+00 1.650064583192436299e-07
2.735263698318602277e+00 1.591114774169934044e-07
2.729157907169814656e+00 1.532902976540735051e-07
2.723092294649262612e+00 1.475549263538065055e-07
2.717067972979769319e+00 1.419168235319286765e-07
2.711086046812848593e+00 1.363868298466455660e-07
2.705147613026152698e+00 1.309751037600124843e-07
2.699253760522337675e+00 1.256910687544488502e-07
2.693405570029401286e+00 1.205433709382059210e-07
2.687604113902513969e+00 1.155398473725062720e-07
2.681850455927383692e+00 1.106875052206900099e-07
2.676145651125196867e+00 1.059925117438794100e-07
2.670490745559164214e+00 1.014601948277084983e-07
2.664886776142707525e+00 9.709505411742200124e-08
2.659334770449326424e+00 9.290078183531177700e-08
2.653835746524178418e+00 8.888029294628150456e-08
2.648390712697401561e+00 8.503576282040034359e-08
2.643000667399225012e+00 8.136867091429350385e-08
2.637666598976890597e+00 7.787984725454635174e-08
2.632389485513422223e+00 7.456951914282295098e-08
2.627170294648282667e+00 7.143735497336476811e-08
2.622009983399939070e+00 6.848250459477968575e-08
2.616909497990381528e+00 6.570363825317038005e-08
2.611869773671616546e+00 6.309899232009242614e-08
2.606891734554176221e+00 6.066643551191056728e-08
2.601976293437666676e+00 5.840357655199875415e-08
2.597124351643394391e+00 5.630793655516425646e-08
2.592336798849093071e+00 5.437720767462330269e-08
2.587614512925788368e+00 5.260960722951222909e-08
2.582958359776827528e+00 5.100431391528809480e-08
2.578369193179101959e+00 4.956193876521498833e-08
2.573847854626493792e+00 4.828494231646402926e-08
2.569395173175577529e+00 4.717786919562674109e-08
2.565011965293595431e+00 4.624724112899795414e-08
2.560699034708750599e+00 4.550094440403392203e-08
2.556457172262827537e+00 4.494697721802402542e-08
2.552287155766181481e+00 4.459149367405070786e-08
2.548189749855113373e+00 4.443619501873668076e-08
2.544165705851662906e+00 4.447526154073750219e-08
2.540215761625842283e+00 4.469217173147093103e-08
2.536340641460335998e+00 4.505689063815897913e-08
2.532541055917692852e+00 4.552399217160799695e-08
2.528817701710032839e+00 4.603228763819680241e-08
