9.999966764659558027e-01 2.966939491433166249e-11 2.879801707221668268e-11 5.846741198654834840e-11
9.999700891077371034e-01 2.369139198289027881e-09 2.332519955063826944e-09 4.701659153352855238e-09
9.999169192664982830e-01 1.776087366198211445e-08 1.799230461794379847e-08 3.575317827992591292e-08
9.998371766917432124e-01 6.532730134103905567e-08 6.905270196351276602e-08 1.343800033045518349e-07
9.997308760054923749e-01 1.683877965468951735e-07 1.882812948318170307e-07 3.566690913787122043e-07
9.995980366996022326e-01 3.490685746388848744e-07 4.184200712248000065e-07 7.674886458636848280e-07
9.994386831321915299e-01 6.226985656855366595e-07 8.106201704400939903e-07 1.433318736125630756e-06
9.992528445231737555e-01 9.930370532131443075e-07 1.421735872405999599e-06 2.414772925619143907e-06
9.990405549489000947e-01 1.449285928312314417e-06 2.310264296466704786e-06 3.759550224779018991e-06
9.988018533359108719e-01 1.965570092462044410e-06 3.530928294285869681e-06 5.496498386747913667e-06
9.985367834537974829e-01 2.503152942526750092e-06 5.128191893339029604e-06 7.631344835865779696e-06
9.982453939071769256e-01 3.015153470634089219e-06 7.129324305519332890e-06 1.014447777615342126e-05
9.979277381267789293e-01 3.453036924970952512e-06 9.537920334811392394e-06 1.299095725978234575e-05
9.975838743596492364e-01 3.773765540517809575e-06 1.232896069915718548e-05 1.610272623967499463e-05
9.972138656584683680e-01 3.946312459058442948e-06 1.544648219382648767e-05 1.939279465288493062e-05
9.968177798699909831e-01 3.956318645435112680e-06 1.880468318625732048e-05 2.276100183169243232e-05
9.963956896226038307e-01 3.808011925020002430e-06 2.229282438389251298e-05 2.610083630891251371e-05
9.959476723130095133e-01 3.523047287187176590e-06 2.578366758548771795e-05 2.930671487267489454e-05
9.954738100920336175e-01 3.136551573299655005e-06 2.914454676469715812e-05 3.228109833799681482e-05
9.949741898495616521e-01 2.691218117155088906e-06 3.224963194969015070e-05 3.494085006684523748e-05
9.944489031986062377e-01 2.230662069234471457e-06 3.499165972864033355e-05 3.722232179787480247e-05
9.938980464585087660e-01 1.793327936472268470e-06 3.729144600989911745e-05 3.908477394637138741e-05
9.933217206372770836e-01 1.408024710071136756e-06 3.910386969411292439e-05 4.051189440418406242e-05
9.927200314130651959e-01 1.091718300309848211e-06 4.041963984575426810e-05 4.151135814606411864e-05
9.920930891147945463e-01 8.496621052560934886e-07 4.126289074970904483e-05 4.211255285496513567e-05
9.914410087019238649e-01 6.774417349541691156e-07 4.168532306867445158e-05 4.236276480362862281e-05
9.907639097433700304e-01 5.641724986474960303e-07 4.175808303831582272e-05 4.232225553696331971e-05
9.900619163955823865e-01 4.959829625723834897e-07 4.156276445853742633e-05 4.205874742110980865e-05
9.893351573797779519e-01 4.590370596792171769e-07 4.118282739187864312e-05 4.164186445155785855e-05
9.885837659583371906e-01 4.416213628063847069e-07 4.069641971349401285e-05 4.113804107630039957e-05
9.878078799103690022e-01 4.351515421288281103e-07 4.017117063092000951e-05 4.060632217304883587e-05
