8.523639251419796725e-01 7.172794964548645513e-03
8.519889879778950181e-01 7.169639801216127518e-03
8.516167486081008819e-01 7.166507340305348049e-03
8.512472229780931876e-01 7.163397716000507315e-03
8.508804269171197365e-01 7.160311061507558528e-03
8.505163761375031939e-01 7.157247509048509336e-03
8.501550862339670722e-01 7.154207189855749278e-03
8.497965726829688204e-01 7.151190234166434484e-03
8.494408508420350223e-01 7.148196771216904465e-03
8.490879359491061429e-01 7.145226929237149215e-03
8.487378431218811636e-01 7.142280835445315341e-03
8.483905873571717660e-01 7.139358616042256432e-03
8.480461835302591789e-01 7.136460396206124185e-03
8.477138175062340908e-01 5.944676687582365476e-03
8.473751580276209783e-01 5.942301804613649673e-03
8.470393944084496640e-01 5.939947229144657351e-03
8.467065410317160534e-01 5.937613062037564761e-03
8.463766121557511068e-01 5.935299403280321247e-03
8.460496219136097729e-01 5.933006351982369683e-03
8.457255843124656947e-01 5.930734006370393802e-03
8.454045132330111345e-01 5.928482463784117557e-03
8.450864224288625604e-01 5.926251820672130514e-03
8.447713255259715615e-01 5.924042172587761813e-03
8.444592360220403160e-01 5.921853614184978409e-03
8.441501672859449412e-01 5.919686239214340569e-03
8.438441325571610641e-01 5.917540140518976442e-03
8.435411449451978294e-01 5.915415410030611283e-03
8.432412174290365714e-01 5.913312138765629625e-03
8.429443628565734814e-01 5.911230416821171285e-03
8.426505939440704918e-01 5.909170333371275077e-03
8.423599232756102673e-01 5.907131976663060682e-03
8.420798170280792139e-01 4.724106285681958610e-03
8.417953775508092429e-01 4.722510567205758999e-03
8.415140732991425176e-01 4.720932437488580685e-03
8.412359163232168147e-01 4.719371964132248846e-03
8.409609185383509766e-01 4.717829213982247492e-03
8.406890917245353201e-01 4.716304253124860638e-03
8.404204475259253737e-01 4.714797146884333427e-03
8.401549974503449425e-01 4.713307959820082702e-03
8.398927528687912814e-01 4.711836755723924908e-03
8.396337250149498166e-01 4.710383597617348247e-03
8.393779249847114210e-01 4.708948547748808243e-03
8.391253637356983486e-01 4.707531667591064936e-03
8.388760520867937220e-01 4.706133017838550446e-03
8.386300007176787918e-01 4.704752658404762547e-03
8.383872201683751912e-01 4.703390648419706818e-03
8.381477208387938527e-01 4.702047046227357877e-03
8.379115129882888091e-01 4.700721909383161375e-03
8.376786067352182119e-01 4.699415294651568958e-03
8.374490120565108997e-01 4.698127258003607920e-03
8.372227387872385185e-01 4.696857854614480340e-03
8.369997966201950801e-01 4.695607138861203865e-03
8.367801951054807397e-01 4.694375164320276766e-03
8.365639436500937887e-01 4.693161983765389844e-03
8.363510515175267557e-01 4.691967649165159140e-03
8.361415278273698348e-01 4.690792211680903760e-03
8.359353815549207534e-01 4.689635721664454915e-03
8.357326215307997463e-01 4.688498228655993590e-03
8.355332564405713036e-01 4.687379781381936783e-03
8.353372948243723561e-01 4.686280427752841093e-03
8.351447450765462355e-01 4.685200214861358348e-03
8.349556154452836276e-01 4.684139188980212913e-03
8.347699140322681899e-01 4.683097395560223246e-03
8.345876487923303833e-01 4.682074879228350327e-03
8.344088275331065230e-01 4.681071683785792067e-03
8.342334579147041573e-01 4.680087852206101136e-03
8.340615474493742187e-01 4.679123426633349618e-03
8.338931035011887261e-01 4.678178448380317968e-03
8.337281332857257032e-01 4.677252957926729925e-03
8.335666438697604264e-01 4.676346994917516056e-03
8.334086421709616666e-01 4.675460598161116331e-03
8.332541349575965928e-01 4.674593805627818253e-03
8.331031288482397823e-01 4.673746654448127091e-03
8.329556303114904470e-01 4.672919180911182073e-03
8.328116456656949884e-01 4.672111420463194269e-03
8.326769136615432831e-01 3.503500595721299651e-03
8.325399742075743070e-01 3.502924420916057793e-03
8.324065667197235729e-01 3.502363106911201771e-03
8.322766969127238790e-01 3.501816677751554575e-03
8.321503703497655779e-01 3.501285156844322934e-03
8.320275924422579905e-01 3.500768566958093776e-03
8.319083684495981457e-01 3.500266930221858017e-03
8.317927034789451834e-01 3.499780268124064696e-03
8.316806024850013079e-01 3.499308601511696808e-03
8.315720702698000677e-01 3.498851950589383555e-03
8.314671114825002984e-01 3.498410334918530384e-03
8.313657306191871710e-01 3.497983773416481982e-03
8.312679320226795676e-01 3.497572284355714763e-03
8.311737198823435646e-01 3.497175885363049304e-03
8.310830982339139084e-01 3.496794593418899640e-03
8.309960709593203765e-01 3.496428424856543819e-03
8.309126417865216885e-01 3.496077395361423933e-03
8.308328142893461887e-01 3.495741519970475657e-03
8.307565918873378585e-01 3.495420813071482488e-03
8.306839778456107659e-01 3.495115288402460794e-03
8.306149752747088444e-01 3.494824959051070004e-03
8.305495871304725553e-01 3.494549837454054460e-03
8.304878162139124331e-01 3.494289935396706522e-03
8.304296651710889599e-01 3.494045264012366099e-03
8.303751364929989887e-01 3.493815833781940133e-03
8.303242325154700509e-01 3.493601654533456773e-03
8.302769554190587709e-01 3.493402735441641666e-03
8.302333072289587168e-01 3.493219085027527218e-03
8.301932898149131379e-01 3.493050711158085693e-03
8.301569048911349169e-01 3.492897621045893547e-03
8.301241540162328514e-01 3.492759821248820479e-03
8.300950385931457065e-01 3.492637317669752741e-03
8.300695598690810417e-01 3.492530115556335100e-03
8.300477189354628083e-01 3.492438219500749227e-03
8.300295167278837205e-01 3.492361633439516801e-03
8.300149540260658432e-01 3.492300360653329081e-03
8.300040314538270625e-01 3.492254403766909421e-03
8.299967494790536637e-01 3.492223764748896182e-03
8.299931084136814574e-01 3.492208444911764666e-03
