5.019703145944339973e+00 1.542746392387844834e-02 5.019105796444625511e+00 7.743821730564552641e-02
5.017467320029490807e+00 1.542746392387844834e-02 5.016870236595209143e+00 7.740372555025326617e-02
5.015246995156217302e+00 1.542746392387844834e-02 5.014650175942730215e+00 7.736947292713458602e-02
5.013042265648183893e+00 1.542746392387844834e-02 5.012445708799627475e+00 7.733546089140669322e-02
5.010853225166529867e+00 1.542746392387844834e-02 5.010256928815895350e+00 7.730169088796612353e-02
5.008679966705898323e+00 1.542746392387844834e-02 5.008083928975109345e+00 7.726816435142747075e-02
5.006522582590480219e+00 1.542746392387844834e-02 5.005926801590475428e+00 7.723488270606233830e-02
5.004381164470093069e+00 1.402496720352586212e-02 5.003888992388152879e+00 7.018398079144673452e-02
5.002255803316288940e+00 1.402496720352586212e-02 5.001763840259878080e+00 7.015417364816745049e-02
5.000146589418489107e+00 1.402496720352586212e-02 4.999654833799554332e+00 7.012459296219987481e-02
4.998053612380149779e+00 1.402496720352586212e-02 4.997562062601823563e+00 7.009523999018835161e-02
4.995976961114952708e+00 1.402496720352586212e-02 4.995485615571624294e+00 7.006611597910343547e-02
4.993916723843028649e+00 1.402496720352586212e-02 4.993425580920410667e+00 7.003722216618904484e-02
4.991872988087211027e+00 1.402496720352586212e-02 4.991382046162408770e+00 7.000855977890978188e-02
4.989845840669319799e+00 1.402496720352586212e-02 4.989355098110898723e+00 6.998013003489890471e-02
4.987835367706467515e+00 1.402496720352586212e-02 4.987344822874525185e+00 6.995193414190650771e-02
4.985841654607404472e+00 1.402496720352586212e-02 4.985351305853637172e+00 6.992397329774824311e-02
4.983864786068888719e+00 1.402496720352586212e-02 4.983374631736664284e+00 6.989624869025443110e-02
4.981904846072092496e+00 1.402496720352586212e-02 4.981414884496517814e+00 6.986876149721961415e-02
4.979961917879028199e+00 1.402496720352586212e-02 4.979472147387022041e+00 6.984151288635254140e-02
4.978036084029014319e+00 1.402496720352586212e-02 4.977546502939379280e+00 6.981450401522647231e-02
4.976127426335169801e+00 1.262247048317327591e-02 4.975731016465611667e+00 6.280935365994072539e-02
4.974236025880936829e+00 1.262247048317327591e-02 4.973839766684732488e+00 6.278548014749534001e-02
4.972361963016639130e+00 1.262247048317327591e-02 4.971965853112635614e+00 6.276182547245592880e-02
4.970505317356060715e+00 1.262247048317327591e-02 4.970109355356763459e+00 6.273839063971846375e-02
4.968666167773076126e+00 1.262247048317327591e-02 4.968270352284706703e+00 6.271517664483966525e-02
4.966844592398287794e+00 1.262247048317327591e-02 4.966448922020843426e+00 6.269218447399456384e-02
4.965040668615715802e+00 1.262247048317327591e-02 4.964645141943030637e+00 6.266941510393471415e-02
4.963254473059504512e+00 1.262247048317327591e-02 4.962859088679306474e+00 6.264686950194668646e-02
4.961486081610669174e+00 1.262247048317327591e-02 4.961090838104641243e+00 6.262454862581090520e-02
4.959735569393872723e+00 1.262247048317327591e-02 4.959340465337714221e+00 6.260245342376101474e-02
4.958003010774235442e+00 1.262247048317327591e-02 4.957608044737720654e+00 6.258058483444366160e-02
4.956288479354173049e+00 1.262247048317327591e-02 4.955893649901214282e+00 6.255894378687847091e-02
4.954592047970270308e+00 1.262247048317327591e-02 4.954197353658975622e+00 6.253753120041867508e-02
4.952913788690188390e+00 1.262247048317327591e-02 4.952519228072926438e+00 6.251634798471203402e-02
4.951253772809603326e+00 1.262247048317327591e-02 4.950859344433062859e+00 6.249539503966224097e-02
4.949612070849177314e+00 1.262247048317327591e-02 4.949217773254428465e+00 6.247467325539061977e-02
4.947988752551559344e+00 1.262247048317327591e-02 4.947594584274116691e+00 6.245418351219832881e-02
4.946383886878426672e+00 1.262247048317327591e-02 4.945989846448311411e+00 6.243392668052898109e-02
4.944797542007553837e+00 1.262247048317327591e-02 4.944403627949355950e+00 6.241390362093167388e-02
4.943229785329917192e+00 1.262247048317327591e-02 4.942835996162857626e+00 6.239411518402444151e-02
4.941680683446827871e+00 1.262247048317327591e-02 4.941287017684822480e+00 6.237456221045802746e-02
4.940150302167108265e+00 1.262247048317327591e-02 4.939756758318830876e+00 6.235524553088029470e-02
4.938638706504292486e+00 1.121997376282068970e-02 4.938327852556744446e+00 5.541023411510512947e-02
4.937145960673865908e+00 1.121997376282068970e-02 4.936835200684584812e+00 5.539348589745775320e-02
4.935672128090535793e+00 1.121997376282068970e-02 4.935361460869060579e+00 5.537694988149423347e-02
4.934217271365540114e+00 1.121997376282068970e-02 4.933906695717467983e+00 5.536062676969628893e-02
4.932781452303985681e+00 1.121997376282068970e-02 4.932470967031025388e+00 5.534451725550103285e-02
4.931364731902221799e+00 1.121997376282068970e-02 4.931054335802241617e+00 5.532862202327155227e-02
4.929967170345248562e+00 1.121997376282068970e-02 4.929656862212327795e+00 5.531294174826779930e-02
4.928588827004166895e+00 1.121997376282068970e-02 4.928278605628649167e+00 5.529747709661799598e-02
4.927229760433645467e+00 1.121997376282068970e-02 4.926919624602188463e+00 5.528222872529019866e-02
4.925890028369441787e+00 1.121997376282068970e-02 4.925579976865068765e+00 5.526719728206450771e-02
4.924569687725944611e+00 1.121997376282068970e-02 4.924259719328096807e+00 5.525238340550546468e-02
4.923268794593758990e+00 1.121997376282068970e-02 4.922958908078346241e+00 5.523778772493498357e-02
4.921987404237323283e+00 1.121997376282068970e-02 4.921677598376778207e+00 5.522341086040560842e-02
4.920725571092558148e+00 1.121997376282068970e-02 4.920415844655885884e+00 5.520925342267412467e-02
4.919483348764559061e+00 1.121997376282068970e-02 4.919173700517391445e+00 5.519531601317567704e-02
4.918260790025312801e+00 1.121997376282068970e-02 4.917951218729959884e+00 5.518159922399814427e-02
4.917057946811463687e+00 1.121997376282068970e-02 4.916748451226966132e+00 5.516810363785709659e-02
4.915874870222099347e+00 1.121997376282068970e-02 4.915565449104282614e+00 5.515482982807092677e-02
4.914711610516582674e+00 1.121997376282068970e-02 4.914402262618106754e+00 5.514177835853652232e-02
4.913568217112421088e+00 1.121997376282068970e-02 4.913258941182836459e+00 5.512894978370540267e-02
4.912444738583160664e+00 1.121997376282068970e-02 4.912135533368960694e+00 5.511634464856003668e-02
4.911341222656323779e+00 1.121997376282068970e-02 4.911032086900997129e+00 5.510396348859074311e-02
4.910257716211387624e+00 1.121997376282068970e-02 4.909948648655473313e+00 5.509180682977298654e-02
4.909194265277784908e+00 1.121997376282068970e-02 4.908885264658923830e+00 5.507987518854496473e-02
4.908150915032952533e+00 1.121997376282068970e-02 4.907841980085941636e+00 5.506816907178568865e-02
4.907127709800411353e+00 1.121997376282068970e-02 4.906818839257258702e+00 5.505668897679347196e-02
4.906124693047884122e+00 1.121997376282068970e-02 4.905815885637860418e+00 5.504543539126478813e-02
4.905141907385447197e+00 1.121997376282068970e-02 4.904833161835142619e+00 5.503440879327355095e-02
4.904179394563722205e+00 1.121997376282068970e-02 4.903870709597097921e+00 5.502360965125080439e-02
4.903237195472102350e+00 1.121997376282068970e-02 4.902928569810547366e+00 5.501303842396484262e-02
4.902315350137011585e+00 1.121997376282068970e-02 4.902006782499393367e+00 5.500269556050167014e-02
4.901413897720209967e+00 1.121997376282068970e-02 4.901105386822932175e+00 5.499258150024599612e-02
4.900532876517128322e+00 1.121997376282068970e-02 4.900224421074184100e+00 5.498269667286252715e-02
4.899672323955235775e+00 1.121997376282068970e-02 4.899363922678262817e+00 5.497304149827766939e-02
4.898832276592457902e+00 1.121997376282068970e-02 4.898523928190791743e+00 5.496361638666179272e-02
4.898012770115619752e+00 1.121997376282068970e-02 4.897704473296351502e+00 5.495442173841173089e-02
4.897213839338928842e+00 1.121997376282068970e-02 4.896905592806955809e+00 5.494545794413378120e-02
4.896435518202498116e+00 1.121997376282068970e-02 4.896127320660583315e+00 5.493672538462714139e-02
4.895677839770904427e+00 1.121997376282068970e-02 4.895369689919728984e+00 5.492822443086770035e-02
4.894940836231780779e+00 1.121997376282068970e-02 4.894632732769999883e+00 5.491995544399228685e-02
4.894224538894452081e+00 1.121997376282068970e-02 4.893916480518750944e+00 5.491191877528332765e-02
4.893528978188604661e+00 1.121997376282068970e-02 4.893220963593750916e+00 5.490411476615394970e-02
4.892854183662992185e+00 1.121997376282068970e-02 4.892546211541896284e+00 5.489654374813342924e-02
4.892200183984181550e+00 1.121997376282068970e-02 4.891892253027947390e+00 5.488920604285314753e-02
4.891567006935334305e+00 1.121997376282068970e-02 4.891259115833318738e+00 5.488210196203291424e-02
4.890954679415027151e+00 1.121997376282068970e-02 4.890646826854893270e+00 5.487523180746772117e-02
4.890363227436108851e+00 1.121997376282068970e-02 4.890055412103881949e+00 5.486859587101491909e-02
4.889792676124592674e+00 1.121997376282068970e-02 4.889484896704716199e+00 5.486219443458181105e-02
4.889243049718596801e+00 1.121997376282068970e-02 4.888935304893990086e+00 5.485602777011373138e-02
4.888714371567302486e+00 1.121997376282068970e-02 4.888406660019414929e+00 5.485009613958238828e-02
4.888206664129975287e+00 1.121997376282068970e-02 4.887898984538841418e+00 5.484439979497487266e-02
4.887719948974999618e+00 1.121997376282068970e-02 4.887412300019296829e+00 5.483893897828280573e-02
4.887254246778970135e+00 1.121997376282068970e-02 4.886946627136074639e+00 5.483371392149216650e-02
4.886809577325810672e+00 1.121997376282068970e-02 4.886501985671854342e+00 5.482872484657341783e-02
4.886385959505932242e+00 1.121997376282068970e-02 4.886078394515855905e+00 5.482397196547201396e-02
4.885983411315433678e+00 1.121997376282068970e-02 4.885675871663046621e+00 5.481945548009948405e-02
4.885601949855334247e+00 1.121997376282068970e-02 4.885294434213369286e+00 5.481517558232478632e-02
4.885241591330849786e+00 1.121997376282068970e-02 4.884934098371020106e+00 5.481113245396620343e-02
4.884902351050700808e+00 1.121997376282068970e-02 4.884594879443755033e+00 5.480732626678357783e-02
4.884584243426467687e+00 1.121997376282068970e-02 4.884276791842248500e+00 5.480375718247106065e-02
4.884287281971970707e+00 1.121997376282068970e-02 4.883979849079469027e+00 5.480042535265019360e-02
4.884011479302702519e+00 1.121997376282068970e-02 4.883704063770116122e+00 5.479733091886349050e-02
4.883756847135291679e+00 1.121997376282068970e-02 4.883449447630080265e+00 5.479447401256846290e-02
4.883523396286999940e+00 1.121997376282068970e-02 4.883216011475942864e+00 5.479185475513195791e-02
4.883311136675268394e+00 1.121997376282068970e-02 4.883003765224519732e+00 5.478947325782507205e-02
4.883120077317292029e+00 1.121997376282068970e-02 4.882812717892439203e+00 5.478732962181837030e-02
4.882950226329638710e+00 1.121997376282068970e-02 4.882642877595758435e+00 5.478542393817762562e-02
4.882801590927906332e+00 1.121997376282068970e-02 4.882494251549620579e+00 5.478375628785994711e-02
4.882674177426410189e+00 1.121997376282068970e-02 4.882366846067943911e+00 5.478232674171031047e-02
4.882567991237920957e+00 1.121997376282068970e-02 4.882260666563158047e+00 5.478113536045858822e-02
4.882483036873431992e+00 1.121997376282068970e-02 4.882175717545972127e+00 5.478018219471693373e-02
4.882419317941968373e+00 1.121997376282068970e-02 4.882112002625184743e+00 5.477946728497767870e-02
