3.891043371986989234e-03 1.126242503656503356e-30
7.782086743973978468e-03 -1.017156296832577440e-29
1.167313011596096683e-02 6.170513416035756940e-29
1.556417348794795694e-02 -2.841692381246432833e-28
1.945521685993494704e-02 8.024439262172863414e-28
2.334626023192193367e-02 1.267312822495454911e-27
2.723730360390892377e-02 -3.407162677789705126e-26
3.112834697589591387e-02 2.211557190318246007e-25
3.501939034788290050e-02 -6.045329310587534129e-25
3.891043371986989408e-02 4.134429695636049853e-24
4.280147709185688071e-02 3.573117038086117119e-22
4.669252046384386734e-02 1.299959684585768004e-20
5.058356383583086091e-02 3.860039959965044526e-19
5.447460720781784754e-02 8.125891711925702189e-18
5.836565057980484111e-02 2.216315264310267755e-16
6.225669395179182775e-02 1.174366796397939597e-15
6.614773732377882132e-02 1.423202039579949436e-14
7.003878069576580101e-02 3.287463270051634911e-14
7.392982406775279458e-02 1.310335965366750307e-13
7.782086743973978815e-02 4.731435821854134281e-13
8.171191081172676784e-02 1.335602339615089134e-12
8.560295418371376142e-02 2.233460393473709641e-12
8.949399755570075499e-02 3.210366497066856908e-12
9.338504092768773468e-02 4.114770423001078557e-12
9.727608429967472825e-02 7.518073080663846464e-12
1.011671276716617218e-01 7.151104667542011527e-12
1.050581710436487154e-01 6.985628663300401072e-12
1.089492144156356951e-01 7.736878370796561273e-12
1.128402577876226887e-01 7.151807674732701783e-12
1.167313011596096822e-01 8.322205971586798779e-12
1.206223445315966619e-01 7.324476543489548504e-12
1.245133879035836555e-01 6.096392021146959582e-12
1.284044312755706352e-01 7.097652877572685789e-12
1.322954746475576426e-01 6.812913686515331959e-12
1.361865180195446223e-01 7.060994560653574136e-12
1.400775613915316020e-01 6.530386244149656733e-12
1.439686047635186095e-01 6.450839784044074019e-12
1.478596481355055892e-01 7.799751939126008548e-12
1.517506915074925689e-01 4.414636294392934714e-11
1.556417348794795763e-01 6.300680496474493679e-12
1.595327782514665560e-01 6.153909349408649071e-12
1.634238216234535357e-01 5.432692247048346574e-12
1.673148649954405431e-01 6.354402549346885495e-12
1.712059083674275228e-01 6.127220416942208744e-12
1.750969517394145025e-01 1.286483704561671364e-11
1.789879951114015100e-01 5.982082949367031115e-12
1.828790384833884897e-01 5.678574713428074029e-12
1.867700818553754694e-01 6.005467556901151347e-12
1.906611252273624768e-01 5.902463015462869670e-12
1.945521685993494565e-01 5.386226793851941255e-12
1.984432119713364640e-01 5.129667811309624335e-12
2.023342553433234436e-01 5.555830999122628283e-12
2.062252987153104233e-01 5.003705824107463137e-12
2.101163420872974308e-01 5.286311557675524828e-12
2.140073854592844105e-01 3.769719046374900830e-12
2.178984288312713902e-01 5.180474212952735625e-12
2.217894722032583976e-01 5.337856901401999916e-12
2.256805155752453773e-01 4.439105335693459139e-12
2.295715589472323570e-01 5.378649204895612566e-12
2.334626023192193645e-01 4.587383328478556694e-12
2.373536456912063441e-01 4.820285534778157045e-12
2.412446890631933238e-01 5.691582254598073220e-12
2.451357324351803313e-01 5.298421504142449838e-12
2.490267758071673110e-01 4.768894676503887218e-12
2.529178191791542907e-01 5.353121845550475499e-12
2.568088625511412704e-01 4.653929009074275899e-12
2.606999059231283056e-01 5.196433180777437856e-12
2.645909492951152853e-01 4.749331026359036446e-12
2.684819926671022650e-01 4.234725565611152233e-12
2.723730360390892447e-01 4.656971738118159473e-12
2.762640794110762243e-01 4.359290638072892511e-12
2.801551227830632040e-01 4.249323227799399878e-12
2.840461661550502392e-01 4.552501998751847244e-12
2.879372095270372189e-01 4.362354090967166133e-12
2.918282528990241986e-01 4.065162537501436124e-12
2.957192962710111783e-01 4.324232228800288782e-12
2.996103396429981580e-01 5.100869047748700039e-12
3.035013830149851377e-01 4.045125394283246059e-12
3.073924263869721729e-01 4.212027232689343131e-12
3.112834697589591526e-01 4.082624262618632828e-12
3.151745131309461323e-01 4.328543944968620519e-12
3.190655565029331120e-01 3.945940025283684641e-12
3.229565998749200917e-01 5.246619210311868237e-12
3.268476432469070714e-01 3.717288413931251973e-12
3.307386866188941066e-01 3.588043058266943481e-12
3.346297299908810863e-01 4.139868006122753196e-12
3.385207733628680660e-01 3.678080896597923401e-12
3.424118167348550457e-01 4.080165035728259841e-12
3.463028601068420254e-01 4.029267555245389003e-12
3.501939034788290050e-01 3.732433251840043420e-12
3.540849468508160403e-01 3.636691101701633058e-12
3.579759902228030199e-01 3.698238276966098472e-12
3.618670335947899996e-01 3.867209630337215915e-12
3.657580769667769793e-01 3.610587099295137720e-12
3.696491203387639590e-01 3.391774736068408151e-12
3.735401637107509387e-01 3.987429368162053050e-12
3.774312070827379739e-01 3.312711752680781019e-12
3.813222504547249536e-01 3.540471868885004748e-12
3.852132938267119333e-01 3.510967295395045130e-12
3.891043371986989130e-01 3.469101065260614359e-12
3.929953805706858927e-01 3.748940165682010407e-12
3.968864239426729279e-01 3.404849300864064443e-12
4.007774673146599076e-01 3.812808766074801452e-12
4.046685106866468873e-01 3.486094788876752544e-12
4.085595540586338670e-01 3.224718312816789022e-12
4.124505974306208467e-01 3.890072323388304343e-12
4.163416408026078264e-01 3.254541948564540632e-12
4.202326841745948616e-01 3.837931898597349544e-12
4.241237275465818413e-01 2.972719981273980633e-12
4.280147709185688210e-01 3.212338881069182259e-12
4.319058142905558006e-01 3.591836354006765229e-12
4.357968576625427803e-01 3.117631767202060252e-12
4.396879010345297600e-01 3.369533099090539003e-12
4.435789444065167952e-01 3.492592921942062552e-12
4.474699877785037749e-01 3.207609352925112523e-12
4.513610311504907546e-01 3.449068505006870839e-12
4.552520745224777343e-01 3.320487090824864645e-12
4.591431178944647140e-01 3.311222884236406706e-12
4.630341612664516937e-01 3.059700257015897682e-12
4.669252046384387289e-01 3.560951023409438184e-12
4.708162480104257086e-01 3.151005318614395132e-12
4.747072913824126883e-01 3.379239514233857573e-12
4.785983347543996680e-01 2.943730215086126205e-12
4.824893781263866477e-01 4.088685946441870179e-12
4.863804214983736274e-01 3.192383641254127963e-12
4.902714648703606626e-01 2.699225317770601922e-12
4.941625082423476423e-01 3.426748922879918217e-12
4.980535516143346220e-01 3.376475702220394001e-12
5.019445949863216017e-01 3.350441157037489343e-12
5.058356383583085814e-01 2.905374286984644082e-12
5.097266817302955610e-01 2.766740246360027384e-12
5.136177251022825407e-01 3.183688882641129674e-12
5.175087684742695204e-01 2.824927166594322836e-12
5.213998118462566111e-01 3.127056828227481834e-12
5.252908552182435908e-01 3.429051256995978308e-12
5.291818985902305705e-01 3.939937257774712481e-12
5.330729419622175502e-01 3.143917563558303684e-12
5.369639853342045299e-01 2.885936839062462905e-12
5.408550287061915096e-01 2.934011580107156926e-12
5.447460720781784893e-01 2.987207832237884591e-12
5.486371154501654690e-01 2.728203696240559579e-12
5.525281588221524487e-01 3.210565372656881947e-12
5.564192021941394284e-01 3.016791697288546668e-12
5.603102455661264081e-01 2.702932235272007755e-12
5.642012889381133878e-01 2.693961789759169381e-12
5.680923323101004785e-01 2.948406291561710286e-12
5.719833756820874582e-01 3.225316096421212777e-12
5.758744190540744379e-01 4.923412499545007597e-12
5.797654624260614176e-01 3.122251916157281984e-12
5.836565057980483973e-01 2.866220917447328066e-12
