1.086950102915454464e+00 9.497149148866551469e-08
1.086898753314874622e+00 8.651175740304190653e-08
1.086796059387345581e+00 7.172796320519610407e-08
1.086642031679587062e+00 5.402104337520981566e-08
1.086436686010324726e+00 3.676127616112618335e-08
1.086180043468665479e+00 2.238347345733026832e-08
1.085872130411931646e+00 1.204945927912134267e-08
1.085512978462954026e+00 5.700396928649286909e-09
1.085102624506824709e+00 2.412678118866853020e-09
1.084641110687108112e+00 9.741835257061776622e-10
1.084128484401513104e+00 4.147630226183449832e-10
1.083564798297025789e+00 2.022871193723880307e-10
1.082950110264501831e+00 1.226208181261373462e-10
1.082284483432721878e+00 9.709156480810489283e-11
1.081567986161906969e+00 9.102892287540395562e-11
1.080800692036699262e+00 8.984112018113152282e-11
1.079982679858604300e+00 8.947948417811672073e-11
1.079114033637897485e+00 8.931800248761111110e-11
1.078194842584997204e+00 8.926167746984316576e-11
1.077225201101302154e+00 8.925403724676122404e-11
1.076205208769496657e+00 8.925976960814513764e-11
1.075134970343323282e+00 8.926490146878825193e-11
1.074014595736823896e+00 8.926802368173343399e-11
1.072844200013053140e+00 8.927065094340326858e-11
1.071623903372260100e+00 8.927347221543326458e-11
1.070353831139543743e+00 8.927648484476267288e-11
1.069034113751981874e+00 8.927961962816864154e-11
1.067664886745236519e+00 8.928285338941243725e-11
1.066246290739632396e+00 8.928619790366791448e-11
1.064778471425716688e+00 8.928965002145316275e-11
1.063261579549295011e+00 8.929321347665959303e-11
1.061695770895951574e+00 8.929688881317837505e-11
1.060081206275048871e+00 8.930067470564382392e-11
1.058418051503211998e+00 8.930457652796291162e-11
1.056706477387300502e+00 8.930859150073178755e-11
1.054946659706865075e+00 8.931272348072232150e-11
1.053138779196096220e+00 8.931697329815435561e-11
1.051283021525261541e+00 8.932134266703594573e-11
1.049379577281638110e+00 8.932583337767436498e-11
1.047428641949938788e+00 8.933044674976188612e-11
1.045430415892235843e+00 8.933518637547577371e-11
1.043385104327383850e+00 8.934005025338540480e-11
1.041292917309942778e+00 8.934504500365639316e-11
1.039154069708606798e+00 8.935016890858184145e-11
1.036968781184135935e+00 8.935542573153664355e-11
1.034737276166796782e+00 8.936081672298909266e-11
1.032459783833314271e+00 8.936634324480498073e-11
1.030136538083334496e+00 8.937200932597878710e-11
1.027767777515403047e+00 8.937781380470240928e-11
1.025353745402461048e+00 8.938376080413272890e-11
1.022894689666860701e+00 8.938985111655493010e-11
1.020390862854903880e+00 8.939608755471679833e-11
1.017842522110905090e+00 8.940247010514688305e-11
1.015249929150783048e+00 8.940900249413781687e-11
1.012613350235181509e+00 8.941568575436294376e-11
1.009933056142125363e+00 8.942252078874472888e-11
1.007209322139210439e+00 8.942951098043547614e-11
1.004442427955334116e+00 8.943665667528595247e-11
1.001632657751966748e+00 8.944396062891209057e-11
9.987803000939681208e-01 8.945142357689748506e-11
9.958856479199515999e-01 8.945904837249004124e-11
9.929489985121999762e-01 8.946683570880692213e-11
9.899706534661329993e-01 8.947478843587897255e-11
9.869509186593343752e-01 8.948290789044075110e-11
9.838901042201377845e-01 8.949119492503484831e-11
9.807885244957765813e-01 8.949965361165583582e-11
9.776464980201000632e-01 8.950828349052277600e-11
9.744643474808598604e-01 8.951708874994901155e-11
9.712423996865695575e-01 8.952606890003133168e-11
9.679809855329419843e-01 8.953522832072041894e-11
9.646804399689052900e-01 8.954456765215381055e-11
9.613411019622037923e-01 8.955408944600731291e-11
9.579633144645858245e-01 8.956379614183228404e-11
9.545474243765825761e-01 8.957368947317283424e-11
9.510937825118808142e-01 8.958377195508938744e-11
9.476027435612945915e-01 8.959404659580094764e-11
9.440746660563379411e-01 8.960451474819196065e-11
9.405099123324041077e-01 8.961517986537886859e-11
9.369088484915526482e-01 8.962604364089212162e-11
9.332718443649108409e-01 8.963711002641108767e-11
9.295992734746925112e-01 8.964838054566064206e-11
9.258915129958362744e-01 8.965985843607877437e-11
9.221489437172696313e-01 8.967154699907676972e-11
9.183719500028024729e-01 8.968344882574151939e-11
9.145609197516515465e-01 8.969556728739652822e-11
9.107162443586036549e-01 8.970790491504438159e-11
9.068383186738198098e-01 8.972046623704963200e-11
9.029275409622825599e-01 8.973325333933770882e-11
8.989843128628944857e-01 8.974627066588838606e-11
8.950090393472307504e-01 8.975952119329319727e-11
8.910021286779470362e-01 8.977300903442847445e-11
8.869639923668506398e-01 8.978673805883228890e-11
8.828950451326391669e-01 8.980071158938079734e-11
8.787957048583074915e-01 8.981493473302971602e-11
8.746663925482320856e-01 8.982941072493652342e-11
8.705075322849324948e-01 8.984414462730672314e-11
8.663195511855188435e-01 8.985914055858456790e-11
8.621028793578260352e-01 8.987440312786325035e-11
8.578579498562419747e-01 8.988993739718182987e-11
8.535851986372315903e-01 8.990574820502086762e-11
8.492850645145653132e-01 8.992184054190473471e-11
8.449579891142524612e-01 8.993821995498172433e-11
8.406044168291841867e-01 8.995489175508474871e-11
8.362247947734964271e-01 8.997186153646572007e-11
8.318195727366501924e-01 8.998913550739770828e-11
8.273892031372374056e-01 9.000671965816991367e-11
8.229341409765182913e-01 9.002461966778846652e-11
8.184548437916907559e-01 9.004284327103474891e-11
8.139517716089037513e-01 9.006139601263115301e-11
8.094253868960101794e-01 9.008028589906460183e-11
8.048761545150715513e-01 9.009951952122563696e-11
8.003045416746175089e-01 9.011910471862106168e-11
